SEBI REPORT AS ON Reporting date 11-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5910393.67,
2,Fresh Exposure taken during the day,323966.11,
3,Exposure liquidated during the day,329165.73,
4,Net scripwise outstanding at the end of the day,5905194.05,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,104127,602.86
3IINFOLTD,3I INFOTECH LIMITED,3719830,1671.29
3MINDIA,3M INDIA LIMITED,3012,786.46
5PAISA,5PAISA CAPITAL LIMITED,99784,465.91
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,641559,3409.46
AARTIIND,AARTI INDUSTRIES LTD,1231862,7081.24
AARTIPHARM,AARTI PHARMALABS LIMITED,164214,673.94
AARTISURF,AARTI SURFACTANTS LIMITED,27981,146.05
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,376979,4987.81
ABAN,ABAN OFFSHORE LTD.,15888,13.01
ABB,ABB INDIA LIMITED,41661,2017.45
ABBOTINDIA,ABBOTT INDIA LIMITED,4230,1041.16
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6263393,10190.65
ABFRL,ADITYA BIRLA FASHION & RT,6998789,15423.64
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91230,408.57
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53418,14.11
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,11251,6.67
ACC,ACC LIMITED,205019,4208.97
ACCELYA,ACCELYA SOLN INDIA LTD,119888,1780.72
ACE,ACTION CONST EQUIP LTD,197129,1820.61
ACI,ARCHEAN CHEMICAL IND LTD,551458,3025.93
ACL,ANDHRA CEMENTS LIMITED,7603,5.45
ACLGATI,ALLCARGO GATI LIMITED,988351,1046.62
ADANIENSOL,ADANI ENERGY SOLUTION LTD,770770,6179.58
ADANIENT,ADANI ENTERPRISES LIMITED,606147,15031.25
ADANIGREEN,ADANI GREEN ENERGY LTD,447188,6087.47
ADANIPORTS,ADANI PORT & SEZ LTD,1384146,13713.99
ADANIPOWER,ADANI POWER LTD,105335,446.07
ADFFOODS,ADF FOODS LIMITED,401993,776.00
ADORWELD,ADOR WELDING LTD,20330,224.57
ADSL,ALLIED DIGITAL SERV. LTD,265266,433.17
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,114073,101.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,274008,948.31
AEGISCHEM,AEGIS LOGISTICS LIMITED,923487,3735.57
AEROFLEX,AEROFLEX INDUSTRIES LTD,1107282,1308.96
AETHER,AETHER INDUSTRIES LIMITED,135395,1004.96
AFFLE,AFFLE (INDIA) LIMITED,494984,4415.80
AGARIND,AGARWAL INDS CORP LTD.,49785,344.84
AGI,AGI GREENPAC LIMITED,428560,3288.28
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,49334,45.24
AHL,ABANS HOLDINGS LIMITED,130138,256.03
AHLADA,AHLADA ENGINEERS LIMITED,20637,28.31
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,51764,530.58
AIAENG,AIA ENGINEERING LIMITED,26577,898.51
AIRAN,AIRAN LIMITED,7381,1.96
AJANTPHARM,AJANTA PHARMA LIMITED,44228,798.82
AJMERA,AJMERA REALTY & INF I LTD,188404,922.02
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1479,4.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39619,5.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17736,425.54
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,5109,35.49
ALEMBICLTD,ALEMBIC LIMITED,1496933,1313.17
ALICON,ALICON CASTALLOY LIMITED,9073,63.55
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,16721,788.66
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139354,3109.90
ALLCARGO,ALLCARGO LOGISTICS LTD,2499577,2047.09
ALLSEC,ALLSEC TECHNOLOGIES LTD,38010,204.20
ALOKINDS,ALOK INDUSTRIES LIMITED,1387077,385.22
ALPA,ALPA LABORATORIES LTD,6103,6.04
ALPHAETF,MIRAEAMC - ALPHAETF,425,0.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2309,8.19
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2329,6.10
AMBER,AMBER ENTERPRISES (I) LTD,88942,2773.03
AMBIKCO,AMBIKA COTTON MILL LTD.,30987,395.44
AMBUJACEM,AMBUJA CEMENTS LTD,1470618,6563.36
AMIORG,AMI ORGANICS LIMITED,374400,4034.40
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42776,243.50
ANANDRATHI,ANAND RATHI WEALTH LTD,17409,142.47
ANANTRAJ,ANANT RAJ LIMITED,2588844,8295.67
ANDHRAPAP,ANDHRA PAPER LIMITED,222165,1024.57
ANDHRSUGAR,ANDHRA SUGARS LTD,1059400,1072.52
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,139763,2852.10
ANMOL,ANMOL INDIA LIMITED,51250,28.34
ANUP,THE ANUP ENGINEERING LTD,11751,184.47
ANURAS,ANUPAM RASAYAN INDIA LTD,1118643,10874.26
APARINDS,APAR INDUSTRIES LTD.,61830,3061.07
APCL,ANJANI PORTLAND CEM LTD,57326,70.79
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,78395,273.86
APEX,APEX FROZEN FOODS LIMITED,317932,674.54
APLAPOLLO,APL APOLLO TUBES LTD,681931,9332.99
APLLTD,ALEMBIC PHARMA LTD,187485,1131.53
APOLLO,APOLLO MICRO SYSTEMS LTD,43756,61.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,68435,3702.83
APOLLOPIPE,APOLLO PIPES LIMITED,275757,1843.37
APOLLOTYRE,APOLLO TYRES LTD,745002,3388.43
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1404416,3463.25
APTUS,APTUS VALUE HSG FIN I LTD,299956,950.14
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,494371,3463.15
ARIES,ARIES AGRO LTD.,12625,37.02
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,967813,597.73
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36938,33.74
ARMANFIN,ARMAN FIN SERV LTD,42645,685.04
AROGRANITE,ARO GRANITE IND. LTD.,3087,1.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,124651,152.99
ARVIND,ARVIND LIMITED,379758,577.64
ARVINDFASN,ARVIND FASHIONS LIMITED,382428,1579.76
ARVSMART,ARVIND SMARTSPACES LTD,42965,171.41
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,178663,929.78
ASAHISONG,ASAHI SONGWON COLOR LTD,1049,3.45
ASAL,AUTOMOTIVE STAMPINGS & AS,24467,61.63
ASALCBR,ASSO ALCOHOLS & BREW LTD,78050,330.26
ASHAPURMIN,ASHAPURA MINECHEM LTD,9101,26.68
ASHIANA,ASHIANA HOUSING LTD,150354,337.38
ASHIMASYN,ASHIMA LTD,10000,2.23
ASHOKA,ASHOKA BUILDCON LTD,3549221,4647.29
ASHOKLEY,ASHOK LEYLAND LTD,24944559,38812.66
ASIANPAINT,ASIAN PAINTS LIMITED,1049102,28084.45
ASIANTILES,ASIAN GRANITO IND. LTD.,1250608,925.30
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,127271,288.47
ASPINWALL,ASPINWALL & CO LTD,1513,4.73
ASTEC,ASTEC LIFESCIENCES LTD,76066,633.71
ASTERDM,ASTER DM HEALTHCARE LTD.,401627,1708.83
ASTRAL,ASTRAL LIMITED,188441,3376.69
ASTRAMICRO,ASTRA MICROWAVE LTD,946835,3803.81
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32718,1452.85
ASTRON,ASTRON PAPER BORD MIL LTD,34275,11.76
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,18295,133.53
ATGL,ADANI TOTAL GAS LIMITED,968889,7169.20
ATL,ALLCARGO TERMINALS LTD,2117499,980.67
ATUL,ATUL LTD,58473,3579.19
ATULAUTO,ATUL AUTO LIMITED,280663,1200.25
AUBANK,AU SMALL FINANCE BANK LTD,2319692,13145.81
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,545388,4894.37
AURUM,AURUM PROPTECH LIMITED,8015,13.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55943,996.94
AUTOBEES,NIPPONAMC - NETFAUTO,60017,107.16
AUTOIETF,ICICIPRAMC - ICICIAUTO,69755,14.88
AVADHSUGAR,AVADH SUG & ENERGY LTD,189991,1022.19
AVALON,AVALON TECHNOLOGIES LTD,228616,1026.55
AVANTIFEED,AVANTI FEEDS LIMITED,571060,2524.16
AVG,AVG LOGISTICS LIMITED,961,5.77
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,317318,267.69
AWHCL,ANTONY WASTE HDG CELL LTD,367640,1558.75
AWL,ADANI WILMAR LIMITED,2665688,8549.57
AXISBANK,AXIS BANK LIMITED,1030129,10096.82
AXISBNKETF,AXISAMC - AXISBNKETF,336,1.46
AXISBPSETF,AXISAMC - AXISBPSETF,1715,0.18
AXISCADES,AXISCADES TECH LTD,4068,27.09
AXISCETF,AXISAMC - AXISCETF,165,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,4142,1.37
AXISHCETF,AXISAMC - AXISHCETF,776,0.93
AXISILVER,AXISAMC - AXISILVER,983,0.73
AXISNIFTY,AXISAMC - AXISNIFTY,281,0.65
AXISTECETF,AXISAMC - AXISTECETF,10809,22.20
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,14600,13.04
AZAD,AZAD ENGINEERING LIMITED,54871,496.95
BAIDFIN,BAID FINSERV LIMITED,179681,53.64
BAJAJ-AUTO,BAJAJ AUTO LIMITED,86708,6146.05
BAJAJCON,BAJAJ CONSUMER CARE LTD,1048164,2257.63
BAJAJELEC,BAJAJ ELECT.LTD,39685,324.83
BAJAJFINSV,BAJAJ FINSERV LTD.,1494620,22726.85
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,257669,823.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6821248,2076.70
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5705,394.95
BAJFINANCE,BAJAJ FINANCE LIMITED,1430540,88193.94
BALAJITELE,BALAJI TELEFILMS LIMITED.,229671,214.68
BALAMINES,BALAJI AMINES LIMITED,170577,3512.60
BALAXI,BALAXI PHARMA LTD,167,1.04
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,168765,3477.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,2451467,5048.95
BALPHARMA,BAL PHARMA LTD.,24548,28.90
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3602487,12840.30
BANARBEADS,BANARAS BEADS LTD,1260,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1617,25.04
BANCOINDIA,BANCO PRODUCTS (I) LTD,85473,374.70
BANDHANBNK,BANDHAN BANK LIMITED,25248622,49295.95
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,10058533,20106.87
BANKBEES,NIP IND ETF BANK BEES,417339,1719.14
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,208303,54.60
BANKINDIA,BANK OF INDIA,24460615,26080.32
BANSWRAS,BANSWARA SYNTEX LIMITED,43341,52.35
BARBEQUE,BARBEQUE NATION HOSP. LTD,143906,748.15
BASF,BASF INDIA LTD,25075,731.62
BASML,BANNARI AM SPIN MILL LTD.,37735,20.62
BATAINDIA,BATA INDIA LTD,363530,4757.02
BAYERCROP,BAYER CROPSCIENCE LTD,6815,333.16
BBL,BHARAT BIJLEE LTD,67028,2884.54
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,225278,3404.41
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1709752,910.52
BDL,BHARAT DYNAMICS LIMITED,1031675,15130.45
BECTORFOOD,MRS BECTORS FOOD SPE LTD,140629,1210.11
BEL,BHARAT ELECTRONICS LTD,17499197,27973.58
BEML,BEML LIMITED,456869,13193.91
BEPL,BHANSALI ENG. POLYMERS LT,2175987,2065.00
BERGEPAINT,BERGER PAINTS (I) LTD,338265,1750.17
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,82916,381.42
BFSI,MIRAEAMC - MAFSETF,376938,56.49
BFUTILITIE,BF UTILITIES LIMITED,469598,2966.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,174324,131.13
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12583,136.05
BHAGERIA,BHAGERIA INDUSTRIES LTD,105261,133.54
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
