SEBI REPORT AS ON Reporting date 19-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5664036.68,
2,Fresh Exposure taken during the day,245575.70,
3,Exposure liquidated during the day,239675.21,
4,Net scripwise outstanding at the end of the day,5669937.17,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,72033,440.49
3IINFOLTD,3I INFOTECH LIMITED,3589976,1479.87
3MINDIA,3M INDIA LIMITED,6335,1743.67
5PAISA,5PAISA CAPITAL LIMITED,88499,385.63
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,621452,3285.87
AARTIIND,AARTI INDUSTRIES LTD,1217375,6937.87
AARTIPHARM,AARTI PHARMALABS LIMITED,147812,598.19
AARTISURF,AARTI SURFACTANTS LIMITED,32486,161.00
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,334968,4356.89
ABAN,ABAN OFFSHORE LTD.,10888,8.58
ABB,ABB INDIA LIMITED,43682,2172.69
ABBOTINDIA,ABBOTT INDIA LIMITED,3902,963.36
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7244976,11734.63
ABFRL,ADITYA BIRLA FASHION & RT,6962842,14893.76
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,109067,498.45
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53295,14.17
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5860,3.48
ACC,ACC LIMITED,202894,4138.43
ACCELYA,ACCELYA SOLN INDIA LTD,117972,1688.00
ACE,ACTION CONST EQUIP LTD,187774,1754.98
ACI,ARCHEAN CHEMICAL IND LTD,834762,4395.74
ACL,ANDHRA CEMENTS LIMITED,9506,6.77
ACLGATI,ALLCARGO GATI LIMITED,927216,964.42
ADANIENSOL,ADANI ENERGY SOLUTION LTD,694576,5429.18
ADANIENT,ADANI ENTERPRISES LIMITED,617424,15151.22
ADANIGREEN,ADANI GREEN ENERGY LTD,423931,5834.82
ADANIPORTS,ADANI PORT & SEZ LTD,1505540,14974.73
ADANIPOWER,ADANI POWER LTD,106440,451.93
ADFFOODS,ADF FOODS LIMITED,394984,749.57
ADORWELD,ADOR WELDING LTD,16547,170.73
ADSL,ALLIED DIGITAL SERV. LTD,290079,461.21
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7663,11.13
ADVENZYMES,ADVANCED ENZYME TECH LTD,273304,957.62
AEGISCHEM,AEGIS LOGISTICS LIMITED,834004,3333.45
AEROFLEX,AEROFLEX INDUSTRIES LTD,810064,1020.30
AETHER,AETHER INDUSTRIES LIMITED,143464,1057.56
AFFLE,AFFLE (INDIA) LIMITED,443524,3892.17
AGARIND,AGARWAL INDS CORP LTD.,56383,363.13
AGI,AGI GREENPAC LIMITED,605693,4597.50
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,48141,44.10
AHL,ABANS HOLDINGS LIMITED,105596,179.73
AHLADA,AHLADA ENGINEERS LIMITED,15795,20.90
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,104653,1074.43
AIAENG,AIA ENGINEERING LIMITED,25471,869.84
AIRAN,AIRAN LIMITED,7282,1.93
AJANTPHARM,AJANTA PHARMA LIMITED,38836,712.66
AJMERA,AJMERA REALTY & INF I LTD,186698,898.38
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.03
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,582,1.87
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15430,372.51
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4955,34.82
ALEMBICLTD,ALEMBIC LIMITED,1444881,1190.75
ALICON,ALICON CASTALLOY LIMITED,9676,61.82
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,26680,1079.01
ALKYLAMINE,ALKYL AMINES CHEM. LTD,132356,2887.12
ALLCARGO,ALLCARGO LOGISTICS LTD,2861145,2223.50
ALLSEC,ALLSEC TECHNOLOGIES LTD,31549,167.89
ALOKINDS,ALOK INDUSTRIES LIMITED,1168292,312.83
ALPA,ALPA LABORATORIES LTD,5562,5.48
ALPHAETF,MIRAEAMC - ALPHAETF,2395,0.51
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2309,8.19
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4134,8.64
AMBER,AMBER ENTERPRISES (I) LTD,135340,3918.34
AMBIKCO,AMBIKA COTTON MILL LTD.,28718,364.64
AMBUJACEM,AMBUJA CEMENTS LTD,1433410,6322.85
AMIORG,AMI ORGANICS LIMITED,355255,3771.27
AMJLAND,AMJ LAND HOLDINGS LIMITED,8800,3.42
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40561,228.73
ANANDRATHI,ANAND RATHI WEALTH LTD,17560,147.94
ANANTRAJ,ANANT RAJ LIMITED,2469221,7609.61
ANDHRAPAP,ANDHRA PAPER LIMITED,221410,1008.97
ANDHRSUGAR,ANDHRA SUGARS LTD,1044682,1029.53
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,161986,3333.83
ANMOL,ANMOL INDIA LIMITED,4977,2.55
ANUP,THE ANUP ENGINEERING LTD,10729,227.17
ANURAS,ANUPAM RASAYAN INDIA LTD,1105118,10742.99
APARINDS,APAR INDUSTRIES LTD.,62012,3057.04
APCL,ANJANI PORTLAND CEM LTD,57744,65.09
