SEBI REPORT AS ON Reporting date 28-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5575395.35,
2,Fresh Exposure taken during the day,339121.98,
3,Exposure liquidated during the day,464225.87,
4,Net scripwise outstanding at the end of the day,5450291.45,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,73341,448.79
3IINFOLTD,3I INFOTECH LIMITED,2853873,1131.77
3MINDIA,3M INDIA LIMITED,6289,1726.46
5PAISA,5PAISA CAPITAL LIMITED,99517,428.60
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,546164,2789.16
AARTIIND,AARTI INDUSTRIES LTD,1050390,5877.29
AARTIPHARM,AARTI PHARMALABS LIMITED,181269,726.11
AARTISURF,AARTI SURFACTANTS LIMITED,32493,155.26
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,341488,4346.39
ABAN,ABAN OFFSHORE LTD.,8888,6.99
ABB,ABB INDIA LIMITED,48273,2458.24
ABBOTINDIA,ABBOTT INDIA LIMITED,4611,1130.21
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6155186,9822.56
ABFRL,ADITYA BIRLA FASHION & RT,6596470,13949.34
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,133261,564.40
ABSLBANETF,BIRLASLAMC - ABSLBANETF,54076,14.54
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5860,3.48
ACC,ACC LIMITED,197603,3961.22
ACCELYA,ACCELYA SOLN INDIA LTD,114592,1636.46
ACE,ACTION CONST EQUIP LTD,218538,2128.33
ACI,ARCHEAN CHEMICAL IND LTD,608561,3200.47
ACL,ANDHRA CEMENTS LIMITED,23324,15.66
ACLGATI,ALLCARGO GATI LIMITED,922395,932.60
ADANIENSOL,ADANI ENERGY SOLUTION LTD,710847,5577.22
ADANIENT,ADANI ENTERPRISES LIMITED,560726,13818.78
ADANIGREEN,ADANI GREEN ENERGY LTD,397324,5596.96
ADANIPORTS,ADANI PORT & SEZ LTD,1293759,12703.80
ADANIPOWER,ADANI POWER LTD,120132,527.60
ADFFOODS,ADF FOODS LIMITED,588547,1100.24
ADORWELD,ADOR WELDING LTD,16704,174.95
ADSL,ALLIED DIGITAL SERV. LTD,322099,495.65
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10426,9.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,283916,971.17
AEGISCHEM,AEGIS LOGISTICS LIMITED,703192,2800.01
AEROFLEX,AEROFLEX INDUSTRIES LTD,759055,948.89
AETHER,AETHER INDUSTRIES LIMITED,133057,969.72
AFFLE,AFFLE (INDIA) LIMITED,410793,3595.84
AGARIND,AGARWAL INDS CORP LTD.,56262,368.39
AGI,AGI GREENPAC LIMITED,636412,4614.14
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,41391,36.74
AHL,ABANS HOLDINGS LIMITED,117074,210.01
AHLADA,AHLADA ENGINEERS LIMITED,13493,17.47
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,109293,1108.05
AIAENG,AIA ENGINEERING LIMITED,31499,1007.01
AIRAN,AIRAN LIMITED,7282,1.93
AJANTPHARM,AJANTA PHARMA LIMITED,35032,654.43
AJMERA,AJMERA REALTY & INF I LTD,148173,751.56
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,482,1.51
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16410,376.76
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4572,37.07
ALEMBICLTD,ALEMBIC LIMITED,1514035,1222.88
ALICON,ALICON CASTALLOY LIMITED,10836,75.83
ALKALI,ALKALI METALS LTD,100,0.13
ALKEM,ALKEM LABORATORIES LTD.,30847,1278.10
ALKYLAMINE,ALKYL AMINES CHEM. LTD,135618,2769.49
ALLCARGO,ALLCARGO LOGISTICS LTD,3103938,2276.47
ALLSEC,ALLSEC TECHNOLOGIES LTD,31643,163.22
ALOKINDS,ALOK INDUSTRIES LIMITED,1054942,273.04
ALPA,ALPA LABORATORIES LTD,5318,5.22
ALPHA,KOTAKMAMC - KOTAKALPHA,275530,79.80
ALPHAETF,MIRAEAMC - ALPHAETF,1690,0.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1825,6.73
ALPL30IETF,ICICIPRAMC - ICICIALPLV,6794,13.27
AMBER,AMBER ENTERPRISES (I) LTD,116701,3421.33
AMBIKCO,AMBIKA COTTON MILL LTD.,28116,342.19
AMBUJACEM,AMBUJA CEMENTS LTD,1292901,5916.37
AMIORG,AMI ORGANICS LIMITED,337732,3539.59
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40734,229.80
ANANDRATHI,ANAND RATHI WEALTH LTD,18234,166.04
ANANTRAJ,ANANT RAJ LIMITED,2820708,8611.05
ANDHRAPAP,ANDHRA PAPER LIMITED,193567,863.82
ANDHRSUGAR,ANDHRA SUGARS LTD,974305,965.33
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,171197,3673.23
ANMOL,ANMOL INDIA LIMITED,15064,7.08
ANUP,THE ANUP ENGINEERING LTD,10526,179.13
ANURAS,ANUPAM RASAYAN INDIA LTD,1106291,10765.77
APARINDS,APAR INDUSTRIES LTD.,59616,2879.43
APCL,ANJANI PORTLAND CEM LTD,57646,64.89
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73190,243.12
APEX,APEX FROZEN FOODS LIMITED,309007,636.64
APLAPOLLO,APL APOLLO TUBES LTD,630032,8715.21
APLLTD,ALEMBIC PHARMA LTD,176899,1043.88
APOLLO,APOLLO MICRO SYSTEMS LTD,39914,53.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,58987,3296.53
APOLLOPIPE,APOLLO PIPES LIMITED,245241,1584.56
APOLLOTYRE,APOLLO TYRES LTD,840775,3658.99
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1510501,3642.94
APTUS,APTUS VALUE HSG FIN I LTD,200724,560.78
ARCHIDPLY,ARCHIDPLY IND. LTD,5219,3.31
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,783860,5217.93
ARIES,ARIES AGRO LTD.,12324,34.16
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,904482,557.18
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34126,22.62
ARMANFIN,ARMAN FIN SERV LTD,36667,548.26
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,5932,21.93
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,132137,173.88
ARVIND,ARVIND LIMITED,355918,581.76
ARVINDFASN,ARVIND FASHIONS LIMITED,498782,2061.43
ARVSMART,ARVIND SMARTSPACES LTD,44311,202.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,168981,872.02
ASAHISONG,ASAHI SONGWON COLOR LTD,933,3.01
ASAL,AUTOMOTIVE STAMPINGS & AS,25623,71.95
ASALCBR,ASSO ALCOHOLS & BREW LTD,119162,497.19
ASHAPURMIN,ASHAPURA MINECHEM LTD,9733,27.28
ASHIANA,ASHIANA HOUSING LTD,154791,320.44
ASHIMASYN,ASHIMA LTD,4000,0.90
ASHOKA,ASHOKA BUILDCON LTD,3503614,4495.51
ASHOKLEY,ASHOK LEYLAND LTD,22923308,35198.71
ASIANENE,ASIAN ENERGY SERVICES LTD,500,1.33
ASIANPAINT,ASIAN PAINTS LIMITED,919704,24423.17
ASIANTILES,ASIAN GRANITO IND. LTD.,1221224,870.50
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,127928,265.96
ASPINWALL,ASPINWALL & CO LTD,3214,9.50
ASTEC,ASTEC LIFESCIENCES LTD,38614,298.77
ASTERDM,ASTER DM HEALTHCARE LTD.,675732,2585.47
ASTRAL,ASTRAL LIMITED,176438,3122.65
ASTRAMICRO,ASTRA MICROWAVE LTD,958964,3778.76
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36212,1612.73
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2099,4.57
ATFL,AGRO TECH FOODS LIMITED,13209,96.63
ATGL,ADANI TOTAL GAS LIMITED,865978,6084.16
ATL,ALLCARGO TERMINALS LTD,1593461,732.04
ATUL,ATUL LTD,63675,3722.12
ATULAUTO,ATUL AUTO LIMITED,279755,1202.40
AUBANK,AU SMALL FINANCE BANK LTD,1982857,11175.86
AURIONPRO,AURIONPRO SOLN LTD,212,4.59
AUROPHARMA,AUROBINDO PHARMA LTD,465777,4198.11
AURUM,AURUM PROPTECH LIMITED,5988,8.66
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54490,909.90
AUTOBEES,NIPPONAMC - NETFAUTO,40043,68.05
AUTOIETF,ICICIPRAMC - ICICIAUTO,120655,23.75
AVADHSUGAR,AVADH SUG & ENERGY LTD,180466,946.87
AVALON,AVALON TECHNOLOGIES LTD,179984,799.89
AVANTIFEED,AVANTI FEEDS LIMITED,500402,2156.86
AVG,AVG LOGISTICS LIMITED,1263,6.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,302621,247.73
AWHCL,ANTONY WASTE HDG CELL LTD,323871,1319.02
AWL,ADANI WILMAR LIMITED,2308337,7110.00
AXISBANK,AXIS BANK LIMITED,1404167,13562.07
AXISBNKETF,AXISAMC - AXISBNKETF,306,1.32
AXISBPSETF,AXISAMC - AXISBPSETF,1694,0.18
AXISCADES,AXISCADES TECH LTD,4554,16.24
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,3648,1.31
AXISHCETF,AXISAMC - AXISHCETF,1077,1.29
AXISNIFTY,AXISAMC - AXISNIFTY,363,0.85
AXISTECETF,AXISAMC - AXISTECETF,12346,29.74
AXITA,AXITA COTTON LIMITED,2333,0.72
AYMSYNTEX,AYM SYNTEX LIMITED,6499,6.04
AZAD,AZAD ENGINEERING LIMITED,46020,422.12
BAIDFIN,BAID FINSERV LIMITED,13400,3.32
BAJAJ-AUTO,BAJAJ AUTO LIMITED,73393,5520.35
BAJAJCON,BAJAJ CONSUMER CARE LTD,1004880,2123.52
BAJAJELEC,BAJAJ ELECT.LTD,46282,379.11
BAJAJFINSV,BAJAJ FINSERV LTD.,1076634,16192.28
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,245671,767.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7228375,2117.51
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7506,548.66
BAJFINANCE,BAJAJ FINANCE LIMITED,785617,48109.26
BALAJITELE,BALAJI TELEFILMS LIMITED.,215573,178.41
BALAMINES,BALAJI AMINES LIMITED,160640,3208.56
BALAXI,BALAXI PHARMA LTD,536,1.95
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,122532,2526.22
BALMLAWRIE,BALMER LAWRIE & CO LTD,2217605,4438.05
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2788697,9541.68
BANARBEADS,BANARAS BEADS LTD,1068,1.12
BANARISUG,BANNARI AMMAN SUGARS LTD,1935,32.39
BANCOINDIA,BANCO PRODUCTS (I) LTD,82183,354.75
BANDHANBNK,BANDHAN BANK LIMITED,23537810,44059.40
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,10180509,20391.59
BANKBEES,NIP IND ETF BANK BEES,395322,1649.11
BANKBETF,BFAM - BANKBETF,1110,0.52
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,124860,33.25
BANKINDIA,BANK OF INDIA,24430906,26267.77
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8046,26.54
BANSWRAS,BANSWARA SYNTEX LIMITED,37944,43.87
BARBEQUE,BARBEQUE NATION HOSP. LTD,135394,690.60
BASF,BASF INDIA LTD,30101,890.63
BASML,BANNARI AM SPIN MILL LTD.,44172,21.26
BATAINDIA,BATA INDIA LTD,328898,4262.44
BAYERCROP,BAYER CROPSCIENCE LTD,5079,244.44
BBL,BHARAT BIJLEE LTD,51742,2251.75
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,232860,3503.57
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,66006,14.80
BCLIND,BCL INDUSTRIES LIMITED,1706524,749.89
BDL,BHARAT DYNAMICS LIMITED,1204842,17497.95
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89747,781.90
BEL,BHARAT ELECTRONICS LTD,21784932,35020.43
BEML,BEML LIMITED,457365,12859.94
BEPL,BHANSALI ENG. POLYMERS LT,2286349,2047.81
BERGEPAINT,BERGER PAINTS (I) LTD,266822,1416.40
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,68543,295.34
BFSI,MIRAEAMC - MAFSETF,368397,56.05
BFUTILITIE,BF UTILITIES LIMITED,547015,3373.33
BGRENERGY,BGR ENERGY SYSTEMS LTD,45275,37.40
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12350,131.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,91324,112.14
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,385469,3942.88
BHARATGEAR,BHARAT GEARS LTD.,2828,4.93
BHARATRAS,BHARAT RASAYAN LTD,1166,70.94
BHARATWIRE,BHARAT WIRE ROPES LTD.,11495,34.03
BHARTIARTL,BHARTI AIRTEL LIMITED,254286,2654.29
BHEL,BHEL,12133332,23269.80
BIGBLOC,BIGBLOC CONSTRUCTION LTD,24051,52.94
BIKAJI,BIKAJI FOODS INTERN LTD,160559,723.71
BIOCON,BIOCON LIMITED.,8777900,21108.37
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,12534,6.50
BIRLACABLE,BIRLA CABLE LIMITED,75667,156.04
BIRLACORPN,BIRLA CORPORATION LTD,189407,2675.90
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8660,11.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,468338,926.31
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,267013,305.27
BLKASHYAP,B.L.KASHYAP & SON LTD,1302858,630.92
BLS,BLS INTL SERVS LTD,4229529,11766.64
BLSE,BLS E-SERVICES LIMITED,233723,673.48
BLUEDART,BLUE DART EXPRESS LTD,12776,642.52
BLUEJET,BLUE JET HEALTHCARE LTD,111897,341.15
BLUESTARCO,BLUE STAR LIMITED,75408,816.57
BODALCHEM,BODAL CHEMICALS LTD,1707740,1318.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,1244430,1506.35
BOROLTD,BOROSIL LIMITED,86925,273.55
BORORENEW,BOROSIL RENEWABLES LTD,1413471,6948.48
BOSCHLTD,BOSCH LIMITED,3205,818.23
BPCL,BHARAT PETROLEUM CORP  LT,2558571,13704.23
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,74576,611.98
BRITANNIA,BRITANNIA INDUSTRIES LTD,79349,3522.43
BRNL,BHARAT ROAD NETWORK LTD,4350,3.57
BSE,BSE LIMITED,1163667,13406.40
BSE500IETF,ICICIPRAMC - ICICI500,72237,17.56
BSHSL,BOMBAY SUPER HYBRID SEEDS,22067,45.07
BSL,BSL LTD,1355,2.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,63,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6083,1.12
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1041989,6948.17
BTML,BODHI TREE MULTIMEDIA LTD,3131,5.42
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20677,131.81
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2673312,2883.00
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2548578,6151.11
CAMS,COMPUTER AGE MNGT SER LTD,232614,6183.60
CANBK,CANARA BANK,5973154,25172.88
CANFINHOME,CAN FIN HOMES LTD,606887,3832.92
CANTABIL,CANTABIL RETAIL LTD,231049,383.60
CAPACITE,CAPACITE INFRAPROJECT LTD,2010112,4380.97
CAPLIPOINT,CAPLIN POINT LAB LTD.,83647,902.67
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,50763,498.04
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,35845,288.95
CARTRADE,CARTRADE TECH LIMITED,143675,862.43
CARYSIL,CARYSIL LIMITED,102324,705.63
CASTROLIND,CASTROL INDIA LIMITED,13435542,22756.32
CCL,CCL PRODUCTS (I) LTD,192392,1085.82
CDSL,CENTRAL DEPO SER (I) LTD,1966249,30140.98
CEATLTD,CEAT LIMITED,121600,2812.29
CELEBRITY,CELEBRITY FASHIONS LTD,1000,0.21
CELLO,CELLO WORLD LIMITED,116370,726.69
CENTENKA,CENTURY ENKA LTD,78917,303.65
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,30736663,16890.01
CENTRUM,CENTRUM CAPITAL LIMITED,560370,129.89
CENTUM,CENTUM ELECTRONICS LTD,26598,247.05
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,148968,958.51
CENTURYTEX,CENTURY TEXTILES LTD,294725,3230.38
CERA,CERA SANITARYWARE LTD,17367,997.26
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7607674,8298.71
CGCL,CAPRI GLOBAL CAPITAL LTD,148833,420.83
CGPOWER,CG POWER AND IND SOL LTD,1528924,6100.91
CHALET,CHALET HOTELS LIMITED,77182,564.06
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1598117,5093.07
CHEMBOND,CHEMBOND CHEMICALS LTD,90221,289.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,136626,327.70
CHEMFAB,CHEMFAB ALKALIS LIMITED,11327,56.77
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,140034,578.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,966034,7026.76
CHEVIOT,CHEVIOT COMPANY LIMITED,4242,35.59
CHOICEIN,CHOICE INTERNATIONAL LTD,611514,1453.49
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,380420,3872.20
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50382,448.98
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,936479,3869.23
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1341873,13403.13
CIPLA,CIPLA LTD,181179,2099.42
CLEAN,CLEAN SCIENCE & TECH LTD,274590,3557.14
CLEDUCATE,CL EDUCATE LIMITED,11256,6.75
CLSEL,CHAMAN LAL SETIA EXP LTD,146335,244.61
CMSINFO,CMS INFO SYSTEMS LIMITED,2292328,8445.29
COALINDIA,COAL INDIA LTD,10488847,38814.36
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1931935,14495.44
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5011649,2789.25
COFORGE,COFORGE LIMITED,258453,12754.97
COLPAL,COLGATE PALMOLIVE LTD.,60629,1203.29
COMMOIETF,ICICIPRAMC - ICICICOMMO,9767,4.40
COMPINFO,COMPUAGE INFOCOM LTD,13980,3.00
COMPUSOFT,COMPUCOM SOFTWARE LTD,0,0.00
CONCOR,CONTAINER CORP OF IND LTD,956168,8022.66
CONCORDBIO,CONCORD BIOTECH LIMITED,56113,711.78
CONFIPET,CONFIDENCE PETRO IND LTD.,3822874,3102.52
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,7585,7.80
CONSUMBEES,NIP IND ETF CONSUMPTION,5173,5.07
CONSUMIETF,ICICIPRAMC - ICICICONSU,2762,1.74
CONTROLPR,CONTROL PRINT LIMITED,39300,240.06
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,112457,1044.31
COSMOFIRST,COSMO FIRST LIMITED,137806,691.28
CPSEETF,CPSE ETF,3219581,2041.63
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,89698,3371.18
CREATIVE,CREATIVE NEWTECH LIMITED,82366,435.20
CREDITACC,CREDITACCESS GRAMEEN LTD,304796,3883.04
CREST,CREST VENTURES LIMITED,10858,8.63
CRISIL,CRISIL LTD,20640,873.29
CROMPTON,CROMPT GREA CON ELEC LTD,2086992,5768.34
CSBBANK,CSB BANK LIMITED,285442,933.09
CSLFINANCE,CSL FINANCE LIMITED,41112,79.39
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,5509975,6730.03
CUMMINSIND,CUMMINS INDIA LTD,62544,1561.61
CUPID,CUPID LIMITED,3155,24.70
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,54424,70.27
CYIENT,CYIENT LIMITED,102252,1453.01
CYIENTDLM,CYIENT DLM LIMITED,99975,579.52
DABUR,DABUR INDIA LTD,889427,3953.49
DALBHARAT,DALMIA BHARAT LIMITED,226953,4304.47
DALMIASUG,DALMIA BHARAT SUG IN LTD,286574,982.90
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,269355,1387.67
DATAPATTNS,DATA PATTERNS INDIA LTD,228814,4307.32
DBCORP,D.B.CORP LTD,17086,50.06
DBL,DILIP BUILDCON LIMITED,1206561,4320.10
DBOL,DHAMPUR BIO ORGANICS LTD,261819,298.00
DBREALTY,D B REALTY LIMITED,4199060,8639.48
DCAL,DISHMAN CARBO AMCIS LTD,2303991,4730.29
DCBBANK,DCB BANK LIMITED,6894507,7849.79
DCM,DCM LTD,13969,12.45
DCMNVL,DCM NOUVELLE LIMITED,7001,15.28
DCMSHRIRAM,DCM SHRIRAM LIMITED,149624,1322.80
