SEBI REPORT AS ON Reporting date 06-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5941869.85,
2,Fresh Exposure taken during the day,374951.08,
3,Exposure liquidated during the day,380860.97,
4,Net scripwise outstanding at the end of the day,5935959.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,117671,692.60
3IINFOLTD,3I INFOTECH LIMITED,3797302,1709.74
3MINDIA,3M INDIA LIMITED,3160,815.56
5PAISA,5PAISA CAPITAL LIMITED,106174,511.37
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,639376,3418.60
AARTIIND,AARTI INDUSTRIES LTD,1204001,6895.41
AARTIPHARM,AARTI PHARMALABS LIMITED,171356,697.04
AARTISURF,AARTI SURFACTANTS LIMITED,27545,144.14
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,397718,5344.42
ABAN,ABAN OFFSHORE LTD.,15888,13.01
ABB,ABB INDIA LIMITED,25633,1114.45
ABBOTINDIA,ABBOTT INDIA LIMITED,3876,949.40
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6691270,10817.66
ABFRL,ADITYA BIRLA FASHION & RT,7135998,15776.81
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,80916,361.96
ABSLBANETF,BIRLASLAMC - ABSLBANETF,55401,15.07
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8028,4.65
ACC,ACC LIMITED,200951,4100.94
ACCELYA,ACCELYA SOLN INDIA LTD,121458,1804.89
ACE,ACTION CONST EQUIP LTD,205773,1937.79
ACI,ARCHEAN CHEMICAL IND LTD,502268,2701.92
ACL,ANDHRA CEMENTS LIMITED,5725,4.44
ACLGATI,ALLCARGO GATI LIMITED,1010405,1077.44
ADANIENSOL,ADANI ENERGY SOLUTION LTD,776656,6247.52
ADANIENT,ADANI ENTERPRISES LIMITED,600375,15004.26
ADANIGREEN,ADANI GREEN ENERGY LTD,463328,6247.23
ADANIPORTS,ADANI PORT & SEZ LTD,1379125,13575.08
ADANIPOWER,ADANI POWER LTD,108024,460.82
ADFFOODS,ADF FOODS LIMITED,252158,476.22
ADORWELD,ADOR WELDING LTD,20226,231.97
ADSL,ALLIED DIGITAL SERV. LTD,272113,448.25
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,103000,89.75
ADVENZYMES,ADVANCED ENZYME TECH LTD,283036,972.74
AEGISCHEM,AEGIS LOGISTICS LIMITED,910689,3699.85
AEROFLEX,AEROFLEX INDUSTRIES LTD,1110699,1352.91
AETHER,AETHER INDUSTRIES LIMITED,133524,992.50
AFFLE,AFFLE (INDIA) LIMITED,501691,4480.49
AGARIND,AGARWAL INDS CORP LTD.,49507,343.90
AGI,AGI GREENPAC LIMITED,407359,3124.22
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,49334,45.24
AHL,ABANS HOLDINGS LIMITED,133202,264.63
AHLADA,AHLADA ENGINEERS LIMITED,20697,28.39
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,32380,309.25
AIAENG,AIA ENGINEERING LIMITED,26833,901.80
AIRAN,AIRAN LIMITED,7182,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,46072,814.76
AJMERA,AJMERA REALTY & INF I LTD,181945,867.49
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1691,5.39
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17740,427.71
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4904,34.66
ALEMBICLTD,ALEMBIC LIMITED,1455902,1297.36
ALICON,ALICON CASTALLOY LIMITED,8893,63.70
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,16811,789.50
ALKYLAMINE,ALKYL AMINES CHEM. LTD,137109,3086.75
ALLCARGO,ALLCARGO LOGISTICS LTD,2497572,2059.97
ALLSEC,ALLSEC TECHNOLOGIES LTD,37178,201.37
ALOKINDS,ALOK INDUSTRIES LIMITED,1461091,408.08
ALPA,ALPA LABORATORIES LTD,6169,6.11
ALPHAETF,MIRAEAMC - ALPHAETF,425,0.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2251,5.89
AMBER,AMBER ENTERPRISES (I) LTD,87225,2736.74
AMBIKCO,AMBIKA COTTON MILL LTD.,31069,396.23
AMBUJACEM,AMBUJA CEMENTS LTD,1397030,6305.80
AMIORG,AMI ORGANICS LIMITED,374652,4032.19
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43694,246.27
ANANDRATHI,ANAND RATHI WEALTH LTD,17878,131.58
ANANTRAJ,ANANT RAJ LIMITED,2609454,8387.19
ANDHRAPAP,ANDHRA PAPER LIMITED,202807,923.34
ANDHRSUGAR,ANDHRA SUGARS LTD,1075498,1094.45
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,132738,2931.74
ANMOL,ANMOL INDIA LIMITED,51250,28.34
ANUP,THE ANUP ENGINEERING LTD,11533,183.79
ANURAS,ANUPAM RASAYAN INDIA LTD,1122128,10906.53
APARINDS,APAR INDUSTRIES LTD.,63932,3157.16
APCL,ANJANI PORTLAND CEM LTD,57228,70.16
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77130,270.50
APEX,APEX FROZEN FOODS LIMITED,310878,670.70
APLAPOLLO,APL APOLLO TUBES LTD,759786,10350.33
APLLTD,ALEMBIC PHARMA LTD,178098,1046.39
APOLLO,APOLLO MICRO SYSTEMS LTD,44046,61.52
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,73829,4001.05
APOLLOPIPE,APOLLO PIPES LIMITED,277212,1856.23
APOLLOTYRE,APOLLO TYRES LTD,651574,2975.51
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1402671,3469.88
APTUS,APTUS VALUE HSG FIN I LTD,390498,1087.80
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,532787,3683.77
ARIES,ARIES AGRO LTD.,12967,37.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,973236,603.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,37338,34.34
ARMANFIN,ARMAN FIN SERV LTD,40015,662.77
AROGRANITE,ARO GRANITE IND. LTD.,3087,1.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,122612,151.59
ARVIND,ARVIND LIMITED,375773,580.53
ARVINDFASN,ARVIND FASHIONS LIMITED,388022,1599.78
ARVSMART,ARVIND SMARTSPACES LTD,44420,176.06
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,183602,960.12
ASAHISONG,ASAHI SONGWON COLOR LTD,1323,4.34
ASAL,AUTOMOTIVE STAMPINGS & AS,24377,61.25
ASALCBR,ASSO ALCOHOLS & BREW LTD,80585,336.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,9303,28.08
ASHIANA,ASHIANA HOUSING LTD,151332,337.45
ASHIMASYN,ASHIMA LTD,10029,2.24
ASHOKA,ASHOKA BUILDCON LTD,3212973,4202.71
ASHOKLEY,ASHOK LEYLAND LTD,24774192,38699.38
ASIANPAINT,ASIAN PAINTS LIMITED,1046182,28000.36
ASIANTILES,ASIAN GRANITO IND. LTD.,1262774,934.31
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,132921,302.28
ASPINWALL,ASPINWALL & CO LTD,1751,5.52
ASTEC,ASTEC LIFESCIENCES LTD,80871,701.38
ASTERDM,ASTER DM HEALTHCARE LTD.,382915,1625.12
ASTRAL,ASTRAL LIMITED,182844,3263.74
ASTRAMICRO,ASTRA MICROWAVE LTD,954722,3856.19
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32795,1456.39
ASTRON,ASTRON PAPER BORD MIL LTD,35275,12.16
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,22931,179.19
ATGL,ADANI TOTAL GAS LIMITED,1004978,7449.21
ATL,ALLCARGO TERMINALS LTD,2125609,989.05
ATUL,ATUL LTD,59061,3611.87
ATULAUTO,ATUL AUTO LIMITED,298897,1276.96
AUBANK,AU SMALL FINANCE BANK LTD,2336605,13364.70
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,505017,4630.14
AURUM,AURUM PROPTECH LIMITED,8015,13.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54204,960.34
AUTOBEES,NIPPONAMC - NETFAUTO,48188,87.50
AUTOIETF,ICICIPRAMC - ICICIAUTO,74670,25.21
AVADHSUGAR,AVADH SUG & ENERGY LTD,188987,1021.68
AVALON,AVALON TECHNOLOGIES LTD,230154,1030.97
AVANTIFEED,AVANTI FEEDS LIMITED,634856,2880.68
AVG,AVG LOGISTICS LIMITED,119,0.73
AVONMORE,AVONMORE CAP&MGT SERV LTD,5342,5.81
AVROIND,AVRO INDIA LIMITED,5223,8.27
AVTNPL,AVT NATURAL PRODUCTS LTD,310204,251.30
AWHCL,ANTONY WASTE HDG CELL LTD,339321,1430.30
AWL,ADANI WILMAR LIMITED,2753244,8836.81
AXISBANK,AXIS BANK LIMITED,960731,9321.01
AXISBNKETF,AXISAMC - AXISBNKETF,341,1.48
AXISBPSETF,AXISAMC - AXISBPSETF,1860,0.20
AXISCADES,AXISCADES TECH LTD,2893,19.80
AXISCETF,AXISAMC - AXISCETF,265,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,3729,1.18
AXISHCETF,AXISAMC - AXISHCETF,776,0.93
AXISILVER,AXISAMC - AXISILVER,983,0.73
AXISNIFTY,AXISAMC - AXISNIFTY,295,0.69
AXISTECETF,AXISAMC - AXISTECETF,8618,17.70
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,14100,12.58
AZAD,AZAD ENGINEERING LIMITED,50346,470.77
BAIDFIN,BAID FINSERV LIMITED,356281,106.43
BAJAJ-AUTO,BAJAJ AUTO LIMITED,106887,7815.13
BAJAJCON,BAJAJ CONSUMER CARE LTD,1073490,2320.56
BAJAJELEC,BAJAJ ELECT.LTD,39552,324.34
BAJAJFINSV,BAJAJ FINSERV LTD.,1582202,23981.05
