SEBI REPORT AS ON Reporting date 18-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5655985.72,
2,Fresh Exposure taken during the day,247824.81,
3,Exposure liquidated during the day,239743.25,
4,Net scripwise outstanding at the end of the day,5664067.27,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,73565,454.75
3IINFOLTD,3I INFOTECH LIMITED,3666575,1528.19
3MINDIA,3M INDIA LIMITED,6371,1755.48
5PAISA,5PAISA CAPITAL LIMITED,88377,386.34
63MOONS,63 MOONS TECHNOLOGIES LTD,2302,9.46
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,622834,3293.99
AARTIIND,AARTI INDUSTRIES LTD,1235114,7021.89
AARTIPHARM,AARTI PHARMALABS LIMITED,148157,601.65
AARTISURF,AARTI SURFACTANTS LIMITED,31591,157.92
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,338777,4402.77
ABAN,ABAN OFFSHORE LTD.,10888,8.58
ABB,ABB INDIA LIMITED,40880,1974.50
ABBOTINDIA,ABBOTT INDIA LIMITED,3688,901.46
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7175694,11625.37
ABFRL,ADITYA BIRLA FASHION & RT,6919617,14818.57
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90174,412.57
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53060,14.06
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5740,3.40
ACC,ACC LIMITED,202868,4134.60
ACCELYA,ACCELYA SOLN INDIA LTD,117638,1684.11
ACE,ACTION CONST EQUIP LTD,190643,1772.78
ACI,ARCHEAN CHEMICAL IND LTD,836541,4409.98
ACL,ANDHRA CEMENTS LIMITED,9256,6.65
ACLGATI,ALLCARGO GATI LIMITED,907668,946.92
