SEBI REPORT AS ON Reporting date 22-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5547044.53,
2,Fresh Exposure taken during the day,313413.98,
3,Exposure liquidated during the day,353246.63,
4,Net scripwise outstanding at the end of the day,5507211.88,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,76703,467.93
3IINFOLTD,3I INFOTECH LIMITED,3317619,1346.40
3MINDIA,3M INDIA LIMITED,6272,1725.98
5PAISA,5PAISA CAPITAL LIMITED,97372,427.35
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,586017,3093.90
AARTIIND,AARTI INDUSTRIES LTD,1194785,6795.09
AARTIPHARM,AARTI PHARMALABS LIMITED,149142,598.45
AARTISURF,AARTI SURFACTANTS LIMITED,32153,154.58
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,338236,4374.33
ABAN,ABAN OFFSHORE LTD.,8888,6.99
ABB,ABB INDIA LIMITED,47222,2350.74
ABBOTINDIA,ABBOTT INDIA LIMITED,4668,1138.40
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6449689,10276.38
ABFRL,ADITYA BIRLA FASHION & RT,6443758,13758.58
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,132157,569.59
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53485,14.26
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5860,3.48
ACC,ACC LIMITED,196266,3958.46
ACCELYA,ACCELYA SOLN INDIA LTD,116343,1670.70
ACE,ACTION CONST EQUIP LTD,205488,1920.66
ACI,ARCHEAN CHEMICAL IND LTD,784272,4114.23
ACL,ANDHRA CEMENTS LIMITED,14774,11.20
ACLGATI,ALLCARGO GATI LIMITED,927304,962.28
ADANIENSOL,ADANI ENERGY SOLUTION LTD,727848,5711.91
ADANIENT,ADANI ENTERPRISES LIMITED,594758,14543.67
ADANIGREEN,ADANI GREEN ENERGY LTD,406205,5737.27
ADANIPORTS,ADANI PORT & SEZ LTD,1438061,14223.89
ADANIPOWER,ADANI POWER LTD,104988,453.13
ADFFOODS,ADF FOODS LIMITED,600309,1142.64
ADORWELD,ADOR WELDING LTD,17209,180.61
ADSL,ALLIED DIGITAL SERV. LTD,295545,464.52
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9378,11.23
ADVENZYMES,ADVANCED ENZYME TECH LTD,281504,959.75
AEGISCHEM,AEGIS LOGISTICS LIMITED,831184,3337.60
AEROFLEX,AEROFLEX INDUSTRIES LTD,776277,982.09
AETHER,AETHER INDUSTRIES LIMITED,143649,1053.42
AFFLE,AFFLE (INDIA) LIMITED,430378,3775.24
AGARIND,AGARWAL INDS CORP LTD.,61030,398.48
AGI,AGI GREENPAC LIMITED,596115,4415.22
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,48141,44.10
AHL,ABANS HOLDINGS LIMITED,114658,204.29
AHLADA,AHLADA ENGINEERS LIMITED,14293,18.50
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
