SEBI REPORT AS ON Reporting date 13-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5868430.45,
2,Fresh Exposure taken during the day,326630.72,
3,Exposure liquidated during the day,469160.81,
4,Net scripwise outstanding at the end of the day,5725900.35,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,75957,467.07
3IINFOLTD,3I INFOTECH LIMITED,3799325,1646.42
3MINDIA,3M INDIA LIMITED,2779,698.90
5PAISA,5PAISA CAPITAL LIMITED,101477,464.07
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,631737,3350.12
AARTIIND,AARTI INDUSTRIES LTD,1225058,7002.67
AARTIPHARM,AARTI PHARMALABS LIMITED,156520,645.89
AARTISURF,AARTI SURFACTANTS LIMITED,30984,155.43
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,366012,4808.51
ABAN,ABAN OFFSHORE LTD.,15888,13.01
ABB,ABB INDIA LIMITED,36067,1736.72
ABBOTINDIA,ABBOTT INDIA LIMITED,3810,942.51
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6940128,11237.84
ABFRL,ADITYA BIRLA FASHION & RT,7326147,15802.29
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,89844,415.77
ABSLBANETF,BIRLASLAMC - ABSLBANETF,52851,13.97
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4850,2.86
ACC,ACC LIMITED,206849,4234.64
ACCELYA,ACCELYA SOLN INDIA LTD,117254,1697.26
ACE,ACTION CONST EQUIP LTD,176144,1559.30
ACI,ARCHEAN CHEMICAL IND LTD,641078,3365.26
ACL,ANDHRA CEMENTS LIMITED,8990,6.51
ACLGATI,ALLCARGO GATI LIMITED,916341,969.67
ADANIENSOL,ADANI ENERGY SOLUTION LTD,734710,5772.88
ADANIENT,ADANI ENTERPRISES LIMITED,683787,16716.08
ADANIGREEN,ADANI GREEN ENERGY LTD,430867,5951.55
ADANIPORTS,ADANI PORT & SEZ LTD,1464867,14406.50
ADANIPOWER,ADANI POWER LTD,103596,437.10
ADFFOODS,ADF FOODS LIMITED,372671,708.69
ADORWELD,ADOR WELDING LTD,16043,165.97
ADSL,ALLIED DIGITAL SERV. LTD,264990,430.05
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,109028,97.80
ADVENZYMES,ADVANCED ENZYME TECH LTD,266981,938.65
AEGISCHEM,AEGIS LOGISTICS LIMITED,859346,3452.67
AEROFLEX,AEROFLEX INDUSTRIES LTD,796492,971.39
AETHER,AETHER INDUSTRIES LIMITED,138127,1024.86
AFFLE,AFFLE (INDIA) LIMITED,471737,4174.03
AGARIND,AGARWAL INDS CORP LTD.,48527,326.59
AGI,AGI GREENPAC LIMITED,419127,3168.01
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,49141,45.04
AHL,ABANS HOLDINGS LIMITED,116982,204.60
AHLADA,AHLADA ENGINEERS LIMITED,14859,19.95
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,52787,542.09
AIAENG,AIA ENGINEERING LIMITED,23928,809.41
AIRAN,AIRAN LIMITED,7182,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,40544,743.87
AJMERA,AJMERA REALTY & INF I LTD,189002,910.78
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1229,3.84
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17938,419.62
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,5024,34.87
ALEMBICLTD,ALEMBIC LIMITED,1438595,1236.08
ALICON,ALICON CASTALLOY LIMITED,8547,59.71
ALKALI,ALKALI METALS LTD,930,1.18
ALKEM,ALKEM LABORATORIES LTD.,16108,757.99
ALKYLAMINE,ALKYL AMINES CHEM. LTD,138547,3051.64
ALLCARGO,ALLCARGO LOGISTICS LTD,2542227,2063.87
ALLSEC,ALLSEC TECHNOLOGIES LTD,31024,168.44
ALOKINDS,ALOK INDUSTRIES LIMITED,1353332,374.03
ALPA,ALPA LABORATORIES LTD,5603,5.53
ALPHAETF,MIRAEAMC - ALPHAETF,1310,0.27
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2309,8.19
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3604,7.78
AMBER,AMBER ENTERPRISES (I) LTD,87199,2708.80
AMBIKCO,AMBIKA COTTON MILL LTD.,30613,388.08
AMBUJACEM,AMBUJA CEMENTS LTD,1482598,6551.60
AMIORG,AMI ORGANICS LIMITED,378059,4036.71
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42771,240.41
ANANDRATHI,ANAND RATHI WEALTH LTD,16945,129.96
ANANTRAJ,ANANT RAJ LIMITED,2969267,9395.46
ANDHRAPAP,ANDHRA PAPER LIMITED,215552,983.69
ANDHRSUGAR,ANDHRA SUGARS LTD,1068584,1055.28
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,168567,3420.16
ANMOL,ANMOL INDIA LIMITED,54469,29.91
ANUP,THE ANUP ENGINEERING LTD,12543,184.46
ANURAS,ANUPAM RASAYAN INDIA LTD,1106743,10774.30
APARINDS,APAR INDUSTRIES LTD.,63351,3160.77
APCL,ANJANI PORTLAND CEM LTD,57096,64.15
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79077,275.92
APEX,APEX FROZEN FOODS LIMITED,305550,646.21
APLAPOLLO,APL APOLLO TUBES LTD,647301,8993.84
APLLTD,ALEMBIC PHARMA LTD,188325,1130.88
APOLLO,APOLLO MICRO SYSTEMS LTD,43756,61.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,76975,4145.77
APOLLOPIPE,APOLLO PIPES LIMITED,269605,1795.08
APOLLOTYRE,APOLLO TYRES LTD,749529,3390.63
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1359543,3319.60
APTUS,APTUS VALUE HSG FIN I LTD,200470,597.16
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,536349,3580.31
ARIES,ARIES AGRO LTD.,12890,36.80
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,941051,575.56
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36615,29.49
ARMANFIN,ARMAN FIN SERV LTD,41506,621.98
AROGRANITE,ARO GRANITE IND. LTD.,3087,1.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,125339,145.94
ARVIND,ARVIND LIMITED,359785,559.87
ARVINDFASN,ARVIND FASHIONS LIMITED,370831,1524.17
ARVSMART,ARVIND SMARTSPACES LTD,41512,165.24
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,175699,909.94
ASAHISONG,ASAHI SONGWON COLOR LTD,1042,3.43
ASAL,AUTOMOTIVE STAMPINGS & AS,24794,62.07
ASALCBR,ASSO ALCOHOLS & BREW LTD,79843,340.97
ASHAPURMIN,ASHAPURA MINECHEM LTD,8831,25.70
ASHIANA,ASHIANA HOUSING LTD,155473,338.77
ASHIMASYN,ASHIMA LTD,8877,1.99
ASHOKA,ASHOKA BUILDCON LTD,3416444,4371.08
ASHOKLEY,ASHOK LEYLAND LTD,23986553,37094.94
ASIANPAINT,ASIAN PAINTS LIMITED,969634,26057.71
ASIANTILES,ASIAN GRANITO IND. LTD.,1184058,875.34
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,131422,297.40
ASPINWALL,ASPINWALL & CO LTD,1513,4.73
ASTEC,ASTEC LIFESCIENCES LTD,70789,593.18
