SEBI REPORT AS ON Reporting date 02-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5940265.68,
2,Fresh Exposure taken during the day,121432.64,
3,Exposure liquidated during the day,120699.91,
4,Net scripwise outstanding at the end of the day,5940998.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,132690,782.87
3IINFOLTD,3I INFOTECH LIMITED,3847173,1774.70
3MINDIA,3M INDIA LIMITED,2755,711.20
5PAISA,5PAISA CAPITAL LIMITED,121698,621.54
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,626678,3366.06
AARTIIND,AARTI INDUSTRIES LTD,1251160,7194.95
AARTIPHARM,AARTI PHARMALABS LIMITED,146104,606.06
AARTISURF,AARTI SURFACTANTS LIMITED,27138,145.06
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,280927,3811.17
ABAN,ABAN OFFSHORE LTD.,17888,13.93
ABB,ABB INDIA LIMITED,41921,1895.11
ABBOTINDIA,ABBOTT INDIA LIMITED,4216,1018.69
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5693000,9369.78
ABFRL,ADITYA BIRLA FASHION & RT,6758906,15167.69
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,101463,446.61
ABSLBANETF,BIRLASLAMC - ABSLBANETF,58633,15.87
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8030,4.65
ACC,ACC LIMITED,214882,4427.37
ACCELYA,ACCELYA SOLN INDIA LTD,121138,1787.28
ACE,ACTION CONST EQUIP LTD,169283,1508.80
ACI,ARCHEAN CHEMICAL IND LTD,490901,2608.61
ACL,ANDHRA CEMENTS LIMITED,6597,4.00
ACLGATI,ALLCARGO GATI LIMITED,1059397,1157.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,800010,6531.21
ADANIENT,ADANI ENTERPRISES LIMITED,608925,15397.01
ADANIGREEN,ADANI GREEN ENERGY LTD,466282,6380.50
ADANIPORTS,ADANI PORT & SEZ LTD,1435684,14145.61
ADANIPOWER,ADANI POWER LTD,110431,467.58
ADFFOODS,ADF FOODS LIMITED,347479,712.06
ADORWELD,ADOR WELDING LTD,19278,213.80
ADSL,ALLIED DIGITAL SERV. LTD,255423,421.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53383,56.60
ADVENZYMES,ADVANCED ENZYME TECH LTD,290055,989.96
AEGISCHEM,AEGIS LOGISTICS LIMITED,874133,3544.67
AEROFLEX,AEROFLEX INDUSTRIES LTD,1117994,1380.57
AETHER,AETHER INDUSTRIES LIMITED,134013,991.88
AFFLE,AFFLE (INDIA) LIMITED,517137,4589.06
AGARIND,AGARWAL INDS CORP LTD.,49724,342.60
AGI,AGI GREENPAC LIMITED,386280,2850.16
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,51154,47.39
AHL,ABANS HOLDINGS LIMITED,133535,266.90
AHLADA,AHLADA ENGINEERS LIMITED,20147,27.73
AHLEAST,ASIAN HOTELS (EAST) LTD,2383,4.04
AHLUCONT,AHLUWALIA CONT IND LTD,24291,218.06
AIAENG,AIA ENGINEERING LIMITED,26986,903.71
AIRAN,AIRAN LIMITED,7382,1.96
AJANTPHARM,AJANTA PHARMA LIMITED,44651,804.32
AJMERA,AJMERA REALTY & INF I LTD,189588,906.59
