SEBI REPORT AS ON Reporting date 05-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5921106.54,
2,Fresh Exposure taken during the day,386142.39,
3,Exposure liquidated during the day,365336.14,
4,Net scripwise outstanding at the end of the day,5941912.79,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,117583,685.74
3IINFOLTD,3I INFOTECH LIMITED,3897846,1780.60
3MINDIA,3M INDIA LIMITED,3083,792.55
5PAISA,5PAISA CAPITAL LIMITED,122845,627.14
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,637951,3414.26
AARTIIND,AARTI INDUSTRIES LTD,1220943,7005.28
AARTIPHARM,AARTI PHARMALABS LIMITED,156300,632.83
AARTISURF,AARTI SURFACTANTS LIMITED,27964,149.20
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,414394,5572.56
ABAN,ABAN OFFSHORE LTD.,17888,13.93
ABB,ABB INDIA LIMITED,32706,1496.20
ABBOTINDIA,ABBOTT INDIA LIMITED,4544,1110.27
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5959744,9764.95
ABFRL,ADITYA BIRLA FASHION & RT,6459341,14490.39
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,93504,427.45
ABSLBANETF,BIRLASLAMC - ABSLBANETF,56048,14.84
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8028,4.65
ACC,ACC LIMITED,210630,4362.61
ACCELYA,ACCELYA SOLN INDIA LTD,121620,1791.55
ACE,ACTION CONST EQUIP LTD,200004,1847.40
ACI,ARCHEAN CHEMICAL IND LTD,494145,2642.42
ACL,ANDHRA CEMENTS LIMITED,9597,5.39
ACLGATI,ALLCARGO GATI LIMITED,1048773,1135.60
ADANIENSOL,ADANI ENERGY SOLUTION LTD,795008,6467.40
ADANIENT,ADANI ENTERPRISES LIMITED,596202,14986.17
ADANIGREEN,ADANI GREEN ENERGY LTD,462972,6294.19
ADANIPORTS,ADANI PORT & SEZ LTD,1380971,13608.86
ADANIPOWER,ADANI POWER LTD,109543,464.29
ADFFOODS,ADF FOODS LIMITED,243975,464.80
ADORWELD,ADOR WELDING LTD,19268,221.36
ADSL,ALLIED DIGITAL SERV. LTD,264071,435.90
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,104463,91.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,290689,993.02
AEGISCHEM,AEGIS LOGISTICS LIMITED,901623,3658.69
AEROFLEX,AEROFLEX INDUSTRIES LTD,1119720,1381.54
AETHER,AETHER INDUSTRIES LIMITED,134560,1002.47
AFFLE,AFFLE (INDIA) LIMITED,503985,4511.64
AGARIND,AGARWAL INDS CORP LTD.,49401,343.60
AGI,AGI GREENPAC LIMITED,389029,2980.42
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,49334,45.24
AHL,ABANS HOLDINGS LIMITED,131805,260.22
AHLADA,AHLADA ENGINEERS LIMITED,20697,28.39
AHLEAST,ASIAN HOTELS (EAST) LTD,2383,4.04
AHLUCONT,AHLUWALIA CONT IND LTD,29505,282.95
AIAENG,AIA ENGINEERING LIMITED,26918,905.47
AIRAN,AIRAN LIMITED,7182,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,45635,812.36
AJMERA,AJMERA REALTY & INF I LTD,184942,886.48
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1111,3.47
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17817,430.22
ALANKIT,ALANKIT LIMITED,5236,0.97
ALBERTDAVD,ALBERT DAVID LIMITED,4823,34.66
ALEMBICLTD,ALEMBIC LIMITED,1501557,1324.25
ALICON,ALICON CASTALLOY LIMITED,8918,64.01
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,23397,1113.03
ALKYLAMINE,ALKYL AMINES CHEM. LTD,135028,3042.17
ALLCARGO,ALLCARGO LOGISTICS LTD,2444974,2016.51
ALLSEC,ALLSEC TECHNOLOGIES LTD,37164,201.53
ALOKINDS,ALOK INDUSTRIES LIMITED,1680844,481.35
ALPA,ALPA LABORATORIES LTD,6165,6.11
ALPHAETF,MIRAEAMC - ALPHAETF,425,0.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2195,5.74
AMBER,AMBER ENTERPRISES (I) LTD,87571,2746.74
AMBIKCO,AMBIKA COTTON MILL LTD.,31943,405.16
AMBUJACEM,AMBUJA CEMENTS LTD,1350262,6107.31
AMIORG,AMI ORGANICS LIMITED,370234,4017.15
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45447,258.15
ANANDRATHI,ANAND RATHI WEALTH LTD,17915,150.84
ANANTRAJ,ANANT RAJ LIMITED,2601213,8304.77
ANDHRACEMT,ANDHRA CEMENTS LIMITED,100,0.10
ANDHRAPAP,ANDHRA PAPER LIMITED,199411,919.63
ANDHRSUGAR,ANDHRA SUGARS LTD,1068545,1090.54
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,137777,3076.43
ANMOL,ANMOL INDIA LIMITED,51250,28.34
ANUP,THE ANUP ENGINEERING LTD,11437,181.57
ANURAS,ANUPAM RASAYAN INDIA LTD,1124413,10927.17
APARINDS,APAR INDUSTRIES LTD.,60043,2940.53
APCL,ANJANI PORTLAND CEM LTD,57194,77.49
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76816,271.85
APEX,APEX FROZEN FOODS LIMITED,310694,678.41
APLAPOLLO,APL APOLLO TUBES LTD,785119,10680.07
APLLTD,ALEMBIC PHARMA LTD,175939,1034.80
APOLLO,APOLLO MICRO SYSTEMS LTD,44296,61.82
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,73844,4007.22
APOLLOPIPE,APOLLO PIPES LIMITED,274405,1836.86
APOLLOTYRE,APOLLO TYRES LTD,670576,3078.03
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1396411,3472.29
APTUS,APTUS VALUE HSG FIN I LTD,385345,1137.27
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,514505,3605.34
ARIES,ARIES AGRO LTD.,9245,27.04
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1061216,637.91
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36738,34.32
ARMANFIN,ARMAN FIN SERV LTD,44523,784.65
AROGRANITE,ARO GRANITE IND. LTD.,3087,1.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,109423,136.97
ARVIND,ARVIND LIMITED,371661,568.65
ARVINDFASN,ARVIND FASHIONS LIMITED,390039,1605.82
ARVSMART,ARVIND SMARTSPACES LTD,45185,178.15
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,250523,1332.72
ASAHISONG,ASAHI SONGWON COLOR LTD,1323,4.34
ASAL,AUTOMOTIVE STAMPINGS & AS,25944,63.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,82227,343.22
ASHAPURMIN,ASHAPURA MINECHEM LTD,9303,28.08
ASHIANA,ASHIANA HOUSING LTD,151553,340.09
ASHIMASYN,ASHIMA LTD,10050,2.24
ASHOKA,ASHOKA BUILDCON LTD,2878963,3681.42
ASHOKLEY,ASHOK LEYLAND LTD,24632407,38594.56
ASIANPAINT,ASIAN PAINTS LIMITED,1042592,27940.93
ASIANTILES,ASIAN GRANITO IND. LTD.,1345320,1008.76
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,127974,288.74
ASPINWALL,ASPINWALL & CO LTD,1751,5.52
ASTEC,ASTEC LIFESCIENCES LTD,80569,697.59
ASTERDM,ASTER DM HEALTHCARE LTD.,369806,1578.44
ASTRAL,ASTRAL LIMITED,201676,3568.83
ASTRAMICRO,ASTRA MICROWAVE LTD,959898,3878.58
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33371,1484.52
ASTRON,ASTRON PAPER BORD MIL LTD,35275,12.16
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,34329,291.35
ATGL,ADANI TOTAL GAS LIMITED,988409,7241.87
ATL,ALLCARGO TERMINALS LTD,2100154,972.02
ATUL,ATUL LTD,58717,3601.55
ATULAUTO,ATUL AUTO LIMITED,291338,1247.15
AUBANK,AU SMALL FINANCE BANK LTD,2338480,13380.76
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,499405,4582.97
AURUM,AURUM PROPTECH LIMITED,8015,13.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54610,967.37
AUTOBEES,NIPPONAMC - NETFAUTO,45406,84.18
AUTOIETF,ICICIPRAMC - ICICIAUTO,70920,25.18
AVADHSUGAR,AVADH SUG & ENERGY LTD,190898,1032.12
AVALON,AVALON TECHNOLOGIES LTD,229822,1028.35
AVANTIFEED,AVANTI FEEDS LIMITED,654842,3003.12
AVG,AVG LOGISTICS LIMITED,309,1.72
AVONMORE,AVONMORE CAP&MGT SERV LTD,5342,5.81
AVROIND,AVRO INDIA LIMITED,5473,8.63
AVTNPL,AVT NATURAL PRODUCTS LTD,406314,348.76
AWHCL,ANTONY WASTE HDG CELL LTD,331875,1406.08
AWL,ADANI WILMAR LIMITED,2722748,8733.46
AXISBANK,AXIS BANK LIMITED,1149287,10983.11
AXISBNKETF,AXISAMC - AXISBNKETF,341,1.48
AXISBPSETF,AXISAMC - AXISBPSETF,1619,0.17
AXISCADES,AXISCADES TECH LTD,1784,12.77
AXISCETF,AXISAMC - AXISCETF,165,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,4885,1.61
AXISHCETF,AXISAMC - AXISHCETF,542,0.65
AXISILVER,AXISAMC - AXISILVER,983,0.73
AXISNIFTY,AXISAMC - AXISNIFTY,295,0.69
AXISTECETF,AXISAMC - AXISTECETF,8143,16.80
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,14100,12.58
AZAD,AZAD ENGINEERING LIMITED,50781,481.92
BAIDFIN,BAID FINSERV LIMITED,355881,106.33
BAJAJ-AUTO,BAJAJ AUTO LIMITED,117765,8491.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,1098795,2364.70
BAJAJELEC,BAJAJ ELECT.LTD,40055,330.41
BAJAJFINSV,BAJAJ FINSERV LTD.,1573290,23871.10
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,252096,813.52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6823332,2110.84
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5257,353.88
BAJFINANCE,BAJAJ FINANCE LIMITED,1483613,91674.11
BALAJITELE,BALAJI TELEFILMS LIMITED.,267203,278.10
BALAMINES,BALAJI AMINES LIMITED,174039,3613.46
BALAXI,BALAXI PHARMA LTD,158,0.99
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,168955,3474.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,2497318,5159.66
BALPHARMA,BAL PHARMA LTD.,24648,28.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3669383,13044.90
BANARBEADS,BANARAS BEADS LTD,1270,1.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1585,24.20
BANCOINDIA,BANCO PRODUCTS (I) LTD,78877,335.43
BANDHANBNK,BANDHAN BANK LIMITED,25390547,50058.37
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,10628571,21102.09
BANKBEES,NIP IND ETF BANK BEES,391342,1586.49
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,274375,71.40
BANKINDIA,BANK OF INDIA,29796150,32347.69
BANSWRAS,BANSWARA SYNTEX LIMITED,61824,71.09
BARBEQUE,BARBEQUE NATION HOSP. LTD,143164,753.32
BASF,BASF INDIA LTD,29511,876.52
BASML,BANNARI AM SPIN MILL LTD.,37635,20.62
BATAINDIA,BATA INDIA LTD,373837,4924.59
BAYERCROP,BAYER CROPSCIENCE LTD,6784,335.55
BBL,BHARAT BIJLEE LTD,63674,2814.38
BBOX,BLACK BOX LIMITED,3389,9.39
BBTC,BOMBAY BURMAH TRADING COR,233162,3556.86
BBTCL,B&B TRIPLEWALL CONT LTD,2897,8.31
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1535048,889.60
BDL,BHARAT DYNAMICS LIMITED,880162,12848.98
BECTORFOOD,MRS BECTORS FOOD SPE LTD,143519,1244.21
