SEBI REPORT AS ON Reporting date 26-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5575302.76,
2,Fresh Exposure taken during the day,316420.28,
3,Exposure liquidated during the day,317284.17,
4,Net scripwise outstanding at the end of the day,5574438.87,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,77318,470.76
3IINFOLTD,3I INFOTECH LIMITED,2739823,1123.78
3MINDIA,3M INDIA LIMITED,6233,1711.60
5PAISA,5PAISA CAPITAL LIMITED,99117,431.89
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,585432,3073.36
AARTIIND,AARTI INDUSTRIES LTD,1192559,6788.47
AARTIPHARM,AARTI PHARMALABS LIMITED,154094,619.56
AARTISURF,AARTI SURFACTANTS LIMITED,36773,174.26
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,342260,4392.77
ABAN,ABAN OFFSHORE LTD.,8888,6.99
ABB,ABB INDIA LIMITED,52561,2612.19
ABBOTINDIA,ABBOTT INDIA LIMITED,5208,1283.81
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6279275,9999.79
ABFRL,ADITYA BIRLA FASHION & RT,6973591,14778.33
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,128847,557.65
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53684,14.35
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5860,3.48
ACC,ACC LIMITED,196344,3953.10
ACCELYA,ACCELYA SOLN INDIA LTD,115767,1659.19
ACE,ACTION CONST EQUIP LTD,211497,1998.84
ACI,ARCHEAN CHEMICAL IND LTD,775245,4075.47
ACL,ANDHRA CEMENTS LIMITED,16774,11.62
ACLGATI,ALLCARGO GATI LIMITED,930449,960.81
ADANIENSOL,ADANI ENERGY SOLUTION LTD,699886,5534.81
ADANIENT,ADANI ENTERPRISES LIMITED,592358,14408.95
ADANIGREEN,ADANI GREEN ENERGY LTD,403971,5657.87
ADANIPORTS,ADANI PORT & SEZ LTD,1465758,14516.90
ADANIPOWER,ADANI POWER LTD,112716,488.23
