SEBI REPORT AS ON Reporting date 14-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5725889.78,
2,Fresh Exposure taken during the day,306679.82,
3,Exposure liquidated during the day,332063.75,
4,Net scripwise outstanding at the end of the day,5700505.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,74893,463.77
3IINFOLTD,3I INFOTECH LIMITED,3913628,1708.59
3MINDIA,3M INDIA LIMITED,2592,633.76
5PAISA,5PAISA CAPITAL LIMITED,108352,487.10
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,624325,3306.71
AARTIIND,AARTI INDUSTRIES LTD,1212324,6894.71
AARTIPHARM,AARTI PHARMALABS LIMITED,150721,621.20
AARTISURF,AARTI SURFACTANTS LIMITED,31633,158.26
AARVEEDEN,AARVEE DEN. & EXP. LTD,1254,0.33
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,361580,4700.54
ABAN,ABAN OFFSHORE LTD.,15888,13.01
ABB,ABB INDIA LIMITED,37722,1811.20
ABBOTINDIA,ABBOTT INDIA LIMITED,3631,892.94
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6997207,11332.07
ABFRL,ADITYA BIRLA FASHION & RT,7396108,15855.89
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,88489,406.93
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53061,14.06
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5840,3.46
ACC,ACC LIMITED,203888,4158.43
ACCELYA,ACCELYA SOLN INDIA LTD,119053,1711.53
ACE,ACTION CONST EQUIP LTD,172938,1502.36
ACI,ARCHEAN CHEMICAL IND LTD,709936,3707.99
ACL,ANDHRA CEMENTS LIMITED,9290,6.76
ACLGATI,ALLCARGO GATI LIMITED,913668,966.00
ADANIENSOL,ADANI ENERGY SOLUTION LTD,703544,5472.08
ADANIENT,ADANI ENTERPRISES LIMITED,645310,15896.17
ADANIGREEN,ADANI GREEN ENERGY LTD,416809,5794.06
ADANIPORTS,ADANI PORT & SEZ LTD,1534431,15275.38
ADANIPOWER,ADANI POWER LTD,96442,398.13
ADFFOODS,ADF FOODS LIMITED,380338,724.73
ADORWELD,ADOR WELDING LTD,17053,176.03
ADSL,ALLIED DIGITAL SERV. LTD,287469,459.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,103721,92.96
ADVENZYMES,ADVANCED ENZYME TECH LTD,272441,961.16
AEGISCHEM,AEGIS LOGISTICS LIMITED,859785,3437.42
AEROFLEX,AEROFLEX INDUSTRIES LTD,753225,905.55
AETHER,AETHER INDUSTRIES LIMITED,136998,1001.41
AFFLE,AFFLE (INDIA) LIMITED,458574,4057.19
AGARIND,AGARWAL INDS CORP LTD.,50844,339.44
AGI,AGI GREENPAC LIMITED,496397,3743.55
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,49141,45.04
AHL,ABANS HOLDINGS LIMITED,116212,203.44
AHLADA,AHLADA ENGINEERS LIMITED,14799,19.89
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,51931,532.21
AIAENG,AIA ENGINEERING LIMITED,24704,836.61
AIRAN,AIRAN LIMITED,7182,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,40176,731.72
AJMERA,AJMERA REALTY & INF I LTD,185773,898.43
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1229,3.84
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,18007,420.95
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4864,34.27
ALEMBICLTD,ALEMBIC LIMITED,1438275,1226.21
ALICON,ALICON CASTALLOY LIMITED,8925,60.35
ALKALI,ALKALI METALS LTD,930,1.18
ALKEM,ALKEM LABORATORIES LTD.,19344,856.38
ALKYLAMINE,ALKYL AMINES CHEM. LTD,135562,2976.02
ALLCARGO,ALLCARGO LOGISTICS LTD,2650124,2118.16
ALLSEC,ALLSEC TECHNOLOGIES LTD,30690,164.36
ALOKINDS,ALOK INDUSTRIES LIMITED,1294845,356.32
ALPA,ALPA LABORATORIES LTD,5562,5.48
ALPHAETF,MIRAEAMC - ALPHAETF,1410,0.29
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2309,8.19
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3604,7.78
AMBER,AMBER ENTERPRISES (I) LTD,89071,2764.98
AMBIKCO,AMBIKA COTTON MILL LTD.,30200,379.67
AMBUJACEM,AMBUJA CEMENTS LTD,1457636,6447.83
AMIORG,AMI ORGANICS LIMITED,369128,3931.56
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43004,241.64
ANANDRATHI,ANAND RATHI WEALTH LTD,17043,129.43
ANANTRAJ,ANANT RAJ LIMITED,2770484,8740.25
ANDHRAPAP,ANDHRA PAPER LIMITED,313910,1438.45
ANDHRSUGAR,ANDHRA SUGARS LTD,1042948,1026.40
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,182705,3911.79
ANMOL,ANMOL INDIA LIMITED,88977,46.68
ANUP,THE ANUP ENGINEERING LTD,11480,157.40
ANURAS,ANUPAM RASAYAN INDIA LTD,1101879,10728.50
APARINDS,APAR INDUSTRIES LTD.,65699,3285.73
APCL,ANJANI PORTLAND CEM LTD,56996,64.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74383,256.66
APEX,APEX FROZEN FOODS LIMITED,301004,638.09
APLAPOLLO,APL APOLLO TUBES LTD,643970,8903.31
APLLTD,ALEMBIC PHARMA LTD,183845,1107.47
APOLLO,APOLLO MICRO SYSTEMS LTD,43756,61.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,77241,4158.61
APOLLOPIPE,APOLLO PIPES LIMITED,267384,1755.47
APOLLOTYRE,APOLLO TYRES LTD,746278,3391.26
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1357983,3304.56
APTUS,APTUS VALUE HSG FIN I LTD,196508,586.50
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,533420,3544.89
ARIES,ARIES AGRO LTD.,14129,39.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,992085,598.21
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35165,28.36
ARMANFIN,ARMAN FIN SERV LTD,36638,538.66
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,6301,23.24
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,123847,146.45
ARVIND,ARVIND LIMITED,361651,562.81
ARVINDFASN,ARVIND FASHIONS LIMITED,377149,1546.78
ARVSMART,ARVIND SMARTSPACES LTD,39286,167.67
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,174189,902.49
ASAHISONG,ASAHI SONGWON COLOR LTD,1042,3.43
ASAL,AUTOMOTIVE STAMPINGS & AS,22773,58.33
ASALCBR,ASSO ALCOHOLS & BREW LTD,81461,346.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,6413,16.10
ASHIANA,ASHIANA HOUSING LTD,158801,344.27
ASHIMASYN,ASHIMA LTD,8877,1.99
ASHOKA,ASHOKA BUILDCON LTD,3452327,4420.34
ASHOKLEY,ASHOK LEYLAND LTD,23300969,35878.05
ASIANPAINT,ASIAN PAINTS LIMITED,937669,25193.08
ASIANTILES,ASIAN GRANITO IND. LTD.,1152409,846.45
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,134236,302.24
ASPINWALL,ASPINWALL & CO LTD,1513,4.73
ASTEC,ASTEC LIFESCIENCES LTD,73781,627.32
ASTERDM,ASTER DM HEALTHCARE LTD.,386031,1635.88
ASTRAL,ASTRAL LIMITED,163724,2928.50
ASTRAMICRO,ASTRA MICROWAVE LTD,941394,3731.97
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36577,1631.79
ASTRON,ASTRON PAPER BORD MIL LTD,34575,11.83
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,22561,163.40
ATGL,ADANI TOTAL GAS LIMITED,945787,6613.26
ATL,ALLCARGO TERMINALS LTD,1828081,795.99
ATUL,ATUL LTD,56629,3419.81
ATULAUTO,ATUL AUTO LIMITED,274870,1180.20
AUBANK,AU SMALL FINANCE BANK LTD,1991956,11487.05
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,570394,5069.07
AURUM,AURUM PROPTECH LIMITED,3393,5.24
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53584,954.00
AUTOBEES,NIPPONAMC - NETFAUTO,56344,102.89
AUTOIETF,ICICIPRAMC - ICICIAUTO,90556,18.13
AVADHSUGAR,AVADH SUG & ENERGY LTD,179538,964.25
AVALON,AVALON TECHNOLOGIES LTD,210092,918.65
AVANTIFEED,AVANTI FEEDS LIMITED,550209,2405.09
AVG,AVG LOGISTICS LIMITED,1272,7.28
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,319252,260.94
AWHCL,ANTONY WASTE HDG CELL LTD,371677,1543.61
AWL,ADANI WILMAR LIMITED,2432485,7607.15
AXISBANK,AXIS BANK LIMITED,1151319,11273.48
AXISBNKETF,AXISAMC - AXISBNKETF,336,1.46
AXISBPSETF,AXISAMC - AXISBPSETF,1651,0.18
AXISCADES,AXISCADES TECH LTD,6520,18.62
AXISCETF,AXISAMC - AXISCETF,165,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,3737,1.34
AXISHCETF,AXISAMC - AXISHCETF,1026,1.23
AXISILVER,AXISAMC - AXISILVER,710,0.53
AXISNIFTY,AXISAMC - AXISNIFTY,281,0.65
AXISTECETF,AXISAMC - AXISTECETF,10295,21.18
AXITA,AXITA COTTON LIMITED,2633,0.80
AXSENSEX,AXISAMC - AXSENSEX,0,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,14600,13.04
AZAD,AZAD ENGINEERING LIMITED,63315,574.33
BAIDFIN,BAID FINSERV LIMITED,7400,2.10
BAJAJ-AUTO,BAJAJ AUTO LIMITED,90817,6513.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,1051460,2248.54
BAJAJELEC,BAJAJ ELECT.LTD,39210,316.31
BAJAJFINSV,BAJAJ FINSERV LTD.,1483458,22557.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,253584,810.91
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7055095,2125.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6259,445.05
BAJFINANCE,BAJAJ FINANCE LIMITED,1320969,80757.87
BALAJITELE,BALAJI TELEFILMS LIMITED.,202098,185.23
BALAMINES,BALAJI AMINES LIMITED,158880,3248.89
BALAXI,BALAXI PHARMA LTD,167,1.04
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,137977,2854.90
BALMLAWRIE,BALMER LAWRIE & CO LTD,2256749,4473.76
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3586145,12561.64
BANARBEADS,BANARAS BEADS LTD,1258,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1951,32.89
BANCOINDIA,BANCO PRODUCTS (I) LTD,90791,414.03
BANDHANBNK,BANDHAN BANK LIMITED,24964662,47908.71
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,9920053,19703.57
