SEBI REPORT AS ON Reporting date 27-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5574414.35,
2,Fresh Exposure taken during the day,401483.15,
3,Exposure liquidated during the day,400462.42,
4,Net scripwise outstanding at the end of the day,5575435.08,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,76861,472.55
3IINFOLTD,3I INFOTECH LIMITED,2709142,1088.23
3MINDIA,3M INDIA LIMITED,6340,1743.30
5PAISA,5PAISA CAPITAL LIMITED,101554,441.91
63MOONS,63 MOONS TECHNOLOGIES LTD,2014,8.28
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,598723,3109.49
AARTIIND,AARTI INDUSTRIES LTD,1135528,6440.54
AARTIPHARM,AARTI PHARMALABS LIMITED,177073,711.99
AARTISURF,AARTI SURFACTANTS LIMITED,34268,165.31
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,353140,4511.41
ABAN,ABAN OFFSHORE LTD.,8890,6.99
ABB,ABB INDIA LIMITED,49403,2523.92
ABBOTINDIA,ABBOTT INDIA LIMITED,5036,1236.67
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6185038,9865.65
ABFRL,ADITYA BIRLA FASHION & RT,6995441,14801.71
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,134438,576.45
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53881,14.45
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5860,3.48
ACC,ACC LIMITED,193676,3887.69
ACCELYA,ACCELYA SOLN INDIA LTD,114888,1640.62
ACE,ACTION CONST EQUIP LTD,214820,2051.62
ACI,ARCHEAN CHEMICAL IND LTD,654897,3492.13
ACL,ANDHRA CEMENTS LIMITED,16724,11.57
ACLGATI,ALLCARGO GATI LIMITED,942621,954.14
ADANIENSOL,ADANI ENERGY SOLUTION LTD,721240,5673.29
ADANIENT,ADANI ENTERPRISES LIMITED,584552,14283.43
ADANIGREEN,ADANI GREEN ENERGY LTD,416640,5651.35
ADANIPORTS,ADANI PORT & SEZ LTD,1393750,13813.10
ADANIPOWER,ADANI POWER LTD,125774,543.82
ADFFOODS,ADF FOODS LIMITED,576861,1087.28
ADORWELD,ADOR WELDING LTD,17333,181.85
ADSL,ALLIED DIGITAL SERV. LTD,306268,473.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10011,9.34
ADVENZYMES,ADVANCED ENZYME TECH LTD,296283,1010.63
AEGISCHEM,AEGIS LOGISTICS LIMITED,853256,3418.00
AEROFLEX,AEROFLEX INDUSTRIES LTD,779778,976.32
AETHER,AETHER INDUSTRIES LIMITED,143874,1045.39
AFFLE,AFFLE (INDIA) LIMITED,424973,3737.85
AGARIND,AGARWAL INDS CORP LTD.,57584,383.65
AGI,AGI GREENPAC LIMITED,634885,4607.94
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,44141,39.91
AHL,ABANS HOLDINGS LIMITED,117149,209.27
AHLADA,AHLADA ENGINEERS LIMITED,14738,18.91
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,111319,1131.24
AIAENG,AIA ENGINEERING LIMITED,30806,1025.61
AIRAN,AIRAN LIMITED,7282,1.93
AJANTPHARM,AJANTA PHARMA LIMITED,35583,652.50
AJMERA,AJMERA REALTY & INF I LTD,151819,775.85
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,482,1.51
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16273,377.94
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4579,37.16
ALEMBICLTD,ALEMBIC LIMITED,1595927,1288.97
