SEBI REPORT AS ON Reporting date 20-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5669672.38,
2,Fresh Exposure taken during the day,231583.04,
3,Exposure liquidated during the day,239324.78,
4,Net scripwise outstanding at the end of the day,5661930.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,76064,468.97
3IINFOLTD,3I INFOTECH LIMITED,3506638,1438.63
3MINDIA,3M INDIA LIMITED,6322,1740.53
5PAISA,5PAISA CAPITAL LIMITED,92533,405.88
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,615396,3243.16
AARTIIND,AARTI INDUSTRIES LTD,1203325,6851.05
AARTIPHARM,AARTI PHARMALABS LIMITED,146835,592.79
AARTISURF,AARTI SURFACTANTS LIMITED,32867,162.25
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,337331,4379.77
ABAN,ABAN OFFSHORE LTD.,10888,8.58
ABB,ABB INDIA LIMITED,42878,2126.55
ABBOTINDIA,ABBOTT INDIA LIMITED,4023,995.24
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7259625,11736.53
ABFRL,ADITYA BIRLA FASHION & RT,6961580,14832.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,137498,578.18
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53385,14.21
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5860,3.48
ACC,ACC LIMITED,203473,4146.14
ACCELYA,ACCELYA SOLN INDIA LTD,117273,1675.94
ACE,ACTION CONST EQUIP LTD,192984,1797.40
ACI,ARCHEAN CHEMICAL IND LTD,839856,4427.74
ACL,ANDHRA CEMENTS LIMITED,9365,6.65
ACLGATI,ALLCARGO GATI LIMITED,934325,966.10
ADANIENSOL,ADANI ENERGY SOLUTION LTD,720685,5705.90
ADANIENT,ADANI ENTERPRISES LIMITED,620955,15185.75
ADANIGREEN,ADANI GREEN ENERGY LTD,419892,5785.06
ADANIPORTS,ADANI PORT & SEZ LTD,1486830,14761.38
ADANIPOWER,ADANI POWER LTD,112593,481.10
ADFFOODS,ADF FOODS LIMITED,403344,765.14
ADORWELD,ADOR WELDING LTD,17585,184.67
ADSL,ALLIED DIGITAL SERV. LTD,292554,462.46
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7643,11.10
ADVENZYMES,ADVANCED ENZYME TECH LTD,277050,960.89
AEGISCHEM,AEGIS LOGISTICS LIMITED,837937,3363.65
AEROFLEX,AEROFLEX INDUSTRIES LTD,804497,1016.03
AETHER,AETHER INDUSTRIES LIMITED,142740,1052.34
AFFLE,AFFLE (INDIA) LIMITED,438622,3843.90
AGARIND,AGARWAL INDS CORP LTD.,54483,350.91
AGI,AGI GREENPAC LIMITED,609077,4531.15
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,48141,44.10
AHL,ABANS HOLDINGS LIMITED,117237,208.30
AHLADA,AHLADA ENGINEERS LIMITED,15795,20.90
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,107369,1100.31
AIAENG,AIA ENGINEERING LIMITED,25317,868.39
AIRAN,AIRAN LIMITED,7282,1.93
AJANTPHARM,AJANTA PHARMA LIMITED,39106,717.42
AJMERA,AJMERA REALTY & INF I LTD,192050,943.91
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,582,1.87
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15319,370.32
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4955,34.82
ALEMBICLTD,ALEMBIC LIMITED,1426340,1176.57
ALICON,ALICON CASTALLOY LIMITED,9646,61.18
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,26695,1080.01
ALKYLAMINE,ALKYL AMINES CHEM. LTD,132797,2885.83
ALLCARGO,ALLCARGO LOGISTICS LTD,2948360,2267.25
ALLSEC,ALLSEC TECHNOLOGIES LTD,31921,170.99
ALOKINDS,ALOK INDUSTRIES LIMITED,1166542,312.32
ALPA,ALPA LABORATORIES LTD,5513,5.43
ALPHA,KOTAKMAMC - KOTAKALPHA,303254,91.59
ALPHAETF,MIRAEAMC - ALPHAETF,2395,0.51
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2309,8.19
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5337,10.70
AMBER,AMBER ENTERPRISES (I) LTD,135150,3890.64
AMBIKCO,AMBIKA COTTON MILL LTD.,28753,364.77
AMBUJACEM,AMBUJA CEMENTS LTD,1436247,6321.54
AMIORG,AMI ORGANICS LIMITED,354085,3756.18
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40454,228.34
ANANDRATHI,ANAND RATHI WEALTH LTD,17880,155.67
ANANTRAJ,ANANT RAJ LIMITED,2592197,7945.89
ANDHRAPAP,ANDHRA PAPER LIMITED,219055,995.01
ANDHRSUGAR,ANDHRA SUGARS LTD,1035563,1026.54
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,166528,3466.01
ANMOL,ANMOL INDIA LIMITED,4977,2.55
ANUP,THE ANUP ENGINEERING LTD,11715,273.92
ANURAS,ANUPAM RASAYAN INDIA LTD,1103380,10732.94
APARINDS,APAR INDUSTRIES LTD.,59346,2933.23
APCL,ANJANI PORTLAND CEM LTD,57344,64.45
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74458,245.01
APEX,APEX FROZEN FOODS LIMITED,296983,626.68
APLAPOLLO,APL APOLLO TUBES LTD,630719,8708.55
APLLTD,ALEMBIC PHARMA LTD,181607,1082.69
APOLLO,APOLLO MICRO SYSTEMS LTD,43756,61.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,69010,3719.85
APOLLOPIPE,APOLLO PIPES LIMITED,259769,1701.45
APOLLOTYRE,APOLLO TYRES LTD,895088,3914.61
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1338413,3243.26
APTUS,APTUS VALUE HSG FIN I LTD,199291,576.54
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,595759,3949.73
ARIES,ARIES AGRO LTD.,12601,35.03
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,940806,570.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33695,22.62
ARMANFIN,ARMAN FIN SERV LTD,37076,496.01
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,6056,22.38
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,117354,149.50
ARVIND,ARVIND LIMITED,351018,561.69
ARVINDFASN,ARVIND FASHIONS LIMITED,372589,1565.00
ARVSMART,ARVIND SMARTSPACES LTD,34740,138.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,191091,988.74
ASAHISONG,ASAHI SONGWON COLOR LTD,812,2.64
ASAL,AUTOMOTIVE STAMPINGS & AS,26088,64.41
ASALCBR,ASSO ALCOHOLS & BREW LTD,97361,413.82
ASHAPURMIN,ASHAPURA MINECHEM LTD,7483,18.92
ASHIANA,ASHIANA HOUSING LTD,157445,329.78
ASHIMASYN,ASHIMA LTD,7000,1.57
ASHOKA,ASHOKA BUILDCON LTD,3432020,4389.12
ASHOKLEY,ASHOK LEYLAND LTD,23104213,35279.59
ASIANPAINT,ASIAN PAINTS LIMITED,961428,25586.39
ASIANTILES,ASIAN GRANITO IND. LTD.,1107803,812.33
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,138355,301.27
ASPINWALL,ASPINWALL & CO LTD,1513,4.73
ASTEC,ASTEC LIFESCIENCES LTD,57192,482.42
ASTERDM,ASTER DM HEALTHCARE LTD.,388155,1641.44
ASTRAL,ASTRAL LIMITED,185099,3303.03
ASTRAMICRO,ASTRA MICROWAVE LTD,932761,3672.83
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36873,1652.20
ASTRON,ASTRON PAPER BORD MIL LTD,35075,11.94
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,17299,129.74
ATGL,ADANI TOTAL GAS LIMITED,941787,6475.05
ATL,ALLCARGO TERMINALS LTD,1817987,790.14
ATUL,ATUL LTD,56969,3417.33
ATULAUTO,ATUL AUTO LIMITED,285821,1226.37
AUBANK,AU SMALL FINANCE BANK LTD,2181640,12364.51
AURIONPRO,AURIONPRO SOLN LTD,250,5.52
AUROPHARMA,AUROBINDO PHARMA LTD,566312,5037.01
AURUM,AURUM PROPTECH LIMITED,3388,5.19
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55406,974.94
AUTOBEES,NIPPONAMC - NETFAUTO,48144,84.82
AUTOIETF,ICICIPRAMC - ICICIAUTO,102699,19.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,176538,920.60
AVALON,AVALON TECHNOLOGIES LTD,192732,872.42
AVANTIFEED,AVANTI FEEDS LIMITED,517251,2227.20
AVG,AVG LOGISTICS LIMITED,919,5.42
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,294172,247.19
AWHCL,ANTONY WASTE HDG CELL LTD,363164,1507.91
AWL,ADANI WILMAR LIMITED,2309683,7245.37
AXISBANK,AXIS BANK LIMITED,1218583,11762.89
AXISBNKETF,AXISAMC - AXISBNKETF,316,1.37
AXISBPSETF,AXISAMC - AXISBPSETF,1694,0.18
AXISCADES,AXISCADES TECH LTD,2765,8.53
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,3781,1.37
AXISHCETF,AXISAMC - AXISHCETF,1146,1.37
AXISNIFTY,AXISAMC - AXISNIFTY,362,0.85
AXISTECETF,AXISAMC - AXISTECETF,10277,21.15
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,15599,13.90
AZAD,AZAD ENGINEERING LIMITED,60479,536.16
BAIDFIN,BAID FINSERV LIMITED,7400,2.10
BAJAJ-AUTO,BAJAJ AUTO LIMITED,86421,6264.82
BAJAJCON,BAJAJ CONSUMER CARE LTD,1025445,2202.73
BAJAJELEC,BAJAJ ELECT.LTD,39217,317.73
BAJAJFINSV,BAJAJ FINSERV LTD.,1393415,21149.52
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,261076,819.63
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6716382,1995.07
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5424,396.13
BAJFINANCE,BAJAJ FINANCE LIMITED,1254832,77439.43
BALAJITELE,BALAJI TELEFILMS LIMITED.,193854,171.63
BALAMINES,BALAJI AMINES LIMITED,156772,3200.35
BALAXI,BALAXI PHARMA LTD,424,1.88
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,137919,2832.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,2271966,4536.06
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3546550,12395.95
BANARBEADS,BANARAS BEADS LTD,1113,1.17
BANARISUG,BANNARI AMMAN SUGARS LTD,1959,32.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,92033,415.23
BANDHANBNK,BANDHAN BANK LIMITED,24457796,46516.61
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,10424984,20757.64
BANKBEES,NIP IND ETF BANK BEES,534886,2232.03
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,125579,33.36
BANKINDIA,BANK OF INDIA,24354325,26050.59
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,11207,41.00
BANSWRAS,BANSWARA SYNTEX LIMITED,40668,46.87
BARBEQUE,BARBEQUE NATION HOSP. LTD,125655,651.65
BASF,BASF INDIA LTD,26494,775.93
BASML,BANNARI AM SPIN MILL LTD.,24972,13.76
BATAINDIA,BATA INDIA LTD,343826,4501.85
BAYERCROP,BAYER CROPSCIENCE LTD,5508,263.28
BBL,BHARAT BIJLEE LTD,60293,2588.10
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,222528,3347.09
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
BCG,BRIGHTCOM GROUP LIMITED,56666,13.45
BCLIND,BCL INDUSTRIES LIMITED,1882110,893.33
BDL,BHARAT DYNAMICS LIMITED,1084616,15296.21
BECTORFOOD,MRS BECTORS FOOD SPE LTD,109804,952.29
BEL,BHARAT ELECTRONICS LTD,21272415,33706.36
BEML,BEML LIMITED,523449,14681.10
BEPL,BHANSALI ENG. POLYMERS LT,2195915,2025.36
BERGEPAINT,BERGER PAINTS (I) LTD,325689,1675.00
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,70434,319.94
BFSI,MIRAEAMC - MAFSETF,379770,57.78
BFUTILITIE,BF UTILITIES LIMITED,528131,3342.45
BGRENERGY,BGR ENERGY SYSTEMS LTD,87894,64.97
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12456,132.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,89261,105.04
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,401350,4135.47
BHARATGEAR,BHARAT GEARS LTD.,2828,4.93
BHARATRAS,BHARAT RASAYAN LTD,1216,85.14
BHARATWIRE,BHARAT WIRE ROPES LTD.,12098,36.03
BHARTIARTL,BHARTI AIRTEL LIMITED,255767,2627.37
BHEL,BHEL,11520238,21604.10
BIGBLOC,BIGBLOC CONSTRUCTION LTD,26507,58.99
BIKAJI,BIKAJI FOODS INTERN LTD,186811,848.09
BIOCON,BIOCON LIMITED.,9652511,23343.80
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11978,6.16
BIRLACABLE,BIRLA CABLE LIMITED,72006,145.38
BIRLACORPN,BIRLA CORPORATION LTD,189231,2746.39
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8660,11.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,433774,840.81
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,318517,366.11
BLKASHYAP,B.L.KASHYAP & SON LTD,1282108,617.17
BLS,BLS INTL SERVS LTD,5758244,16995.16
BLSE,BLS E-SERVICES LIMITED,202858,595.54
BLUEDART,BLUE DART EXPRESS LTD,15497,760.77
BLUEJET,BLUE JET HEALTHCARE LTD,102284,311.58
BLUESTARCO,BLUE STAR LIMITED,54911,561.39
BODALCHEM,BODAL CHEMICALS LTD,1736015,1413.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,1445480,1833.74
BOROLTD,BOROSIL LIMITED,95302,298.69
BORORENEW,BOROSIL RENEWABLES LTD,1431704,7087.27
BOSCHLTD,BOSCH LIMITED,3167,782.28
BPCL,BHARAT PETROLEUM CORP  LT,2550634,13512.56
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,78208,620.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,88368,3956.31
BRNL,BHARAT ROAD NETWORK LTD,4960,4.03
BSE,BSE LIMITED,1166666,13199.65
BSE500IETF,ICICIPRAMC - ICICI500,61307,14.69
BSHSL,BOMBAY SUPER HYBRID SEEDS,16232,32.90
BSL,BSL LTD,1355,2.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,88,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5610,1.07
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60050,44.72
BSOFT,BIRLASOFT LIMITED,1019994,6718.67
BTML,BODHI TREE MULTIMEDIA LTD,3080,5.34
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22743,146.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2626600,3096.50
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2577332,6361.74
CAMS,COMPUTER AGE MNGT SER LTD,205418,5370.78
CANBK,CANARA BANK,6597950,28056.79
CANFINHOME,CAN FIN HOMES LTD,653156,4152.80
CANTABIL,CANTABIL RETAIL LTD,232124,391.87
CAPACITE,CAPACITE INFRAPROJECT LTD,2011737,4513.64
CAPLIPOINT,CAPLIN POINT LAB LTD.,65655,683.88
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,73854,701.90
CAREERP,CAREER POINT LIMITED,164,0.36
CARERATING,CARE RATINGS LIMITED,32547,244.78
CARTRADE,CARTRADE TECH LIMITED,134117,825.23
CARYSIL,CARYSIL LIMITED,127674,839.06
CASTROLIND,CASTROL INDIA LIMITED,13506189,23176.42
CCL,CCL PRODUCTS (I) LTD,209529,1198.99
CDSL,CENTRAL DEPO SER (I) LTD,1218981,18923.16
CEATLTD,CEAT LIMITED,133695,3100.62
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,122756,785.97
CENTENKA,CENTURY ENKA LTD,91079,360.56
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32502922,18009.62
CENTRUM,CENTRUM CAPITAL LIMITED,621018,139.81
CENTUM,CENTUM ELECTRONICS LTD,26915,260.19
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,155303,1010.87
CENTURYTEX,CENTURY TEXTILES LTD,340124,3691.72
CERA,CERA SANITARYWARE LTD,15945,919.98
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7810601,8561.02
CGCL,CAPRI GLOBAL CAPITAL LTD,143501,437.63
CGPOWER,CG POWER AND IND SOL LTD,1770856,6949.32
CHALET,CHALET HOTELS LIMITED,105682,677.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1862980,5820.32
CHEMBOND,CHEMBOND CHEMICALS LTD,91057,292.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,129642,316.26
CHEMFAB,CHEMFAB ALKALIS LIMITED,12394,61.09
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,144650,603.28
CHENNPETRO,CHENNAI PETROLEUM CORP LT,978425,7118.08
CHEVIOT,CHEVIOT COMPANY LIMITED,4087,35.19
CHOICEIN,CHOICE INTERNATIONAL LTD,495371,1154.37
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,538368,5475.38
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50380,448.70
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1006634,4119.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1359534,13574.32
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,197419,2393.78
CLEAN,CLEAN SCIENCE & TECH LTD,261801,3430.42
CLEDUCATE,CL EDUCATE LIMITED,22956,13.71
CLSEL,CHAMAN LAL SETIA EXP LTD,147385,248.13
CMSINFO,CMS INFO SYSTEMS LIMITED,1489531,5182.11
COALINDIA,COAL INDIA LTD,10690542,39620.39
COASTCORP,COASTAL CORPORATION LTD,135,0.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,1973463,14891.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4535848,2695.36
COFORGE,COFORGE LIMITED,246263,11903.82
COLPAL,COLGATE PALMOLIVE LTD.,59690,1135.40
COMMOIETF,ICICIPRAMC - ICICICOMMO,18891,8.14
COMPINFO,COMPUAGE INFOCOM LTD,13980,3.00
COMPUSOFT,COMPUCOM SOFTWARE LTD,500,0.11
CONCOR,CONTAINER CORP OF IND LTD,865768,7266.20
CONCORDBIO,CONCORD BIOTECH LIMITED,58927,746.56
CONFIPET,CONFIDENCE PETRO IND LTD.,3984755,3185.27
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,3344,1.60
CONSUMBEES,NIP IND ETF CONSUMPTION,4479,4.22
CONSUMIETF,ICICIPRAMC - ICICICONSU,12861,7.24
CONTROLPR,CONTROL PRINT LIMITED,37030,222.66
CORALFINAC,CORAL INDIA FIN & HOUS LT,1794,1.24
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,121581,1130.39
COSMOFIRST,COSMO FIRST LIMITED,141188,690.51
CPSEETF,CPSE ETF,3394522,2151.09
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,105460,3961.15
CREATIVE,CREATIVE NEWTECH LIMITED,86738,448.89
CREDITACC,CREDITACCESS GRAMEEN LTD,352593,3590.57
CREST,CREST VENTURES LIMITED,9044,10.46
CRISIL,CRISIL LTD,22905,914.37
CROMPTON,CROMPT GREA CON ELEC LTD,1980872,5634.07
CSBBANK,CSB BANK LIMITED,305600,1006.77
CSLFINANCE,CSL FINANCE LIMITED,45686,79.05
CTE,CAMBRIDGE TECH ENTER LTD,6071,5.24
CUB,CITY UNION BANK LTD,6023735,7336.05
CUMMINSIND,CUMMINS INDIA LTD,74089,1780.53
CUPID,CUPID LIMITED,3942,39.34
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38869,50.80
CYIENT,CYIENT LIMITED,117737,1788.38
CYIENTDLM,CYIENT DLM LIMITED,89303,500.34
DABUR,DABUR INDIA LTD,866505,3862.59
DALBHARAT,DALMIA BHARAT LIMITED,253965,4788.02
DALMIASUG,DALMIA BHARAT SUG IN LTD,334511,990.11
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,227056,1241.72
DATAPATTNS,DATA PATTERNS INDIA LTD,221100,4180.73
DBCORP,D.B.CORP LTD,16384,48.42
DBL,DILIP BUILDCON LIMITED,1346629,4798.09
DBOL,DHAMPUR BIO ORGANICS LTD,268501,312.20
DBREALTY,D B REALTY LIMITED,3022955,6413.40
DCAL,DISHMAN CARBO AMCIS LTD,2366264,4880.55
DCBBANK,DCB BANK LIMITED,6768528,7778.45
DCM,DCM LTD,15469,13.84
DCMNVL,DCM NOUVELLE LIMITED,11899,24.84
DCMSHRIRAM,DCM SHRIRAM LIMITED,154068,1419.38
DCMSRIND,DCM SHRIRAM IND LTD,697618,525.44
DCW,DCW LTD,4759535,2469.19
DCXINDIA,DCX SYSTEMS LIMITED,2478545,7112.01
DECCANCE,DECCAN CEMENTS LIMITED,18483,80.38
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2124366,10730.86
DEEPAKNTR,DEEPAK NITRITE LTD,361226,7249.69
DEEPINDS,DEEP INDUSTRIES LIMITED,280253,624.48
DELHIVERY,DELHIVERY LIMITED,878939,3198.43
DELPHIFX,DELPHI WORLD MONEY LTD,2540,6.75
DELTACORP,DELTA CORP LIMITED,8521152,10975.21
DEN,DEN NETWORKS LTD,6143376,2875.20
DENORA,DE NORA INDIA LIMITED,24230,255.30
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4231251,6405.28
