SEBI REPORT AS ON Reporting date 21-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5661878.53,
2,Fresh Exposure taken during the day,267899.44,
3,Exposure liquidated during the day,314130.53,
4,Net scripwise outstanding at the end of the day,5615647.43,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,75873,466.12
3IINFOLTD,3I INFOTECH LIMITED,3448992,1408.54
3MINDIA,3M INDIA LIMITED,6329,1742.55
5PAISA,5PAISA CAPITAL LIMITED,94344,411.65
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,612952,3224.51
AARTIIND,AARTI INDUSTRIES LTD,1204510,6846.43
AARTIPHARM,AARTI PHARMALABS LIMITED,147737,598.09
AARTISURF,AARTI SURFACTANTS LIMITED,32186,157.96
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,340048,4415.23
ABAN,ABAN OFFSHORE LTD.,8888,6.99
ABB,ABB INDIA LIMITED,50045,2583.78
ABBOTINDIA,ABBOTT INDIA LIMITED,4248,1049.89
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7217710,11637.62
ABFRL,ADITYA BIRLA FASHION & RT,7022957,14958.02
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,137826,577.84
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53485,14.26
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5897,3.50
ACC,ACC LIMITED,201215,4088.94
ACCELYA,ACCELYA SOLN INDIA LTD,117534,1685.49
ACE,ACTION CONST EQUIP LTD,196313,1793.70
ACI,ARCHEAN CHEMICAL IND LTD,830243,4388.00
ACL,ANDHRA CEMENTS LIMITED,9276,6.57
ACLGATI,ALLCARGO GATI LIMITED,925230,963.44
ADANIENSOL,ADANI ENERGY SOLUTION LTD,730515,5747.91
ADANIENT,ADANI ENTERPRISES LIMITED,617136,15074.32
ADANIGREEN,ADANI GREEN ENERGY LTD,410506,5748.51
ADANIPORTS,ADANI PORT & SEZ LTD,1474128,14602.13
ADANIPOWER,ADANI POWER LTD,106965,462.61
ADFFOODS,ADF FOODS LIMITED,412895,783.47
ADORWELD,ADOR WELDING LTD,17641,183.69
ADSL,ALLIED DIGITAL SERV. LTD,293922,462.26
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8540,10.58
ADVENZYMES,ADVANCED ENZYME TECH LTD,276247,952.31
AEGISCHEM,AEGIS LOGISTICS LIMITED,834332,3343.89
AEROFLEX,AEROFLEX INDUSTRIES LTD,808141,1021.77
AETHER,AETHER INDUSTRIES LIMITED,144525,1062.25
AFFLE,AFFLE (INDIA) LIMITED,433407,3800.42
AGARIND,AGARWAL INDS CORP LTD.,60402,396.15
AGI,AGI GREENPAC LIMITED,597936,4447.54
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,48171,44.12
AHL,ABANS HOLDINGS LIMITED,116665,206.57
AHLADA,AHLADA ENGINEERS LIMITED,13794,17.92
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,109788,1121.00
AIAENG,AIA ENGINEERING LIMITED,24795,845.50
AIRAN,AIRAN LIMITED,7282,1.93
AJANTPHARM,AJANTA PHARMA LIMITED,38211,698.05
AJMERA,AJMERA REALTY & INF I LTD,188273,919.38
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,582,1.87
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15033,362.26
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4930,34.50
ALEMBICLTD,ALEMBIC LIMITED,1468238,1204.19
ALICON,ALICON CASTALLOY LIMITED,9726,61.39
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,27093,1092.90
ALKYLAMINE,ALKYL AMINES CHEM. LTD,132864,2869.36
ALLCARGO,ALLCARGO LOGISTICS LTD,2995462,2287.86
ALLSEC,ALLSEC TECHNOLOGIES LTD,31541,164.33
ALOKINDS,ALOK INDUSTRIES LIMITED,1112119,291.79
ALPA,ALPA LABORATORIES LTD,5513,5.43
ALPHA,KOTAKMAMC - KOTAKALPHA,296029,88.43
ALPHAETF,MIRAEAMC - ALPHAETF,2395,0.51
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2309,8.19
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5337,10.70
AMBER,AMBER ENTERPRISES (I) LTD,128233,3734.56
AMBIKCO,AMBIKA COTTON MILL LTD.,28622,362.55
AMBUJACEM,AMBUJA CEMENTS LTD,1427619,6290.57
AMIORG,AMI ORGANICS LIMITED,350316,3714.56
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40200,226.27
ANANDRATHI,ANAND RATHI WEALTH LTD,17731,152.83
ANANTRAJ,ANANT RAJ LIMITED,2579104,7873.84
ANDHRAPAP,ANDHRA PAPER LIMITED,211654,954.34
ANDHRSUGAR,ANDHRA SUGARS LTD,1042681,1032.90
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,163480,3460.22
ANMOL,ANMOL INDIA LIMITED,4977,2.55
ANUP,THE ANUP ENGINEERING LTD,9722,222.86
ANURAS,ANUPAM RASAYAN INDIA LTD,1105934,10747.38
APARINDS,APAR INDUSTRIES LTD.,61622,2964.00
APCL,ANJANI PORTLAND CEM LTD,57344,64.45
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75319,247.91
APEX,APEX FROZEN FOODS LIMITED,296509,624.27
APLAPOLLO,APL APOLLO TUBES LTD,626373,8647.47
APLLTD,ALEMBIC PHARMA LTD,181765,1082.29
APOLLO,APOLLO MICRO SYSTEMS LTD,43751,61.16
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,72090,3909.65
APOLLOPIPE,APOLLO PIPES LIMITED,251283,1636.67
APOLLOTYRE,APOLLO TYRES LTD,890092,3888.01
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1323517,3230.82
APTUS,APTUS VALUE HSG FIN I LTD,200280,578.93
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
