SEBI REPORT AS ON Reporting date 15-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5700478.78,
2,Fresh Exposure taken during the day,278252.28,
3,Exposure liquidated during the day,322699.35,
4,Net scripwise outstanding at the end of the day,5656031.71,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,73592,455.11
3IINFOLTD,3I INFOTECH LIMITED,3585777,1491.58
3MINDIA,3M INDIA LIMITED,6321,1742.82
5PAISA,5PAISA CAPITAL LIMITED,109049,485.01
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,623818,3301.42
AARTIIND,AARTI INDUSTRIES LTD,1219900,6932.41
AARTIPHARM,AARTI PHARMALABS LIMITED,146250,600.54
AARTISURF,AARTI SURFACTANTS LIMITED,31529,159.23
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,342475,4457.61
ABAN,ABAN OFFSHORE LTD.,10888,8.58
ABB,ABB INDIA LIMITED,42476,2065.33
ABBOTINDIA,ABBOTT INDIA LIMITED,3970,984.48
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6929335,11207.98
ABFRL,ADITYA BIRLA FASHION & RT,6853800,14700.69
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,87841,402.49
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53061,14.06
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5740,3.40
ACC,ACC LIMITED,203837,4152.60
ACCELYA,ACCELYA SOLN INDIA LTD,117683,1685.89
ACE,ACTION CONST EQUIP LTD,189829,1716.20
ACI,ARCHEAN CHEMICAL IND LTD,811551,4260.51
ACL,ANDHRA CEMENTS LIMITED,9090,6.55
ACLGATI,ALLCARGO GATI LIMITED,906617,953.46
ADANIENSOL,ADANI ENERGY SOLUTION LTD,693407,5441.28
ADANIENT,ADANI ENTERPRISES LIMITED,625933,15335.53
ADANIGREEN,ADANI GREEN ENERGY LTD,412718,5745.74
ADANIPORTS,ADANI PORT & SEZ LTD,1520420,15146.70
ADANIPOWER,ADANI POWER LTD,111366,476.44
ADFFOODS,ADF FOODS LIMITED,375181,712.13
ADORWELD,ADOR WELDING LTD,18108,190.11
ADSL,ALLIED DIGITAL SERV. LTD,289236,460.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,67674,68.43
ADVENZYMES,ADVANCED ENZYME TECH LTD,273115,958.07
AEGISCHEM,AEGIS LOGISTICS LIMITED,836430,3345.67
AEROFLEX,AEROFLEX INDUSTRIES LTD,803618,1018.36
AETHER,AETHER INDUSTRIES LIMITED,144038,1060.31
AFFLE,AFFLE (INDIA) LIMITED,454518,4019.65
AGARIND,AGARWAL INDS CORP LTD.,50620,335.27
AGI,AGI GREENPAC LIMITED,595899,4486.18
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,49141,45.04
AHL,ABANS HOLDINGS LIMITED,112809,192.75
AHLADA,AHLADA ENGINEERS LIMITED,15799,20.91
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,84456,866.47
AIAENG,AIA ENGINEERING LIMITED,25526,867.96
AIRAN,AIRAN LIMITED,7182,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,39642,721.91
AJMERA,AJMERA REALTY & INF I LTD,186705,903.55
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1229,3.84
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17320,400.53
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4905,34.29
ALEMBICLTD,ALEMBIC LIMITED,1424826,1194.04
ALICON,ALICON CASTALLOY LIMITED,8825,59.48
ALKALI,ALKALI METALS LTD,930,1.18
ALKEM,ALKEM LABORATORIES LTD.,26134,1058.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,134921,2961.48
ALLCARGO,ALLCARGO LOGISTICS LTD,2705678,2139.07
ALLSEC,ALLSEC TECHNOLOGIES LTD,31790,170.02
ALOKINDS,ALOK INDUSTRIES LIMITED,1213044,325.91
ALPA,ALPA LABORATORIES LTD,5562,5.48
ALPHAETF,MIRAEAMC - ALPHAETF,1310,0.27
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2309,8.19
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3704,7.91
AMBER,AMBER ENTERPRISES (I) LTD,101320,3077.82
AMBIKCO,AMBIKA COTTON MILL LTD.,29388,372.54
AMBUJACEM,AMBUJA CEMENTS LTD,1423383,6315.92
AMIORG,AMI ORGANICS LIMITED,367044,3902.57
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41533,234.84
ANANDRATHI,ANAND RATHI WEALTH LTD,17489,141.67
ANANTRAJ,ANANT RAJ LIMITED,2562347,8009.31
ANDHRAPAP,ANDHRA PAPER LIMITED,225894,1027.13
ANDHRSUGAR,ANDHRA SUGARS LTD,1043098,1026.72
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,162138,3323.83
ANMOL,ANMOL INDIA LIMITED,54917,30.13
ANUP,THE ANUP ENGINEERING LTD,11467,158.73
ANURAS,ANUPAM RASAYAN INDIA LTD,1103611,10733.44
APARINDS,APAR INDUSTRIES LTD.,69727,3290.36
APCL,ANJANI PORTLAND CEM LTD,57016,64.08
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74119,253.16
APEX,APEX FROZEN FOODS LIMITED,299291,632.37
APLAPOLLO,APL APOLLO TUBES LTD,648581,8960.18
APLLTD,ALEMBIC PHARMA LTD,186107,1120.43
APOLLO,APOLLO MICRO SYSTEMS LTD,43856,61.27
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,78186,4212.97
APOLLOPIPE,APOLLO PIPES LIMITED,264871,1736.68
APOLLOTYRE,APOLLO TYRES LTD,840506,3756.89
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1349677,3287.06
APTUS,APTUS VALUE HSG FIN I LTD,196787,585.19
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,537538,3574.20
ARIES,ARIES AGRO LTD.,13172,36.69
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,990538,596.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35165,28.36
ARMANFIN,ARMAN FIN SERV LTD,40331,531.08
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,6301,23.24
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,131023,158.10
ARVIND,ARVIND LIMITED,355268,551.12
