SEBI REPORT AS ON Reporting date 07-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5935932.97,
2,Fresh Exposure taken during the day,364306.21,
3,Exposure liquidated during the day,389816.28,
4,Net scripwise outstanding at the end of the day,5910422.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,113433,661.80
3IINFOLTD,3I INFOTECH LIMITED,3720886,1687.91
3MINDIA,3M INDIA LIMITED,3100,798.50
5PAISA,5PAISA CAPITAL LIMITED,99492,464.62
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,641079,3419.21
AARTIIND,AARTI INDUSTRIES LTD,1227667,7052.05
AARTIPHARM,AARTI PHARMALABS LIMITED,162271,648.49
AARTISURF,AARTI SURFACTANTS LIMITED,27575,144.66
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,385947,5113.45
ABAN,ABAN OFFSHORE LTD.,15888,13.01
ABB,ABB INDIA LIMITED,27326,1217.64
ABBOTINDIA,ABBOTT INDIA LIMITED,4088,1000.04
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6346015,10293.22
ABFRL,ADITYA BIRLA FASHION & RT,6948256,15411.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,79403,353.97
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53401,14.11
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8028,4.65
ACC,ACC LIMITED,203270,4154.35
ACCELYA,ACCELYA SOLN INDIA LTD,121247,1801.15
ACE,ACTION CONST EQUIP LTD,205094,1943.35
ACI,ARCHEAN CHEMICAL IND LTD,530047,2894.37
ACL,ANDHRA CEMENTS LIMITED,8704,5.74
ACLGATI,ALLCARGO GATI LIMITED,989839,1048.26
ADANIENSOL,ADANI ENERGY SOLUTION LTD,795571,6454.88
ADANIENT,ADANI ENTERPRISES LIMITED,597307,14865.32
ADANIGREEN,ADANI GREEN ENERGY LTD,448770,6110.51
ADANIPORTS,ADANI PORT & SEZ LTD,1374496,13598.94
ADANIPOWER,ADANI POWER LTD,105548,447.27
ADFFOODS,ADF FOODS LIMITED,400760,774.84
ADORWELD,ADOR WELDING LTD,19681,221.76
ADSL,ALLIED DIGITAL SERV. LTD,279357,458.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,103545,90.13
ADVENZYMES,ADVANCED ENZYME TECH LTD,280684,968.38
AEGISCHEM,AEGIS LOGISTICS LIMITED,924737,3771.76
AEROFLEX,AEROFLEX INDUSTRIES LTD,1106633,1319.47
AETHER,AETHER INDUSTRIES LIMITED,134631,1001.12
AFFLE,AFFLE (INDIA) LIMITED,499356,4460.05
AGARIND,AGARWAL INDS CORP LTD.,49421,343.12
AGI,AGI GREENPAC LIMITED,402880,3108.49
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,49334,45.24
AHL,ABANS HOLDINGS LIMITED,131627,259.83
AHLADA,AHLADA ENGINEERS LIMITED,20637,28.31
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,34777,334.84
AIAENG,AIA ENGINEERING LIMITED,26811,902.56
AIRAN,AIRAN LIMITED,7182,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,46009,821.13
AJMERA,AJMERA REALTY & INF I LTD,180837,857.86
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1591,5.03
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17921,431.65
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4976,35.22
ALEMBICLTD,ALEMBIC LIMITED,1485942,1320.56
ALICON,ALICON CASTALLOY LIMITED,8723,60.59
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,16950,797.36
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139003,3115.59
ALLCARGO,ALLCARGO LOGISTICS LTD,2518192,2075.99
ALLSEC,ALLSEC TECHNOLOGIES LTD,37140,200.96
ALOKINDS,ALOK INDUSTRIES LIMITED,1428546,396.91
ALPA,ALPA LABORATORIES LTD,6107,6.04
ALPHAETF,MIRAEAMC - ALPHAETF,425,0.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2309,8.19
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2289,5.99
AMBER,AMBER ENTERPRISES (I) LTD,88072,2754.56
AMBIKCO,AMBIKA COTTON MILL LTD.,31056,396.23
AMBUJACEM,AMBUJA CEMENTS LTD,1431138,6411.25
AMIORG,AMI ORGANICS LIMITED,369442,3973.42
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43901,247.59
ANANDRATHI,ANAND RATHI WEALTH LTD,18119,139.73
ANANTRAJ,ANANT RAJ LIMITED,2581648,8290.95
ANDHRAPAP,ANDHRA PAPER LIMITED,202443,924.40
ANDHRSUGAR,ANDHRA SUGARS LTD,1087312,1106.92
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,142085,2905.89
ANMOL,ANMOL INDIA LIMITED,51250,28.34
ANUP,THE ANUP ENGINEERING LTD,11673,186.62
ANURAS,ANUPAM RASAYAN INDIA LTD,1121909,10905.82
APARINDS,APAR INDUSTRIES LTD.,62400,3092.61
APCL,ANJANI PORTLAND CEM LTD,57601,71.09
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77745,275.03
APEX,APEX FROZEN FOODS LIMITED,313493,672.99
APLAPOLLO,APL APOLLO TUBES LTD,721264,9848.41
APLLTD,ALEMBIC PHARMA LTD,186076,1116.91
APOLLO,APOLLO MICRO SYSTEMS LTD,43849,61.28
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,80114,4386.80
APOLLOPIPE,APOLLO PIPES LIMITED,276381,1846.60
APOLLOTYRE,APOLLO TYRES LTD,728938,3328.56
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1406805,3475.32
APTUS,APTUS VALUE HSG FIN I LTD,374090,1072.27
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,495546,3477.61
ARIES,ARIES AGRO LTD.,12950,38.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,970399,601.35
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,37438,34.65
ARMANFIN,ARMAN FIN SERV LTD,42439,681.63
AROGRANITE,ARO GRANITE IND. LTD.,3557,2.13
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129257,162.70
ARVIND,ARVIND LIMITED,371233,575.22
ARVINDFASN,ARVIND FASHIONS LIMITED,377402,1553.59
ARVSMART,ARVIND SMARTSPACES LTD,44205,175.58
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,184767,963.28
ASAHISONG,ASAHI SONGWON COLOR LTD,1049,3.45
ASAL,AUTOMOTIVE STAMPINGS & AS,24474,61.36
ASALCBR,ASSO ALCOHOLS & BREW LTD,78600,327.47
ASHAPURMIN,ASHAPURA MINECHEM LTD,9732,29.43
ASHIANA,ASHIANA HOUSING LTD,152900,342.23
ASHIMASYN,ASHIMA LTD,10000,2.23
ASHOKA,ASHOKA BUILDCON LTD,3486186,4510.07
ASHOKLEY,ASHOK LEYLAND LTD,24644573,38420.21
ASIANPAINT,ASIAN PAINTS LIMITED,1054791,28225.81
ASIANTILES,ASIAN GRANITO IND. LTD.,1269612,935.85
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,130852,299.14
ASPINWALL,ASPINWALL & CO LTD,1751,5.52
ASTEC,ASTEC LIFESCIENCES LTD,81347,684.33
ASTERDM,ASTER DM HEALTHCARE LTD.,380658,1614.52
ASTRAL,ASTRAL LIMITED,179056,3196.13
ASTRAMICRO,ASTRA MICROWAVE LTD,950940,3827.54
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32768,1453.76
ASTRON,ASTRON PAPER BORD MIL LTD,34275,11.76
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,18353,135.41
ATGL,ADANI TOTAL GAS LIMITED,973779,7228.59
ATL,ALLCARGO TERMINALS LTD,2122130,986.57
ATUL,ATUL LTD,58152,3562.44
ATULAUTO,ATUL AUTO LIMITED,280893,1201.04
AUBANK,AU SMALL FINANCE BANK LTD,2435264,13765.58
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,542815,4892.50
AURUM,AURUM PROPTECH LIMITED,8015,13.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55746,991.27
AUTOBEES,NIPPONAMC - NETFAUTO,61087,109.49
AUTOIETF,ICICIPRAMC - ICICIAUTO,74690,25.21
AVADHSUGAR,AVADH SUG & ENERGY LTD,189175,1022.10
AVALON,AVALON TECHNOLOGIES LTD,229771,1030.41
AVANTIFEED,AVANTI FEEDS LIMITED,546938,2475.94
AVG,AVG LOGISTICS LIMITED,1095,6.48
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,311415,267.30
AWHCL,ANTONY WASTE HDG CELL LTD,360687,1528.84
AWL,ADANI WILMAR LIMITED,2687123,8639.03
AXISBANK,AXIS BANK LIMITED,1048349,10101.72
AXISBNKETF,AXISAMC - AXISBNKETF,336,1.46
AXISBPSETF,AXISAMC - AXISBPSETF,1614,0.17
AXISCADES,AXISCADES TECH LTD,3868,25.95
AXISCETF,AXISAMC - AXISCETF,165,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,4195,1.40
AXISHCETF,AXISAMC - AXISHCETF,776,0.93
AXISILVER,AXISAMC - AXISILVER,1133,0.84
AXISNIFTY,AXISAMC - AXISNIFTY,295,0.69
AXISTECETF,AXISAMC - AXISTECETF,8773,18.24
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,14100,12.58
AZAD,AZAD ENGINEERING LIMITED,48307,438.59
BAIDFIN,BAID FINSERV LIMITED,356281,106.43
BAJAJ-AUTO,BAJAJ AUTO LIMITED,70763,4923.29
BAJAJCON,BAJAJ CONSUMER CARE LTD,1039320,2241.11
BAJAJELEC,BAJAJ ELECT.LTD,39772,326.71
BAJAJFINSV,BAJAJ FINSERV LTD.,1549807,23523.69
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,251109,808.37
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7135526,2213.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5670,388.24
BAJFINANCE,BAJAJ FINANCE LIMITED,1457272,89768.69
BALAJITELE,BALAJI TELEFILMS LIMITED.,240029,225.67
BALAMINES,BALAJI AMINES LIMITED,172932,3587.70
BALAXI,BALAXI PHARMA LTD,167,1.04
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,167158,3441.81
BALMLAWRIE,BALMER LAWRIE & CO LTD,2484408,5126.27
BALPHARMA,BAL PHARMA LTD.,24548,28.90
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3604783,12851.16
BANARBEADS,BANARAS BEADS LTD,1262,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1585,24.20
BANCOINDIA,BANCO PRODUCTS (I) LTD,82805,352.65
BANDHANBNK,BANDHAN BANK LIMITED,25565223,50199.87
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,9738056,19239.91
BANKBEES,NIP IND ETF BANK BEES,381972,1551.12
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,208257,54.57
BANKINDIA,BANK OF INDIA,25434525,27157.75
BANSWRAS,BANSWARA SYNTEX LIMITED,44026,54.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,147230,767.33
BASF,BASF INDIA LTD,25718,760.80
BASML,BANNARI AM SPIN MILL LTD.,37135,20.36
BATAINDIA,BATA INDIA LTD,368279,4829.04
BAYERCROP,BAYER CROPSCIENCE LTD,7165,354.91
BBL,BHARAT BIJLEE LTD,66149,2847.74
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,223337,3373.86
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
