SEBI REPORT AS ON Reporting date 04-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5940987.15,
2,Fresh Exposure taken during the day,376296.31,
3,Exposure liquidated during the day,395966.75,
4,Net scripwise outstanding at the end of the day,5921316.70,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,130340,768.49
3IINFOLTD,3I INFOTECH LIMITED,3873800,1773.15
3MINDIA,3M INDIA LIMITED,2877,745.32
5PAISA,5PAISA CAPITAL LIMITED,122438,625.54
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,630579,3383.55
AARTIIND,AARTI INDUSTRIES LTD,1252502,7200.37
AARTIPHARM,AARTI PHARMALABS LIMITED,147114,609.88
AARTISURF,AARTI SURFACTANTS LIMITED,27490,146.11
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,282894,3839.98
ABAN,ABAN OFFSHORE LTD.,17888,13.93
ABB,ABB INDIA LIMITED,37736,1739.97
ABBOTINDIA,ABBOTT INDIA LIMITED,4489,1094.30
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6047375,9884.21
ABFRL,ADITYA BIRLA FASHION & RT,6580138,14775.23
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,99540,448.23
ABSLBANETF,BIRLASLAMC - ABSLBANETF,56048,14.84
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8030,4.65
ACC,ACC LIMITED,214273,4455.55
ACCELYA,ACCELYA SOLN INDIA LTD,120828,1783.63
ACE,ACTION CONST EQUIP LTD,207914,1918.58
ACI,ARCHEAN CHEMICAL IND LTD,491900,2626.82
ACL,ANDHRA CEMENTS LIMITED,6617,4.02
ACLGATI,ALLCARGO GATI LIMITED,1061451,1156.88
ADANIENSOL,ADANI ENERGY SOLUTION LTD,801113,6516.49
ADANIENT,ADANI ENTERPRISES LIMITED,604627,15201.52
ADANIGREEN,ADANI GREEN ENERGY LTD,476947,6371.82
ADANIPORTS,ADANI PORT & SEZ LTD,1403182,13798.52
ADANIPOWER,ADANI POWER LTD,109431,462.29
ADFFOODS,ADF FOODS LIMITED,245355,471.24
ADORWELD,ADOR WELDING LTD,19371,214.04
ADSL,ALLIED DIGITAL SERV. LTD,255705,421.60
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,105694,90.54
ADVENZYMES,ADVANCED ENZYME TECH LTD,298567,1020.55
AEGISCHEM,AEGIS LOGISTICS LIMITED,877872,3559.52
AEROFLEX,AEROFLEX INDUSTRIES LTD,1117249,1376.97
AETHER,AETHER INDUSTRIES LIMITED,135468,1010.05
AFFLE,AFFLE (INDIA) LIMITED,514617,4571.63
AGARIND,AGARWAL INDS CORP LTD.,49082,339.51
AGI,AGI GREENPAC LIMITED,379612,2888.02
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,49334,45.24
AHL,ABANS HOLDINGS LIMITED,132967,264.89
AHLADA,AHLADA ENGINEERS LIMITED,20647,28.33
AHLEAST,ASIAN HOTELS (EAST) LTD,2383,4.04
AHLUCONT,AHLUWALIA CONT IND LTD,25592,235.27
AIAENG,AIA ENGINEERING LIMITED,27115,908.47
AIRAN,AIRAN LIMITED,7382,1.96
AJANTPHARM,AJANTA PHARMA LIMITED,47426,839.06
AJMERA,AJMERA REALTY & INF I LTD,185141,884.31
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1606,5.00
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,34253,4.98
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17112,412.82
ALANKIT,ALANKIT LIMITED,5236,0.97
ALBERTDAVD,ALBERT DAVID LIMITED,4597,34.62
ALEMBICLTD,ALEMBIC LIMITED,1498477,1321.59
ALICON,ALICON CASTALLOY LIMITED,8675,62.31
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,24731,1170.16
ALKYLAMINE,ALKYL AMINES CHEM. LTD,132525,2989.13
ALLCARGO,ALLCARGO LOGISTICS LTD,2462353,2035.16
ALLSEC,ALLSEC TECHNOLOGIES LTD,36653,198.45
ALOKINDS,ALOK INDUSTRIES LIMITED,1692763,484.58
ALPA,ALPA LABORATORIES LTD,5965,5.91
ALPHAETF,MIRAEAMC - ALPHAETF,425,0.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2195,5.74
AMBER,AMBER ENTERPRISES (I) LTD,87620,2728.66
AMBIKCO,AMBIKA COTTON MILL LTD.,32223,414.90
AMBUJACEM,AMBUJA CEMENTS LTD,1236073,5723.75
AMIORG,AMI ORGANICS LIMITED,373300,4054.45
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46276,263.04
ANANDRATHI,ANAND RATHI WEALTH LTD,17865,151.71
ANANTRAJ,ANANT RAJ LIMITED,2599949,8302.33
ANDHRACEMT,ANDHRA CEMENTS LIMITED,100,0.10
ANDHRAPAP,ANDHRA PAPER LIMITED,205391,946.60
ANDHRSUGAR,ANDHRA SUGARS LTD,1048460,1071.43
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,138932,3093.42
ANMOL,ANMOL INDIA LIMITED,1250,0.74
ANUP,THE ANUP ENGINEERING LTD,11847,192.56
ANURAS,ANUPAM RASAYAN INDIA LTD,1132356,11009.73
APARINDS,APAR INDUSTRIES LTD.,58048,2781.21
APCL,ANJANI PORTLAND CEM LTD,55749,76.02
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76581,268.05
APEX,APEX FROZEN FOODS LIMITED,309917,676.75
APLAPOLLO,APL APOLLO TUBES LTD,803702,10943.34
APLLTD,ALEMBIC PHARMA LTD,174090,1033.32
APOLLO,APOLLO MICRO SYSTEMS LTD,43686,61.09
