SEBI REPORT AS ON Reporting date 01-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5981609.34,
2,Fresh Exposure taken during the day,336823.76,
3,Exposure liquidated during the day,378167.42,
4,Net scripwise outstanding at the end of the day,5940265.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,131373,773.87
3IINFOLTD,3I INFOTECH LIMITED,3852016,1775.74
3MINDIA,3M INDIA LIMITED,2760,711.96
5PAISA,5PAISA CAPITAL LIMITED,121593,620.93
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,626668,3363.72
AARTIIND,AARTI INDUSTRIES LTD,1257053,7229.28
AARTIPHARM,AARTI PHARMALABS LIMITED,146046,605.94
AARTISURF,AARTI SURFACTANTS LIMITED,27188,145.43
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,281069,3812.87
ABAN,ABAN OFFSHORE LTD.,17888,13.93
ABB,ABB INDIA LIMITED,42285,1913.58
ABBOTINDIA,ABBOTT INDIA LIMITED,4164,1003.93
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5675943,9331.22
ABFRL,ADITYA BIRLA FASHION & RT,6636846,14877.61
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,101474,446.23
ABSLBANETF,BIRLASLAMC - ABSLBANETF,58958,15.93
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8030,4.65
ACC,ACC LIMITED,203367,4112.62
ACCELYA,ACCELYA SOLN INDIA LTD,121275,1789.31
ACE,ACTION CONST EQUIP LTD,167740,1464.42
ACI,ARCHEAN CHEMICAL IND LTD,484258,2556.14
ACL,ANDHRA CEMENTS LIMITED,6597,4.00
ACLGATI,ALLCARGO GATI LIMITED,1059283,1157.96
ADANIENSOL,ADANI ENERGY SOLUTION LTD,801191,6526.09
ADANIENT,ADANI ENTERPRISES LIMITED,606894,15299.92
ADANIGREEN,ADANI GREEN ENERGY LTD,467328,6392.10
ADANIPORTS,ADANI PORT & SEZ LTD,1455102,14343.41
ADANIPOWER,ADANI POWER LTD,110431,467.58
ADFFOODS,ADF FOODS LIMITED,308558,624.23
ADORWELD,ADOR WELDING LTD,19268,213.64
ADSL,ALLIED DIGITAL SERV. LTD,251490,415.08
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52543,55.20
ADVENZYMES,ADVANCED ENZYME TECH LTD,290204,989.77
AEGISCHEM,AEGIS LOGISTICS LIMITED,876726,3554.54
AEROFLEX,AEROFLEX INDUSTRIES LTD,1115100,1375.33
AETHER,AETHER INDUSTRIES LIMITED,135074,1001.69
AFFLE,AFFLE (INDIA) LIMITED,517135,4586.10
AGARIND,AGARWAL INDS CORP LTD.,49999,344.72
AGI,AGI GREENPAC LIMITED,384546,2832.46
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,51154,47.39
AHL,ABANS HOLDINGS LIMITED,133934,268.23
AHLADA,AHLADA ENGINEERS LIMITED,20147,27.73
AHLEAST,ASIAN HOTELS (EAST) LTD,2383,4.04
AHLUCONT,AHLUWALIA CONT IND LTD,25255,228.98
AIAENG,AIA ENGINEERING LIMITED,27130,906.82
AIRAN,AIRAN LIMITED,7182,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,44598,803.52
AJMERA,AJMERA REALTY & INF I LTD,189638,906.93
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3006,9.14
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,34493,5.02
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16653,403.62
ALANKIT,ALANKIT LIMITED,5236,0.97
ALBERTDAVD,ALBERT DAVID LIMITED,4557,34.49
ALEMBICLTD,ALEMBIC LIMITED,1482227,1305.30
ALICON,ALICON CASTALLOY LIMITED,7940,54.78
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,24525,1167.36
ALKYLAMINE,ALKYL AMINES CHEM. LTD,133848,3034.59
ALLCARGO,ALLCARGO LOGISTICS LTD,2670759,2197.27
ALLSEC,ALLSEC TECHNOLOGIES LTD,35947,192.65
ALOKINDS,ALOK INDUSTRIES LIMITED,1724335,490.68
ALPA,ALPA LABORATORIES LTD,5826,5.77
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2158,5.64
AMBER,AMBER ENTERPRISES (I) LTD,88075,2753.29
AMBIKCO,AMBIKA COTTON MILL LTD.,32792,424.52
AMBUJACEM,AMBUJA CEMENTS LTD,1296124,6022.84
AMIORG,AMI ORGANICS LIMITED,384221,4097.04
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46774,265.60
ANANDRATHI,ANAND RATHI WEALTH LTD,16832,124.70
ANANTRAJ,ANANT RAJ LIMITED,2631644,8041.00
ANDHRACEMT,ANDHRA CEMENTS LIMITED,100,0.10
ANDHRAPAP,ANDHRA PAPER LIMITED,196241,897.56
ANDHRSUGAR,ANDHRA SUGARS LTD,1055681,1075.99
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,134303,3029.06
ANMOL,ANMOL INDIA LIMITED,1170,0.69
ANUP,THE ANUP ENGINEERING LTD,11818,191.97
ANURAS,ANUPAM RASAYAN INDIA LTD,1135060,11039.73
APARINDS,APAR INDUSTRIES LTD.,57923,2759.05
APCL,ANJANI PORTLAND CEM LTD,55654,75.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76167,266.60
APEX,APEX FROZEN FOODS LIMITED,304167,663.29
APLAPOLLO,APL APOLLO TUBES LTD,813130,11082.37
APLLTD,ALEMBIC PHARMA LTD,171867,1017.57
APOLLO,APOLLO MICRO SYSTEMS LTD,38587,54.76
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,64522,3490.78
APOLLOPIPE,APOLLO PIPES LIMITED,271272,1815.94
APOLLOTYRE,APOLLO TYRES LTD,699928,3161.59
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1410035,3490.85
APTUS,APTUS VALUE HSG FIN I LTD,442187,1263.88
ARCHIDPLY,ARCHIDPLY IND. LTD,10319,8.07
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,508778,3545.21
ARIES,ARIES AGRO LTD.,25438,75.32
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1067906,650.20
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40842,45.13
ARMANFIN,ARMAN FIN SERV LTD,43551,766.44
AROGRANITE,ARO GRANITE IND. LTD.,3087,1.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,99262,119.84
ARVIND,ARVIND LIMITED,376921,587.08
ARVINDFASN,ARVIND FASHIONS LIMITED,401423,1643.53
ARVSMART,ARVIND SMARTSPACES LTD,44768,178.45
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,251468,1338.38
ASAHISONG,ASAHI SONGWON COLOR LTD,1121,3.66
ASAL,AUTOMOTIVE STAMPINGS & AS,17906,57.44
ASALCBR,ASSO ALCOHOLS & BREW LTD,91647,392.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,9246,27.86
ASHIANA,ASHIANA HOUSING LTD,150308,337.39
ASHIMASYN,ASHIMA LTD,10140,2.26
ASHOKA,ASHOKA BUILDCON LTD,2798484,3484.79
ASHOKLEY,ASHOK LEYLAND LTD,25247613,39489.90
ASIANPAINT,ASIAN PAINTS LIMITED,1034840,27866.06
ASIANTILES,ASIAN GRANITO IND. LTD.,1371132,1026.26
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,109615,258.45
ASPINWALL,ASPINWALL & CO LTD,1781,5.61
ASTEC,ASTEC LIFESCIENCES LTD,81951,705.84
ASTERDM,ASTER DM HEALTHCARE LTD.,346673,1474.39
ASTRAL,ASTRAL LIMITED,195369,3517.80
ASTRAMICRO,ASTRA MICROWAVE LTD,956597,3851.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33402,1485.97
ASTRON,ASTRON PAPER BORD MIL LTD,38057,13.14
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,31696,287.40
ATGL,ADANI TOTAL GAS LIMITED,1008322,7466.07
ATL,ALLCARGO TERMINALS LTD,2081770,962.28
ATUL,ATUL LTD,57959,3565.08
ATULAUTO,ATUL AUTO LIMITED,285361,1225.38
AUBANK,AU SMALL FINANCE BANK LTD,2147274,12398.79
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,607689,5431.05
AURUM,AURUM PROPTECH LIMITED,8065,13.39
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58305,1045.12
AUTOBEES,NIPPONAMC - NETFAUTO,32286,51.83
AUTOIETF,ICICIPRAMC - ICICIAUTO,8901,12.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,189267,1039.72
AVALON,AVALON TECHNOLOGIES LTD,241246,1085.09
AVANTIFEED,AVANTI FEEDS LIMITED,656408,3007.87
AVG,AVG LOGISTICS LIMITED,7219,44.20
