SEBI REPORT AS ON Reporting date 12-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2488832.81,
2,Fresh Exposure taken during the day,208580.62,
3,Exposure liquidated during the day,225469.58,
4,Net scripwise outstanding at the end of the day,2471943.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TATACOFFEE,TATA COFFEE LIMITED,1361244,2852.98
TATACOMM,TATA COMMUNICATIONS LTD,376703,3961.54
TATACONSUM,TATA CONSUMER PRODUCT LTD,948842,7119.04
TATAELXSI,TATA ELXSI LIMITED,204551,16148.88
TATAINVEST,TATA INVESTMENT CORP LTD,37069,607.00
TATAMETALI,TATA METALIKS LTD,169836,1308.67
TATAMOTORS,TATA MOTORS LIMITED,11817639,46089.93
TATAMTRDVR,TATA MOTORS DVR  A  ORD,7031229,14180.81
TATAPOWER,TATA POWER CO LTD,22615926,47687.67
TATASTEEL,TATA STEEL LIMITED,40178327,41722.32
TATASTLLP,TATA STEEL LONG PRO LTD,45086,226.09
TATVA,TATVA CHIN PHARM CHEM LTD,10831,227.98
TBZ,TRIB BHIMJI ZAVERI LTD,46051,37.85
TCI,TRANSPORT CORPN OF INDIA,48153,273.32
TCIEXP,TCI EXPRESS LIMITED,14106,206.52
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,34252,175.94
TCPLPACK,TCPL PACKAGING LIMITED,14339,107.39
TCS,TATA CONSULTANCY SERV LT,1884794,56854.24
TDPOWERSYS,TD POWER SYSTEMS LTD.,58347,252.68
TEAMLEASE,TEAMLEASE SERVICES LTD.,11419,314.66
TECHM,TECH MAHINDRA LIMITED,2549398,29145.97
TECHNOE,TECHNO ELEC & ENG CO. LTD,75500,188.15
TEGA,TEGA INDUSTRIES LIMITED,53649,191.49
TEJASNET,TEJAS NETWORKS LIMITED,257122,1186.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26596,15.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5895,3.46
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2327310,1061.62
TFCILTD,TOURISM FINANCE CORP. OF,102080,58.14
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2604,20.08
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1014,8.59
THERMAX,THERMAX LTD,23104,406.43
THOMASCOOK,THOMAS COOK (INDIA) LTD,291973,178.58
THYROCARE,THYROCARE TECH LTD,72888,588.53
TI,TILAKNAGAR INDUSTRIES LTD,11229,8.73
TIDEWATER,TIDE WATER OIL LTD,10403,132.89
TIIL,TECHNOCRAFT IND LTD,17325,126.30
TIINDIA,TUBE INVEST OF INDIA LTD,36216,774.02
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1772784,1635.56
TIMKEN,TIMKEN INDIA LTD.,125047,2380.63
TINPLATE,THE TINPLATE CO. (I) LTD,452049,1300.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1040,9.92
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,589262,1156.29
TITAN,TITAN COMPANY LIMITED,292217,6301.37
TNPETRO,TAMILNADU PETROPRODUCTS L,408753,340.07
TNPL,TAMILNADU NEWSPRT & PAPER,328894,785.58
TORNTPHARM,TORRENT PHARMACEUTICALS L,24516,331.29
TORNTPOWER,TORRENT POWER LTD,93197,484.54
TPLPLASTEH,TPL PLASTECH LIMITED,28796,41.24
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,199612,2419.19
TRIDENT,TRIDENT LIMITED,2523015,857.29
TRIGYN,TRIGYN TECHNOLOGIES LTD,91071,114.04
TRIL,TRANS & RECTI. LTD,114737,41.17
TRITURBINE,TRIVENI TURBINE LIMITED,426031,776.17
TRIVENI,TRIVENI ENGG. & INDS. LTD,414512,763.74
TRU,TRUCAP FINANCE LIMITED,184052,176.96
TTKHLTCARE,TTK HEALTHCARE LIMITED,1769,11.33
TTKPRESTIG,TTK PRESTIGE LTD,65639,509.54
TTL,T T LIMITED,5399,4.08
TTML,TATA TELESERV(MAHARASTRA),2000,2.19
TV18BRDCST,TV18 BROADCAST LIMITED,19776905,8758.37
TVSELECT,TVS ELECTRONICS LTD,59889,151.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,121210,1075.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,11987,262.77
TVTODAY,TV TODAY NETWORK LTD,216095,654.82
TWL,TITAGARH WAGONS LTD.,441745,693.38
UBL,UNITED BREWERIES LTD,60386,907.35
UCALFUEL,UCAL FUEL SYSTEMS LTD,15213,21.96
UCOBANK,UCO BANK,3335694,351.44
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,150948,43.68
UFLEX,UFLEX LIMITED,291797,1668.39
UFO,UFO MOVIEZ INDIA LTD.,79708,82.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.59
UGROCAP,UGRO CAPITAL LIMITED,71144,106.23
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1141289,1792.91
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4583544,923.47
ULTRACEMCO,ULTRATECH CEMENT LIMITED,133072,7400.04
UMAEXPORTS,UMA EXPORTS LIMITED,3307,1.73
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,149654,416.27
UNIDT,UNITED DRILLING TOOLS LTD,16037,52.45
UNIONBANK,UNION BANK OF INDIA,16036857,5915.98
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,32506,47.80
UNOMINDA,UNO MINDA LIMITED,93875,466.08
UPL,UPL LIMITED,1071916,7386.07
USHAMART,USHA MARTIN LTD.,380537,424.64
UTIAMC,UTI ASSET MNGMT CO LTD,136592,1067.12
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,3.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,148503,358.19
V2RETAIL,V2 RETAIL LIMITED,1660,1.93
VADILALIND,VADILAL INDUSTRIES LTD,3564,66.78
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,355442,1190.70
VAISHALI,VAISHALI PHARMA LIMITED,188251,153.95
VAKRANGEE,VAKRANGEE LIMITED,12369670,4155.66
VALIANTORG,VALIANT ORGANICS LIMITED,75837,489.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9965,5.79
VARROC,VARROC ENGINEERING LTD.,274290,859.14
VASCONEQ,VASCON ENGINEERS LTD,120243,27.75
VASWANI,VASWANI IND LTD,2000,0.59
VBL,VARUN BEVERAGES LIMITED,270866,2281.52
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7251694,17599.41
VENKEYS,VENKY S (INDIA) LIMITED,70083,1427.85
VENUSPIPES,VENUS PIPES & TUBES LTD,98507,441.35
VENUSREM,VENUS REMEDIES LIMITED,30525,79.25
VERTOZ,VERTOZ ADVERTISING LTD,7291,9.59
VESUVIUS,VESUVIUS INDIA LTD,22292,262.62
VETO,VETO SWITCHGEAR CABLE LTD,109749,121.31
VGUARD,V-GUARD IND LTD.,221669,429.87
VHL,VARDHMAN HOLDINGS LIMITED,429,12.91
VIDHIING,VIDHI SPCLTY F INGRDNTS L,200960,461.57
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,44666,175.55
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,23473,62.68
VINATIORGA,VINATI ORGANICS LTD,44403,814.89
VINDHYATEL,VINDHYA TELELINKS LTD,28076,300.52
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13274,47.15
VIPIND,VIP INDUSTRIES LTD,477054,2441.69
VISAKAIND,VISAKA INDUSTRIES LIMITED,86935,443.92
VISHAL,VISHAL FABRICS LIMITED,281954,73.93
VISHNU,VISHNU CHEMICALS LIMITED,949,16.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,394889,86.77
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,51854,67.02
VMART,VMART RETAIL LTD,30876,849.92
VOLTAMP,VOLTAMP TRANSFORMERS LTD,21316,478.65
VOLTAS,VOLTAS LTD,687876,5995.85
VRLLOG,VRL LOGISTICS LIMITED,88673,452.98
VSSL,VARDHMAN SPC STEEL LTD,54793,100.46
VSTIND,VST INDUSTRIES LTD,3479,101.61
VSTTILLERS,VST TILLERS TRACTORS LTD,12267,265.50
VTL,VARDHMAN TEXTILES LIMITED,501747,1476.40
WABAG,VA TECH WABAG LTD,311978,755.47
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,25935,17.09
WATERBASE,WATERBASE LIMITED,12129,12.50
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5975,7.23
WELCORP,WELSPUN CORP LIMITED,1174485,2566.22
WELENT,WELSPUN ENTERPRISES LTD.,456053,520.01
WELSPUNIND,WELSPUN INDIA LTD,2101766,1451.72
WENDT,WENDT (INDIA) LIMITED,309,15.94
WESTLIFE,WESTLIFE DEVELOPMENT LTD,33159,160.38
WHEELS,WHEELS INDIA LTD,16950,101.98
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,103036,1683.89
WINDLAS,WINDLAS BIOTECH LIMITED,45206,98.75
WINDMACHIN,WINDSOR MACHINES LIMITED,30450,12.45
WIPRO,WIPRO LTD,9033784,37280.86
WOCKPHARMA,WOCKHARDT LIMITED,1100168,3132.27
WONDERLA,WONDERLA HOLIDAYS LTD.,132831,407.17
WORTH,WORTH PERIPHERALS LIMITED,29641,31.62
WSTCSTPAPR,WEST COAST PAPER MILLS LT,429543,1631.31
XCHANGING,XCHANGING SOLUTIONS LTD,311757,227.19
XELPMOC,XELPMOC DESIGN & TECH LTD,8351,19.12
YAARI,YAARI DIGI INT SER LTD,17672,7.23
YESBANK,YES BANK LIMITED,88094732,11932.94
YUKEN,YUKEN INDIA LIMITED,222827,964.24
ZEEL,ZEE ENTERTAINMENT ENT LTD,5700253,13044.40
ZEELEARN,ZEE LEARN LIMITED,236577,30.42
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2404695,6682.32
ZENTEC,ZEN TECHNOLOGIES LIMITED,80096,105.13
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6484,468.28
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4087,4.42
ZOMATO,ZOMATO LIMITED,25252692,14379.71
ZOTA,ZOTA HEALTH CARE LIMITED,6767,9.89
ZUARI,ZUARI AGRO CHEMICALS LTD,145427,200.37
ZUARIIND,ZUARI INDUSTRIES LIMITED,19194,35.27
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1329898,4867.37
ZYDUSWELL,ZYDUS WELLNESS LIMITED,44124,703.71
,,,
 * Figures are rounded to the nearest decimal. ,,,
