SEBI REPORT AS ON Reporting date 28-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2673835.55,
2,Fresh Exposure taken during the day,129818.37,
3,Exposure liquidated during the day,149244.05,
4,Net scripwise outstanding at the end of the day,2654409.87,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,55058,60.11
3IINFOLTD,3I INFOTECH LIMITED,230742,82.79
3IINFOTECH,3I INFOTECH LTD.,11900,5.64
3MINDIA,3M INDIA LIMITED,943,205.35
500012,ANDHRA PETROCHEMICALS LTD.,0,0.00
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,80,1.40
5PAISA,5PAISA CAPITAL LIMITED,26070,68.31
63MOONS,63 MOONS TECHNOLOGIES LTD,4769,4.47
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,238494,1131.12
AARTIIND,AARTI INDUSTRIES LTD,499834,3857.33
AARTISURF,AARTI SURFACTANTS LIMITED,20664,143.27
AAVAS,AAVAS FINANCIERS LIMITED,51519,1088.68
ABAN,ABAN OFFSHORE LTD.,22067,13.12
ABB,ABB INDIA LIMITED,74148,2101.43
ABBOTINDIA,ABBOTT INDIA LIMITED,15813,2712.85
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3544450,3735.26
ABFRL,ADITYA BIRLA FASHION & RT,642333,1745.84
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,49172,202.56
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4,0.00
ACC,ACC LIMITED,270042,6309.67
ACCELYA,ACCELYA SOLN INDIA LTD,53908,512.61
ACCURACY,ACCURACY SHIPPING LIMITED,918,2.38
ACE,ACTION CONST EQUIP LTD,375832,919.96
ACRYSIL,ACRYSIL LIMITED,149211,746.31
ADANIENT,ADANI ENTERPRISES LIMITED,555078,16671.17
ADANIGREEN,ADANI GREEN ENERGY LTD,448842,8677.21
ADANIPORTS,ADANI PORT & SEZ LTD,2340345,18548.62
ADANIPOWER,ADANI POWER LTD,295355,628.25
ADANITRANS,ADANI TRANSMISSION LTD,39069,1140.52
ADFFOODS,ADF FOODS LIMITED,25032,161.84
ADORWELD,ADOR WELDING LTD,6425,44.84
ADSL,ALLIED DIGITAL SERV. LTD,167300,212.63
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,5850,5.09
ADVENZYMES,ADVANCED ENZYME TECH LTD,315511,944.46
AEGISCHEM,AEGIS LOGISTICS LIMITED,575077,1390.59
AETHER,AETHER INDUSTRIES LIMITED,33567,263.69
AFFLE,AFFLE (INDIA) LIMITED,206146,2267.37
