SEBI REPORT AS ON Reporting date 27-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2681175.19,
2,Fresh Exposure taken during the day,123225.04,
3,Exposure liquidated during the day,130563.24,
4,Net scripwise outstanding at the end of the day,2673836.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,54836,59.90
3IINFOLTD,3I INFOTECH LIMITED,219841,80.95
3IINFOTECH,3I INFOTECH LTD.,11900,5.64
3MINDIA,3M INDIA LIMITED,952,208.64
500012,ANDHRA PETROCHEMICALS LTD.,30,0.03
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,80,1.06
5PAISA,5PAISA CAPITAL LIMITED,28918,77.75
63MOONS,63 MOONS TECHNOLOGIES LTD,4665,4.37
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,240369,1137.58
AARTIIND,AARTI INDUSTRIES LTD,491893,3803.51
AARTISURF,AARTI SURFACTANTS LIMITED,20518,142.82
AAVAS,AAVAS FINANCIERS LIMITED,53469,1114.94
ABAN,ABAN OFFSHORE LTD.,22823,13.57
ABB,ABB INDIA LIMITED,75119,2140.86
ABBOTINDIA,ABBOTT INDIA LIMITED,16773,2845.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3565829,3766.83
ABFRL,ADITYA BIRLA FASHION & RT,679182,1842.43
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,48402,198.89
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4,0.00
ACC,ACC LIMITED,267167,6297.16
ACCELYA,ACCELYA SOLN INDIA LTD,53220,509.32
ACCURACY,ACCURACY SHIPPING LIMITED,418,1.07
ACE,ACTION CONST EQUIP LTD,374347,913.65
ACRYSIL,ACRYSIL LIMITED,146866,748.53
ADANIENT,ADANI ENTERPRISES LIMITED,576208,17223.35
ADANIGREEN,ADANI GREEN ENERGY LTD,454127,8883.47
ADANIPORTS,ADANI PORT & SEZ LTD,2365934,18810.21
ADANIPOWER,ADANI POWER LTD,296675,632.82
ADANITRANS,ADANI TRANSMISSION LTD,40287,1169.47
ADFFOODS,ADF FOODS LIMITED,24894,160.93
ADORWELD,ADOR WELDING LTD,6138,42.20
ADSL,ALLIED DIGITAL SERV. LTD,169015,214.68
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4900,4.32
ADVENZYMES,ADVANCED ENZYME TECH LTD,324051,958.19
AEGISCHEM,AEGIS LOGISTICS LIMITED,566364,1371.75
AETHER,AETHER INDUSTRIES LIMITED,34129,270.43
AFFLE,AFFLE (INDIA) LIMITED,205817,2259.09
AGARIND,AGARWAL INDS CORP LTD.,32556,179.28
AGI,AGI GREENPAC LIMITED,151696,461.15
AGSTRA,AGS TRANSACT TECH LTD,239985,179.24
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10600,17.03
AHLUCONT,AHLUWALIA CONT IND LTD,9982,34.65
AIAENG,AIA ENGINEERING LIMITED,10962,236.88
AIRAN,AIRAN LIMITED,21123,4.47
AJANTPHARM,AJANTA PHARMA LIMITED,20198,266.56
AJMERA,AJMERA REALTY & INF I LTD,67332,171.20
