SEBI REPORT AS ON Reporting date 26-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2693581.64,
2,Fresh Exposure taken during the day,160490.59,
3,Exposure liquidated during the day,172897.01,
4,Net scripwise outstanding at the end of the day,2681175.22,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,54836,59.90
3IINFOLTD,3I INFOTECH LIMITED,214601,79.01
3IINFOTECH,3I INFOTECH LTD.,11900,5.64
3MINDIA,3M INDIA LIMITED,949,207.34
500012,ANDHRA PETROCHEMICALS LTD.,30,0.03
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,80,1.40
5PAISA,5PAISA CAPITAL LIMITED,26152,68.31
63MOONS,63 MOONS TECHNOLOGIES LTD,4769,4.53
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,238718,1130.88
AARTIIND,AARTI INDUSTRIES LTD,470689,3656.49
AARTISURF,AARTI SURFACTANTS LIMITED,20903,146.02
AAVAS,AAVAS FINANCIERS LIMITED,53654,1120.26
ABAN,ABAN OFFSHORE LTD.,29159,17.33
ABB,ABB INDIA LIMITED,75802,2163.38
ABBOTINDIA,ABBOTT INDIA LIMITED,17497,2976.46
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3604590,3812.73
ABFRL,ADITYA BIRLA FASHION & RT,670020,1819.27
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,49600,200.82
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4,0.00
ACC,ACC LIMITED,277954,6570.42
ACCELYA,ACCELYA SOLN INDIA LTD,52973,505.23
ACCURACY,ACCURACY SHIPPING LIMITED,423,1.08
ACE,ACTION CONST EQUIP LTD,379900,922.46
ACRYSIL,ACRYSIL LIMITED,150304,771.17
ADANIENT,ADANI ENTERPRISES LIMITED,548258,16538.17
ADANIGREEN,ADANI GREEN ENERGY LTD,453939,8894.50
ADANIPORTS,ADANI PORT & SEZ LTD,2327094,18604.04
ADANIPOWER,ADANI POWER LTD,297260,636.48
ADANITRANS,ADANI TRANSMISSION LTD,39558,1157.54
ADFFOODS,ADF FOODS LIMITED,24538,159.13
ADORWELD,ADOR WELDING LTD,5792,39.54
ADSL,ALLIED DIGITAL SERV. LTD,162549,207.88
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4900,4.32
ADVENZYMES,ADVANCED ENZYME TECH LTD,329787,972.31
AEGISCHEM,AEGIS LOGISTICS LIMITED,548185,1332.61
AETHER,AETHER INDUSTRIES LIMITED,34685,273.94
AFFLE,AFFLE (INDIA) LIMITED,207103,2275.14
AGARIND,AGARWAL INDS CORP LTD.,32323,179.24
AGI,AGI GREENPAC LIMITED,148047,444.61
AGSTRA,AGS TRANSACT TECH LTD,234753,177.81
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10600,17.03
AHLUCONT,AHLUWALIA CONT IND LTD,9929,34.60
AIAENG,AIA ENGINEERING LIMITED,10322,219.18
AIRAN,AIRAN LIMITED,21023,4.46
AJANTPHARM,AJANTA PHARMA LIMITED,19816,264.80
AJMERA,AJMERA REALTY & INF I LTD,67218,170.99
AJOONI,AJOONI BIOTECH LIMITED,3886,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,2000,2.36
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8004,40.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,24489,2.86
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7210,136.62
ALANKIT,ALANKIT LIMITED,276207,37.14
ALBERTDAVD,ALBERT DAVID LIMITED,41867,248.41
