SEBI REPORT AS ON Reporting date 16-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2557049.04,
2,Fresh Exposure taken during the day,268334.34,
3,Exposure liquidated during the day,185937.37,
4,Net scripwise outstanding at the end of the day,2639446.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57312,61.77
3IINFOLTD,3I INFOTECH LIMITED,189349,69.85
3IINFOTECH,3I INFOTECH LTD.,3550,1.77
3MINDIA,3M INDIA LIMITED,947,206.17
500012,ANDHRA PETROCHEMICALS LTD.,30,0.03
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,250,1.07
541167,YASHO INDUSTRIES LIMITED,71,1.27
5PAISA,5PAISA CAPITAL LIMITED,22487,59.10
63MOONS,63 MOONS TECHNOLOGIES LTD,2625,4.68
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,14505,6.19
AARTIDRUGS,AARTI DRUGS LTD.,303052,1424.56
AARTIIND,AARTI INDUSTRIES LTD,420989,3275.68
AARTISURF,AARTI SURFACTANTS LIMITED,21624,155.51
AAVAS,AAVAS FINANCIERS LIMITED,58096,1212.94
ABAN,ABAN OFFSHORE LTD.,28731,17.21
ABB,ABB INDIA LIMITED,71932,2068.90
ABBOTINDIA,ABBOTT INDIA LIMITED,15350,2584.40
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3400299,3577.26
ABFRL,ADITYA BIRLA FASHION & RT,717957,1883.03
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,48220,189.67
ACC,ACC LIMITED,145238,3436.15
ACCELYA,ACCELYA SOLN INDIA LTD,55754,531.45
ACCURACY,ACCURACY SHIPPING LIMITED,521,1.25
ACE,ACTION CONST EQUIP LTD,410310,1025.37
ACRYSIL,ACRYSIL LIMITED,107326,549.65
ADANIENT,ADANI ENTERPRISES LIMITED,478569,13843.73
ADANIGREEN,ADANI GREEN ENERGY LTD,416095,8211.32
