SEBI REPORT AS ON Reporting date 05-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2475837.67,
2,Fresh Exposure taken during the day,169004.70,
3,Exposure liquidated during the day,166685.78,
4,Net scripwise outstanding at the end of the day,2478156.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57586,61.87
3IINFOLTD,3I INFOTECH LIMITED,75275,27.75
3IINFOTECH,3I INFOTECH LTD.,1026,0.47
3MINDIA,3M INDIA LIMITED,966,198.84
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,37067,93.55
63MOONS,63 MOONS TECHNOLOGIES LTD,5217,6.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7505,3.35
AARTIDRUGS,AARTI DRUGS LTD.,242535,1155.02
AARTIIND,AARTI INDUSTRIES LTD,471038,3571.15
AARTISURF,AARTI SURFACTANTS LIMITED,19686,142.55
AAVAS,AAVAS FINANCIERS LIMITED,55901,1161.75
ABAN,ABAN OFFSHORE LTD.,53112,31.66
ABB,ABB INDIA LIMITED,40781,1130.78
ABBOTINDIA,ABBOTT INDIA LIMITED,12116,2066.18
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2868182,2977.10
ABFRL,ADITYA BIRLA FASHION & RT,939043,2347.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,63393,263.24
ACC,ACC LIMITED,80860,1641.97
ACCELYA,ACCELYA SOLN INDIA LTD,49180,477.13
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,396411,870.75
ACRYSIL,ACRYSIL LIMITED,76904,406.66
ADANIENT,ADANI ENTERPRISES LIMITED,350706,9170.79
ADANIGREEN,ADANI GREEN ENERGY LTD,398008,7878.04
ADANIPORTS,ADANI PORT & SEZ LTD,2225736,16229.43
ADANIPOWER,ADANI POWER LTD,449908,958.81
ADANITRANS,ADANI TRANSMISSION LTD,27075,756.11
ADFFOODS,ADF FOODS LIMITED,27835,198.32
ADORWELD,ADOR WELDING LTD,8017,50.89
ADSL,ALLIED DIGITAL SERV. LTD,139065,181.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4748,4.17
ADVENZYMES,ADVANCED ENZYME TECH LTD,312441,931.78
AEGISCHEM,AEGIS LOGISTICS LIMITED,417911,981.02
AETHER,AETHER INDUSTRIES LIMITED,34532,281.63
AFFLE,AFFLE (INDIA) LIMITED,173882,1868.69
AGARIND,AGARWAL INDS CORP LTD.,31169,176.30
AGI,AGI GREENPAC LIMITED,177848,446.57
AGSTRA,AGS TRANSACT TECH LTD,264446,202.91
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10600,17.03
AHLUCONT,AHLUWALIA CONT IND LTD,12571,44.07
AIAENG,AIA ENGINEERING LIMITED,10392,230.16
AIRAN,AIRAN LIMITED,17754,3.83
AJANTPHARM,AJANTA PHARMA LIMITED,23764,361.05
AJMERA,AJMERA REALTY & INF I LTD,45296,115.69
AJOONI,AJOONI BIOTECH LIMITED,4700,2.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3796,14.88
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,17135,1.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8005,145.31
ALANKIT,ALANKIT LIMITED,311028,41.28
ALBERTDAVD,ALBERT DAVID LIMITED,52619,308.26
ALEMBICLTD,ALEMBIC LIMITED,437029,289.14
ALICON,ALICON CASTALLOY LIMITED,11891,62.66
ALKEM,ALKEM LABORATORIES LTD.,25362,782.56
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57007,1345.19
ALLCARGO,ALLCARGO LOGISTICS LTD,1860453,4239.39
ALLSEC,ALLSEC TECHNOLOGIES LTD,53994,281.88
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.02
ALOKINDS,ALOK INDUSTRIES LIMITED,4510257,1172.00
ALPA,ALPA LABORATORIES LTD,25161,22.08
