SEBI REPORT AS ON Reporting date 08-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2491841.04,
2,Fresh Exposure taken during the day,192654.11,
3,Exposure liquidated during the day,191673.62,
4,Net scripwise outstanding at the end of the day,2492821.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,62810,67.53
3IINFOLTD,3I INFOTECH LIMITED,89145,32.59
3IINFOTECH,3I INFOTECH LTD.,1400,0.66
3MINDIA,3M INDIA LIMITED,1069,216.92
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,32269,84.47
63MOONS,63 MOONS TECHNOLOGIES LTD,5297,6.63
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12505,5.37
AARTIDRUGS,AARTI DRUGS LTD.,299416,1397.55
AARTIIND,AARTI INDUSTRIES LTD,427632,3229.14
AARTISURF,AARTI SURFACTANTS LIMITED,18200,129.61
AAVAS,AAVAS FINANCIERS LIMITED,55594,1159.23
ABAN,ABAN OFFSHORE LTD.,45844,27.49
ABB,ABB INDIA LIMITED,41118,1150.06
ABBOTINDIA,ABBOTT INDIA LIMITED,12592,2134.95
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2999684,3121.92
ABFRL,ADITYA BIRLA FASHION & RT,862845,2193.71
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,56311,230.37
ACC,ACC LIMITED,102300,2194.03
ACCELYA,ACCELYA SOLN INDIA LTD,49450,469.36
ACCURACY,ACCURACY SHIPPING LIMITED,555,1.34
ACE,ACTION CONST EQUIP LTD,395527,932.70
ACRYSIL,ACRYSIL LIMITED,97754,491.13
ADANIENT,ADANI ENTERPRISES LIMITED,321348,8485.21
ADANIGREEN,ADANI GREEN ENERGY LTD,430538,8483.91
ADANIPORTS,ADANI PORT & SEZ LTD,1921965,14099.88
ADANIPOWER,ADANI POWER LTD,429088,948.98
ADANITRANS,ADANI TRANSMISSION LTD,26808,738.32
ADFFOODS,ADF FOODS LIMITED,26440,187.41
ADORWELD,ADOR WELDING LTD,13076,86.82
ADSL,ALLIED DIGITAL SERV. LTD,145762,189.07
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4830,4.28
ADVENZYMES,ADVANCED ENZYME TECH LTD,298148,896.98
AEGISCHEM,AEGIS LOGISTICS LIMITED,434690,1025.04
AETHER,AETHER INDUSTRIES LIMITED,38265,309.01
AFFLE,AFFLE (INDIA) LIMITED,168024,1781.63
AGARIND,AGARWAL INDS CORP LTD.,29365,166.26
AGI,AGI GREENPAC LIMITED,164066,412.98
AGSTRA,AGS TRANSACT TECH LTD,272400,206.27
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10600,17.03
AHLUCONT,AHLUWALIA CONT IND LTD,12107,43.59
AIAENG,AIA ENGINEERING LIMITED,10876,237.42
AIRAN,AIRAN LIMITED,20254,4.31
AJANTPHARM,AJANTA PHARMA LIMITED,21317,333.26
AJMERA,AJMERA REALTY & INF I LTD,45581,115.15
AJOONI,AJOONI BIOTECH LIMITED,4700,2.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3145,12.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,34950,4.23
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9124,169.50
ALANKIT,ALANKIT LIMITED,312028,40.97
ALBERTDAVD,ALBERT DAVID LIMITED,51359,301.23
ALEMBICLTD,ALEMBIC LIMITED,446288,305.18
ALICON,ALICON CASTALLOY LIMITED,25138,180.20
ALKEM,ALKEM LABORATORIES LTD.,22000,690.10
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60246,1459.58
ALLCARGO,ALLCARGO LOGISTICS LTD,1891255,4353.40
ALLSEC,ALLSEC TECHNOLOGIES LTD,54251,281.75
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.01
ALOKINDS,ALOK INDUSTRIES LIMITED,4462107,1160.63
ALPA,ALPA LABORATORIES LTD,25412,22.20
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4483,14.13
AMARAJABAT,AMARA RAJA BATTERIES LTD.,842414,4435.38
AMBER,AMBER ENTERPRISES (I) LTD,67286,1449.42
AMBIKCO,AMBIKA COTTON MILL LTD.,18453,252.49
AMBUJACEM,AMBUJA CEMENTS LTD,5175488,20247.39
AMIORG,AMI ORGANICS LIMITED,59311,536.50
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40941,267.33
ANANDRATHI,ANAND RATHI WEALTH LTD,14609,84.82
ANANTRAJ,ANANT RAJ LIMITED,858029,626.37
ANDHRAPAP,ANDHRA PAPER LIMITED,54988,184.25
ANDHRSUGAR,ANDHRA SUGARS LTD,442153,576.41
ANDREWYU,ANDREW YULE & CO LTD,278318,55.39
ANGELONE,ANGEL ONE LIMITED,628160,8220.45
ANMOL,ANMOL INDIA LIMITED,5390,6.87
ANUP,THE ANUP ENGINEERING LTD,17601,122.77
ANURAS,ANUPAM RASAYAN INDIA LTD,187315,1218.24
APARINDS,APAR INDUSTRIES LTD.,69285,627.81
APCL,ANJANI PORTLAND CEM LTD,16021,23.04
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,82783,410.06
APEX,APEX FROZEN FOODS LIMITED,157402,399.27
APLAPOLLO,APL APOLLO TUBES LTD,298958,2804.98
APLLTD,ALEMBIC PHARMA LTD,211508,1164.09
APOLLO,APOLLO MICRO SYSTEMS LTD,33898,51.08
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,151028,5599.45
APOLLOPIPE,APOLLO PIPES LIMITED,68239,318.87
APOLLOTYRE,APOLLO TYRES LTD,324590,681.68
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,11,0.10
APTECHT,APTECH LIMITED,377742,816.24
APTUS,APTUS VALUE HSG FIN I LTD,136518,412.74
ARIES,ARIES AGRO LTD.,6184,9.57
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33761,53.68
ARMANFIN,ARMAN FIN SERV LTD,22596,175.57
AROGRANITE,ARO GRANITE IND. LTD.,3930,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,115997,60.84
ARVIND,ARVIND LIMITED,1481696,1387.35
ARVINDFASN,ARVIND FASHIONS LIMITED,151932,360.46
ARVSMART,ARVIND SMARTSPACES LTD,29881,51.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,166091,859.81
ASAHISONG,ASAHI SONGWON COLOR LTD,2554,8.39
ASALCBR,ASSO ALCOHOLS & BREW LTD,80823,354.18
ASHAPURMIN,ASHAPURA MINECHEM LTD,175146,146.18
ASHIANA,ASHIANA HOUSING LTD,46124,49.08
ASHOKA,ASHOKA BUILDCON LTD,2172631,1778.37
ASHOKLEY,ASHOK LEYLAND LTD,1683302,2256.62
ASIANENE,ASIAN ENERGY SERVICES LTD,112617,117.77
ASIANPAINT,ASIAN PAINTS LIMITED,287609,7654.82
ASIANTILES,ASIAN GRANITO IND. LTD.,504988,351.51
ASPINWALL,ASPINWALL & CO LTD,1000,2.45
ASTEC,ASTEC LIFESCIENCES LTD,8205,136.55
ASTERDM,ASTER DM HEALTHCARE LTD.,438278,864.42
ASTRAL,ASTRAL LIMITED,83086,1455.66
ASTRAMICRO,ASTRA MICROWAVE LTD,1033019,2886.67
ASTRAZEN,ASTRAZENECA PHARMA IND LT,10392,320.91
ASTRON,ASTRON PAPER BORD MIL LTD,15875,7.23
ATFL,AGRO TECH FOODS LIMITED,9005,64.34
ATGL,ADANI TOTAL GAS LIMITED,43754,1096.70
ATUL,ATUL LTD,12383,991.05
ATULAUTO,ATUL AUTO LIMITED,41697,80.21
AUBANK,AU SMALL FINANCE BANK LTD,1058440,6664.43
AURIONPRO,AURIONPRO SOLN LTD,126758,380.33
AUROPHARMA,AUROBINDO PHARMA LTD,1232266,6770.22
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,34435,588.93
AUTOBEES,NIPPONAMC - NETFAUTO,14589,13.02
AVADHSUGAR,AVADH SUG & ENERGY LTD,141273,544.42
AVANTIFEED,AVANTI FEEDS LIMITED,274371,1230.46
AVTNPL,AVT NATURAL PRODUCTS LTD,73882,52.71
AWHCL,ANTONY WASTE HDG CELL LTD,91084,229.34
AWL,ADANI WILMAR LIMITED,268666,1642.61
AXISBANK,AXIS BANK LIMITED,1860020,11667.53
AXISBPSETF,AXISAMC - AXISBPSETF,1727,0.18
AXISGOLD,AXIS MF - AXIS GOLD ETF,393,0.16
AXISNIFTY,AXISAMC - AXISNIFTY,257,0.48
AYMSYNTEX,AYM SYNTEX LIMITED,8992,6.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,113247,3999.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,1244557,2090.40
BAJAJELEC,BAJAJ ELECT.LTD,124389,1395.36
BAJAJFINSV,BAJAJ FINSERV LTD.,181124,25451.22
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46739,111.45
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1215619,160.33
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20298,1074.78
BAJFINANCE,BAJAJ FINANCE LIMITED,653960,38733.13
BALAJITELE,BALAJI TELEFILMS LIMITED.,445591,261.61
BALAMINES,BALAJI AMINES LIMITED,95236,2874.45
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,362571,6209.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,443274,497.09
BALPHARMA,BAL PHARMA LTD.,3785,4.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1768017,5837.57
BANARISUG,BANNARI AMMAN SUGARS LTD,503,7.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,368892,766.89
BANDHANBNK,BANDHAN BANK LIMITED,2002990,4959.99
BANG,BANG OVERSEAS LTD.,3540,0.02
BANKBARODA,BANK OF BARODA,6093201,6679.05
BANKBEES,NIP IND ETF BANK BEES,54980,158.22
BANKINDIA,BANK OF INDIA,8076550,3810.81
BANSWRAS,BANSWARA SYNTEX LIMITED,2160,5.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,78813,758.24
BASF,BASF INDIA LTD,37118,1116.52
BASML,BANNARI AM SPIN MILL LTD.,40535,20.74
BATAINDIA,BATA INDIA LTD,178442,3100.78
BAYERCROP,BAYER CROPSCIENCE LTD,8003,382.53
BBL,BHARAT BIJLEE LTD,26499,435.18
BBOX,BLACK BOX LIMITED,7953,11.68
BBTC,BOMBAY BURMAH TRADING COR,87821,862.93
BCG,BRIGHTCOM GROUP LIMITED,7447,4.12
BCLIND,BCL INDUSTRIES LIMITED,9505,34.24
BDL,BHARAT DYNAMICS LIMITED,685825,4820.38
BECTORFOOD,MRS BECTORS FOOD SPE LTD,155682,513.15
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.01
BEL,BHARAT ELECTRONICS LTD,1978203,5168.37
BEML,BEML LIMITED,38380,587.27
BEPL,BHANSALI ENG. POLYMERS LT,704653,798.10
BERGEPAINT,BERGER PAINTS (I) LTD,345910,2104.48
BESTAGRO,BEST AGROLIFE LIMITED,38723,435.92
BFINVEST,BF INVESTMENT LIMITED,19705,56.37
BFUTILITIE,BF UTILITIES LIMITED,339155,1227.43
BGRENERGY,BGR ENERGY SYSTEMS LTD,174321,102.24
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1729,17.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,19669,33.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,385983,2568.38
BHARATGEAR,BHARAT GEARS LTD.,12305,20.33
BHARATRAS,BHARAT RASAYAN LTD,1034,92.57
BHARATWIRE,BHARAT WIRE ROPES LTD.,83343,110.16
BHARTIARTL,BHARTI AIRTEL LIMITED,1822468,12084.08
BHEL,BHEL,17257508,8617.21
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,68578,19.24
BIOCON,BIOCON LIMITED.,1629587,4574.05
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,54250,76.30
BIRLACORPN,BIRLA CORPORATION LTD,110703,1043.03
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68862,41.46
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,159037,143.83
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1769200,2918.31
BLUEDART,BLUE DART EXPRESS LTD,7816,582.72
BLUESTARCO,BLUE STAR LIMITED,33459,326.74
BODALCHEM,BODAL CHEMICALS LTD,427119,329.56
BOMDYEING,BOMBAY DYEING & MFG. CO L,2382940,2331.02
BOROLTD,BOROSIL LIMITED,61730,185.38
BORORENEW,BOROSIL RENEWABLES LTD,360232,1705.74
BOSCHLTD,BOSCH LIMITED,15330,2337.00
BPCL,BHARAT PETROLEUM CORP  LT,3758397,12683.84
BRIGADE,BRIGADE ENTER. LTD,146455,646.16
