SEBI REPORT AS ON Reporting date 22-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2628065.29,
2,Fresh Exposure taken during the day,169903.75,
3,Exposure liquidated during the day,146733.35,
4,Net scripwise outstanding at the end of the day,2651235.70,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56061,60.72
3IINFOLTD,3I INFOTECH LIMITED,208823,76.74
3IINFOTECH,3I INFOTECH LTD.,10300,4.92
3MINDIA,3M INDIA LIMITED,986,214.05
500012,ANDHRA PETROCHEMICALS LTD.,30,0.03
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,250,1.07
541167,YASHO INDUSTRIES LIMITED,108,1.66
5PAISA,5PAISA CAPITAL LIMITED,24393,64.48
63MOONS,63 MOONS TECHNOLOGIES LTD,4529,4.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,239770,1138.17
AARTIIND,AARTI INDUSTRIES LTD,456362,3554.38
AARTISURF,AARTI SURFACTANTS LIMITED,20994,149.04
AAVAS,AAVAS FINANCIERS LIMITED,54815,1144.09
ABAN,ABAN OFFSHORE LTD.,28601,17.11
ABB,ABB INDIA LIMITED,79772,2281.45
ABBOTINDIA,ABBOTT INDIA LIMITED,17207,2915.82
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3476323,3690.59
ABFRL,ADITYA BIRLA FASHION & RT,696195,1872.36
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,48749,192.48
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4,0.00
ACC,ACC LIMITED,262081,6277.58
ACCELYA,ACCELYA SOLN INDIA LTD,55037,524.21
ACCURACY,ACCURACY SHIPPING LIMITED,423,1.08
ACE,ACTION CONST EQUIP LTD,402523,1018.02
ACRYSIL,ACRYSIL LIMITED,130992,674.05
ADANIENT,ADANI ENTERPRISES LIMITED,540968,16153.08
ADANIGREEN,ADANI GREEN ENERGY LTD,447772,8810.00
ADANIPORTS,ADANI PORT & SEZ LTD,2220924,17935.27
ADANIPOWER,ADANI POWER LTD,305214,654.69
ADANITRANS,ADANI TRANSMISSION LTD,35477,1013.33
ADFFOODS,ADF FOODS LIMITED,29814,206.33
ADORWELD,ADOR WELDING LTD,6863,51.43
ADSL,ALLIED DIGITAL SERV. LTD,153919,198.79
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4391,3.92
ADVENZYMES,ADVANCED ENZYME TECH LTD,331958,976.19
AEGISCHEM,AEGIS LOGISTICS LIMITED,526506,1275.78
AETHER,AETHER INDUSTRIES LIMITED,53186,434.94
AFFLE,AFFLE (INDIA) LIMITED,194623,2144.66
AGARIND,AGARWAL INDS CORP LTD.,32018,178.22
AGI,AGI GREENPAC LIMITED,147302,423.48
AGSTRA,AGS TRANSACT TECH LTD,235367,172.12
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,12600,23.37
AHLUCONT,AHLUWALIA CONT IND LTD,10265,35.57
AIAENG,AIA ENGINEERING LIMITED,11182,245.62
AIRAN,AIRAN LIMITED,20873,4.43
AJANTPHARM,AJANTA PHARMA LIMITED,21812,286.40
AJMERA,AJMERA REALTY & INF I LTD,70933,182.21
AJOONI,AJOONI BIOTECH LIMITED,4653,2.28
AKSHAR,AKSHAR SPINTEX LIMITED,2577,3.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8902,43.96
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,24489,2.86
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8938,171.64
ALANKIT,ALANKIT LIMITED,276201,35.45
ALBERTDAVD,ALBERT DAVID LIMITED,39518,235.36
ALEMBICLTD,ALEMBIC LIMITED,451710,298.85
ALICON,ALICON CASTALLOY LIMITED,29110,237.07
ALKEM,ALKEM LABORATORIES LTD.,16983,542.14
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59814,1442.33
ALLCARGO,ALLCARGO LOGISTICS LTD,1981206,4812.56
ALLSEC,ALLSEC TECHNOLOGIES LTD,54010,280.90
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.35
ALOKINDS,ALOK INDUSTRIES LIMITED,3417573,886.23
ALPA,ALPA LABORATORIES LTD,26247,22.52
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5442,17.42
AMARAJABAT,AMARA RAJA BATTERIES LTD.,866846,4535.13
AMBER,AMBER ENTERPRISES (I) LTD,68589,1461.41
AMBIKCO,AMBIKA COTTON MILL LTD.,16088,224.70
AMBUJACEM,AMBUJA CEMENTS LTD,6661335,31378.99
AMIORG,AMI ORGANICS LIMITED,173537,1671.22
AMRUTANJAN,AMRUTAJAN HEALTH LTD,38114,256.75
ANANDRATHI,ANAND RATHI WEALTH LTD,15080,84.99
ANANTRAJ,ANANT RAJ LIMITED,1081109,844.96
ANDHRAPAP,ANDHRA PAPER LIMITED,51833,177.91
ANDHRSUGAR,ANDHRA SUGARS LTD,438541,550.04
ANDREWYU,ANDREW YULE & CO LTD,280995,55.55
ANGELONE,ANGEL ONE LIMITED,613538,8169.73
ANMOL,ANMOL INDIA LIMITED,5390,6.89
ANUP,THE ANUP ENGINEERING LTD,20050,146.50
ANURAS,ANUPAM RASAYAN INDIA LTD,239515,1558.72
APARINDS,APAR INDUSTRIES LTD.,40111,249.95
APCL,ANJANI PORTLAND CEM LTD,19471,30.36
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85697,413.53
APEX,APEX FROZEN FOODS LIMITED,205451,525.05
APLAPOLLO,APL APOLLO TUBES LTD,305927,2955.14
APLLTD,ALEMBIC PHARMA LTD,221192,1167.14
APOLLO,APOLLO MICRO SYSTEMS LTD,32029,49.99
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,96583,3662.60
APOLLOPIPE,APOLLO PIPES LIMITED,91179,434.89
APOLLOTYRE,APOLLO TYRES LTD,719620,1767.15
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1000,9.07
APTECHT,APTECH LIMITED,391777,838.60
APTUS,APTUS VALUE HSG FIN I LTD,203896,595.42
ARIES,ARIES AGRO LTD.,5560,8.71
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27838,45.36
ARMANFIN,ARMAN FIN SERV LTD,36147,345.32
AROGRANITE,ARO GRANITE IND. LTD.,3930,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,141869,72.39
ARVIND,ARVIND LIMITED,1853462,1759.76
ARVINDFASN,ARVIND FASHIONS LIMITED,163453,407.26
ARVSMART,ARVIND SMARTSPACES LTD,37863,73.18
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,126201,656.12
ASAHISONG,ASAHI SONGWON COLOR LTD,2425,8.04
ASALCBR,ASSO ALCOHOLS & BREW LTD,90772,404.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,267197,207.19
ASHIANA,ASHIANA HOUSING LTD,38902,42.27
ASHOKA,ASHOKA BUILDCON LTD,2447129,2011.47
ASHOKLEY,ASHOK LEYLAND LTD,1687114,2309.39
ASIANENE,ASIAN ENERGY SERVICES LTD,110140,115.64
ASIANPAINT,ASIAN PAINTS LIMITED,339212,9101.41
ASIANTILES,ASIAN GRANITO IND. LTD.,440819,314.82
ASTEC,ASTEC LIFESCIENCES LTD,6631,102.46
ASTERDM,ASTER DM HEALTHCARE LTD.,490999,1019.23
