SEBI REPORT AS ON Reporting date 09-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2492817.69,
2,Fresh Exposure taken during the day,208976.15,
3,Exposure liquidated during the day,212951.42,
4,Net scripwise outstanding at the end of the day,2488842.42,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,63828,68.57
3IINFOLTD,3I INFOTECH LIMITED,221013,96.08
3IINFOTECH,3I INFOTECH LTD.,1400,0.66
3MINDIA,3M INDIA LIMITED,1068,217.12
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,32351,84.62
63MOONS,63 MOONS TECHNOLOGIES LTD,5282,6.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12505,5.37
AARTIDRUGS,AARTI DRUGS LTD.,303273,1415.27
AARTIIND,AARTI INDUSTRIES LTD,408603,3086.60
AARTISURF,AARTI SURFACTANTS LIMITED,17879,129.72
AAVAS,AAVAS FINANCIERS LIMITED,47312,982.85
ABAN,ABAN OFFSHORE LTD.,45344,27.25
ABB,ABB INDIA LIMITED,41914,1174.86
ABBOTINDIA,ABBOTT INDIA LIMITED,12366,2106.25
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3000299,3128.06
ABFRL,ADITYA BIRLA FASHION & RT,798415,2033.63
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55856,226.89
ACC,ACC LIMITED,148032,3171.43
ACCELYA,ACCELYA SOLN INDIA LTD,52783,493.12
ACCURACY,ACCURACY SHIPPING LIMITED,566,1.36
ACE,ACTION CONST EQUIP LTD,350764,805.42
ACRYSIL,ACRYSIL LIMITED,96871,487.19
ADANIENT,ADANI ENTERPRISES LIMITED,351120,9348.86
ADANIGREEN,ADANI GREEN ENERGY LTD,428927,8428.29
ADANIPORTS,ADANI PORT & SEZ LTD,1712027,12704.89
ADANIPOWER,ADANI POWER LTD,404654,860.78
ADANITRANS,ADANI TRANSMISSION LTD,25499,699.18
ADFFOODS,ADF FOODS LIMITED,26757,189.74
ADORWELD,ADOR WELDING LTD,15407,107.74
ADSL,ALLIED DIGITAL SERV. LTD,150409,194.35
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3230,3.00
ADVENZYMES,ADVANCED ENZYME TECH LTD,298140,896.82
AEGISCHEM,AEGIS LOGISTICS LIMITED,499601,1198.10
AETHER,AETHER INDUSTRIES LIMITED,38535,309.65
AFFLE,AFFLE (INDIA) LIMITED,173756,1862.45
AGARIND,AGARWAL INDS CORP LTD.,29296,164.91
AGI,AGI GREENPAC LIMITED,168353,430.74
AGSTRA,AGS TRANSACT TECH LTD,247643,184.95
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10600,17.03
AHLUCONT,AHLUWALIA CONT IND LTD,9645,33.81
AIAENG,AIA ENGINEERING LIMITED,11507,249.40
AIRAN,AIRAN LIMITED,20254,4.31
AJANTPHARM,AJANTA PHARMA LIMITED,21847,339.52
AJMERA,AJMERA REALTY & INF I LTD,46206,116.11
AJOONI,AJOONI BIOTECH LIMITED,4700,2.31
