SEBI REPORT AS ON Reporting date 20-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2637971.21,
2,Fresh Exposure taken during the day,175464.86,
3,Exposure liquidated during the day,206655.10,
4,Net scripwise outstanding at the end of the day,2606780.98,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57612,62.00
3IINFOLTD,3I INFOTECH LIMITED,222909,80.11
3IINFOTECH,3I INFOTECH LTD.,2950,1.48
3MINDIA,3M INDIA LIMITED,1108,234.53
500012,ANDHRA PETROCHEMICALS LTD.,30,0.03
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,250,1.07
541167,YASHO INDUSTRIES LIMITED,108,1.65
5PAISA,5PAISA CAPITAL LIMITED,23781,64.03
63MOONS,63 MOONS TECHNOLOGIES LTD,4529,4.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,294659,1380.94
AARTIIND,AARTI INDUSTRIES LTD,441897,3430.70
AARTISURF,AARTI SURFACTANTS LIMITED,21760,152.83
AAVAS,AAVAS FINANCIERS LIMITED,54314,1131.62
ABAN,ABAN OFFSHORE LTD.,28731,17.21
ABB,ABB INDIA LIMITED,74246,2125.16
ABBOTINDIA,ABBOTT INDIA LIMITED,16144,2729.03
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3393012,3583.48
ABFRL,ADITYA BIRLA FASHION & RT,681350,1789.77
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,48780,192.36
ACC,ACC LIMITED,179652,4407.81
ACCELYA,ACCELYA SOLN INDIA LTD,53136,510.07
ACCURACY,ACCURACY SHIPPING LIMITED,21,0.05
ACE,ACTION CONST EQUIP LTD,409173,1034.77
ACRYSIL,ACRYSIL LIMITED,107465,554.98
ADANIENT,ADANI ENTERPRISES LIMITED,468770,13752.05
ADANIGREEN,ADANI GREEN ENERGY LTD,434338,8535.99
ADANIPORTS,ADANI PORT & SEZ LTD,1965912,15608.82
ADANIPOWER,ADANI POWER LTD,327127,701.76
ADANITRANS,ADANI TRANSMISSION LTD,32919,925.10
ADFFOODS,ADF FOODS LIMITED,25866,183.13
ADORWELD,ADOR WELDING LTD,6786,48.59
ADSL,ALLIED DIGITAL SERV. LTD,154014,198.91
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3787,3.44
ADVENZYMES,ADVANCED ENZYME TECH LTD,351339,1023.00
AEGISCHEM,AEGIS LOGISTICS LIMITED,522364,1268.25
AETHER,AETHER INDUSTRIES LIMITED,52323,430.22
AFFLE,AFFLE (INDIA) LIMITED,192779,2126.86
AGARIND,AGARWAL INDS CORP LTD.,33056,185.13
AGI,AGI GREENPAC LIMITED,137373,388.51
AGSTRA,AGS TRANSACT TECH LTD,248733,181.06
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,12600,23.37
AHLUCONT,AHLUWALIA CONT IND LTD,10248,35.63
AIAENG,AIA ENGINEERING LIMITED,9581,205.15
AIRAN,AIRAN LIMITED,20875,4.43
AJANTPHARM,AJANTA PHARMA LIMITED,21309,281.66
AJMERA,AJMERA REALTY & INF I LTD,74082,185.82
AJOONI,AJOONI BIOTECH LIMITED,4663,2.29
AKSHAR,AKSHAR SPINTEX LIMITED,2000,2.36
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8902,43.89
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25489,2.97
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8848,167.81
ALANKIT,ALANKIT LIMITED,277701,37.67
ALBERTDAVD,ALBERT DAVID LIMITED,38496,229.57
ALEMBICLTD,ALEMBIC LIMITED,461913,305.57
ALICON,ALICON CASTALLOY LIMITED,29278,238.35
ALKEM,ALKEM LABORATORIES LTD.,16496,517.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60839,1478.98
ALLCARGO,ALLCARGO LOGISTICS LTD,1987036,4866.46
ALLSEC,ALLSEC TECHNOLOGIES LTD,53728,279.43
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.34
ALOKINDS,ALOK INDUSTRIES LIMITED,3417582,886.24
