SEBI REPORT AS ON Reporting date 02-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2420481.68,
2,Fresh Exposure taken during the day,188183.11,
3,Exposure liquidated during the day,167877.55,
4,Net scripwise outstanding at the end of the day,2440787.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57370,61.65
3IINFOLTD,3I INFOTECH LIMITED,72795,26.91
3IINFOTECH,3I INFOTECH LTD.,1100,0.51
3MINDIA,3M INDIA LIMITED,966,199.14
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,46353,128.47
63MOONS,63 MOONS TECHNOLOGIES LTD,5017,6.60
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5500,1.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7505,3.35
AARTIDRUGS,AARTI DRUGS LTD.,239143,1138.32
AARTIIND,AARTI INDUSTRIES LTD,492353,3735.14
AARTISURF,AARTI SURFACTANTS LIMITED,19347,141.50
AAVAS,AAVAS FINANCIERS LIMITED,55621,1162.43
ABAN,ABAN OFFSHORE LTD.,53489,31.84
ABB,ABB INDIA LIMITED,30259,783.60
ABBOTINDIA,ABBOTT INDIA LIMITED,11673,2009.35
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2671226,2749.56
ABFRL,ADITYA BIRLA FASHION & RT,967003,2436.78
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,62981,261.00
ACC,ACC LIMITED,75887,1538.77
ACCELYA,ACCELYA SOLN INDIA LTD,50657,481.26
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,334632,678.95
ACRYSIL,ACRYSIL LIMITED,75087,402.39
ADANIENT,ADANI ENTERPRISES LIMITED,251642,6192.65
ADANIGREEN,ADANI GREEN ENERGY LTD,378066,7447.75
ADANIPORTS,ADANI PORT & SEZ LTD,2083108,15298.92
ADANIPOWER,ADANI POWER LTD,446890,1090.66
ADANITRANS,ADANI TRANSMISSION LTD,27758,786.61
ADFFOODS,ADF FOODS LIMITED,27971,199.32
ADORWELD,ADOR WELDING LTD,9334,56.13
ADSL,ALLIED DIGITAL SERV. LTD,136545,178.59
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4861,4.26
ADVENZYMES,ADVANCED ENZYME TECH LTD,308418,916.95
AEGISCHEM,AEGIS LOGISTICS LIMITED,397308,920.61
AETHER,AETHER INDUSTRIES LIMITED,32604,261.89
AFFLE,AFFLE (INDIA) LIMITED,166716,1797.15
AGARIND,AGARWAL INDS CORP LTD.,30664,177.34
AGI,AGI GREENPAC LIMITED,176313,441.55
AGSTRA,AGS TRANSACT TECH LTD,258352,199.46
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10615,17.07
AHLUCONT,AHLUWALIA CONT IND LTD,12240,42.38
AIAENG,AIA ENGINEERING LIMITED,9877,218.67
AIRAN,AIRAN LIMITED,17754,3.83
AJANTPHARM,AJANTA PHARMA LIMITED,26458,395.81
AJMERA,AJMERA REALTY & INF I LTD,44919,115.33
AJOONI,AJOONI BIOTECH LIMITED,4700,2.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2301,9.33
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,12135,1.23
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7793,143.45
ALANKIT,ALANKIT LIMITED,247457,41.49
ALBERTDAVD,ALBERT DAVID LIMITED,56159,328.12
ALEMBICLTD,ALEMBIC LIMITED,420766,278.63
ALICON,ALICON CASTALLOY LIMITED,11111,57.20
ALKEM,ALKEM LABORATORIES LTD.,28105,860.89
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55754,1307.47
ALLCARGO,ALLCARGO LOGISTICS LTD,1822016,4134.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,53994,281.87
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,4511881,1172.39
ALPA,ALPA LABORATORIES LTD,24835,21.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2557,7.81
AMARAJABAT,AMARA RAJA BATTERIES LTD.,867732,4506.80
AMBER,AMBER ENTERPRISES (I) LTD,72726,1565.66
AMBIKCO,AMBIKA COTTON MILL LTD.,16929,230.22
AMBUJACEM,AMBUJA CEMENTS LTD,4950567,18802.91
AMIORG,AMI ORGANICS LIMITED,62260,553.40
AMRUTANJAN,AMRUTAJAN HEALTH LTD,38744,257.02
ANANDRATHI,ANAND RATHI WEALTH LTD,10101,55.68
ANANTRAJ,ANANT RAJ LIMITED,781728,555.78
ANDHRAPAP,ANDHRA PAPER LIMITED,48613,161.36
ANDHRSUGAR,ANDHRA SUGARS LTD,415607,531.78
ANDREWYU,ANDREW YULE & CO LTD,276464,54.96
ANGELONE,ANGEL ONE LIMITED,627921,8047.42
ANMOL,ANMOL INDIA LIMITED,5390,7.19
ANUP,THE ANUP ENGINEERING LTD,15978,111.70
ANURAS,ANUPAM RASAYAN INDIA LTD,188926,1232.72
APARINDS,APAR INDUSTRIES LTD.,48745,379.85
APCL,ANJANI PORTLAND CEM LTD,16902,24.81
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76403,379.07
APEX,APEX FROZEN FOODS LIMITED,160744,404.49
APLAPOLLO,APL APOLLO TUBES LTD,293291,2704.63
APLLTD,ALEMBIC PHARMA LTD,210535,1205.71
APOLLO,APOLLO MICRO SYSTEMS LTD,20863,28.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,175509,6467.80
APOLLOPIPE,APOLLO PIPES LIMITED,65219,318.13
APOLLOTYRE,APOLLO TYRES LTD,586567,1143.96
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,11,0.10
APTECHT,APTECH LIMITED,351568,756.36
APTUS,APTUS VALUE HSG FIN I LTD,138005,411.94
ARIES,ARIES AGRO LTD.,6284,9.70
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36388,56.24
ARMANFIN,ARMAN FIN SERV LTD,31694,326.05
AROGRANITE,ARO GRANITE IND. LTD.,3925,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,113710,63.74
ARVIND,ARVIND LIMITED,1700793,1548.54
ARVINDFASN,ARVIND FASHIONS LIMITED,155243,370.61
ARVSMART,ARVIND SMARTSPACES LTD,33405,55.43
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,193306,1066.55
ASAHISONG,ASAHI SONGWON COLOR LTD,3354,10.82
ASALCBR,ASSO ALCOHOLS & BREW LTD,98451,435.04
ASHAPURMIN,ASHAPURA MINECHEM LTD,108078,102.49
ASHIANA,ASHIANA HOUSING LTD,45192,45.30
ASHOKA,ASHOKA BUILDCON LTD,2072953,1660.63
ASHOKLEY,ASHOK LEYLAND LTD,1550715,1987.84
ASIANENE,ASIAN ENERGY SERVICES LTD,112217,117.21
ASIANPAINT,ASIAN PAINTS LIMITED,222193,5865.83
ASIANTILES,ASIAN GRANITO IND. LTD.,448059,309.81
ASPINWALL,ASPINWALL & CO LTD,1000,2.45
ASTEC,ASTEC LIFESCIENCES LTD,7828,131.19
ASTERDM,ASTER DM HEALTHCARE LTD.,452737,791.12
ASTRAL,ASTRAL LIMITED,84660,1400.26
ASTRAMICRO,ASTRA MICROWAVE LTD,906817,2521.80
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9846,312.09
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.64
ATFL,AGRO TECH FOODS LIMITED,8024,57.22
ATGL,ADANI TOTAL GAS LIMITED,29853,756.41
ATUL,ATUL LTD,11617,923.70
ATULAUTO,ATUL AUTO LIMITED,41085,80.62
AUBANK,AU SMALL FINANCE BANK LTD,1010919,6419.60
AURIONPRO,AURIONPRO SOLN LTD,121221,360.99
AUROPHARMA,AUROBINDO PHARMA LTD,1272716,6975.02
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22578,360.78
AUTOBEES,NIPPONAMC - NETFAUTO,14955,13.36
AVADHSUGAR,AVADH SUG & ENERGY LTD,143258,551.04
AVANTIFEED,AVANTI FEEDS LIMITED,279938,1251.60
AVTNPL,AVT NATURAL PRODUCTS LTD,67588,45.69
AWHCL,ANTONY WASTE HDG CELL LTD,78497,199.94
AWL,ADANI WILMAR LIMITED,256495,1583.40
AXISBANK,AXIS BANK LIMITED,2231310,14146.92
AXISBPSETF,AXISAMC - AXISBPSETF,1703,0.18
AXISGOLD,AXIS MF - AXIS GOLD ETF,255,0.10
AXISNIFTY,AXISAMC - AXISNIFTY,311,0.58
AYMSYNTEX,AYM SYNTEX LIMITED,9580,7.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,86118,3135.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,1216692,2056.75
BAJAJELEC,BAJAJ ELECT.LTD,117599,1317.80
BAJAJFINSV,BAJAJ FINSERV LTD.,237719,33718.76
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,43272,102.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,961915,132.82
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24246,1246.41
BAJFINANCE,BAJAJ FINANCE LIMITED,640743,37818.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,454525,266.25
BALAMINES,BALAJI AMINES LIMITED,79791,2371.62
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,313626,5412.78
BALMLAWRIE,BALMER LAWRIE & CO LTD,438930,482.12
BALPHARMA,BAL PHARMA LTD.,4798,5.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1880777,6049.21
BANARISUG,BANNARI AMMAN SUGARS LTD,504,7.38
BANCOINDIA,BANCO PRODUCTS (I) LTD,384855,825.50
BANDHANBNK,BANDHAN BANK LIMITED,2391926,5972.28
BANG,BANG OVERSEAS LTD.,3540,0.01
BANKBARODA,BANK OF BARODA,6623363,7188.87
BANKBEES,NIP IND ETF BANK BEES,60635,179.28
BANKINDIA,BANK OF INDIA,6826880,3203.31
BANSWRAS,BANSWARA SYNTEX LIMITED,4455,10.45
BARBEQUE,BARBEQUE NATION HOSP. LTD,86688,858.40
BASF,BASF INDIA LTD,33859,1016.82
BASML,BANNARI AM SPIN MILL LTD.,41734,21.50
BATAINDIA,BATA INDIA LTD,179207,3082.88
BAYERCROP,BAYER CROPSCIENCE LTD,7133,339.81
BBL,BHARAT BIJLEE LTD,23290,352.49
BBOX,BLACK BOX LIMITED,6433,9.73
BBTC,BOMBAY BURMAH TRADING COR,115319,1114.78
BCG,BRIGHTCOM GROUP LIMITED,7567,4.47
BCLIND,BCL INDUSTRIES LIMITED,1500,5.56
BDL,BHARAT DYNAMICS LIMITED,604954,4187.48
BECTORFOOD,MRS BECTORS FOOD SPE LTD,129680,409.72
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.01
BEL,BHARAT ELECTRONICS LTD,1519250,3922.85
BEML,BEML LIMITED,159962,2517.64
BEPL,BHANSALI ENG. POLYMERS LT,766589,862.44
BERGEPAINT,BERGER PAINTS (I) LTD,279343,1697.57
BESTAGRO,BEST AGROLIFE LIMITED,31547,338.66
BFINVEST,BF INVESTMENT LIMITED,19716,55.78
BFUTILITIE,BF UTILITIES LIMITED,319125,1131.11
BGRENERGY,BGR ENERGY SYSTEMS LTD,137178,89.08
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2027,19.88
BHAGERIA,BHAGERIA INDUSTRIES LTD,17762,29.14
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,373234,2433.47
BHARATGEAR,BHARAT GEARS LTD.,13540,21.93
BHARATRAS,BHARAT RASAYAN LTD,1060,94.55
BHARATWIRE,BHARAT WIRE ROPES LTD.,300,0.30
BHARTIARTL,BHARTI AIRTEL LIMITED,1920701,12724.25
BHEL,BHEL,20049481,9953.84
BIL,BHARTIYA INTERNATIONAL,2624,7.21
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,56691,15.45
BIOCON,BIOCON LIMITED.,1478823,4171.22
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,9680,12.29
BIRLACORPN,BIRLA CORPORATION LTD,121248,1080.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,43331,27.28
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,132715,120.00
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1668424,2667.10
BLUEDART,BLUE DART EXPRESS LTD,7238,508.74
BLUESTARCO,BLUE STAR LIMITED,31347,301.40
BODALCHEM,BODAL CHEMICALS LTD,438770,334.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,2376042,2338.20
BOROLTD,BOROSIL LIMITED,67038,205.93
BORORENEW,BOROSIL RENEWABLES LTD,360253,1706.60
BOSCHLTD,BOSCH LIMITED,13561,2062.32
BPCL,BHARAT PETROLEUM CORP  LT,4108409,13799.08
BRIGADE,BRIGADE ENTER. LTD,110927,447.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,78901,2730.23
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1485247,8978.41
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,10249,2.03
BSOFT,BIRLASOFT LIMITED,2632198,8375.43
BUTTERFLY,BTRFLY GANDHI APPL LTD,20288,244.71
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,465027,519.54
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,115903,501.53
CAMS,COMPUTER AGE MNGT SER LTD,188363,3845.46
CANBK,CANARA BANK,13918858,31660.88
CANFINHOME,CAN FIN HOMES LTD,216050,1091.44
CANTABIL,CANTABIL RETAIL LTD,7799,22.16
CAPACITE,CAPACITE INFRAPROJECT LTD,895756,1325.03
CAPLIPOINT,CAPLIN POINT LAB LTD.,189878,1382.55
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,100967,775.26
CAREERP,CAREER POINT LIMITED,3405,3.69
CARERATING,CARE RATINGS LIMITED,90919,447.52
CARTRADE,CARTRADE TECH LIMITED,46147,318.60
CASTROLIND,CASTROL INDIA LIMITED,966209,1005.55
CCL,CCL PRODUCTS (I) LTD,71479,243.24
CDSL,CENTRAL DEPO SER (I) LTD,546629,5609.27
CEATLTD,CEAT LIMITED,73136,893.73
CENTENKA,CENTURY ENKA LTD,82544,323.13
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5247365,890.53
CENTRUM,CENTRUM CAPITAL LIMITED,115321,31.51
CENTUM,CENTUM ELECTRONICS LTD,11558,31.74
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,55386,284.23
