SEBI REPORT AS ON Reporting date 07-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2474463.95,
2,Fresh Exposure taken during the day,184577.64,
3,Exposure liquidated during the day,167198.75,
4,Net scripwise outstanding at the end of the day,2491842.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,62955,67.68
3IINFOLTD,3I INFOTECH LIMITED,92567,34.46
3IINFOTECH,3I INFOTECH LTD.,800,0.37
3MINDIA,3M INDIA LIMITED,991,202.35
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,33322,83.59
63MOONS,63 MOONS TECHNOLOGIES LTD,5317,6.66
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12505,5.37
AARTIDRUGS,AARTI DRUGS LTD.,241176,1151.21
AARTIIND,AARTI INDUSTRIES LTD,449050,3401.77
AARTISURF,AARTI SURFACTANTS LIMITED,18191,129.80
AAVAS,AAVAS FINANCIERS LIMITED,56560,1175.54
ABAN,ABAN OFFSHORE LTD.,45844,27.49
ABB,ABB INDIA LIMITED,41984,1161.12
ABBOTINDIA,ABBOTT INDIA LIMITED,11981,2048.33
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2956899,3077.98
ABFRL,ADITYA BIRLA FASHION & RT,856386,2147.23
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,57822,235.61
ACC,ACC LIMITED,90865,1928.09
ACCELYA,ACCELYA SOLN INDIA LTD,48361,462.93
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,401544,906.20
ACRYSIL,ACRYSIL LIMITED,87381,444.14
ADANIENT,ADANI ENTERPRISES LIMITED,294671,7669.99
ADANIGREEN,ADANI GREEN ENERGY LTD,415676,8166.38
ADANIPORTS,ADANI PORT & SEZ LTD,1966564,14425.97
ADANIPOWER,ADANI POWER LTD,435271,961.47
ADANITRANS,ADANI TRANSMISSION LTD,27157,751.46
ADFFOODS,ADF FOODS LIMITED,26207,185.76
ADORWELD,ADOR WELDING LTD,11627,83.95
ADSL,ALLIED DIGITAL SERV. LTD,143377,186.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4800,4.26
ADVENZYMES,ADVANCED ENZYME TECH LTD,299589,900.49
AEGISCHEM,AEGIS LOGISTICS LIMITED,426870,1005.24
AETHER,AETHER INDUSTRIES LIMITED,36035,288.86
AFFLE,AFFLE (INDIA) LIMITED,185090,1994.09
AGARIND,AGARWAL INDS CORP LTD.,30311,171.90
AGI,AGI GREENPAC LIMITED,189385,477.18
AGSTRA,AGS TRANSACT TECH LTD,266227,201.76
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10600,17.03
AHLUCONT,AHLUWALIA CONT IND LTD,11917,42.71
AIAENG,AIA ENGINEERING LIMITED,10868,237.26
AIRAN,AIRAN LIMITED,17754,3.83
AJANTPHARM,AJANTA PHARMA LIMITED,21861,338.29
AJMERA,AJMERA REALTY & INF I LTD,45904,116.09
AJOONI,AJOONI BIOTECH LIMITED,4700,2.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3796,14.88
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,32950,3.96
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8936,165.49
ALANKIT,ALANKIT LIMITED,311178,41.86
ALBERTDAVD,ALBERT DAVID LIMITED,52614,308.22
ALEMBICLTD,ALEMBIC LIMITED,446522,302.82
ALICON,ALICON CASTALLOY LIMITED,25047,179.72
ALKEM,ALKEM LABORATORIES LTD.,24610,765.89
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57004,1355.49
ALLCARGO,ALLCARGO LOGISTICS LTD,1930669,4462.37
ALLSEC,ALLSEC TECHNOLOGIES LTD,54051,281.93
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,4505157,1170.97
ALPA,ALPA LABORATORIES LTD,24111,21.38
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2557,7.81
AMARAJABAT,AMARA RAJA BATTERIES LTD.,836605,4404.14
AMBER,AMBER ENTERPRISES (I) LTD,67570,1457.22
AMBIKCO,AMBIKA COTTON MILL LTD.,18196,248.57
AMBUJACEM,AMBUJA CEMENTS LTD,5026689,19489.44
AMIORG,AMI ORGANICS LIMITED,57989,522.62
AMRUTANJAN,AMRUTAJAN HEALTH LTD,38471,253.67
ANANDRATHI,ANAND RATHI WEALTH LTD,14676,85.23
ANANTRAJ,ANANT RAJ LIMITED,841887,605.05
ANDHRAPAP,ANDHRA PAPER LIMITED,55099,183.23
ANDHRSUGAR,ANDHRA SUGARS LTD,428150,558.82
ANDREWYU,ANDREW YULE & CO LTD,277999,55.32
ANGELONE,ANGEL ONE LIMITED,630086,8244.72
ANMOL,ANMOL INDIA LIMITED,5390,6.92
ANUP,THE ANUP ENGINEERING LTD,17844,122.31
ANURAS,ANUPAM RASAYAN INDIA LTD,186420,1211.40
