SEBI REPORT AS ON Reporting date 13-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2471941.93,
2,Fresh Exposure taken during the day,233646.46,
3,Exposure liquidated during the day,235978.51,
4,Net scripwise outstanding at the end of the day,2469609.88,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,61631,66.13
3IINFOLTD,3I INFOTECH LIMITED,301717,124.45
3IINFOTECH,3I INFOTECH LTD.,950,0.47
3MINDIA,3M INDIA LIMITED,1124,229.99
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,30719,78.01
63MOONS,63 MOONS TECHNOLOGIES LTD,2852,3.10
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,14505,6.19
AARTIDRUGS,AARTI DRUGS LTD.,320439,1493.98
AARTIIND,AARTI INDUSTRIES LTD,441117,3414.37
AARTISURF,AARTI SURFACTANTS LIMITED,23314,168.92
AAVAS,AAVAS FINANCIERS LIMITED,49581,1029.87
ABAN,ABAN OFFSHORE LTD.,36066,21.71
ABB,ABB INDIA LIMITED,54218,1602.72
ABBOTINDIA,ABBOTT INDIA LIMITED,15047,2524.25
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2793851,2897.92
ABFRL,ADITYA BIRLA FASHION & RT,762659,1958.21
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52860,210.14
ACC,ACC LIMITED,121140,2801.08
ACCELYA,ACCELYA SOLN INDIA LTD,53917,515.31
ACCURACY,ACCURACY SHIPPING LIMITED,521,1.25
ACE,ACTION CONST EQUIP LTD,363395,883.41
ACRYSIL,ACRYSIL LIMITED,99300,502.81
ADANIENT,ADANI ENTERPRISES LIMITED,284123,7647.96
ADANIGREEN,ADANI GREEN ENERGY LTD,420322,8273.43
ADANIPORTS,ADANI PORT & SEZ LTD,1747456,13394.84
ADANIPOWER,ADANI POWER LTD,395712,828.90
ADANITRANS,ADANI TRANSMISSION LTD,22891,619.23
ADFFOODS,ADF FOODS LIMITED,27610,196.15
ADORWELD,ADOR WELDING LTD,16495,116.33
ADSL,ALLIED DIGITAL SERV. LTD,153602,197.94
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3900,3.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,298360,899.52
AEGISCHEM,AEGIS LOGISTICS LIMITED,512363,1207.96
AETHER,AETHER INDUSTRIES LIMITED,39978,317.56
AFFLE,AFFLE (INDIA) LIMITED,179726,1959.34
AGARIND,AGARWAL INDS CORP LTD.,29743,169.09
AGI,AGI GREENPAC LIMITED,174731,445.47
AGSTRA,AGS TRANSACT TECH LTD,245034,175.58
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10630,17.12
AHLUCONT,AHLUWALIA CONT IND LTD,10766,39.01
AIAENG,AIA ENGINEERING LIMITED,11358,256.43
AIRAN,AIRAN LIMITED,20904,4.44
AJANTPHARM,AJANTA PHARMA LIMITED,21593,336.85
AJMERA,AJMERA REALTY & INF I LTD,60994,157.93
AJOONI,AJOONI BIOTECH LIMITED,4760,2.33
AKSHAR,AKSHAR SPINTEX LIMITED,2000,2.36
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3747,14.79
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33989,4.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7187,130.84
ALANKIT,ALANKIT LIMITED,294251,39.16
ALBERTDAVD,ALBERT DAVID LIMITED,52301,306.43
ALEMBICLTD,ALEMBIC LIMITED,439342,293.72
ALICON,ALICON CASTALLOY LIMITED,25959,184.33
ALKEM,ALKEM LABORATORIES LTD.,23442,742.38
ALKYLAMINE,ALKYL AMINES CHEM. LTD,62948,1503.80
ALLCARGO,ALLCARGO LOGISTICS LTD,1918954,4527.69
ALLSEC,ALLSEC TECHNOLOGIES LTD,54774,285.09
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.07
ALOKINDS,ALOK INDUSTRIES LIMITED,4436009,1153.38
ALPA,ALPA LABORATORIES LTD,34771,28.39
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,11018,36.52
AMARAJABAT,AMARA RAJA BATTERIES LTD.,837842,4439.85
AMBER,AMBER ENTERPRISES (I) LTD,72570,1566.60
AMBIKCO,AMBIKA COTTON MILL LTD.,17952,249.79
AMBUJACEM,AMBUJA CEMENTS LTD,5304022,22554.52
AMIORG,AMI ORGANICS LIMITED,79361,762.80
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41767,272.49
ANANDRATHI,ANAND RATHI WEALTH LTD,12465,71.80
ANANTRAJ,ANANT RAJ LIMITED,1237648,973.08
ANDHRAPAP,ANDHRA PAPER LIMITED,61241,203.19
ANDHRSUGAR,ANDHRA SUGARS LTD,427847,553.83
ANDREWYU,ANDREW YULE & CO LTD,279636,55.27
ANGELONE,ANGEL ONE LIMITED,640433,8425.82
ANMOL,ANMOL INDIA LIMITED,5590,7.39
ANUP,THE ANUP ENGINEERING LTD,22180,169.93
ANURAS,ANUPAM RASAYAN INDIA LTD,188653,1224.42
APARINDS,APAR INDUSTRIES LTD.,71171,631.11
APCL,ANJANI PORTLAND CEM LTD,17551,27.21
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84806,425.80
APEX,APEX FROZEN FOODS LIMITED,157600,387.65
APLAPOLLO,APL APOLLO TUBES LTD,304418,2828.83
APLLTD,ALEMBIC PHARMA LTD,218411,1205.91
APOLLO,APOLLO MICRO SYSTEMS LTD,33462,50.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,116567,4360.10
APOLLOPIPE,APOLLO PIPES LIMITED,75418,357.95
APOLLOTYRE,APOLLO TYRES LTD,321507,698.79
APTECHT,APTECH LIMITED,378178,814.17
APTUS,APTUS VALUE HSG FIN I LTD,136794,415.52
ARIES,ARIES AGRO LTD.,7310,11.27
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33045,57.04
ARMANFIN,ARMAN FIN SERV LTD,26737,209.29
AROGRANITE,ARO GRANITE IND. LTD.,3930,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,127327,64.83
ARVIND,ARVIND LIMITED,1724026,1633.98
ARVINDFASN,ARVIND FASHIONS LIMITED,151628,365.21
ARVSMART,ARVIND SMARTSPACES LTD,35343,71.59
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,151769,782.45
ASAHISONG,ASAHI SONGWON COLOR LTD,2372,7.91
ASALCBR,ASSO ALCOHOLS & BREW LTD,83103,363.30
ASHAPURMIN,ASHAPURA MINECHEM LTD,240181,198.24
ASHIANA,ASHIANA HOUSING LTD,44270,49.34
ASHOKA,ASHOKA BUILDCON LTD,2050181,1714.29
ASHOKLEY,ASHOK LEYLAND LTD,1626704,2209.23
ASIANENE,ASIAN ENERGY SERVICES LTD,112617,117.58
ASIANPAINT,ASIAN PAINTS LIMITED,307674,8293.81
ASIANTILES,ASIAN GRANITO IND. LTD.,460439,325.99
ASTEC,ASTEC LIFESCIENCES LTD,8580,139.91
ASTERDM,ASTER DM HEALTHCARE LTD.,430836,846.19
ASTRAL,ASTRAL LIMITED,111666,2146.38
ASTRAMICRO,ASTRA MICROWAVE LTD,1028558,2863.62
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8783,285.60
ASTRON,ASTRON PAPER BORD MIL LTD,16275,7.35
ATFL,AGRO TECH FOODS LIMITED,9300,66.69
ATGL,ADANI TOTAL GAS LIMITED,48782,1210.73
ATUL,ATUL LTD,9024,713.80
ATULAUTO,ATUL AUTO LIMITED,41315,79.37
AUBANK,AU SMALL FINANCE BANK LTD,1062933,6761.31
AURIONPRO,AURIONPRO SOLN LTD,128183,390.87
AUROPHARMA,AUROBINDO PHARMA LTD,1165944,6419.84
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,28476,465.44
AUTOBEES,NIPPONAMC - NETFAUTO,11405,10.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,142264,551.24
AVANTIFEED,AVANTI FEEDS LIMITED,221685,966.68
AVTNPL,AVT NATURAL PRODUCTS LTD,65265,44.55
AWHCL,ANTONY WASTE HDG CELL LTD,96206,246.05
AWL,ADANI WILMAR LIMITED,267743,1626.99
AXISBANK,AXIS BANK LIMITED,1437069,9080.56
AXISBPSETF,AXISAMC - AXISBPSETF,3206,0.34
AXISGOLD,AXIS MF - AXIS GOLD ETF,890,0.38
AXISNIFTY,AXISAMC - AXISNIFTY,173,0.32
AXISTECETF,AXISAMC - AXISTECETF,25,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,8992,6.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,115310,4097.35
BAJAJCON,BAJAJ CONSUMER CARE LTD,1210779,2042.62
BAJAJELEC,BAJAJ ELECT.LTD,125557,1397.48
BAJAJFINSV,BAJAJ FINSERV LTD.,805767,27753.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,48090,111.86
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1253922,164.07
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22984,1233.66
BAJFINANCE,BAJAJ FINANCE LIMITED,559743,32596.96
BALAJITELE,BALAJI TELEFILMS LIMITED.,454783,266.56
BALAMINES,BALAJI AMINES LIMITED,96677,2883.67
BALAXI,BALAXI PHARMA LTD,0,0.00
BALKRISIND,BALKRISHNA IND. LTD,396637,6807.70
BALMLAWRIE,BALMER LAWRIE & CO LTD,459441,523.39
BALPHARMA,BAL PHARMA LTD.,3785,4.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1720938,5716.94
BANARISUG,BANNARI AMMAN SUGARS LTD,533,8.22
BANCOINDIA,BANCO PRODUCTS (I) LTD,374418,763.07
BANDHANBNK,BANDHAN BANK LIMITED,2042957,5052.99
BANG,BANG OVERSEAS LTD.,3540,0.15
BANKBARODA,BANK OF BARODA,6371007,7075.25
BANKBEES,NIP IND ETF BANK BEES,47920,143.88
BANKINDIA,BANK OF INDIA,8980889,4327.78
BANSWRAS,BANSWARA SYNTEX LIMITED,3855,7.52
BARBEQUE,BARBEQUE NATION HOSP. LTD,86654,846.41
BASF,BASF INDIA LTD,37646,1130.88
BASML,BANNARI AM SPIN MILL LTD.,40773,20.90
BATAINDIA,BATA INDIA LTD,219790,3939.86
BAYERCROP,BAYER CROPSCIENCE LTD,7619,369.42
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,25460,422.43
