SEBI REPORT AS ON Reporting date 29-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2654353.00,
2,Fresh Exposure taken during the day,137079.33,
3,Exposure liquidated during the day,123859.05,
4,Net scripwise outstanding at the end of the day,2667573.27,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,58858,63.47
3IINFOLTD,3I INFOTECH LIMITED,236561,84.52
3IINFOTECH,3I INFOTECH LTD.,12050,5.71
3MINDIA,3M INDIA LIMITED,935,204.76
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,80,1.40
5PAISA,5PAISA CAPITAL LIMITED,26458,69.57
63MOONS,63 MOONS TECHNOLOGIES LTD,4769,4.49
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,233976,1111.11
AARTIIND,AARTI INDUSTRIES LTD,583950,4393.55
AARTISURF,AARTI SURFACTANTS LIMITED,20544,142.42
AAVAS,AAVAS FINANCIERS LIMITED,53531,1118.31
ABAN,ABAN OFFSHORE LTD.,22169,13.17
ABB,ABB INDIA LIMITED,75505,2134.05
ABBOTINDIA,ABBOTT INDIA LIMITED,12371,2104.48
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3435909,3611.30
ABFRL,ADITYA BIRLA FASHION & RT,629234,1710.56
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,48102,197.81
ABSLBANETF,BIRLASLAMC - ABSLBANETF,3,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4,0.00
ACC,ACC LIMITED,264862,6172.40
ACCELYA,ACCELYA SOLN INDIA LTD,54131,513.68
ACCURACY,ACCURACY SHIPPING LIMITED,918,2.38
ACE,ACTION CONST EQUIP LTD,378593,925.96
ACRYSIL,ACRYSIL LIMITED,149543,742.30
ADANIENT,ADANI ENTERPRISES LIMITED,690172,21248.43
ADANIGREEN,ADANI GREEN ENERGY LTD,457200,8771.94
ADANIPORTS,ADANI PORT & SEZ LTD,2484281,19537.61
ADANIPOWER,ADANI POWER LTD,295502,623.61
ADANITRANS,ADANI TRANSMISSION LTD,43622,1250.92
ADFFOODS,ADF FOODS LIMITED,27292,178.14
ADORWELD,ADOR WELDING LTD,7296,49.32
ADSL,ALLIED DIGITAL SERV. LTD,166067,211.32
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6850,5.91
