SEBI REPORT AS ON Reporting date 30-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2667625.48,
2,Fresh Exposure taken during the day,142910.06,
3,Exposure liquidated during the day,187624.72,
4,Net scripwise outstanding at the end of the day,2622910.82,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,58636,63.26
3IINFOLTD,3I INFOTECH LIMITED,268048,94.62
3IINFOTECH,3I INFOTECH LTD.,12792,6.03
3MINDIA,3M INDIA LIMITED,901,198.39
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,30,0.51
5PAISA,5PAISA CAPITAL LIMITED,25627,67.30
63MOONS,63 MOONS TECHNOLOGIES LTD,1576,1.83
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,233942,1111.82
AARTIIND,AARTI INDUSTRIES LTD,595766,4460.17
AARTISURF,AARTI SURFACTANTS LIMITED,20236,139.88
AAVAS,AAVAS FINANCIERS LIMITED,51764,1085.13
ABAN,ABAN OFFSHORE LTD.,22562,13.37
ABB,ABB INDIA LIMITED,74138,2099.55
ABBOTINDIA,ABBOTT INDIA LIMITED,11591,1950.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3383954,3545.98
ABFRL,ADITYA BIRLA FASHION & RT,598655,1634.51
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,48150,197.68
ABSLBANETF,BIRLASLAMC - ABSLBANETF,3,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4,0.00
ACC,ACC LIMITED,258333,6024.37
ACCELYA,ACCELYA SOLN INDIA LTD,52476,499.89
ACCURACY,ACCURACY SHIPPING LIMITED,634,1.63
ACE,ACTION CONST EQUIP LTD,376053,919.05
ACRYSIL,ACRYSIL LIMITED,153930,762.06
ADANIENT,ADANI ENTERPRISES LIMITED,767015,23933.44
ADANIGREEN,ADANI GREEN ENERGY LTD,446536,8667.57
ADANIPORTS,ADANI PORT & SEZ LTD,2531993,19810.56
ADANIPOWER,ADANI POWER LTD,294664,620.69
ADANITRANS,ADANI TRANSMISSION LTD,53232,1500.39
ADFFOODS,ADF FOODS LIMITED,37202,251.55
ADORWELD,ADOR WELDING LTD,7655,52.82
ADSL,ALLIED DIGITAL SERV. LTD,168341,213.66
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6850,5.90
ADVENZYMES,ADVANCED ENZYME TECH LTD,302512,906.54
AEGISCHEM,AEGIS LOGISTICS LIMITED,544867,1310.65
AETHER,AETHER INDUSTRIES LIMITED,32814,260.57
AFFLE,AFFLE (INDIA) LIMITED,190455,2082.82
AGARIND,AGARWAL INDS CORP LTD.,36527,200.10
AGI,AGI GREENPAC LIMITED,184771,549.12
AGSTRA,AGS TRANSACT TECH LTD,235647,173.22
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10600,17.03
AHLUCONT,AHLUWALIA CONT IND LTD,9984,34.38
AIAENG,AIA ENGINEERING LIMITED,9389,204.44
AIRAN,AIRAN LIMITED,30856,6.16
AJANTPHARM,AJANTA PHARMA LIMITED,18752,251.78
AJMERA,AJMERA REALTY & INF I LTD,69461,176.47
AJOONI,AJOONI BIOTECH LIMITED,3886,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7893,40.28
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13039,1.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7233,137.45
ALANKIT,ALANKIT LIMITED,276281,37.56
ALBERTDAVD,ALBERT DAVID LIMITED,44598,264.00
ALEMBICLTD,ALEMBIC LIMITED,499223,323.88
ALICON,ALICON CASTALLOY LIMITED,10987,57.06
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,16164,511.19
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59705,1436.17
ALLCARGO,ALLCARGO LOGISTICS LTD,1877211,4462.24
ALLSEC,ALLSEC TECHNOLOGIES LTD,52978,275.44
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.37
ALOKINDS,ALOK INDUSTRIES LIMITED,3402638,882.28
ALPA,ALPA LABORATORIES LTD,25991,22.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1844,5.87
AMARAJABAT,AMARA RAJA BATTERIES LTD.,852774,4422.24
AMBER,AMBER ENTERPRISES (I) LTD,58351,1230.35
AMBIKCO,AMBIKA COTTON MILL LTD.,16796,226.01
AMBUJACEM,AMBUJA CEMENTS LTD,5329495,24771.32
AMIORG,AMI ORGANICS LIMITED,170015,1614.87
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37117,250.32
ANANDRATHI,ANAND RATHI WEALTH LTD,15137,90.40
ANANTRAJ,ANANT RAJ LIMITED,710945,523.93
ANDHRAPAP,ANDHRA PAPER LIMITED,53678,184.71
ANDHRSUGAR,ANDHRA SUGARS LTD,354202,452.17
ANDREWYU,ANDREW YULE & CO LTD,275978,54.88
ANGELONE,ANGEL ONE LIMITED,610187,8066.21
ANMOL,ANMOL INDIA LIMITED,5390,6.88
ANUP,THE ANUP ENGINEERING LTD,19775,149.54
ANURAS,ANUPAM RASAYAN INDIA LTD,249222,1643.24
APARINDS,APAR INDUSTRIES LTD.,42030,312.26
APCL,ANJANI PORTLAND CEM LTD,18806,30.58
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,95660,464.91
APEX,APEX FROZEN FOODS LIMITED,242584,620.97
APLAPOLLO,APL APOLLO TUBES LTD,321894,3124.64
APLLTD,ALEMBIC PHARMA LTD,198587,1042.23
APOLLO,APOLLO MICRO SYSTEMS LTD,24350,37.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,103919,3926.51
APOLLOPIPE,APOLLO PIPES LIMITED,85482,413.77
APOLLOTYRE,APOLLO TYRES LTD,605974,1472.00
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,373,3.33
APTECHT,APTECH LIMITED,390545,840.65
APTUS,APTUS VALUE HSG FIN I LTD,181245,534.28
ARIES,ARIES AGRO LTD.,7920,10.13
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28178,45.63
ARMANFIN,ARMAN FIN SERV LTD,35392,330.51
AROGRANITE,ARO GRANITE IND. LTD.,3926,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,128974,66.53
