SEBI REPORT AS ON Reporting date 06-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2468170.07,
2,Fresh Exposure taken during the day,187937.43,
3,Exposure liquidated during the day,191647.38,
4,Net scripwise outstanding at the end of the day,2464460.12,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,62646,67.26
3IINFOLTD,3I INFOTECH LIMITED,93065,34.68
3IINFOTECH,3I INFOTECH LTD.,800,0.37
3MINDIA,3M INDIA LIMITED,943,193.31
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,33220,82.96
63MOONS,63 MOONS TECHNOLOGIES LTD,5317,6.98
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9505,4.16
AARTIDRUGS,AARTI DRUGS LTD.,241029,1149.72
AARTIIND,AARTI INDUSTRIES LTD,454487,3449.69
AARTISURF,AARTI SURFACTANTS LIMITED,19174,139.21
AAVAS,AAVAS FINANCIERS LIMITED,56266,1172.42
ABAN,ABAN OFFSHORE LTD.,44760,26.58
ABB,ABB INDIA LIMITED,38878,1075.38
ABBOTINDIA,ABBOTT INDIA LIMITED,12258,2098.22
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2907783,3015.27
ABFRL,ADITYA BIRLA FASHION & RT,950609,2393.37
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,61966,255.33
ACC,ACC LIMITED,77105,1573.00
ACCELYA,ACCELYA SOLN INDIA LTD,48235,464.67
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,411287,917.77
ACRYSIL,ACRYSIL LIMITED,78907,406.22
ADANIENT,ADANI ENTERPRISES LIMITED,326353,8385.96
ADANIGREEN,ADANI GREEN ENERGY LTD,389216,7712.43
ADANIPORTS,ADANI PORT & SEZ LTD,2217918,16191.53
ADANIPOWER,ADANI POWER LTD,441091,938.57
ADANITRANS,ADANI TRANSMISSION LTD,24332,665.27
ADFFOODS,ADF FOODS LIMITED,28096,199.79
ADORWELD,ADOR WELDING LTD,7227,43.73
