SEBI REPORT AS ON Reporting date 14-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2469592.67,
2,Fresh Exposure taken during the day,265144.44,
3,Exposure liquidated during the day,225568.24,
4,Net scripwise outstanding at the end of the day,2509168.87,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,58061,62.52
3IINFOLTD,3I INFOTECH LIMITED,340006,137.83
3IINFOTECH,3I INFOTECH LTD.,3550,1.77
3MINDIA,3M INDIA LIMITED,1108,227.96
500012,ANDHRA PETROCHEMICALS LTD.,124,0.13
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,548,2.23
541167,YASHO INDUSTRIES LIMITED,73,1.30
5PAISA,5PAISA CAPITAL LIMITED,29066,83.33
63MOONS,63 MOONS TECHNOLOGIES LTD,2645,4.03
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,14505,6.19
AARTIDRUGS,AARTI DRUGS LTD.,325952,1520.90
AARTIIND,AARTI INDUSTRIES LTD,428053,3325.04
AARTISURF,AARTI SURFACTANTS LIMITED,23124,167.52
AAVAS,AAVAS FINANCIERS LIMITED,50258,1047.50
ABAN,ABAN OFFSHORE LTD.,36066,21.71
ABB,ABB INDIA LIMITED,63928,1862.71
ABBOTINDIA,ABBOTT INDIA LIMITED,15126,2542.98
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2783126,2897.71
ABFRL,ADITYA BIRLA FASHION & RT,724544,1875.77
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52251,207.26
ACC,ACC LIMITED,116523,2710.56
ACCELYA,ACCELYA SOLN INDIA LTD,54300,518.84
ACCURACY,ACCURACY SHIPPING LIMITED,521,1.25
ACE,ACTION CONST EQUIP LTD,403452,995.64
ACRYSIL,ACRYSIL LIMITED,109301,569.67
ADANIENT,ADANI ENTERPRISES LIMITED,326331,8770.50
ADANIGREEN,ADANI GREEN ENERGY LTD,429906,8446.01
ADANIPORTS,ADANI PORT & SEZ LTD,1821879,14092.60
ADANIPOWER,ADANI POWER LTD,387880,798.01
ADANITRANS,ADANI TRANSMISSION LTD,23948,644.50
ADFFOODS,ADF FOODS LIMITED,27310,193.66
ADORWELD,ADOR WELDING LTD,16778,120.28
ADSL,ALLIED DIGITAL SERV. LTD,152099,196.57
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3796,3.47
ADVENZYMES,ADVANCED ENZYME TECH LTD,290368,878.01
AEGISCHEM,AEGIS LOGISTICS LIMITED,525884,1272.98
AETHER,AETHER INDUSTRIES LIMITED,36029,279.17
AFFLE,AFFLE (INDIA) LIMITED,187344,2051.80
AGARIND,AGARWAL INDS CORP LTD.,30894,175.66
AGI,AGI GREENPAC LIMITED,177034,451.80
AGSTRA,AGS TRANSACT TECH LTD,244239,176.77
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,11100,18.55
AHLUCONT,AHLUWALIA CONT IND LTD,9841,34.56
AIAENG,AIA ENGINEERING LIMITED,11913,263.95
