SEBI REPORT AS ON Reporting date 23-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2650325.83,
2,Fresh Exposure taken during the day,185797.32,
3,Exposure liquidated during the day,143382.01,
4,Net scripwise outstanding at the end of the day,2692741.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,54836,59.89
3IINFOLTD,3I INFOTECH LIMITED,221095,80.83
3IINFOTECH,3I INFOTECH LTD.,12100,5.74
3MINDIA,3M INDIA LIMITED,956,209.46
500012,ANDHRA PETROCHEMICALS LTD.,30,0.03
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,250,1.07
541167,YASHO INDUSTRIES LIMITED,108,1.66
5PAISA,5PAISA CAPITAL LIMITED,23504,60.95
63MOONS,63 MOONS TECHNOLOGIES LTD,4569,4.22
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,236550,1125.24
AARTIIND,AARTI INDUSTRIES LTD,460980,3592.67
AARTISURF,AARTI SURFACTANTS LIMITED,21395,149.73
AAVAS,AAVAS FINANCIERS LIMITED,54102,1130.10
ABAN,ABAN OFFSHORE LTD.,28301,16.91
ABB,ABB INDIA LIMITED,77759,2222.57
ABBOTINDIA,ABBOTT INDIA LIMITED,17039,2886.11
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3611866,3827.60
ABFRL,ADITYA BIRLA FASHION & RT,664379,1802.61
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52170,211.36
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4,0.00
ACC,ACC LIMITED,287750,6866.90
ACCELYA,ACCELYA SOLN INDIA LTD,55481,530.83
ACCURACY,ACCURACY SHIPPING LIMITED,423,1.08
