SEBI REPORT AS ON Reporting date 01-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2370602.97,
2,Fresh Exposure taken during the day,219525.92,
3,Exposure liquidated during the day,162233.56,
4,Net scripwise outstanding at the end of the day,2427895.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GESHIP,THE GE SHPG.LTD,97730,411.75
GET&D,GE T&D INDIA LIMITED,144052,160.46
GFLLIMITED,GFL LIMITED,185032,126.93
GHCL,GHCL LIMITED,1293780,6702.44
GICHSGFIN,GIC HOUSING FINANCE LTD,254526,362.72
GICRE,GENERAL INS CORP OF INDIA,980807,1151.18
GILLETTE,GILLETTE INDIA LTD,3565,177.68
GINNIFILA,GINNI FILAMENTS LTD,27388,12.62
GIPCL,GUJ IND POW CO. LTD,513073,432.38
GLAND,GLAND PHARMA LIMITED,54476,1278.81
GLAXO,GLAXOSMITHKLINE PHARMA LT,27420,389.29
GLENMARK,GLENMARK PHARMACEUTICALS,1001435,3774.83
GLOBE,GLOBE TEXTILES (I) LTD.,7390,0.52
GLOBUSSPR,GLOBUS SPIRITS LTD,150141,1116.35
GLS,GLENMARK LIFE SCIENCE LTD,86057,321.51
GMBREW,G M BREWERIES LTD,73627,393.95
GMDCLTD,GUJARAT MINERAL DEV CORP,1957158,2863.19
GMMPFAUDLR,GMM PFAUDLER LIMITED,84728,1202.05
GMRINFRA,GMR INFRASTRUCTURE LTD.,24230598,8742.44
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,51372,272.38
GNFC,GUJ NAR VAL FER & CHEM L,1319111,7865.07
GOACARBON,GOA CARBON LIMITED,16874,74.49
GOCLCORP,GOCL CORPORATION LIMITED,25909,53.75
GOCOLORS,GO FASHION INDIA LTD,16104,156.14
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42382,413.61
GODREJAGRO,GODREJ AGROVET LIMITED,214746,1035.73
GODREJCP,GODREJ CONSUMER PRODUCTS,208047,1690.74
GODREJIND,GODREJ INDUSTRIES LTD,214154,923.48
GODREJPROP,GODREJ PROPERTIES LTD,755960,9792.70
GOKEX,GOKALDAS EXPORTS LTD.,540573,1673.59
GOKUL,GOKUL REFOILS & SOLV LTD,44126,15.93
GOLDBEES,NIP IND ETF GOLD BEES,188739,65.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,92434,135.08
GOLDSHARE,UTI GOLD ETF,17192,7.51
GOODLUCK,GOODLUCK INDIA LIMITED,119877,413.03
GOODYEAR,GOODYEAR INDIA LIMITED,24502,237.46
GPIL,GODAWARI POW & ISP LTD,263736,602.06
GPPL,GUJARAT PIPAVAV PORT LTD,950589,748.02
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1796080,5104.60
GRAPHITE,GRAPHITE INDIA LTD,1158872,4618.09
GRASIM,GRASIM INDUSTRIES LTD,163424,2452.60
GRAUWEIL,GRAUER & WEIL IND LTD,242905,125.95
GRAVITA,GRAVITA INDIA LIMITED,50411,129.53
GREAVESCOT,GREAVES COTTON LTD.,2557212,4138.03
GREENLAM,GREENLAM INDUSTRIES LTD.,17499,52.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,151597,604.81
GREENPLY,GREENPLY INDUSTRIES LTD,454288,790.43
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35215,600.61
GRINFRA,G R INFRAPROJECTS LIMITED,20303,277.26
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,370465,908.38
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8427,46.68
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36686,16.15
GSFC,GUJ STATE FERT & CHEM LTD,4687582,6687.42
GSPL,GUJARAT STATE PETRO LTD,430094,950.34
GSS,GSS INFOTECH LIMITED,154002,223.22
GTL,GTL LTD,22000,2.00
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54242,68.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,238349,497.48
GUJALKALI,GUJARAT ALKALIES & CHEM,330113,2485.34
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,481354,2213.42
GULFOILLUB,GULF OIL LUB. IND. LTD.,70705,270.03
GULFPETRO,GP PETROLEUMS LIMITED,33455,20.49
GULPOLY,GULSHAN POLYOLS LIMITED,9943,15.42
HAL,HINDUSTAN AERONAUTICS LTD,369456,7202.93
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,726394,6509.04
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,97136,194.55
HARRMALAYA,HARRISON MALAYALAM LTD,20621,35.45
HATHWAY,HATHWAY CABLE & DATACOM,5095487,992.18
HATSUN,HATSUN AGRO PRODUCT LTD.,17250,158.56
HAVELLS,HAVELLS INDIA LIMITED,128962,1501.45
HBANKETF,HDFCAMC - HBANKETF,12,0.05
HBLPOWER,HBL POWER SYSTEMS LTD.,2682056,1877.16
HCC,HINDUSTAN CONSTRUCTION CO,5969915,836.17
HCG,HEALTHCARE GLOB. ENT. LTD,232575,615.45
HCL-INSYS,HCL INFOSYSTEMS LTD,6923,1.51
HCLTECH,HCL TECHNOLOGIES LTD,2494355,22542.28
HDFC,HDFC LTD,1135410,24255.46
HDFCAMC,HDFC AMC LIMITED,402557,8492.85
HDFCBANK,HDFC BANK LTD,2834132,34723.72
HDFCLIFE,HDFC LIFE INS CO LTD,1469860,7939.49
HDFCMFGETF,HDFC GOLD ETF,13646,4.28
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7575,10.18
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEG,HEG LTD,321386,3654.25
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,359869,651.02
HEMIPROP,HEMISPHERE PROP IND LTD,1915446,2003.89
HERANBA,HERANBA INDUSTRIES LTD,147068,789.91
HERCULES,HERCULES HOI. LTD.,6211,9.50
HERITGFOOD,HERITAGE FOODS LTD,268106,1033.08
HEROMOTOCO,HERO MOTOCORP LIMITED,305530,7809.81
HESTERBIO,HESTER BIOSCIENCES LTD,6391,150.19
HFCL,HFCL LIMITED,8711242,5112.42
HGINFRA,H.G.INFRA ENGINEERING LTD,106016,494.98
HGS,HINDUJA GLOBAL SOLS. LTD.,41346,558.62
HIKAL,HIKAL LIMITED,400629,1115.34
HIL,HIL LIMITED,11981,361.45
HIMATSEIDE,HIMATSINGKA SEIDE LTD,406679,406.68
HINDALCO,HINDALCO  INDUSTRIES  LTD,3853371,14365.59
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6879479,6881.01
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1079573,1775.66
HINDPETRO,HINDUSTAN PETROLEUM CORP,2239384,5126.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,234265,5170.39
HINDWAREAP,HINDWARE HME INOVATON LTD,196854,568.19
HINDZINC,HINDUSTAN ZINC LIMITED,1049501,2979.87
HISARMETAL,HISAR METAL IND. LIMITED,5321,7.07
HITECH,HI-TECH PIPES LIMITED,23540,131.69
HITECHCORP,HITECH CORPORATION LTD,19904,50.49
HITECHGEAR,THE HI-TECH GEARS LIMITED,1825,3.81
HLEGLAS,HLE GLASCOAT LIMITED,11983,366.38
HLVLTD,HLV LIMITED,15150,1.47
HMVL,HINDUSTAN MEDIA VENT LTD,188244,36.74
HNDFDS,HINDUSTAN FOODS LIMITED,7746,34.22
HOMEFIRST,HOME FIRST FIN CO IND LTD,58217,427.58
HONAUT,HONEYWELL AUTOMATION IND,1892,678.08
HONDAPOWER,HONDA I POWER PRODUCT LTD,14267,149.43
HPAL,HP ADHESIVES LIMITED,3979,15.16
HPL,HPL ELECTRIC & POWER LTD,43210,31.26
HSCL,HIMADRI SPECIALITY CHEM L,5074857,3758.11
HTMEDIA,HT MEDIA LIMITED,1221532,202.18
HUDCO,HSG & URBAN DEV CORPN LTD,4254757,1574.35
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,110835,176.23
IBREALEST,INDIABULLS REAL EST. LTD,12470398,10217.41
IBULHSGFIN,INDIABULLS HSG FIN LTD,7823743,10193.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3460,3.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2450,2.28
ICICIB22,ICICIPRAMC - BHARATIWIN,5300,1.94
ICICIBANK,ICICI BANK LTD.,920907,7295.42
ICICIBANKN,ICICIPRAMC - IPRU5008,510,1.92
ICICIBANKP,ICICIPRAMC - ICICIBANKP,942,1.05
ICICIFMCG,ICICIPRAMC - ICICIFMCG,821,2.49
ICICIGI,ICICI LOMBARD GIC LIMITED,177834,2090.05
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11307,3.49
ICICILIQ,ICICIPRAMC - ICICILIQ,95,0.74
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,541,0.45
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,510,0.66
ICICINIFTY,ICICI PRUD NIFTY ETF,73845,100.27
ICICINV20,ICICI PRUDENTIAL NV20 ETF,606,0.36
ICICINXT50,ICICIPRAMC - ICICINXT50,6694,1.92
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5311,2.63
ICICIPRULI,ICICI PRU LIFE INS CO LTD,337395,1874.89
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,126689,47.73
ICICITECH,ICICIPRAMC - ICICITECH,3486,2.70
ICIL,INDO COUNT INDUSTRIES LTD,383244,500.26
ICRA,ICRA LIMITED,3333,107.41
IDBI,IDBI BANK LIMITED,16120084,6124.39
IDEA,VODAFONE IDEA LIMITED,86842068,7672.09
IDFC,IDFC LIMITED,5664884,2526.69
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22548734,8817.61
IEX,INDIAN ENERGY EXC LTD,13137941,21807.64
IFBAGRO,IFB AGRO INDUSTRIES LTD,13805,55.17
IFBIND,IFB INDUSTRIES LTD,18122,143.35
IFCI,IFCI LTD,3159952,378.34
IFGLEXPOR,IFGL REFRACTORIES LIMITED,33692,56.11
IGARASHI,IGARASHI MOTORS INDIA LTD,135258,491.72
IGL,INDRAPRASTHA GAS LTD,1111628,4203.39
IGPL,I G PETROCHEMICALS LTD,72316,405.35
IIFL,IIFL FINANCE LIMITED,494714,1368.43
IIFLSEC,IIFL SECURITIES LIMITED,568932,358.16
IIFLWAM,IIFL WEALTH MGMT LTD,6429,94.95
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.33
IMFA,INDIAN METALS & FERRO,93092,240.57
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,16901,4.23
INDHOTEL,THE INDIAN HOTELS CO. LTD,1613774,3380.11
INDIACEM,THE INDIA CEMENTS LIMITED,821552,1497.20
INDIAGLYCO,INDIA GLYCOLS LTD,560320,4604.07
INDIAMART,INDIAMART INTERMESH LTD,96861,4229.81
INDIANB,INDIAN BANK,2100195,2894.88
INDIANHUME,INDIAN HUME PIPE CO. LTD.,81033,131.42
INDIGO,INTERGLOBE AVIATION LTD,109941,1976.99
INDIGOPNTS,INDIGO PAINTS LIMITED,28799,447.94
INDNIPPON,INDIA NIPPON ELECT  LTD,98881,432.27
INDOAMIN,INDO AMINES LIMITED,16104,13.37
INDOBORAX,INDO BORAX & CHEMICAL LTD,9944,14.55
INDOCO,INDOCO REMEDIES LTD.,115940,406.94
INDORAMA,INDO RAMA SYNTHETICS LTD,104268,57.77
INDOSTAR,INDOSTAR CAPITAL FIN LTD,98445,90.72
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,347887,223.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,11051,6.51
INDTERRAIN,IND TERRAIN FASHIONS LTD,20513,11.95
INDUSINDBK,INDUSIND BANK LIMITED,427089,3686.36
INDUSTOWER,INDUS TOWERS LIMITED,2161812,4143.54
INEOSSTYRO,INEOS STYROLUTION IND LTD,96669,726.81
INFIBEAM,INFIBEAM AVENUES LIMITED,3745137,734.72
INFOBEAN,INFOBEANS TECHNO. LTD.,6368,28.86
INFRABEES,NIP IND ETF INFRA BEES,940,3.66
INFY,INFOSYS LIMITED,4406046,63796.71
INGERRAND,INGERSOLL-RAND INDIA LTD,11672,169.95
INOXLEISUR,INOX LEISURE LIMITED,177861,801.42
INOXWIND,INOX WIND LIMITED,579689,541.37
INSECTICID,INSECTICIDES (I) LTD,114376,983.24
INTELLECT,INTELLECT DESIGN ARENA,391362,2465.04
INTENTECH,INTENSE TECHNOLOGIES LTD,23578,16.60
INTLCONV,INTL CONVEYORS LIMITED,96048,59.06
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4150394,622.51
IOC,INDIAN OIL CORP LTD,13835222,9475.53
IOLCP,IOL CHEM AND PHARMA LTD,415542,1685.00
IONEXCHANG,ION EXCHANGE (INDIA) LTD,13079,212.82
IPCALAB,IPCA LABORATORIES LTD,133921,1183.34
IPL,INDIA PESTICIDES LIMITED,203733,531.33
IRB,IRB INFRA DEV LTD.,1610773,3512.13
IRCON,IRCON INTERNATIONAL LTD,2366102,1029.51
IRCTC,INDIAN RAIL TOUR CORP LTD,3390003,21861.45
IRFC,INDIAN RAILWAY FIN CORP L,6451025,1208.89
ISEC,ICICI SECURITIES LIMITED,862647,4300.49
ISFT,INTRASOFT TECH. LTD,72501,130.53
ISGEC,ISGEC HEAVY ENG LTD,63394,251.84
ITBEES,NIP IND ETF IT,1048502,248.48
ITC,ITC LTD,5025894,13525.53
ITDC,INDIA TOUR. DEV. CO. LTD.,40979,133.28
ITDCEM,ITD CEMENTATION INDIA LTD,598120,460.39
ITI,ITI LTD,654352,613.93
IVP,IVP LTD,2750,4.39
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,2976,2.10
J&KBANK,J & K BANK LTD.,3167692,841.13
JAGRAN,JAGRAN PRAKASHAN LIMITED,101147,60.40
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6766,20.53
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1172621,1363.31
JAMNAAUTO,JAMNA AUTO IND LTD,951742,932.59
JASH,JASH ENGINEERING LIMITED,937,4.27
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41701,82.35
JAYBARMARU,JAY BHARAT MARUTI LTD,23202,36.77
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20968,22.17
JBCHEPHARM,J B CHEMICALS AND PHARMA,21869,361.47
JBMA,JBM AUTO LIMITED,169998,506.85
JCHAC,JOHNSON CONTROLS HITACHI,20001,294.39
JHS,JHS SVEND. LAB. LTD,79424,21.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,134328,1222.58
JINDALSAW,JINDAL SAW LIMITED,1546931,1286.88
JINDALSTEL,JINDAL STEEL & POWER LTD,1214080,4336.53
JINDRILL,JINDAL DRILLING IND. LTD,27983,51.44
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2957009,1151.37
JKCEMENT,JK CEMENT LIMITED,57454,1457.94
JKIL,JKUMAR INFR.LTD.,641947,1970.75
JKLAKSHMI,JK LAKSHMI CEMENT LTD,236167,1034.77
JKPAPER,JK PAPER LIMITED,876816,2809.48
JKTYRE,JK TYRE & INDUSTRIES LTD,1752875,2070.21
JMA,JULLUNDUR MOT AGENCY LTD,3475,2.10
JMCPROJECT,JMC PROJECTS (I) LTD.,95193,80.79
JMFINANCIL,JM FINANCIAL LIMITED,1940775,1384.19
JOCIL,JOCIL LIMITED,5400,10.55
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1445390,122.07
JPPOWER,JAIPRAKASH POWER VEN. LTD,5200648,396.70
JSL,JINDAL STAINLESS LIMITED,477366,644.04
JSLHISAR,JINDAL STAINLESS (H) LTD,229772,659.73
JSWENERGY,JSW ENERGY LIMITED,658363,1544.34
JSWHL,JSW HOLDINGS LIMITED,1427,38.59
JSWISPL,JSW ISPAT SPE PRO LTD,278431,103.03
JSWSTEEL,JSW STEEL LIMITED,1642915,10419.83
JTEKTINDIA,JTEKT INDIA LIMITED,279228,209.95
JTLINFRA,JTL INFRA LTD,63125,128.00
JUBLFOOD,JUBILANT FOODWORKS LTD,1070376,6645.45
JUBLINDS,JUBILANT INDUSTRIES LTD,17618,61.03
JUBLINGREA,JUBILANT INGREVIA LIMITED,1154246,5729.95
JUBLPHARMA,JUBILANT PHARMOVA LTD,171437,656.93
JUNIORBEES,NIP IND ETF JUNIOR BEES,14145,43.14
JUSTDIAL,JUSTDIAL LTD.,470959,3087.52
JWL,JUPITER WAGONS LIMITED,205113,140.20
JYOTHYLAB,JYOTHY LABS LIMITED,183270,305.02
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,61420,167.95
KAJARIACER,KAJARIA CERAMICS LTD,76087,755.31
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3050,6.75
KALPATPOWR,KALPATARU POWER TRANS. LT,109334,379.42
KALYANKJIL,KALYAN JEWELLERS IND LTD,1124759,755.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,5063,4.75
KAMDHENU,KAMDHENU LIMITED,56619,137.45
KANPRPLA,KANPUR PLASTIPACK LIMITED,2858,3.41
KANSAINER,KANSAI NEROLAC PAINTS LTD,371689,1743.81
KARURVYSYA,KARUR VYSYA BANK LTD,4126983,2133.85
KAYA,KAYA LIMITED,3435,10.28
KBCGLOBAL,KBC GLOBAL LIMITED,126890,12.07
KCP,KCP LTD,132908,125.02
KCPSUGIND,KCP SUGAR IND CORP LTD.,88952,24.94
KDDL,KDDL LIMITED,1692,13.66
KEC,KEC INTL. LIMITED,215437,792.35
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,71826,868.87
KELLTONTEC,KELLTON TECH SOL LTD,81668,76.00
KENNAMET,KENNAMETAL INDIA LIMITED,10008,157.07
KESORAMIND,KESORAM INDUSTRIES LTD,694945,315.05
KHADIM,KHADIM INDIA LIMITED,2596,6.64
KHAICHEM,KHAITAN CHEM & FERT LTD,116373,61.86
KICL,KALYANI INVEST CO LTD,326,4.85
KIMS,KRISHNA INST OF MED SCI L,22471,266.90
KINGFA,KINGFA SCI & TEC IND LTD.,2900,25.30
KIOCL,KIOCL LIMITED,82790,131.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,438997,1861.01
KIRLFER,KIRLOSKAR FERROUS IND LTD,174383,377.87
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,11749,33.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,367964,679.02
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1411,21.29
KITEX,KITEX GARMENTS LTD,194883,406.08
KKCL,KEWAL KIRAN CLOTHING LTD,140173,445.25
KMSUGAR,K M SUGAR MILLS LTD,35807,12.26
KNRCON,KNR CONSTRU LTD.,289051,690.18
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107166,54.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,168060,421.75
KOPRAN,KOPRAN LTD,197071,405.21
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,561611,170.42
KOTAKBANK,KOTAK MAHINDRA BANK LTD,403298,6413.79
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3270,7.72
KOTAKGOLD,KOTAK GOLD ETF,9448,3.27
KOTAKIT,KOTAKMAMC - KOTAKIT,29,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1280,1.86
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,470,0.72
KOTARISUG,KOTHARI SUG & CHEM LTD.,24408,10.11
KOTHARIPET,KOTHARI PETROCHEM LTD,31780,21.10
KOVAI,KOVAI MEDICAL CENTER & HO,1168,10.83
KPIGREEN,KPI GREEN ENERGY LIMITED,48507,266.68
KPITTECH,KPIT TECHNOLOGIES LIMITED,1137860,5402.26
KPRMILL,KPR MILL LTD.,306886,1616.38
KRBL,KRBL LIMITED,589563,1403.34
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.82
KRISHANA,KRISHANA PHOSCHEM LIMITED,774,1.32
KRITI,KRITI INDUSTRIES IND LTD,12948,9.54
KRSNAA,KRSNAA DIAGNOSTICS LTD,115405,538.41
KSB,KSB LIMITED,8187,103.70
KSCL,KAVERI SEED CO. LTD.,354314,1636.62
KSL,KALYANI STEELS LIMITED,22743,66.31
KTKBANK,KARNATAKA BANK LIMITED,4046496,2328.00
KUANTUM,KUANTUM PAPERS LIMITED,6904,5.12
L&TFH,L&T FINANCE HOLDINGS LTD,5982186,4309.66
LALPATHLAB,DR. LAL PATH LABS LTD.,142191,3551.96
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,126626,227.13
LAOPALA,LA OPALA RG LIMITED,324786,991.77
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,570181,2071.94
LAURUSLABS,LAURUS LABS LIMITED,2209694,10933.19
LAXMIMACH,LAKSHMI MACHINES LTD,4233,378.89
LEMONTREE,LEMON TREE HOTELS LTD,2845713,1603.20
LGBBROSLTD,LG BALAKRISHNAN & BROS,135958,837.86
LIBAS,LIBAS CONSU PRODUCTS LTD,17179,7.19
LIBERTSHOE,LIBERTY SHOES LTD,44530,64.96
LICHSGFIN,LIC HOUSING FINANCE LTD,1267918,4479.02
LICI,LIFE INSURA CORP OF INDIA,1166536,6894.72
LICNETFGSC,LICNAMC - LICNMFET,14,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,75236,260.04
LINC,LINC LIMITED,828,2.34
LINCOLN,LINCOLN PHARMA LTD,55943,121.71
LINDEINDIA,LINDE INDIA LIMITED,36683,1033.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,12241,116.29
LIQUIDETF,DSP LIQUID ETF,56,0.46
LODHA,MACROTECH DEVELOPERS LTD,144225,1425.30
LOKESHMACH,LOKESH MACHINES LTD,40115,35.99
LOVABLE,LOVABLE LINGERIE LTD,5463,8.64
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,511323,8248.51
LTI,L&T INFOTECH LIMITED,377352,15198.46
LTTS,L&T TECHNOLOGY SER. LTD.,364859,12077.18
LUMAXIND,LUMAX INDUSTRIES LTD,16476,172.80
LUMAXTECH,LUMAX AUTO TECH LTD,108319,227.86
LUPIN,LUPIN LIMITED,822684,5505.74
LUXIND,LUX INDUSTRIES LIMITED,127381,2604.71
LXCHEM,LAXMI ORGANIC INDUS LTD,1494121,4664.24
LYKALABS,LYKA LABS LTD,500,0.75
M&M,MAHINDRA & MAHINDRA LTD,574479,6397.10
M&MFIN,M&M FIN. SERVICES LTD,1052301,1897.95
MAANALU,MAAN ALUMINIUM LIMITED,2000,3.22
MACPOWER,MACPOWER CNC MACHINES LTD,484,1.09
MADRASFERT,MADRAS FERTILISERS LTD,110066,53.46
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,67733,17.91
MAFSETF,MIRAEAMC - MAFSETF,49451,4.99
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,91112,307.29
MAHABANK,BANK OF MAHARASHTRA,6226563,1015.10
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,20900,23.59
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11991,11.31
MAHINDCIE,MAHINDRA CIE AUTO LTD,432332,1026.66
MAHKTECH,MIRAEAMC - MAHKTECH,28000,2.32
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,62722,203.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,115971,511.75
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6556,202.83
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,77991,457.54
MAITHANALL,MAITHAN ALLOYS LTD,93995,706.02
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,25009,19.87
MANAKSTEEL,MANAKSIA STEELS LTD,3952,1.81
MANALIPETC,MANALI PETROCHEMICALS LT,463023,406.92
MANAPPURAM,MANAPPURAM FINANCE LTD,5421784,5358.69
MANGALAM,MANGALAM DRUG & CHEM LTD,1682,2.48
MANGCHEFER,MANG.CHEM.FERT.LTD,838758,990.81
MANGLMCEM,MANGALAM CEMENT LTD,387251,1168.65
MANINDS,MAN INDUSTRIES (I) LTD.,128092,105.73
MANINFRA,MAN INFRA LTD,292112,91.72
MANORAMA,MANORAMA INDUSTRIES LTD,138,1.34
MANORG,MANGALAM ORGANICS LIMITED,20772,79.62
MANYAVAR,VEDANT FASHIONS LIMITED,25406,195.10
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,85786,1055.31
MARALOVER,MARAL OVERSEAS LTD,2817,0.38
MARATHON,MARATHON NXTGEN REALT LTD,9071,12.98
MARICO,MARICO LIMITED,212752,964.98
MARINE,MARINE ELECTRICAL (I) LTD,74327,26.43
MARKSANS,MARKSANS PHARMA LIMITED,1884559,948.57
MARUTI,MARUTI SUZUKI INDIA LTD.,74839,5805.46
MASFIN,MAS FINANCIAL SERV LTD,49898,243.06
MASPTOP50,MIRAEAMC - MASPTOP50,12811,2.35
MASTEK,MASTEK LTD,178379,3390.14
MATRIMONY,MATRIMONY.COM LIMITED,16582,104.65
MAWANASUG,MAWANA SUGARS LIMITED,21736,18.07
MAXHEALTH,MAX HEALTHCARE INS LTD,633307,2171.72
MAXIND,MAX INDIA LIMITED,15805,14.33
MAXVIL,MAX VENTURES AND INDS LTD,75181,74.93
MAYURUNIQ,MAYUR UNIQUOTERS LTD,53891,184.55
MAZDA,MAZDA LIMITED,319,1.97
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,459604,1515.40
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.32
MCDOWELL-N,UNITED SPIRITS LIMITED,952354,7030.57
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,70616,16.61
MCX,MULTI COMMODITY EXCHANGE,519471,6445.13
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,75643,494.65
MEDPLUS,MEDPLUS HEALTH SERV LTD,28617,215.77
MENONBE,MENON BEARINGS LIMITED,66474,60.98
METROBRAND,METRO BRANDS LIMITED,115622,642.20
METROPOLIS,METROPOLIS HEALTHCARE LTD,170547,2449.68
MFL,MEGHMANI FINECHEM LIMITED,84269,931.28
MFSL,MAX FINANCIAL SERV LTD,131414,1024.31
MGEL,MANGALAM GLOBAL ENT LTD,54,0.09
MGL,MAHANAGAR GAS LTD.,293139,2321.50
MHRIL,MAHINDRA HOLIDAYS LTD,565567,1311.59
MID150BEES,NIP IND ETF MIDCAP 150,49267,40.09
MIDHANI,MISHRA DHATU NIGAM LTD,265013,459.60
MINDACORP,MINDA CORPORATION LTD,534058,1035.83
MINDTREE,MINDTREE LIMITED,427379,12887.17
