SEBI REPORT AS ON Reporting date 19-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2639438.09,
2,Fresh Exposure taken during the day,168600.63,
3,Exposure liquidated during the day,170060.32,
4,Net scripwise outstanding at the end of the day,2637978.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57112,61.56
3IINFOLTD,3I INFOTECH LIMITED,215530,77.86
3IINFOTECH,3I INFOTECH LTD.,3225,1.61
3MINDIA,3M INDIA LIMITED,1027,221.29
500012,ANDHRA PETROCHEMICALS LTD.,30,0.03
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,250,1.07
541167,YASHO INDUSTRIES LIMITED,108,1.40
5PAISA,5PAISA CAPITAL LIMITED,23465,62.59
63MOONS,63 MOONS TECHNOLOGIES LTD,5094,5.06
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,14505,6.19
AARTIDRUGS,AARTI DRUGS LTD.,300662,1412.79
AARTIIND,AARTI INDUSTRIES LTD,434972,3392.07
AARTISURF,AARTI SURFACTANTS LIMITED,21983,156.69
AAVAS,AAVAS FINANCIERS LIMITED,54698,1139.37
ABAN,ABAN OFFSHORE LTD.,28731,17.21
ABB,ABB INDIA LIMITED,73145,2100.78
ABBOTINDIA,ABBOTT INDIA LIMITED,15024,2517.65
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3400989,3586.39
ABFRL,ADITYA BIRLA FASHION & RT,703269,1853.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,48522,191.06
ACC,ACC LIMITED,193386,4666.13
ACCELYA,ACCELYA SOLN INDIA LTD,55562,530.60
ACCURACY,ACCURACY SHIPPING LIMITED,271,0.65
ACE,ACTION CONST EQUIP LTD,413183,1044.83
ACRYSIL,ACRYSIL LIMITED,107480,554.71
ADANIENT,ADANI ENTERPRISES LIMITED,476602,13924.35
ADANIGREEN,ADANI GREEN ENERGY LTD,429430,8501.03
ADANIPORTS,ADANI PORT & SEZ LTD,1935394,15296.12
ADANIPOWER,ADANI POWER LTD,364046,752.45
ADANITRANS,ADANI TRANSMISSION LTD,30937,863.74
ADFFOODS,ADF FOODS LIMITED,25751,182.13
ADORWELD,ADOR WELDING LTD,17757,144.89
ADSL,ALLIED DIGITAL SERV. LTD,154366,199.27
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3787,3.43
ADVENZYMES,ADVANCED ENZYME TECH LTD,289138,865.92
AEGISCHEM,AEGIS LOGISTICS LIMITED,526312,1278.09
AETHER,AETHER INDUSTRIES LIMITED,49280,401.69
AFFLE,AFFLE (INDIA) LIMITED,192578,2120.29
AGARIND,AGARWAL INDS CORP LTD.,33716,188.36
AGI,AGI GREENPAC LIMITED,134970,378.40
AGSTRA,AGS TRANSACT TECH LTD,245476,179.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,12600,23.37
AHLUCONT,AHLUWALIA CONT IND LTD,9921,34.70
AIAENG,AIA ENGINEERING LIMITED,11675,254.35
AIRAN,AIRAN LIMITED,20904,4.44
