SEBI REPORT AS ON Reporting date 21-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2606780.84,
2,Fresh Exposure taken during the day,173548.04,
3,Exposure liquidated during the day,152263.17,
4,Net scripwise outstanding at the end of the day,2628065.71,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57361,61.73
3IINFOLTD,3I INFOTECH LIMITED,202552,73.98
3IINFOTECH,3I INFOTECH LTD.,6650,3.22
3MINDIA,3M INDIA LIMITED,1127,240.55
500012,ANDHRA PETROCHEMICALS LTD.,30,0.03
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,250,1.07
541167,YASHO INDUSTRIES LIMITED,108,1.66
5PAISA,5PAISA CAPITAL LIMITED,24147,64.94
63MOONS,63 MOONS TECHNOLOGIES LTD,4529,4.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,240577,1141.94
AARTIIND,AARTI INDUSTRIES LTD,454060,3529.91
AARTISURF,AARTI SURFACTANTS LIMITED,21933,153.64
AAVAS,AAVAS FINANCIERS LIMITED,55192,1149.98
ABAN,ABAN OFFSHORE LTD.,28501,17.06
ABB,ABB INDIA LIMITED,74864,2145.32
ABBOTINDIA,ABBOTT INDIA LIMITED,17016,2877.64
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3456450,3667.70
ABFRL,ADITYA BIRLA FASHION & RT,707338,1894.93
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,47743,188.93
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4,0.00
ACC,ACC LIMITED,260636,6273.11
ACCELYA,ACCELYA SOLN INDIA LTD,54922,522.18
ACCURACY,ACCURACY SHIPPING LIMITED,13,0.03
ACE,ACTION CONST EQUIP LTD,409715,1035.43
ACRYSIL,ACRYSIL LIMITED,116828,583.82
