SEBI REPORT AS ON Reporting date 25-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7066321.70,
2,Fresh Exposure taken during the day,556217.15,
3,Exposure liquidated during the day,484004.56,
4,Net scripwise outstanding at the end of the day,7138534.29,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,27908,33.96
360ONE,360 ONE WAM LIMITED,349697,2017.91
3IINFOLTD,3I INFOTECH LIMITED,2184970,713.55
3MINDIA,3M INDIA LIMITED,5305,1500.92
5PAISA,5PAISA CAPITAL LIMITED,88174,346.18
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,320,0.86
AARTIDRUGS,AARTI DRUGS LTD.,415022,2130.91
AARTIIND,AARTI INDUSTRIES LTD,1155120,6727.26
AARTIPHARM,AARTI PHARMALABS LIMITED,98960,464.34
AARTISURF,AARTI SURFACTANTS LIMITED,33545,155.82
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,196660,2968.02
ABB,ABB INDIA LIMITED,161891,12102.84
ABBOTINDIA,ABBOTT INDIA LIMITED,8787,2014.43
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6347118,13372.93
ABFRL,ADITYA BIRLA FASHION & RT,5411871,14549.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,422398,2412.98
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8136,2.75
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,77448,58.00
ACC,ACC LIMITED,267395,5743.83
ACCELYA,ACCELYA SOLN INDIA LTD,122737,1736.58
ACE,ACTION CONST EQUIP LTD,457065,5313.84
ACI,ARCHEAN CHEMICAL IND LTD,716103,3823.55
ACL,ANDHRA CEMENTS LIMITED,22626,10.83
ACLGATI,ALLCARGO GATI LIMITED,1632143,1624.07
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1103416,8975.83
ADANIENT,ADANI ENTERPRISES LIMITED,1065557,27883.99
ADANIGREEN,ADANI GREEN ENERGY LTD,452223,6046.93
ADANIPORTS,ADANI PORT & SEZ LTD,3365271,39165.00
ADANIPOWER,ADANI POWER LTD,1946538,10126.02
ADFFOODS,ADF FOODS LIMITED,741412,1528.61
ADORWELD,ADOR WELDING LTD,27545,280.42
ADSL,ALLIED DIGITAL SERV. LTD,321465,498.12
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43974,21.45
ADVENZYMES,ADVANCED ENZYME TECH LTD,355599,1267.45
AEGISLOG,AEGIS LOGISTICS LIMITED,266858,1491.70
AEROFLEX,AEROFLEX INDUSTRIES LTD,777520,1027.00
AETHER,AETHER INDUSTRIES LIMITED,122267,944.34
AFFLE,AFFLE (INDIA) LIMITED,519169,5731.07
AGARIND,AGARWAL INDS CORP LTD.,50949,455.11
AGI,AGI GREENPAC LIMITED,775950,5490.39
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,8038,3.79
AGSTRA,AGS TRANSACT TECH LTD,85476,67.57
AHL,ABANS HOLDINGS LIMITED,52001,167.58
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,169862,1780.23
AIAENG,AIA ENGINEERING LIMITED,38372,1236.04
AIIL,AUTHUM INVEST & INFRA LTD,43266,463.98
AJANTPHARM,AJANTA PHARMA LIMITED,45196,957.62
AJMERA,AJMERA REALTY & INF I LTD,149193,808.38
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6043,151.17
ALBERTDAVD,ALBERT DAVID LIMITED,10480,52.82
ALEMBICLTD,ALEMBIC LIMITED,1870057,1590.87
ALICON,ALICON CASTALLOY LIMITED,7963,56.12
ALKALI,ALKALI METALS LTD,1717,2.07
ALKEM,ALKEM LABORATORIES LTD.,33720,1575.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,153198,3023.76
ALLCARGO,ALLCARGO LOGISTICS LTD,8390622,5125.33
ALLSEC,ALLSEC TECHNOLOGIES LTD,30090,203.08
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2116694,516.80
ALPA,ALPA LABORATORIES LTD,7046,6.30
ALPHA,KOTAKMAMC - KOTAKALPHA,934953,374.31
ALPHAETF,MIRAEAMC - ALPHAETF,388090,84.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,907,3.63
ALPL30IETF,ICICIPRAMC - ICICIALPLV,137413,31.68
AMBER,AMBER ENTERPRISES (I) LTD,139490,4759.49
AMBIKCO,AMBIKA COTTON MILL LTD.,25141,317.45
AMBUJACEM,AMBUJA CEMENTS LTD,2552332,14320.64
AMIORG,AMI ORGANICS LIMITED,285243,3170.79
AMJLAND,AMJ LAND HOLDINGS LIMITED,50994,21.24
AMNPLST,AMINES & PLASTICIZERS LTD,11214,20.46
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79299,437.37
