SEBI REPORT AS ON Reporting date 18-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6647175.55,
2,Fresh Exposure taken during the day,748375.07,
3,Exposure liquidated during the day,671484.21,
4,Net scripwise outstanding at the end of the day,6724066.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,14925,19.94
360ONE,360 ONE WAM LIMITED,402484,2404.68
3IINFOLTD,3I INFOTECH LIMITED,2411548,806.09
3MINDIA,3M INDIA LIMITED,6166,1782.54
5PAISA,5PAISA CAPITAL LIMITED,98349,375.73
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,320,0.86
AARTIDRUGS,AARTI DRUGS LTD.,444638,2276.51
AARTIIND,AARTI INDUSTRIES LTD,1372320,8018.85
AARTIPHARM,AARTI PHARMALABS LIMITED,111732,529.98
AARTISURF,AARTI SURFACTANTS LIMITED,27605,118.79
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,184311,2707.80
ABAN,ABAN OFFSHORE LTD.,5100,3.48
ABB,ABB INDIA LIMITED,89075,6527.84
ABBOTINDIA,ABBOTT INDIA LIMITED,7372,1677.73
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6696718,13379.49
ABFRL,ADITYA BIRLA FASHION & RT,5013177,13245.16
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,410364,2303.66
ABSLBANETF,BIRLASLAMC - ABSLBANETF,11295,4.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,22359,16.56
ACC,ACC LIMITED,250052,5313.83
ACCELYA,ACCELYA SOLN INDIA LTD,123691,1741.16
ACE,ACTION CONST EQUIP LTD,441493,5117.92
ACI,ARCHEAN CHEMICAL IND LTD,803181,4221.21
ACL,ANDHRA CEMENTS LIMITED,23255,10.91
ACLGATI,ALLCARGO GATI LIMITED,1624867,1561.74
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1030045,8156.13
ADANIENT,ADANI ENTERPRISES LIMITED,910458,24271.46
ADANIGREEN,ADANI GREEN ENERGY LTD,471418,6452.28
