SEBI REPORT AS ON Reporting date 26-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7138528.46,
2,Fresh Exposure taken during the day,536806.11,
3,Exposure liquidated during the day,528412.39,
4,Net scripwise outstanding at the end of the day,7146922.18,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,32162,41.19
360ONE,360 ONE WAM LIMITED,317785,1809.63
3IINFOLTD,3I INFOTECH LIMITED,2190537,715.58
3MINDIA,3M INDIA LIMITED,4490,1244.09
5PAISA,5PAISA CAPITAL LIMITED,88194,346.70
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,320,0.86
AARTIDRUGS,AARTI DRUGS LTD.,411958,2118.65
AARTIIND,AARTI INDUSTRIES LTD,1159317,6744.77
AARTIPHARM,AARTI PHARMALABS LIMITED,103488,493.57
AARTISURF,AARTI SURFACTANTS LIMITED,34725,163.80
AARVI,AARVI ENCON LIMITED,1855,2.84
AAVAS,AAVAS FINANCIERS LIMITED,199273,3022.83
ABB,ABB INDIA LIMITED,163402,12271.19
ABBOTINDIA,ABBOTT INDIA LIMITED,7815,1741.81
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6282866,13238.60
ABFRL,ADITYA BIRLA FASHION & RT,5376729,14454.56
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,422964,2401.01
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8062,2.70
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,77458,58.01
ACC,ACC LIMITED,294307,6462.09
ACCELYA,ACCELYA SOLN INDIA LTD,122193,1730.93
ACE,ACTION CONST EQUIP LTD,437327,5041.53
ACI,ARCHEAN CHEMICAL IND LTD,719149,3850.24
ACL,ANDHRA CEMENTS LIMITED,24533,13.15
ACLGATI,ALLCARGO GATI LIMITED,1610380,1601.12
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1054658,8447.99
ADANIENT,ADANI ENTERPRISES LIMITED,1048207,27220.71
ADANIGREEN,ADANI GREEN ENERGY LTD,459218,6120.24
ADANIPORTS,ADANI PORT & SEZ LTD,3201642,37126.25
ADANIPOWER,ADANI POWER LTD,1947321,10041.03
ADFFOODS,ADF FOODS LIMITED,745613,1545.35
ADORWELD,ADOR WELDING LTD,28363,289.14
ADSL,ALLIED DIGITAL SERV. LTD,306710,474.48
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44870,21.74
ADVENZYMES,ADVANCED ENZYME TECH LTD,343976,1219.99
AEGISLOG,AEGIS LOGISTICS LIMITED,264498,1502.39
AEROFLEX,AEROFLEX INDUSTRIES LTD,738603,990.81
AETHER,AETHER INDUSTRIES LIMITED,121579,950.81
AFFLE,AFFLE (INDIA) LIMITED,487409,5125.11
AGARIND,AGARWAL INDS CORP LTD.,52155,463.82
AGI,AGI GREENPAC LIMITED,779128,5507.51
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,8038,3.79
AGSTRA,AGS TRANSACT TECH LTD,85446,67.47
AHL,ABANS HOLDINGS LIMITED,51699,166.10
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,178648,1895.88
AIAENG,AIA ENGINEERING LIMITED,38362,1241.01
AIIL,AUTHUM INVEST & INFRA LTD,41296,442.82
AJANTPHARM,AJANTA PHARMA LIMITED,45062,960.93
AJMERA,AJMERA REALTY & INF I LTD,150166,811.01
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,156,0.45
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6022,150.75
ALBERTDAVD,ALBERT DAVID LIMITED,10817,54.04
ALEMBICLTD,ALEMBIC LIMITED,1915338,1666.85
ALICON,ALICON CASTALLOY LIMITED,8127,57.27
ALKALI,ALKALI METALS LTD,65500,93.84
ALKEM,ALKEM LABORATORIES LTD.,42277,1954.08
ALKYLAMINE,ALKYL AMINES CHEM. LTD,155532,3070.89
ALLCARGO,ALLCARGO LOGISTICS LTD,8626985,5262.78
ALLSEC,ALLSEC TECHNOLOGIES LTD,29550,199.01
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2675062,677.63
ALPA,ALPA LABORATORIES LTD,6981,6.23
ALPHA,KOTAKMAMC - KOTAKALPHA,987731,401.46
ALPHAETF,MIRAEAMC - ALPHAETF,392102,85.29
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,907,3.63
ALPL30IETF,ICICIPRAMC - ICICIALPLV,124782,29.20
AMBER,AMBER ENTERPRISES (I) LTD,99461,3287.67
AMBIKCO,AMBIKA COTTON MILL LTD.,23251,284.02
AMBUJACEM,AMBUJA CEMENTS LTD,2627572,14863.13
AMIORG,AMI ORGANICS LIMITED,295318,3299.27
AMJLAND,AMJ LAND HOLDINGS LIMITED,50806,21.16
AMNPLST,AMINES & PLASTICIZERS LTD,7961,13.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,80383,450.22
ANANDRATHI,ANAND RATHI WEALTH LTD,29404,678.84
ANANTRAJ,ANANT RAJ LIMITED,2736737,9290.02
ANDHRAPAP,ANDHRA PAPER LIMITED,214658,1059.44
ANDHRSUGAR,ANDHRA SUGARS LTD,1668998,1879.80
ANGELONE,ANGEL ONE LIMITED,280884,5894.51
ANMOL,ANMOL INDIA LIMITED,8695,3.93
ANUP,THE ANUP ENGINEERING LTD,29643,369.70
ANURAS,ANUPAM RASAYAN INDIA LTD,1332023,12205.44
APARINDS,APAR INDUSTRIES LTD.,36623,2190.12
APCL,ANJANI PORTLAND CEM LTD,39907,45.10
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65523,220.29
APEX,APEX FROZEN FOODS LIMITED,212225,420.17
APLAPOLLO,APL APOLLO TUBES LTD,297095,4232.70
APLLTD,ALEMBIC PHARMA LTD,184428,1200.40
APOLLO,APOLLO MICRO SYSTEMS LTD,141144,104.48
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,112458,6194.12
APOLLOPIPE,APOLLO PIPES LIMITED,170932,1087.84
APOLLOTYRE,APOLLO TYRES LTD,1411525,6559.37
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1314802,3081.12
APTUS,APTUS VALUE HSG FIN I LTD,414292,1282.89
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARCHIES,ARCHIES LTD,1000,0.28
ARE&M,AMARA RAJA ENERGY MOB LTD,1116236,13422.50
ARIES,ARIES AGRO LTD.,13288,36.42
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,491010,280.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23389,28.52
ARMANFIN,ARMAN FIN SERV LTD,28674,541.87
AROGRANITE,ARO GRANITE IND. LTD.,550,0.32
ARROWGREEN,ARROW GREENTECH LIMITED,6927,39.15
ARTEMISMED,ARTEMIS MED SERVICE LTD,87265,93.38
ARVIND,ARVIND LIMITED,413332,1046.30
ARVINDFASN,ARVIND FASHIONS LIMITED,568404,2533.51
ARVSMART,ARVIND SMARTSPACES LTD,65703,369.04
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,243695,1404.75
ASAHISONG,ASAHI SONGWON COLOR LTD,4736,12.79
ASAL,AUTOMOTIVE STAMPINGS & AS,41145,300.60
ASALCBR,ASSO ALCOHOLS & BREW LTD,132854,651.73
ASHAPURMIN,ASHAPURA MINECHEM LTD,192522,68.76
ASHIANA,ASHIANA HOUSING LTD,187718,522.59
ASHIMASYN,ASHIMA LTD,205060,71.81
ASHOKA,ASHOKA BUILDCON LTD,3759179,6323.72
ASHOKLEY,ASHOK LEYLAND LTD,7780177,14401.81
ASIANENE,ASIAN ENERGY SERVICES LTD,200,0.58
ASIANPAINT,ASIAN PAINTS LIMITED,957575,25044.06
ASIANTILES,ASIAN GRANITO IND. LTD.,1546663,1138.53
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,305022,801.21
ASPINWALL,ASPINWALL & CO LTD,11116,31.61
ASTEC,ASTEC LIFESCIENCES LTD,154825,1766.67
ASTERDM,ASTER DM HEALTHCARE LTD.,3013845,12685.49
ASTRAL,ASTRAL LIMITED,106699,2103.34
ASTRAMICRO,ASTRA MICROWAVE LTD,1079961,6403.41
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12002,623.98
ATFL,AGRO TECH FOODS LIMITED,149360,1048.51
ATGL,ADANI TOTAL GAS LIMITED,817429,6042.72
ATL,ALLCARGO TERMINALS LTD,1862384,893.86
ATUL,ATUL LTD,53872,3147.56
ATULAUTO,ATUL AUTO LIMITED,312474,1362.16
AUBANK,AU SMALL FINANCE BANK LTD,729265,4533.24
AURIONPRO,AURIONPRO SOLN LTD,587,14.26
AUROPHARMA,AUROBINDO PHARMA LTD,366622,4002.25
AURUM,AURUM PROPTECH LIMITED,11839,9.24
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52038,874.45
AUTOBEES,NIPPONAMC - NETFAUTO,213741,466.53
AUTOIETF,ICICIPRAMC - ICICIAUTO,913046,180.61
AUTOIND,AUTOLINE INDUSTRIES LTD,9500,11.28
AVADHSUGAR,AVADH SUG & ENERGY LTD,129866,649.99
AVALON,AVALON TECHNOLOGIES LTD,202018,895.32
AVANTIFEED,AVANTI FEEDS LIMITED,700074,3647.61
AVG,AVG LOGISTICS LIMITED,1700,6.41
AVONMORE,AVONMORE CAP&MGT SERV LTD,8493,9.74
AVROIND,AVRO INDIA LIMITED,2609,3.78
AVTNPL,AVT NATURAL PRODUCTS LTD,234083,166.70
AWHCL,ANTONY WASTE HDG CELL LTD,289279,1127.35
AWL,ADANI WILMAR LIMITED,2284004,6800.93
AXISBANK,AXIS BANK LIMITED,568380,5847.31
AXISBNKETF,AXISAMC - AXISBNKETF,2001,10.71
AXISBPSETF,AXISAMC - AXISBPSETF,1406,0.15
AXISCADES,AXISCADES TECH LTD,163605,659.68
AXISCETF,AXISAMC - AXISCETF,24058,27.12
AXISGOLD,AXIS MF - AXIS GOLD ETF,20130,8.59
AXISHCETF,AXISAMC - AXISHCETF,22087,27.61
AXISILVER,AXISAMC - AXISILVER,7127,5.19
AXISNIFTY,AXISAMC - AXISNIFTY,1116,2.25
AXISTECETF,AXISAMC - AXISTECETF,4175,13.09
AXITA,AXITA COTTON LIMITED,7426,1.82
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2314,2.16
AZAD,AZAD ENGINEERING LIMITED,54519,541.02
BAIDFIN,BAID FINSERV LIMITED,8001,2.08
BAJAJ-AUTO,BAJAJ AUTO LIMITED,117896,9547.83
BAJAJCON,BAJAJ CONSUMER CARE LTD,1139356,2663.00
BAJAJELEC,BAJAJ ELECT.LTD,45228,405.25
BAJAJFINSV,BAJAJ FINSERV LTD.,1461673,22040.07
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,229024,708.60
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13749935,5028.49
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18899,1434.53
BAJFINANCE,BAJAJ FINANCE LIMITED,750835,46506.20
BALAJITELE,BALAJI TELEFILMS LIMITED.,503044,343.04
BALAMINES,BALAJI AMINES LIMITED,159379,3232.16
BALAXI,BALAXI PHARMA LTD,2583,2.73
BALKRISIND,BALKRISHNA IND. LTD,83092,2421.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,1314397,3039.87
BALPHARMA,BAL PHARMA LTD.,23516,27.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2623824,10449.07
BALUFORGE,BALU FORGE INDUSTRIES LTD,175229,421.21
BANARBEADS,BANARAS BEADS LTD,4750,4.40
BANARISUG,BANNARI AMMAN SUGARS LTD,696,20.55
BANCOINDIA,BANCO PRODUCTS (I) LTD,138954,788.04
BANDHANBNK,BANDHAN BANK LIMITED,18981504,34408.90
BANKBARODA,BANK OF BARODA,13475955,30482.02
BANKBEES,NIP IND ETF BANK BEES,182662,771.82
BANKBETF,BFAM - BANKBETF,1237,0.61
BANKETF,MIRAEAMC - BANKETF,1,0.00
BANKETFADD,DSPAMC - DSPBANKETF,9168,3.26
BANKIETF,ICICIPRAMC - IPRU5008,52882,17.05
BANKINDIA,BANK OF INDIA,37722948,41505.51
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24834,125.57
BANSWRAS,BANSWARA SYNTEX LIMITED,28219,32.21
BARBEQUE,BARBEQUE NATION HOSP. LTD,73594,379.01
BASF,BASF INDIA LTD,66938,2724.66
BASML,BANNARI AM SPIN MILL LTD.,43747,21.80
BATAINDIA,BATA INDIA LTD,539732,6713.17
BAYERCROP,BAYER CROPSCIENCE LTD,9638,543.55
BBETF0432,EDELAMC - BBETF0432,10,0.12
BBL,BHARAT BIJLEE LTD,42921,1342.00
BBOX,BLACK BOX LIMITED,34539,97.20
BBTC,BOMBAY BURMAH TRADING COR,202913,3233.06
BBTCL,B&B TRIPLEWALL CONT LTD,519,1.42
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1756206,715.71
BDL,BHARAT DYNAMICS LIMITED,3131127,38836.02
BECTORFOOD,MRS BECTORS FOOD SPE LTD,143895,1648.71
BEL,BHARAT ELECTRONICS LTD,40681542,102906.30
BEML,BEML LIMITED,628491,23603.21
BEPL,BHANSALI ENG. POLYMERS LT,1681876,1689.16
BERGEPAINT,BERGER PAINTS (I) LTD,965263,4514.55
BESTAGRO,BEST AGROLIFE LIMITED,3803,28.12
BFINVEST,BF INVESTMENT LIMITED,105855,504.08
BFSI,MIRAEAMC - MAFSETF,265848,57.40
BFUTILITIE,BF UTILITIES LIMITED,849284,6388.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,215035,428.16
BHAGERIA,BHAGERIA INDUSTRIES LTD,108797,126.97
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,49,0.05
BHARATFORG,BHARAT FORGE LTD,364194,5197.37
BHARATGEAR,BHARAT GEARS LTD.,13491,16.80
BHARATRAS,BHARAT RASAYAN LTD,6480,496.55
BHARATWIRE,BHARAT WIRE ROPES LTD.,95988,113.12
BHARTIARTL,BHARTI AIRTEL LIMITED,1069991,14510.66
BHARTIHEXA,BHARTI HEXACOM LIMITED,28246,289.95
BHEL,BHEL,20053590,49361.04
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29501,70.52
BIKAJI,BIKAJI FOODS INTERN LTD,295456,1679.29
BIOCON,BIOCON LIMITED.,5066151,14715.05
