SEBI REPORT AS ON Reporting date 10-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALICON,ALICON CASTALLOY LIMITED,10374,79.22
ALKALI,ALKALI METALS LTD,1100,1.24
ALKEM,ALKEM LABORATORIES LTD.,27727,1249.41
ALKYLAMINE,ALKYL AMINES CHEM. LTD,157075,3006.82
ALLCARGO,ALLCARGO LOGISTICS LTD,4835840,3338.42
ALLSEC,ALLSEC TECHNOLOGIES LTD,24459,140.34
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,1678210,346.80
ALPA,ALPA LABORATORIES LTD,5929,5.32
ALPHA,KOTAKMAMC - KOTAKALPHA,846477,329.87
ALPHAETF,MIRAEAMC - ALPHAETF,188430,45.30
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4882,18.42
ALPL30IETF,ICICIPRAMC - ICICIALPLV,57591,12.80
AMBER,AMBER ENTERPRISES (I) LTD,152967,4958.84
AMBIKCO,AMBIKA COTTON MILL LTD.,26603,344.23
AMBUJACEM,AMBUJA CEMENTS LTD,1648340,8798.27
AMIORG,AMI ORGANICS LIMITED,300916,3220.00
AMJLAND,AMJ LAND HOLDINGS LIMITED,17269,7.33
AMNPLST,AMINES & PLASTICIZERS LTD,2988,4.85
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79702,446.51
ANANDRATHI,ANAND RATHI WEALTH LTD,30136,624.66
ANANTRAJ,ANANT RAJ LIMITED,2696802,8932.84
ANDHRAPAP,ANDHRA PAPER LIMITED,198046,907.77
ANDHRSUGAR,ANDHRA SUGARS LTD,1021892,990.32
ANGELONE,ANGEL ONE LIMITED,249216,4931.69
ANMOL,ANMOL INDIA LIMITED,14810,6.44
ANUP,THE ANUP ENGINEERING LTD,20055,249.26
ANURAS,ANUPAM RASAYAN INDIA LTD,1350905,12407.23
APARINDS,APAR INDUSTRIES LTD.,63044,3828.26
APCL,ANJANI PORTLAND CEM LTD,36649,36.09
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,68121,230.32
APEX,APEX FROZEN FOODS LIMITED,225334,432.45
APLAPOLLO,APL APOLLO TUBES LTD,265968,3755.22
APLLTD,ALEMBIC PHARMA LTD,188799,1156.26
APOLLO,APOLLO MICRO SYSTEMS LTD,92979,74.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,132300,7173.11
APOLLOPIPE,APOLLO PIPES LIMITED,227262,1489.38
APOLLOTYRE,APOLLO TYRES LTD,1374542,6053.26
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1307557,3052.31
APTUS,APTUS VALUE HSG FIN I LTD,361933,1088.25
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARCHIES,ARCHIES LTD,0,0.00
ARE&M,AMARA RAJA ENERGY MOB LTD,1320798,14256.33
ARIES,ARIES AGRO LTD.,10354,26.22
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,449814,241.20
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,21628,25.98
ARMANFIN,ARMAN FIN SERV LTD,43000,820.26
AROGRANITE,ARO GRANITE IND. LTD.,1350,0.81
ARROWGREEN,ARROW GREENTECH LIMITED,3056,17.29
ARTEMISMED,ARTEMIS MED SERVICE LTD,147580,210.35
ARVIND,ARVIND LIMITED,304517,646.84
ARVINDFASN,ARVIND FASHIONS LIMITED,439592,1820.71
ARVSMART,ARVIND SMARTSPACES LTD,56081,286.90
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,220725,1236.73
ASAHISONG,ASAHI SONGWON COLOR LTD,720,2.49
ASAL,AUTOMOTIVE STAMPINGS & AS,36333,184.45
ASALCBR,ASSO ALCOHOLS & BREW LTD,150709,619.03
ASHAPURMIN,ASHAPURA MINECHEM LTD,132377,60.79
ASHIANA,ASHIANA HOUSING LTD,177043,410.61
ASHIMASYN,ASHIMA LTD,161198,50.19
ASHOKA,ASHOKA BUILDCON LTD,3603626,5620.85
ASHOKLEY,ASHOK LEYLAND LTD,8351219,15060.56
ASIANPAINT,ASIAN PAINTS LIMITED,803218,21200.20
ASIANTILES,ASIAN GRANITO IND. LTD.,1053838,734.51
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,162923,379.00
ASPINWALL,ASPINWALL & CO LTD,10616,30.15
ASTEC,ASTEC LIFESCIENCES LTD,81975,753.71
ASTERDM,ASTER DM HEALTHCARE LTD.,2590771,11471.00
ASTRAL,ASTRAL LIMITED,151938,2881.01
ASTRAMICRO,ASTRA MICROWAVE LTD,915333,4561.93
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40887,1902.74
ATAM,ATAM VALVES LIMITED,0,0.00
ATFL,AGRO TECH FOODS LIMITED,85576,539.93
ATGL,ADANI TOTAL GAS LIMITED,772021,5987.44
ATL,ALLCARGO TERMINALS LTD,1601146,754.36
ATUL,ATUL LTD,68714,3857.13
ATULAUTO,ATUL AUTO LIMITED,279071,1178.71
AUBANK,AU SMALL FINANCE BANK LTD,807745,4984.33
AURIONPRO,AURIONPRO SOLN LTD,632,15.04
AUROPHARMA,AUROBINDO PHARMA LTD,268928,2898.35
AURUM,AURUM PROPTECH LIMITED,4683,6.65
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45483,754.63
AUTOBEES,NIPPONAMC - NETFAUTO,100047,177.42
AUTOIETF,ICICIPRAMC - ICICIAUTO,330063,70.57
AUTOIND,AUTOLINE INDUSTRIES LTD,3000,3.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,110614,537.69
AVALON,AVALON TECHNOLOGIES LTD,200752,842.00
AVANTIFEED,AVANTI FEEDS LIMITED,580685,2760.03
AVG,AVG LOGISTICS LIMITED,1570,5.77
AVONMORE,AVONMORE CAP&MGT SERV LTD,301640,339.04
AVROIND,AVRO INDIA LIMITED,3838,5.43
AVTNPL,AVT NATURAL PRODUCTS LTD,227754,167.30
AWHCL,ANTONY WASTE HDG CELL LTD,275776,1050.77
AWL,ADANI WILMAR LIMITED,2348426,7057.85
AXISBANK,AXIS BANK LIMITED,1033741,9851.95
AXISBNKETF,AXISAMC - AXISBNKETF,54,0.27
AXISBPSETF,AXISAMC - AXISBPSETF,3070,0.35
AXISCADES,AXISCADES TECH LTD,127453,450.48
AXISCETF,AXISAMC - AXISCETF,1162,1.30
AXISGOLD,AXIS MF - AXIS GOLD ETF,23353,10.06
AXISHCETF,AXISAMC - AXISHCETF,1140,1.38
AXISILVER,AXISAMC - AXISILVER,285,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,706,1.71
AXISTECETF,AXISAMC - AXISTECETF,8879,27.29
AXITA,AXITA COTTON LIMITED,18234,4.08
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2050,1.90
AZAD,AZAD ENGINEERING LIMITED,37176,370.88
BAIDFIN,BAID FINSERV LIMITED,20629,4.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,58850,4758.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,963526,2178.42
BAJAJELEC,BAJAJ ELECT.LTD,59993,465.91
BAJAJFINSV,BAJAJ FINSERV LTD.,1471198,22030.95
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,282625,844.95
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9076885,2758.50
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11395,862.11
BAJFINANCE,BAJAJ FINANCE LIMITED,860882,53076.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,398224,271.04
BALAMINES,BALAJI AMINES LIMITED,165598,3348.99
BALAXI,BALAXI PHARMA LTD,301,0.44
BALKRISIND,BALKRISHNA IND. LTD,49820,1287.05
BALMLAWRIE,BALMER LAWRIE & CO LTD,1644814,3765.53
BALPHARMA,BAL PHARMA LTD.,29166,34.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2067269,7432.76
BALUFORGE,BALU FORGE INDUSTRIES LTD,11905,31.47
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,1019,15.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,75617,375.20
BANDHANBNK,BANDHAN BANK LIMITED,21251319,38139.33
BANKBARODA,BANK OF BARODA,11557441,25799.04
BANKBEES,NIP IND ETF BANK BEES,348014,1438.98
BANKBETF,BFAM - BANKBETF,4465,2.19
BANKETF,MIRAEAMC - BANKETF,133,0.49
BANKETFADD,DSPAMC - DSPBANKETF,7334,2.53
BANKIETF,ICICIPRAMC - IPRU5008,136915,45.29
BANKINDIA,BANK OF INDIA,34983686,38402.79
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,4597,17.60
BANSWRAS,BANSWARA SYNTEX LIMITED,24757,26.81
BARBEQUE,BARBEQUE NATION HOSP. LTD,103191,538.45
BASF,BASF INDIA LTD,56209,2132.24
BASML,BANNARI AM SPIN MILL LTD.,46001,22.95
BATAINDIA,BATA INDIA LTD,493721,6097.24
BAYERCROP,BAYER CROPSCIENCE LTD,5789,303.69
BBL,BHARAT BIJLEE LTD,44952,1286.64
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,10043,25.61
BBTC,BOMBAY BURMAH TRADING COR,224503,3399.59
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,23068,4.20
BCLIND,BCL INDUSTRIES LIMITED,1535064,620.02
BDL,BHARAT DYNAMICS LIMITED,2309405,28669.04
BECTORFOOD,MRS BECTORS FOOD SPE LTD,79296,852.25
BEL,BHARAT ELECTRONICS LTD,38312868,90069.87
BEML,BEML LIMITED,504757,17350.84
BEPL,BHANSALI ENG. POLYMERS LT,1811527,1564.54
BERGEPAINT,BERGER PAINTS (I) LTD,983960,4562.81
BESTAGRO,BEST AGROLIFE LIMITED,3708,26.44
BFINVEST,BF INVESTMENT LIMITED,65994,299.88
BFSI,MIRAEAMC - MAFSETF,141438,24.69
BFUTILITIE,BF UTILITIES LIMITED,796161,5604.83
BGRENERGY,BGR ENERGY SYSTEMS LTD,22345,18.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,125615,273.95
BHAGERIA,BHAGERIA INDUSTRIES LTD,98160,108.86
BHARATFORG,BHARAT FORGE LTD,248870,3151.73
BHARATGEAR,BHARAT GEARS LTD.,5088,7.26
BHARATRAS,BHARAT RASAYAN LTD,2463,199.63
BHARATWIRE,BHARAT WIRE ROPES LTD.,41999,40.93
BHARTIARTL,BHARTI AIRTEL LIMITED,1108083,14700.19
BHARTIHEXA,BHARTI HEXACOM LIMITED,2642,25.12
BHEL,BHEL,17716660,41983.10
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27687,66.45
BIKAJI,BIKAJI FOODS INTERN LTD,196160,845.17
BIOCON,BIOCON LIMITED.,6881014,19339.84
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.69
BIRLACABLE,BIRLA CABLE LIMITED,98979,209.16
BIRLACORPN,BIRLA CORPORATION LTD,239267,3144.90
BIRLAMONEY,ADITYA BIRLA MONEY LTD,51003,42.39
BLAL,BEML LAND ASSETS LIMITED,523089,1072.18
BLISSGVS,BLISS GVS PHARMA LTD,382665,411.21
BLKASHYAP,B.L.KASHYAP & SON LTD,550749,398.80
BLS,BLS INTL SERVS LTD,5799733,15455.05
BLSE,BLS E-SERVICES LIMITED,541945,1017.98
BLUEDART,BLUE DART EXPRESS LTD,13298,844.80
BLUEJET,BLUE JET HEALTHCARE LTD,120211,402.80
BLUESTARCO,BLUE STAR LIMITED,91896,962.69
BODALCHEM,BODAL CHEMICALS LTD,1821307,1325.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,2802628,4074.40
BOROLTD,BOROSIL LIMITED,114064,339.19
BORORENEW,BOROSIL RENEWABLES LTD,1376131,6441.27
BOSCHLTD,BOSCH LIMITED,7526,2127.52
BPCL,BHARAT PETROLEUM CORP  LT,6035345,32798.16
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,58174,665.97
BRITANNIA,BRITANNIA INDUSTRIES LTD,42041,1996.33
BSE,BSE LIMITED,579313,10477.56
BSE500IETF,ICICIPRAMC - ICICI500,34933,9.83
BSHSL,BOMBAY SUPER HYBRID SEEDS,3973,5.85
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,7431,3.81
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,12939,2.83
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,2408133,14165.43
BTML,BODHI TREE MULTIMEDIA LTD,9273,1.65
BUTTERFLY,BTRFLY GANDHI APPL LTD,28212,135.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2181863,2173.81
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1464481,3756.36
CAMS,COMPUTER AGE MNGT SER LTD,118545,3415.52
CANBK,CANARA BANK,49241129,52809.10
CANFINHOME,CAN FIN HOMES LTD,760707,4876.91
CANTABIL,CANTABIL RETAIL LTD,311759,552.99
CAPACITE,CAPACITE INFRAPROJECT LTD,1288683,3220.22
CAPITALSFB,CAPITAL SMALL FIN BANK L,77934,248.15
CAPLIPOINT,CAPLIN POINT LAB LTD.,101303,1221.07
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,38139,533.69
CAREERP,CAREER POINT LIMITED,5292,8.05
CARERATING,CARE RATINGS LIMITED,38086,354.69
CARTRADE,CARTRADE TECH LIMITED,97508,678.42
CARYSIL,CARYSIL LIMITED,127785,860.80
CASTROLIND,CASTROL INDIA LIMITED,14162221,25082.91
CCL,CCL PRODUCTS (I) LTD,283468,1570.02
CDSL,CENTRAL DEPO SER (I) LTD,1512033,27062.80
CEATLTD,CEAT LIMITED,144308,3328.91
CELLO,CELLO WORLD LIMITED,100826,795.47
CENTENKA,CENTURY ENKA LTD,88712,435.34
CENTRALBK,CENTRAL BANK OF INDIA,28906691,16699.50
CENTRUM,CENTRUM CAPITAL LIMITED,738582,277.68
CENTUM,CENTUM ELECTRONICS LTD,26328,234.87
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,159687,997.20
CENTURYTEX,CENTURY TEXTILES LTD,240599,3284.08
CERA,CERA SANITARYWARE LTD,15939,929.86
CESC,CESC LTD,4284544,5029.33
CGCL,CAPRI GLOBAL CAPITAL LTD,273647,662.81
CGPOWER,CG POWER AND IND SOL LTD,2202774,11471.30
CHALET,CHALET HOTELS LIMITED,108787,687.18
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1504964,4880.93
CHEMBOND,CHEMBOND CHEMICALS LTD,87443,303.28
CHEMCON,CHEMCON SPECIAL CHEM LTD,126203,284.47
CHEMFAB,CHEMFAB ALKALIS LIMITED,3500,8.75
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,177630,771.97
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1475547,11469.43
CHEVIOT,CHEVIOT COMPANY LIMITED,1914,16.89
CHOICEIN,CHOICE INTERNATIONAL LTD,339492,922.19
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,154784,1704.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,115785,1318.26
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,487353,2359.88
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,988192,10532.07
CIPLA,CIPLA LTD,253696,3307.77
CLEAN,CLEAN SCIENCE & TECH LTD,329332,4071.38
CLEDUCATE,CL EDUCATE LIMITED,5486,2.92
CLSEL,CHAMAN LAL SETIA EXP LTD,184106,327.12
CMSINFO,CMS INFO SYSTEMS LIMITED,621606,2324.06
COALINDIA,COAL INDIA LTD,8076699,31879.71
COASTCORP,COASTAL CORPORATION LTD,9372,22.87
COCHINSHIP,COCHIN SHIPYARD LIMITED,2194295,32348.04
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3422968,1934.11
COFORGE,COFORGE LIMITED,451584,20121.42
COLPAL,COLGATE PALMOLIVE LTD.,48660,1092.07
COMMOIETF,ICICIPRAMC - ICICICOMMO,22171,13.28
CONCOR,CONTAINER CORP OF IND LTD,1222148,11252.82
CONCORDBIO,CONCORD BIOTECH LIMITED,49919,660.41
CONFIPET,CONFIDENCE PETRO IND LTD.,3590991,2658.90
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.06
CONSUMBEES,NIP IND ETF CONSUMPTION,16339,15.88
CONSUMIETF,ICICIPRAMC - ICICICONSU,2111,1.93
CONTROLPR,CONTROL PRINT LIMITED,34861,191.09
CORDSCABLE,CORDS CABLE INDUS LTD.,4395,9.48
COROMANDEL,COROMANDEL INTERNTL. LTD,61138,740.95
COSMOFIRST,COSMO FIRST LIMITED,90742,481.79
CPSEETF,CPSE ETF,8472614,6694.86
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,103381,3959.85
CREATIVE,CREATIVE NEWTECH LIMITED,71150,424.77
CREDITACC,CREDITACCESS GRAMEEN LTD,344711,4411.95
CREST,CREST VENTURES LIMITED,10214,9.56
CRISIL,CRISIL LTD,62744,2522.20
CROMPTON,CROMPT GREA CON ELEC LTD,1083973,3382.38
CSBBANK,CSB BANK LIMITED,666588,1857.45
CSLFINANCE,CSL FINANCE LIMITED,37312,61.00
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3557488,4749.88
CUMMINSIND,CUMMINS INDIA LTD,244349,7849.76
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47405,66.17
CYIENT,CYIENT LIMITED,413245,6956.12
CYIENTDLM,CYIENT DLM LIMITED,292431,1600.68
DABUR,DABUR INDIA LTD,637536,3133.66
DALBHARAT,DALMIA BHARAT LIMITED,388739,6777.91
DALMIASUG,DALMIA BHARAT SUG IN LTD,234149,817.08
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,317531,1631.29
DATAPATTNS,DATA PATTERNS INDIA LTD,608480,14688.67
DAVANGERE,DAVANGERE SUGAR COMPANY L,6711247,664.33
DBCORP,D.B.CORP LTD,11047,33.50
DBL,DILIP BUILDCON LIMITED,1355591,5253.72
DBOL,DHAMPUR BIO ORGANICS LTD,383995,413.36
DBREALTY,VALOR ESTATE LIMITED,5577620,11538.70
DCAL,DISHMAN CARBO AMCIS LTD,1546860,2467.04
DCBBANK,DCB BANK LIMITED,7899910,8768.92
DCM,DCM LTD,9745,8.48
DCMNVL,DCM NOUVELLE LIMITED,3317,6.65
DCMSHRIRAM,DCM SHRIRAM LIMITED,157036,1483.85
DCMSRIND,DCM SHRIRAM IND LTD,590353,725.81
DCW,DCW LTD,4363841,2168.80
DCXINDIA,DCX SYSTEMS LIMITED,2604359,6797.55
DECCANCE,DECCAN CEMENTS LIMITED,6366,29.12
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1722479,9326.43
DEEPAKNTR,DEEPAK NITRITE LTD,278865,5444.81
DEEPENR,DEEP ENE RESOURCES LTD,2725,2.30
DEEPINDS,DEEP INDUSTRIES LIMITED,276564,646.20
DELHIVERY,DELHIVERY LIMITED,2042538,7400.16
DELTACORP,DELTA CORP LIMITED,6839072,8209.69
DEN,DEN NETWORKS LTD,5519078,2563.16
DENORA,DE NORA INDIA LIMITED,18581,214.46
DEVIT,DEV INFO TECHNOLOGY LTD,1950,2.68
DEVYANI,DEVYANI INTERNATIONAL LTD,2298527,3354.82
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,642631,1270.09
DHANBANK,DHANLAXMI BANK LIMITED,80430,33.80
DHANI,DHANI SERVICES LIMITED,1236836,566.84
DHANUKA,DHANUKA AGRITECH LTD,20108,222.79
DHARMAJ,DHARMAJ CROP GUARD LTD,181032,282.23
DHUNINV,DHUNSERI INVESTMENTS LTD,1481,8.85
DIAMINESQ,DIAMINES & CHEMICALS LTD,1913,5.18
DIAMONDYD,PRATAAP SNACKS LIMITED,91587,784.33
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,80201,6.90
DISHTV,DISH TV INDIA LTD.,38880439,7124.36
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54585,406.93
DIVISLAB,DIVI S LABORATORIES LTD,71566,2618.69
DIVOPPBEES,NIP IND ETF DIV OPP,86442,66.08
DIXON,DIXON TECHNO (INDIA) LTD,80363,5884.12
DLF,DLF LIMITED,2914933,20549.18
DLINKINDIA,D-LINK INDIA LTD,245866,748.57
DMART,AVENUE SUPERMARTS LIMITED,115680,4497.72
DMCC,DMCC SPECIALITY CHEMICALS,8699,16.97
DODLA,DODLA DAIRY LIMITED,48503,417.46
DOLATALGO,DOLAT ALGOTECH LIMITED,497778,347.27
DOLLAR,DOLLAR INDUSTRIES LIMITED,181652,860.91
DOMS,DOMS INDUSTRIES LIMITED,25516,406.70
DONEAR,DONEAR IND. LIMITED,49117,34.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1484,19.51
DPSCLTD,DPSC LIMITED,23408,5.60
DPWIRES,D P WIRES LIMITED,25226,98.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,521901,2183.96
DREDGECORP,DREDGING CORP OF INDIA,34520,193.71
DRREDDY,DR. REDDY S LABORATORIES,124784,6910.19
DSSL,DYNACONS SYS & SOLN LTD,13854,104.73
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,37334,84.30
DWARKESH,DWARIKESH SUGAR IND LTD,3509737,2420.38
DYCL,DYNAMIC CABLES LIMITED,25562,100.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24250,1275.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,12776,35.92
EASEMYTRIP,EASY TRIP PLANNERS LTD,32931479,12996.20
EBBETF0425,EDELAMC - EBBETF0425,172,2.08
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,107393,2389.40
EDELWEISS,EDELWEISS FIN SERV LTD,5823623,3530.96
EGOLD,EDELAMC - EGOLD,66,0.05
EICHERMOT,EICHER MOTORS LTD,66762,2728.53
EIDPARRY,EID PARRY INDIA LTD,366303,2167.52
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29698,173.56
EIHOTEL,EIH LIMITED,948610,3321.49
EKC,EVEREST KANTO CYLINDERLTD,895309,1043.86
ELDEHSG,ELDECO HSG & IND LTD.,6830,33.16
ELECON,ELECON ENG. CO. LTD,132423,999.69
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1898686,2458.68
ELGIEQUIP,ELGI EQUIPMENTS LTD,201860,1065.76
ELIN,ELIN ELECTRONICS LIMITED,110903,116.94
EMAMILTD,EMAMI LIMITED,234220,1306.02
EMAMIPAP,EMAMI PAPER MILLS LIMITED,229489,153.51
EMAMIREAL,EMAMI REALTY LIMITED,5564,5.71
EMIL,ELECTRONICS MART IND LTD,83538,50.59
EMMBI,EMMBI INDUSTRIES LIMITED,6423,7.09
EMSLIMITED,EMS LIMITED,552695,1969.10
EMUDHRA,EMUDHRA LIMITED,94492,422.67
ENDURANCE,ENDURANCE TECHNO. LTD.,49112,865.16
ENGINERSIN,ENGINEERS INDIA LTD,11093963,23107.19
ENIL,ENTERTAIN NET. IND. LTD.,76322,130.60
