SEBI REPORT AS ON Reporting date 19-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6724038.21,
2,Fresh Exposure taken during the day,799915.67,
3,Exposure liquidated during the day,614078.80,
4,Net scripwise outstanding at the end of the day,6909875.09,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,14862,19.68
360ONE,360 ONE WAM LIMITED,360003,2140.64
3IINFOLTD,3I INFOTECH LIMITED,2362067,791.32
3MINDIA,3M INDIA LIMITED,6150,1779.40
5PAISA,5PAISA CAPITAL LIMITED,97204,370.95
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,320,0.86
AARTIDRUGS,AARTI DRUGS LTD.,441967,2267.62
AARTIIND,AARTI INDUSTRIES LTD,1370838,8007.70
AARTIPHARM,AARTI PHARMALABS LIMITED,112543,542.98
AARTISURF,AARTI SURFACTANTS LIMITED,27626,119.24
AARVI,AARVI ENCON LIMITED,825,1.38
AAVAS,AAVAS FINANCIERS LIMITED,182091,2720.74
ABAN,ABAN OFFSHORE LTD.,5100,3.48
ABB,ABB INDIA LIMITED,121184,8907.29
ABBOTINDIA,ABBOTT INDIA LIMITED,8077,1847.53
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6305372,12777.88
ABFRL,ADITYA BIRLA FASHION & RT,5207967,13915.76
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,408968,2307.12
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8529,2.80
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,82219,61.57
ACC,ACC LIMITED,252146,5368.62
ACCELYA,ACCELYA SOLN INDIA LTD,120976,1700.84
ACE,ACTION CONST EQUIP LTD,475345,5561.78
ACI,ARCHEAN CHEMICAL IND LTD,773940,4061.11
ACL,ANDHRA CEMENTS LIMITED,22285,10.58
ACLGATI,ALLCARGO GATI LIMITED,1570858,1517.36
