SEBI REPORT AS ON Reporting date 11-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6475488.89,
2,Fresh Exposure taken during the day,647153.77,
3,Exposure liquidated during the day,552589.10,
4,Net scripwise outstanding at the end of the day,6570053.56,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,300,0.53
360ONE,360 ONE WAM LIMITED,331973,1864.14
3IINFOLTD,3I INFOTECH LIMITED,2367896,795.00
3MINDIA,3M INDIA LIMITED,6008,1677.34
5PAISA,5PAISA CAPITAL LIMITED,101196,389.53
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,460385,2339.86
AARTIIND,AARTI INDUSTRIES LTD,1607750,9367.74
AARTIPHARM,AARTI PHARMALABS LIMITED,126977,591.17
AARTISURF,AARTI SURFACTANTS LIMITED,26644,116.87
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,168478,2321.04
ABAN,ABAN OFFSHORE LTD.,5100,3.48
ABB,ABB INDIA LIMITED,84549,5756.08
ABBOTINDIA,ABBOTT INDIA LIMITED,6640,1505.56
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8096335,15569.84
ABFRL,ADITYA BIRLA FASHION & RT,4980915,12821.67
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,246243,1299.35
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10852,3.90
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,99741,70.98
ACC,ACC LIMITED,316321,6784.58
ACCELYA,ACCELYA SOLN INDIA LTD,121721,1693.20
ACE,ACTION CONST EQUIP LTD,439731,5048.98
ACI,ARCHEAN CHEMICAL IND LTD,793190,4145.12
ACL,ANDHRA CEMENTS LIMITED,11191,6.35
ACLGATI,ALLCARGO GATI LIMITED,1370578,1253.16
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1149292,9248.04
ADANIENT,ADANI ENTERPRISES LIMITED,1013452,26370.09
ADANIGREEN,ADANI GREEN ENERGY LTD,512449,6924.57
ADANIPORTS,ADANI PORT & SEZ LTD,3926389,45165.31
ADANIPOWER,ADANI POWER LTD,1769345,9788.62
ADFFOODS,ADF FOODS LIMITED,725649,1513.66
ADORWELD,ADOR WELDING LTD,29723,318.12
ADSL,ALLIED DIGITAL SERV. LTD,299083,454.25
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42842,21.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,198927,662.85
AEGISLOG,AEGIS LOGISTICS LIMITED,392306,2227.54
AEROFLEX,AEROFLEX INDUSTRIES LTD,598244,728.67
AETHER,AETHER INDUSTRIES LIMITED,115199,881.10
AFFLE,AFFLE (INDIA) LIMITED,425853,4315.49
AGARIND,AGARWAL INDS CORP LTD.,88399,701.09
AGI,AGI GREENPAC LIMITED,934984,6387.16
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3711,1.74
AGSTRA,AGS TRANSACT TECH LTD,51364,37.69
AHL,ABANS HOLDINGS LIMITED,70675,245.29
AHLADA,AHLADA ENGINEERS LIMITED,9200,12.27
AHLEAST,ASIAN HOTELS (EAST) LTD,550,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,166729,1722.39
AIAENG,AIA ENGINEERING LIMITED,49835,1652.76
AIIL,AUTHUM INVEST & INFRA LTD,20371,210.96
AJANTPHARM,AJANTA PHARMA LIMITED,45599,990.68
AJMERA,AJMERA REALTY & INF I LTD,169021,924.67
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,24093,3.42
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7589,183.63
ALBERTDAVD,ALBERT DAVID LIMITED,11183,41.54
ALEMBICLTD,ALEMBIC LIMITED,1750988,1447.74
ALICON,ALICON CASTALLOY LIMITED,12214,94.09
ALKALI,ALKALI METALS LTD,1100,1.24
ALKEM,ALKEM LABORATORIES LTD.,26525,1201.26
ALKYLAMINE,ALKYL AMINES CHEM. LTD,154936,2970.04
ALLCARGO,ALLCARGO LOGISTICS LTD,4859925,3337.33
ALLSEC,ALLSEC TECHNOLOGIES LTD,23905,137.60
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,1807866,382.90
