SEBI REPORT AS ON Reporting date 20-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6909807.00,
2,Fresh Exposure taken during the day,656081.98,
3,Exposure liquidated during the day,597524.33,
4,Net scripwise outstanding at the end of the day,6968364.66,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,14011,17.53
360ONE,360 ONE WAM LIMITED,369399,2211.16
3IINFOLTD,3I INFOTECH LIMITED,2263475,756.08
3MINDIA,3M INDIA LIMITED,6166,1789.13
5PAISA,5PAISA CAPITAL LIMITED,89275,348.91
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,320,0.86
AARTIDRUGS,AARTI DRUGS LTD.,430216,2207.31
AARTIIND,AARTI INDUSTRIES LTD,1132319,6549.31
AARTIPHARM,AARTI PHARMALABS LIMITED,112551,529.25
AARTISURF,AARTI SURFACTANTS LIMITED,30536,137.05
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,192906,2933.78
ABAN,ABAN OFFSHORE LTD.,100,0.09
ABB,ABB INDIA LIMITED,129040,9521.35
ABBOTINDIA,ABBOTT INDIA LIMITED,8157,1861.14
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6635425,13559.77
ABFRL,ADITYA BIRLA FASHION & RT,5386243,14438.80
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,417795,2360.72
ABSLBANETF,BIRLASLAMC - ABSLBANETF,5863,1.93
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,75928,56.87
ACC,ACC LIMITED,255747,5481.13
ACCELYA,ACCELYA SOLN INDIA LTD,123218,1742.48
ACE,ACTION CONST EQUIP LTD,467091,5437.05
ACI,ARCHEAN CHEMICAL IND LTD,750904,3948.46
ACL,ANDHRA CEMENTS LIMITED,22545,10.83
ACLGATI,ALLCARGO GATI LIMITED,1579160,1534.20
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1099682,8904.96
ADANIENT,ADANI ENTERPRISES LIMITED,961969,25486.34
ADANIGREEN,ADANI GREEN ENERGY LTD,476925,6519.26
ADANIPORTS,ADANI PORT & SEZ LTD,3405688,39663.18
ADANIPOWER,ADANI POWER LTD,1962553,10234.95
ADFFOODS,ADF FOODS LIMITED,713745,1478.37
ADORWELD,ADOR WELDING LTD,28630,283.16
ADSL,ALLIED DIGITAL SERV. LTD,351200,544.26
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43881,21.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,330505,1193.48
AEGISLOG,AEGIS LOGISTICS LIMITED,270041,1501.71
AEROFLEX,AEROFLEX INDUSTRIES LTD,699674,892.12
AETHER,AETHER INDUSTRIES LIMITED,130447,1011.01
AFFLE,AFFLE (INDIA) LIMITED,459831,4801.91
AGARIND,AGARWAL INDS CORP LTD.,60563,515.69
AGI,AGI GREENPAC LIMITED,989185,6908.59
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,8950,4.27
AGSTRA,AGS TRANSACT TECH LTD,81436,61.71
AHL,ABANS HOLDINGS LIMITED,78589,268.78
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,180805,1883.11
AIAENG,AIA ENGINEERING LIMITED,40764,1292.47
AIIL,AUTHUM INVEST & INFRA LTD,40431,430.54
AJANTPHARM,AJANTA PHARMA LIMITED,44555,953.99
AJMERA,AJMERA REALTY & INF I LTD,164108,916.46
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,9293,1.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6496,158.07
ALBERTDAVD,ALBERT DAVID LIMITED,10928,56.08
ALEMBICLTD,ALEMBIC LIMITED,1809481,1503.12
ALICON,ALICON CASTALLOY LIMITED,14170,135.71
ALKALI,ALKALI METALS LTD,1159,1.31
ALKEM,ALKEM LABORATORIES LTD.,27670,1267.21
ALKYLAMINE,ALKYL AMINES CHEM. LTD,154158,3036.29
ALLCARGO,ALLCARGO LOGISTICS LTD,6848927,4396.85
ALLSEC,ALLSEC TECHNOLOGIES LTD,29022,191.79
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2036959,503.35
ALPA,ALPA LABORATORIES LTD,9739,8.59
ALPHA,KOTAKMAMC - KOTAKALPHA,881052,347.59
ALPHAETF,MIRAEAMC - ALPHAETF,370150,80.44
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1555,6.30
ALPL30IETF,ICICIPRAMC - ICICIALPLV,143175,35.16
AMBER,AMBER ENTERPRISES (I) LTD,149321,5106.08
AMBIKCO,AMBIKA COTTON MILL LTD.,23994,306.86
AMBUJACEM,AMBUJA CEMENTS LTD,2405998,13526.04
AMIORG,AMI ORGANICS LIMITED,284448,3183.39
AMJLAND,AMJ LAND HOLDINGS LIMITED,38909,16.22
AMNPLST,AMINES & PLASTICIZERS LTD,11932,24.50
AMRUTANJAN,AMRUTAJAN HEALTH LTD,78840,435.81
ANANDRATHI,ANAND RATHI WEALTH LTD,28528,650.88
ANANTRAJ,ANANT RAJ LIMITED,2756472,9393.21
ANDHRAPAP,ANDHRA PAPER LIMITED,208761,999.24
ANDHRSUGAR,ANDHRA SUGARS LTD,1813456,2032.20
ANGELONE,ANGEL ONE LIMITED,284564,5908.60
ANMOL,ANMOL INDIA LIMITED,10857,4.74
ANUP,THE ANUP ENGINEERING LTD,23135,281.54
ANURAS,ANUPAM RASAYAN INDIA LTD,1369623,12538.17
APARINDS,APAR INDUSTRIES LTD.,61657,3986.62
APCL,ANJANI PORTLAND CEM LTD,41059,45.49
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67898,232.75
APEX,APEX FROZEN FOODS LIMITED,205496,405.40
APLAPOLLO,APL APOLLO TUBES LTD,332662,4737.91
APLLTD,ALEMBIC PHARMA LTD,223179,1494.97
APOLLO,APOLLO MICRO SYSTEMS LTD,89619,87.99
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,109548,5999.03
APOLLOPIPE,APOLLO PIPES LIMITED,176958,1136.65
APOLLOTYRE,APOLLO TYRES LTD,1413916,6265.15
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1323118,3092.58
APTUS,APTUS VALUE HSG FIN I LTD,459959,1425.86
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1369218,15260.44
ARIES,ARIES AGRO LTD.,19844,54.15
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,458718,255.83
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24833,31.12
ARMANFIN,ARMAN FIN SERV LTD,25380,472.95
AROGRANITE,ARO GRANITE IND. LTD.,600,0.35
ARROWGREEN,ARROW GREENTECH LIMITED,8154,46.60
ARTEMISMED,ARTEMIS MED SERVICE LTD,75150,78.18
ARVIND,ARVIND LIMITED,391299,993.58
ARVINDFASN,ARVIND FASHIONS LIMITED,448566,1883.64
ARVSMART,ARVIND SMARTSPACES LTD,54436,281.46
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,245040,1397.38
ASAHISONG,ASAHI SONGWON COLOR LTD,5105,12.18
ASAL,AUTOMOTIVE STAMPINGS & AS,29260,173.88
ASALCBR,ASSO ALCOHOLS & BREW LTD,165486,762.27
