SEBI REPORT AS ON Reporting date 28-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7133848.35,
2,Fresh Exposure taken during the day,534881.58,
3,Exposure liquidated during the day,609396.81,
4,Net scripwise outstanding at the end of the day,7059333.11,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,34962,53.68
360ONE,360 ONE WAM LIMITED,322218,1915.73
3IINFOLTD,3I INFOTECH LIMITED,2158020,702.35
3MINDIA,3M INDIA LIMITED,4685,1304.72
5PAISA,5PAISA CAPITAL LIMITED,88677,349.80
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,370,0.99
AARTIDRUGS,AARTI DRUGS LTD.,401850,2065.31
AARTIIND,AARTI INDUSTRIES LTD,1149128,6694.90
AARTIPHARM,AARTI PHARMALABS LIMITED,95424,461.81
AARTISURF,AARTI SURFACTANTS LIMITED,34592,162.79
AARVI,AARVI ENCON LIMITED,2855,4.24
AAVAS,AAVAS FINANCIERS LIMITED,188602,2838.05
ABB,ABB INDIA LIMITED,157445,11773.84
ABBOTINDIA,ABBOTT INDIA LIMITED,7759,1733.76
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6325754,13403.56
ABFRL,ADITYA BIRLA FASHION & RT,5436442,14611.09
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,414488,2266.58
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7229,2.39
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,500,5.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,82264,61.60
ACC,ACC LIMITED,298510,6588.49
ACCELYA,ACCELYA SOLN INDIA LTD,120077,1695.67
ACE,ACTION CONST EQUIP LTD,418170,4776.26
ACI,ARCHEAN CHEMICAL IND LTD,953415,5397.53
ACL,ANDHRA CEMENTS LIMITED,27159,13.18
ACLGATI,ALLCARGO GATI LIMITED,1844061,1872.83
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1058221,8448.57
ADANIENT,ADANI ENTERPRISES LIMITED,1038307,26956.41
ADANIGREEN,ADANI GREEN ENERGY LTD,451963,6014.14
ADANIPORTS,ADANI PORT & SEZ LTD,3074114,35449.42
ADANIPOWER,ADANI POWER LTD,1916979,9954.43
ADFFOODS,ADF FOODS LIMITED,760760,1603.72
ADORWELD,ADOR WELDING LTD,29916,315.86
ADSL,ALLIED DIGITAL SERV. LTD,296005,470.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44401,21.43
ADVENZYMES,ADVANCED ENZYME TECH LTD,348711,1230.46
AEGISLOG,AEGIS LOGISTICS LIMITED,242543,1379.38
AEROFLEX,AEROFLEX INDUSTRIES LTD,771410,1041.35
AETHER,AETHER INDUSTRIES LIMITED,206208,1723.52
AFFLE,AFFLE (INDIA) LIMITED,562676,5819.36
AGARIND,AGARWAL INDS CORP LTD.,51712,456.74
AGI,AGI GREENPAC LIMITED,784481,5549.60
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,8100,3.82
AGSTRA,AGS TRANSACT TECH LTD,132736,104.01
AHL,ABANS HOLDINGS LIMITED,46767,143.77
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,167530,1781.29
AIAENG,AIA ENGINEERING LIMITED,38980,1219.44
AIIL,AUTHUM INVEST & INFRA LTD,42981,462.09
AJANTPHARM,AJANTA PHARMA LIMITED,46002,977.00
AJMERA,AJMERA REALTY & INF I LTD,152241,818.87
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5954,148.00
ALBERTDAVD,ALBERT DAVID LIMITED,11867,63.52
ALEMBICLTD,ALEMBIC LIMITED,1810420,1581.10
ALICON,ALICON CASTALLOY LIMITED,8778,64.18
ALKALI,ALKALI METALS LTD,2100,2.78
ALKEM,ALKEM LABORATORIES LTD.,47711,2187.71
ALKYLAMINE,ALKYL AMINES CHEM. LTD,150594,2982.27
ALLCARGO,ALLCARGO LOGISTICS LTD,8755738,5306.17
ALLSEC,ALLSEC TECHNOLOGIES LTD,30136,204.50
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2691214,684.94
ALPA,ALPA LABORATORIES LTD,7447,6.63
ALPHA,KOTAKMAMC - KOTAKALPHA,1109255,453.33
ALPHAETF,MIRAEAMC - ALPHAETF,383353,83.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3457,13.55
ALPL30IETF,ICICIPRAMC - ICICIALPLV,154257,36.85
AMBER,AMBER ENTERPRISES (I) LTD,73835,2371.60
AMBIKCO,AMBIKA COTTON MILL LTD.,21882,256.99
AMBUJACEM,AMBUJA CEMENTS LTD,2549482,14620.19
AMIORG,AMI ORGANICS LIMITED,301471,3365.10
AMJLAND,AMJ LAND HOLDINGS LIMITED,82299,35.22
AMNPLST,AMINES & PLASTICIZERS LTD,20894,40.56
AMRUTANJAN,AMRUTAJAN HEALTH LTD,77379,420.09
ANANDRATHI,ANAND RATHI WEALTH LTD,32513,676.41
ANANTRAJ,ANANT RAJ LIMITED,2768156,9425.34
ANDHRAPAP,ANDHRA PAPER LIMITED,205310,1015.06
ANDHRSUGAR,ANDHRA SUGARS LTD,1775958,2003.20
ANGELONE,ANGEL ONE LIMITED,304593,6497.11
ANMOL,ANMOL INDIA LIMITED,7695,3.55
ANUP,THE ANUP ENGINEERING LTD,29834,375.37
ANURAS,ANUPAM RASAYAN INDIA LTD,1319697,12108.34
APARINDS,APAR INDUSTRIES LTD.,37479,2211.49
APCL,ANJANI PORTLAND CEM LTD,40419,48.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64289,213.97
APEX,APEX FROZEN FOODS LIMITED,202242,388.20
APLAPOLLO,APL APOLLO TUBES LTD,362690,5112.99
APLLTD,ALEMBIC PHARMA LTD,190557,1258.35
APOLLO,APOLLO MICRO SYSTEMS LTD,131487,100.64
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,108430,5952.10
APOLLOPIPE,APOLLO PIPES LIMITED,171403,1083.58
APOLLOTYRE,APOLLO TYRES LTD,860442,3935.61
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1327812,3105.46
APTUS,APTUS VALUE HSG FIN I LTD,427101,1315.47
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARCHIES,ARCHIES LTD,1000,0.28
ARE&M,AMARA RAJA ENERGY MOB LTD,1089070,13092.57
ARIES,ARIES AGRO LTD.,12875,35.29
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,517248,298.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23909,30.32
ARMANFIN,ARMAN FIN SERV LTD,30411,567.05
AROGRANITE,ARO GRANITE IND. LTD.,550,0.32
ARROWGREEN,ARROW GREENTECH LIMITED,5999,33.91
ARTEMISMED,ARTEMIS MED SERVICE LTD,86953,92.81
ARVIND,ARVIND LIMITED,458996,1221.30
ARVINDFASN,ARVIND FASHIONS LIMITED,1032665,4923.91
ARVSMART,ARVIND SMARTSPACES LTD,56094,322.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,256728,1488.99
ASAHISONG,ASAHI SONGWON COLOR LTD,1486,6.13
ASAL,AUTOMOTIVE STAMPINGS & AS,42091,305.11
ASALCBR,ASSO ALCOHOLS & BREW LTD,150783,772.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,196484,82.46
ASHIANA,ASHIANA HOUSING LTD,179553,490.81
ASHIMASYN,ASHIMA LTD,183999,68.21
ASHOKA,ASHOKA BUILDCON LTD,3570441,6182.12
ASHOKLEY,ASHOK LEYLAND LTD,7399324,13748.88
ASIANENE,ASIAN ENERGY SERVICES LTD,200,0.58
ASIANPAINT,ASIAN PAINTS LIMITED,882123,23238.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1534935,1125.82
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,341346,966.10
ASPINWALL,ASPINWALL & CO LTD,11116,31.61
ASTEC,ASTEC LIFESCIENCES LTD,151716,1740.78
ASTERDM,ASTER DM HEALTHCARE LTD.,3017253,12629.80
ASTRAL,ASTRAL LIMITED,105307,2074.66
ASTRAMICRO,ASTRA MICROWAVE LTD,1086970,6438.29
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14727,780.55
ATFL,AGRO TECH FOODS LIMITED,147885,1040.50
ATGL,ADANI TOTAL GAS LIMITED,829026,6098.96
ATL,ALLCARGO TERMINALS LTD,1812160,871.40
ATUL,ATUL LTD,52915,3091.45
ATULAUTO,ATUL AUTO LIMITED,301500,1315.51
AUBANK,AU SMALL FINANCE BANK LTD,887356,5523.83
AURIONPRO,AURIONPRO SOLN LTD,540,12.88
AUROPHARMA,AUROBINDO PHARMA LTD,382576,4134.00
AURUM,AURUM PROPTECH LIMITED,11739,9.20
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53855,921.33
AUTOBEES,NIPPONAMC - NETFAUTO,219494,475.87
AUTOIETF,ICICIPRAMC - ICICIAUTO,1045687,211.80
AUTOIND,AUTOLINE INDUSTRIES LTD,12780,15.47
AVADHSUGAR,AVADH SUG & ENERGY LTD,132906,677.31
AVALON,AVALON TECHNOLOGIES LTD,192814,846.86
AVANTIFEED,AVANTI FEEDS LIMITED,715094,3718.15
AVG,AVG LOGISTICS LIMITED,1832,7.06
AVONMORE,AVONMORE CAP&MGT SERV LTD,64280,8.88
AVROIND,AVRO INDIA LIMITED,3109,4.36
AVTNPL,AVT NATURAL PRODUCTS LTD,224157,156.86
AWHCL,ANTONY WASTE HDG CELL LTD,421888,1838.95
AWL,ADANI WILMAR LIMITED,2269634,6710.82
AXISBANK,AXIS BANK LIMITED,633210,6663.64
AXISBNKETF,AXISAMC - AXISBNKETF,6481,34.66
AXISBPSETF,AXISAMC - AXISBPSETF,1407,0.15
AXISCADES,AXISCADES TECH LTD,155826,578.62
AXISCETF,AXISAMC - AXISCETF,22831,25.75
AXISGOLD,AXIS MF - AXIS GOLD ETF,18871,7.85
AXISHCETF,AXISAMC - AXISHCETF,687,0.85
AXISILVER,AXISAMC - AXISILVER,8787,6.27
AXISNIFTY,AXISAMC - AXISNIFTY,1141,2.28
AXISTECETF,AXISAMC - AXISTECETF,3655,11.53
AXITA,AXITA COTTON LIMITED,7926,1.92
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,5379,5.23
AZAD,AZAD ENGINEERING LIMITED,52000,512.31
BAIDFIN,BAID FINSERV LIMITED,8001,2.08
BAJAJ-AUTO,BAJAJ AUTO LIMITED,124289,10196.62
BAJAJCON,BAJAJ CONSUMER CARE LTD,1126431,2638.00
BAJAJELEC,BAJAJ ELECT.LTD,41020,353.27
BAJAJFINSV,BAJAJ FINSERV LTD.,1469747,22202.54
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,235676,731.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13311939,4834.82
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20749,1598.56
BAJFINANCE,BAJAJ FINANCE LIMITED,750419,46548.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,501122,343.23
BALAMINES,BALAJI AMINES LIMITED,160484,3236.20
BALAXI,BALAXI PHARMA LTD,2083,2.57
BALKRISIND,BALKRISHNA IND. LTD,87878,2603.91
BALMLAWRIE,BALMER LAWRIE & CO LTD,1328187,3083.49
BALPHARMA,BAL PHARMA LTD.,23516,27.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2662986,10507.93
BALUFORGE,BALU FORGE INDUSTRIES LTD,59459,193.74
BANARBEADS,BANARAS BEADS LTD,4667,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,661,19.43
BANCOINDIA,BANCO PRODUCTS (I) LTD,142543,796.28
BANDHANBNK,BANDHAN BANK LIMITED,18979286,34444.54
BANKBARODA,BANK OF BARODA,14482195,32653.44
BANKBEES,NIP IND ETF BANK BEES,228476,1014.03
BANKBETF,BFAM - BANKBETF,1237,0.61
BANKETF,MIRAEAMC - BANKETF,351,1.86
BANKETFADD,DSPAMC - DSPBANKETF,9369,3.34
BANKIETF,ICICIPRAMC - IPRU5008,48078,15.27
BANKINDIA,BANK OF INDIA,37954191,41731.62
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,33135,173.92
BANSWRAS,BANSWARA SYNTEX LIMITED,51842,68.38
BARBEQUE,BARBEQUE NATION HOSP. LTD,67936,350.93
BASF,BASF INDIA LTD,70781,2888.74
BASML,BANNARI AM SPIN MILL LTD.,43724,21.79
BATAINDIA,BATA INDIA LTD,414669,5220.54
BAYERCROP,BAYER CROPSCIENCE LTD,10162,593.64
BBL,BHARAT BIJLEE LTD,42494,1291.65
BBOX,BLACK BOX LIMITED,32259,92.04
BBTC,BOMBAY BURMAH TRADING COR,204779,3436.82
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1629193,657.32
BDL,BHARAT DYNAMICS LIMITED,3192760,39660.06
BECTORFOOD,MRS BECTORS FOOD SPE LTD,142212,1644.13
BEL,BHARAT ELECTRONICS LTD,40695081,104228.65
BEML,BEML LIMITED,658744,24832.35
BEPL,BHANSALI ENG. POLYMERS LT,1608679,1588.04
BERGEPAINT,BERGER PAINTS (I) LTD,934266,4363.88
BESTAGRO,BEST AGROLIFE LIMITED,3555,26.59
BFINVEST,BF INVESTMENT LIMITED,111703,501.51
BFSI,MIRAEAMC - MAFSETF,359185,76.07
BFUTILITIE,BF UTILITIES LIMITED,845822,6455.31
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,220979,434.66
BHAGERIA,BHAGERIA INDUSTRIES LTD,107710,124.84
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,49,0.05
BHARATFORG,BHARAT FORGE LTD,391926,5665.70
BHARATGEAR,BHARAT GEARS LTD.,13691,17.02
BHARATRAS,BHARAT RASAYAN LTD,6195,479.63
BHARATWIRE,BHARAT WIRE ROPES LTD.,103296,117.49
BHARTIARTL,BHARTI AIRTEL LIMITED,1511044,19721.87
BHARTIHEXA,BHARTI HEXACOM LIMITED,81961,679.80
BHEL,BHEL,20202486,49872.76
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29498,70.38
BIKAJI,BIKAJI FOODS INTERN LTD,290356,1661.78
BIOCON,BIOCON LIMITED.,4980375,14490.30
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5000,3.43
BIRLACABLE,BIRLA CABLE LIMITED,104306,214.24
BIRLACORPN,BIRLA CORPORATION LTD,201011,2632.24
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107326,95.79
BLAL,BEML LAND ASSETS LIMITED,596385,1320.60
BLISSGVS,BLISS GVS PHARMA LTD,435337,469.21
BLKASHYAP,B.L.KASHYAP & SON LTD,473128,345.12
BLS,BLS INTL SERVS LTD,5641314,15451.71
BLSE,BLS E-SERVICES LIMITED,816149,1690.41
BLUEDART,BLUE DART EXPRESS LTD,15332,949.25
BLUEJET,BLUE JET HEALTHCARE LTD,128324,453.30
BLUESTARCO,BLUE STAR LIMITED,91842,1054.78
BODALCHEM,BODAL CHEMICALS LTD,1909333,1413.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,3962473,6580.58
BOROLTD,BOROSIL LIMITED,135418,366.07
BORORENEW,BOROSIL RENEWABLES LTD,1432793,6638.55
BOSCHLTD,BOSCH LIMITED,8191,2306.96
BPCL,BHARAT PETROLEUM CORP  LT,5361691,20626.56
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,127886,1563.47
BRITANNIA,BRITANNIA INDUSTRIES LTD,59885,2917.01
BSE,BSE LIMITED,579490,10815.49
