SEBI REPORT AS ON Reporting date 07-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6420281.85,
2,Fresh Exposure taken during the day,587833.59,
3,Exposure liquidated during the day,651132.95,
4,Net scripwise outstanding at the end of the day,6356982.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,0,0.00
360ONE,360 ONE WAM LIMITED,316118,1746.81
3IINFOLTD,3I INFOTECH LIMITED,2283821,761.70
3MINDIA,3M INDIA LIMITED,7046,1982.49
5PAISA,5PAISA CAPITAL LIMITED,101085,389.69
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,474299,2402.81
AARTIIND,AARTI INDUSTRIES LTD,1304618,7298.74
AARTIPHARM,AARTI PHARMALABS LIMITED,168544,755.37
AARTISURF,AARTI SURFACTANTS LIMITED,27111,116.46
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,187137,2545.47
ABAN,ABAN OFFSHORE LTD.,100,0.09
ABB,ABB INDIA LIMITED,69231,4653.85
ABBOTINDIA,ABBOTT INDIA LIMITED,7112,1608.87
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8226383,15693.72
ABFRL,ADITYA BIRLA FASHION & RT,3954819,10254.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,221246,1059.91
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9890,3.57
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,93130,66.16
ACC,ACC LIMITED,330183,7137.74
ACCELYA,ACCELYA SOLN INDIA LTD,123035,1715.12
ACE,ACTION CONST EQUIP LTD,395334,4436.07
ACI,ARCHEAN CHEMICAL IND LTD,803955,4190.48
ACL,ANDHRA CEMENTS LIMITED,13096,10.05
ACLGATI,ALLCARGO GATI LIMITED,1225974,1140.14
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1020258,7991.03
ADANIENT,ADANI ENTERPRISES LIMITED,1040069,27007.75
ADANIGREEN,ADANI GREEN ENERGY LTD,494991,6497.67
ADANIPORTS,ADANI PORT & SEZ LTD,4007009,45759.75
ADANIPOWER,ADANI POWER LTD,1704665,9337.17
ADFFOODS,ADF FOODS LIMITED,769746,1599.03
ADORWELD,ADOR WELDING LTD,23519,227.76
ADSL,ALLIED DIGITAL SERV. LTD,297973,452.94
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44207,22.31
ADVENZYMES,ADVANCED ENZYME TECH LTD,180886,616.07
AEGISLOG,AEGIS LOGISTICS LIMITED,363012,2001.26
AEROFLEX,AEROFLEX INDUSTRIES LTD,615715,747.22
AETHER,AETHER INDUSTRIES LIMITED,112165,850.95
AFFLE,AFFLE (INDIA) LIMITED,450722,4515.00
AGARIND,AGARWAL INDS CORP LTD.,54241,341.34
AGI,AGI GREENPAC LIMITED,880380,5991.44
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3751,1.76
AGSTRA,AGS TRANSACT TECH LTD,51972,33.59
AHL,ABANS HOLDINGS LIMITED,60926,206.76
AHLADA,AHLADA ENGINEERS LIMITED,9200,12.27
AHLEAST,ASIAN HOTELS (EAST) LTD,749,1.19
AHLUCONT,AHLUWALIA CONT IND LTD,158340,1611.71
AIAENG,AIA ENGINEERING LIMITED,45185,1476.71
AIIL,AUTHUM INVEST & INFRA LTD,20796,215.51
AJANTPHARM,AJANTA PHARMA LIMITED,49831,1085.82
AJMERA,AJMERA REALTY & INF I LTD,169272,937.54
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25593,3.55
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7477,175.83
ALBERTDAVD,ALBERT DAVID LIMITED,12209,37.68
ALEMBICLTD,ALEMBIC LIMITED,1685361,1361.75
ALICON,ALICON CASTALLOY LIMITED,10743,83.01
ALKALI,ALKALI METALS LTD,1200,1.35
ALKEM,ALKEM LABORATORIES LTD.,29878,1349.86
ALKYLAMINE,ALKYL AMINES CHEM. LTD,155691,3019.21
ALLCARGO,ALLCARGO LOGISTICS LTD,4634893,3209.42
ALLSEC,ALLSEC TECHNOLOGIES LTD,23393,133.79
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,1696859,350.95
ALPA,ALPA LABORATORIES LTD,6011,5.39
ALPHA,KOTAKMAMC - KOTAKALPHA,864934,332.85
ALPHAETF,MIRAEAMC - ALPHAETF,170149,37.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4924,18.57
ALPL30IETF,ICICIPRAMC - ICICIALPLV,53122,11.90
AMBER,AMBER ENTERPRISES (I) LTD,153298,4998.19
AMBIKCO,AMBIKA COTTON MILL LTD.,25622,336.92
AMBUJACEM,AMBUJA CEMENTS LTD,1749162,9385.77
AMIORG,AMI ORGANICS LIMITED,307856,3308.13
AMJLAND,AMJ LAND HOLDINGS LIMITED,19533,8.30
AMNPLST,AMINES & PLASTICIZERS LTD,2722,4.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,80484,449.24
ANANDRATHI,ANAND RATHI WEALTH LTD,30002,621.47
ANANTRAJ,ANANT RAJ LIMITED,2609878,8693.32
ANDHRAPAP,ANDHRA PAPER LIMITED,193480,887.46
ANDHRSUGAR,ANDHRA SUGARS LTD,968327,923.80
ANGELONE,ANGEL ONE LIMITED,252820,5010.14
ANMOL,ANMOL INDIA LIMITED,15110,6.59
ANUP,THE ANUP ENGINEERING LTD,18976,226.83
ANURAS,ANUPAM RASAYAN INDIA LTD,1347151,12379.57
APARINDS,APAR INDUSTRIES LTD.,65564,4002.25
APCL,ANJANI PORTLAND CEM LTD,36691,36.16
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70849,240.84
APEX,APEX FROZEN FOODS LIMITED,186732,372.19
APLAPOLLO,APL APOLLO TUBES LTD,271449,3798.14
APLLTD,ALEMBIC PHARMA LTD,187281,1142.56
APOLLO,APOLLO MICRO SYSTEMS LTD,93730,76.00
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,134720,7296.73
APOLLOPIPE,APOLLO PIPES LIMITED,226056,1483.69
APOLLOTYRE,APOLLO TYRES LTD,1390505,6163.47
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1303164,3060.37
APTUS,APTUS VALUE HSG FIN I LTD,349813,1047.55
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,1191229,12258.10
ARIES,ARIES AGRO LTD.,9436,24.09
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,450278,244.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,22099,26.66
ARMANFIN,ARMAN FIN SERV LTD,42602,808.73
AROGRANITE,ARO GRANITE IND. LTD.,1600,0.95
ARROWGREEN,ARROW GREENTECH LIMITED,3048,17.11
ARTEMISMED,ARTEMIS MED SERVICE LTD,159077,221.23
ARVIND,ARVIND LIMITED,296207,620.63
ARVINDFASN,ARVIND FASHIONS LIMITED,439883,1813.43
ARVSMART,ARVIND SMARTSPACES LTD,54497,274.07
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,219841,1229.28
ASAHISONG,ASAHI SONGWON COLOR LTD,845,2.97
ASAL,AUTOMOTIVE STAMPINGS & AS,35919,181.09
ASALCBR,ASSO ALCOHOLS & BREW LTD,158082,659.10
ASHAPURMIN,ASHAPURA MINECHEM LTD,133099,62.49
ASHIANA,ASHIANA HOUSING LTD,169890,391.46
ASHIMASYN,ASHIMA LTD,156831,47.46
ASHOKA,ASHOKA BUILDCON LTD,3409907,5277.64
ASHOKLEY,ASHOK LEYLAND LTD,7092020,12898.47
ASIANPAINT,ASIAN PAINTS LIMITED,792203,20850.97
ASIANTILES,ASIAN GRANITO IND. LTD.,1037209,725.06
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,161236,370.43
ASPINWALL,ASPINWALL & CO LTD,10626,30.18
ASTEC,ASTEC LIFESCIENCES LTD,82604,761.10
ASTERDM,ASTER DM HEALTHCARE LTD.,2601274,11532.68
ASTRAL,ASTRAL LIMITED,146736,2769.05
ASTRAMICRO,ASTRA MICROWAVE LTD,889693,4319.83
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41049,1913.51
ASTRON,ASTRON PAPER BORD MIL LTD,0,0.00
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,83191,523.49
ATGL,ADANI TOTAL GAS LIMITED,778386,6078.19
ATL,ALLCARGO TERMINALS LTD,1653157,779.25
ATUL,ATUL LTD,73447,4099.89
ATULAUTO,ATUL AUTO LIMITED,280718,1184.94
AUBANK,AU SMALL FINANCE BANK LTD,807411,4971.57
AURIONPRO,AURIONPRO SOLN LTD,632,15.04
AUROPHARMA,AUROBINDO PHARMA LTD,240294,2607.49
AURUM,AURUM PROPTECH LIMITED,4738,6.73
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45232,750.38
AUTOBEES,NIPPONAMC - NETFAUTO,97382,171.53
AUTOIETF,ICICIPRAMC - ICICIAUTO,272771,55.80
AUTOIND,AUTOLINE INDUSTRIES LTD,3000,3.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,109262,531.09
AVALON,AVALON TECHNOLOGIES LTD,194935,822.59
AVANTIFEED,AVANTI FEEDS LIMITED,547367,2647.92
AVG,AVG LOGISTICS LIMITED,1940,7.43
AVONMORE,AVONMORE CAP&MGT SERV LTD,302397,339.71
AVROIND,AVRO INDIA LIMITED,3838,5.43
AVTNPL,AVT NATURAL PRODUCTS LTD,224079,166.35
AWHCL,ANTONY WASTE HDG CELL LTD,250899,948.48
AWL,ADANI WILMAR LIMITED,2323598,6930.94
AXISBANK,AXIS BANK LIMITED,1248828,11653.46
AXISBNKETF,AXISAMC - AXISBNKETF,26,0.13
AXISBPSETF,AXISAMC - AXISBPSETF,2832,0.32
AXISCADES,AXISCADES TECH LTD,108428,398.26
AXISCETF,AXISAMC - AXISCETF,1162,1.30
AXISGOLD,AXIS MF - AXIS GOLD ETF,23437,10.40
AXISHCETF,AXISAMC - AXISHCETF,1007,1.22
AXISILVER,AXISAMC - AXISILVER,285,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,806,1.95
