SEBI REPORT AS ON Reporting date 06-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6366086.11,
2,Fresh Exposure taken during the day,676209.31,
3,Exposure liquidated during the day,616728.87,
4,Net scripwise outstanding at the end of the day,6425566.55,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,50,0.09
360ONE,360 ONE WAM LIMITED,318162,1769.75
3IINFOLTD,3I INFOTECH LIMITED,2028602,680.16
3MINDIA,3M INDIA LIMITED,6667,1861.34
5PAISA,5PAISA CAPITAL LIMITED,99823,383.20
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,474384,2406.17
AARTIIND,AARTI INDUSTRIES LTD,1284131,7173.94
AARTIPHARM,AARTI PHARMALABS LIMITED,142697,667.33
AARTISURF,AARTI SURFACTANTS LIMITED,26984,115.06
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,193310,2599.37
ABAN,ABAN OFFSHORE LTD.,100,0.09
ABB,ABB INDIA LIMITED,69162,4645.85
ABBOTINDIA,ABBOTT INDIA LIMITED,7927,1803.95
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7772471,14614.89
ABFRL,ADITYA BIRLA FASHION & RT,3918096,10126.19
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,217933,1134.32
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10528,3.81
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,94048,66.78
ACC,ACC LIMITED,325728,7055.84
ACCELYA,ACCELYA SOLN INDIA LTD,124256,1722.11
ACE,ACTION CONST EQUIP LTD,399635,4461.55
ACI,ARCHEAN CHEMICAL IND LTD,767464,4069.78
ACL,ANDHRA CEMENTS LIMITED,9165,7.90
ACLGATI,ALLCARGO GATI LIMITED,1197818,1118.97
ADANIENSOL,ADANI ENERGY SOLUTION LTD,989958,7704.43
ADANIENT,ADANI ENTERPRISES LIMITED,1060185,27168.41
ADANIGREEN,ADANI GREEN ENERGY LTD,502124,6511.78
ADANIPORTS,ADANI PORT & SEZ LTD,3979861,45314.49
ADANIPOWER,ADANI POWER LTD,1750731,9552.12
ADFFOODS,ADF FOODS LIMITED,795608,1641.91
ADORWELD,ADOR WELDING LTD,23835,229.76
ADSL,ALLIED DIGITAL SERV. LTD,308090,467.85
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43605,22.03
ADVENZYMES,ADVANCED ENZYME TECH LTD,173352,597.31
AEGISCHEM,AEGIS LOGISTICS LIMITED,355410,1938.01
AEROFLEX,AEROFLEX INDUSTRIES LTD,616270,752.99
AETHER,AETHER INDUSTRIES LIMITED,112696,854.12
AFFLE,AFFLE (INDIA) LIMITED,436727,4351.99
AGARIND,AGARWAL INDS CORP LTD.,54586,339.63
AGI,AGI GREENPAC LIMITED,887502,6092.46
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,4261,2.01
AGSTRA,AGS TRANSACT TECH LTD,55172,35.62
AHL,ABANS HOLDINGS LIMITED,59949,203.14
AHLADA,AHLADA ENGINEERS LIMITED,9200,12.27
