SEBI REPORT AS ON Reporting date 14-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6683006.55,
2,Fresh Exposure taken during the day,697142.04,
3,Exposure liquidated during the day,733137.44,
4,Net scripwise outstanding at the end of the day,6647011.15,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,10905,21.31
360ONE,360 ONE WAM LIMITED,373441,2176.33
3IINFOLTD,3I INFOTECH LIMITED,2414146,805.81
3MINDIA,3M INDIA LIMITED,6316,1806.25
5PAISA,5PAISA CAPITAL LIMITED,96613,365.65
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,446109,2286.28
AARTIIND,AARTI INDUSTRIES LTD,1476663,8668.39
AARTIPHARM,AARTI PHARMALABS LIMITED,109617,519.99
AARTISURF,AARTI SURFACTANTS LIMITED,26289,112.88
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,160049,2240.30
ABAN,ABAN OFFSHORE LTD.,5150,3.52
ABB,ABB INDIA LIMITED,57670,3926.87
ABBOTINDIA,ABBOTT INDIA LIMITED,7047,1598.32
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7598474,14827.27
ABFRL,ADITYA BIRLA FASHION & RT,5074193,13306.84
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,384152,2216.92
ABSLBANETF,BIRLASLAMC - ABSLBANETF,11799,4.24
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,16295,12.00
ACC,ACC LIMITED,252172,5319.17
ACCELYA,ACCELYA SOLN INDIA LTD,123186,1728.54
ACE,ACTION CONST EQUIP LTD,450412,5052.84
ACI,ARCHEAN CHEMICAL IND LTD,785011,4108.02
ACL,ANDHRA CEMENTS LIMITED,22423,10.55
ACLGATI,ALLCARGO GATI LIMITED,1556021,1460.66
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1036154,8232.06
ADANIENT,ADANI ENTERPRISES LIMITED,947700,24719.41
ADANIGREEN,ADANI GREEN ENERGY LTD,475372,6373.08
ADANIPORTS,ADANI PORT & SEZ LTD,3755501,43571.15
ADANIPOWER,ADANI POWER LTD,1882603,10167.91
ADFFOODS,ADF FOODS LIMITED,714342,1489.50
ADORWELD,ADOR WELDING LTD,32165,343.43
ADSL,ALLIED DIGITAL SERV. LTD,307724,468.30
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44332,22.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,285502,1032.11
AEGISLOG,AEGIS LOGISTICS LIMITED,318140,1738.65
AEROFLEX,AEROFLEX INDUSTRIES LTD,697361,888.98
AETHER,AETHER INDUSTRIES LIMITED,114671,874.03
AFFLE,AFFLE (INDIA) LIMITED,456728,4758.69
