SEBI REPORT AS ON Reporting date 13-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6647047.87,
2,Fresh Exposure taken during the day,644920.39,
3,Exposure liquidated during the day,608703.17,
4,Net scripwise outstanding at the end of the day,6683265.09,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,300,0.53
360ONE,360 ONE WAM LIMITED,387593,2268.71
3IINFOLTD,3I INFOTECH LIMITED,2409062,803.66
3MINDIA,3M INDIA LIMITED,6025,1710.39
5PAISA,5PAISA CAPITAL LIMITED,101924,395.67
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,447271,2281.71
AARTIIND,AARTI INDUSTRIES LTD,1509657,8846.75
AARTIPHARM,AARTI PHARMALABS LIMITED,116507,551.40
AARTISURF,AARTI SURFACTANTS LIMITED,26009,112.27
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,170463,2355.81
ABAN,ABAN OFFSHORE LTD.,5150,3.52
ABB,ABB INDIA LIMITED,62371,4153.28
ABBOTINDIA,ABBOTT INDIA LIMITED,6885,1555.53
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7825125,15236.84
ABFRL,ADITYA BIRLA FASHION & RT,5029840,13039.92
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,291144,1596.04
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12529,4.60
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,96680,68.77
ACC,ACC LIMITED,243024,5167.75
ACCELYA,ACCELYA SOLN INDIA LTD,123867,1732.17
ACE,ACTION CONST EQUIP LTD,438942,5039.62
ACI,ARCHEAN CHEMICAL IND LTD,851922,4505.51
ACL,ANDHRA CEMENTS LIMITED,27455,13.70
ACLGATI,ALLCARGO GATI LIMITED,1459195,1321.74
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1053335,8328.79
ADANIENT,ADANI ENTERPRISES LIMITED,1018104,26555.49
ADANIGREEN,ADANI GREEN ENERGY LTD,537140,7249.14
ADANIPORTS,ADANI PORT & SEZ LTD,3945520,45551.33
ADANIPOWER,ADANI POWER LTD,1843003,10074.44
ADFFOODS,ADF FOODS LIMITED,713839,1487.23
ADORWELD,ADOR WELDING LTD,31577,338.79
ADSL,ALLIED DIGITAL SERV. LTD,294164,447.35
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44487,22.36
ADVENZYMES,ADVANCED ENZYME TECH LTD,198892,676.45
AEGISLOG,AEGIS LOGISTICS LIMITED,323353,1808.99
AEROFLEX,AEROFLEX INDUSTRIES LTD,744444,949.25
AETHER,AETHER INDUSTRIES LIMITED,116257,887.28
AFFLE,AFFLE (INDIA) LIMITED,459815,4770.46
AGARIND,AGARWAL INDS CORP LTD.,125120,1121.27
AGI,AGI GREENPAC LIMITED,951976,6616.56
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5011,2.34
AGSTRA,AGS TRANSACT TECH LTD,66571,50.42
AHL,ABANS HOLDINGS LIMITED,68303,240.13
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,195954,2052.11
AIAENG,AIA ENGINEERING LIMITED,49362,1641.59
AIIL,AUTHUM INVEST & INFRA LTD,35618,377.40
AJANTPHARM,AJANTA PHARMA LIMITED,41172,892.54
AJMERA,AJMERA REALTY & INF I LTD,166639,918.05
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
