SEBI REPORT AS ON Reporting date 03-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6660454.82,
2,Fresh Exposure taken during the day,728992.69,
3,Exposure liquidated during the day,871234.65,
4,Net scripwise outstanding at the end of the day,6518212.86,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,50,0.09
360ONE,360 ONE WAM LIMITED,346841,2029.57
3IINFOLTD,3I INFOTECH LIMITED,1962640,676.40
3MINDIA,3M INDIA LIMITED,6365,1724.46
5PAISA,5PAISA CAPITAL LIMITED,101356,389.62
63MOONS,63 MOONS TECHNOLOGIES LTD,2,0.00
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,486719,2453.60
AARTIIND,AARTI INDUSTRIES LTD,1535425,8683.16
AARTIPHARM,AARTI PHARMALABS LIMITED,186399,910.35
AARTISURF,AARTI SURFACTANTS LIMITED,27554,128.07
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,204865,2774.95
ABAN,ABAN OFFSHORE LTD.,100,0.09
ABB,ABB INDIA LIMITED,42426,2810.79
ABBOTINDIA,ABBOTT INDIA LIMITED,9560,2262.49
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8072938,15394.95
ABFRL,ADITYA BIRLA FASHION & RT,4111299,10439.16
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,547166,2835.52
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8430,3.09
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,76847,52.36
ACC,ACC LIMITED,278682,6169.95
ACCELYA,ACCELYA SOLN INDIA LTD,121458,1705.84
ACE,ACTION CONST EQUIP LTD,442681,5027.58
ACI,ARCHEAN CHEMICAL IND LTD,768616,4060.14
ACL,ANDHRA CEMENTS LIMITED,6419,5.57
ACLGATI,ALLCARGO GATI LIMITED,1202979,1158.37
ADANIENSOL,ADANI ENERGY SOLUTION LTD,949050,7930.83
ADANIENT,ADANI ENTERPRISES LIMITED,830705,22183.51
ADANIGREEN,ADANI GREEN ENERGY LTD,641446,9931.23
ADANIPORTS,ADANI PORT & SEZ LTD,3025682,36812.78
ADANIPOWER,ADANI POWER LTD,1454382,8406.96
ADFFOODS,ADF FOODS LIMITED,790965,1639.41
ADORWELD,ADOR WELDING LTD,26645,266.19
ADSL,ALLIED DIGITAL SERV. LTD,317412,481.61
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46511,23.83
ADVENZYMES,ADVANCED ENZYME TECH LTD,202026,657.12
AEGISCHEM,AEGIS LOGISTICS LIMITED,409329,2243.40
AEROFLEX,AEROFLEX INDUSTRIES LTD,635600,775.74
AETHER,AETHER INDUSTRIES LIMITED,114768,856.20
AFFLE,AFFLE (INDIA) LIMITED,463926,4635.38
AGARIND,AGARWAL INDS CORP LTD.,58050,360.54
AGI,AGI GREENPAC LIMITED,821721,5707.10
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,4261,2.01
AGSTRA,AGS TRANSACT TECH LTD,55123,34.81
AHL,ABANS HOLDINGS LIMITED,71891,236.37
AHLADA,AHLADA ENGINEERS LIMITED,9200,12.27
AHLEAST,ASIAN HOTELS (EAST) LTD,9509,13.75
AHLUCONT,AHLUWALIA CONT IND LTD,146969,1510.68
AIAENG,AIA ENGINEERING LIMITED,48995,1614.26
AJANTPHARM,AJANTA PHARMA LIMITED,47822,1001.22
AJMERA,AJMERA REALTY & INF I LTD,168791,956.54
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,27203,3.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8629,205.91
ALBERTDAVD,ALBERT DAVID LIMITED,11474,35.29
ALEMBICLTD,ALEMBIC LIMITED,1711179,1414.42
ALICON,ALICON CASTALLOY LIMITED,13102,107.08
ALKALI,ALKALI METALS LTD,1425,1.62
ALKEM,ALKEM LABORATORIES LTD.,28906,1353.30
ALKYLAMINE,ALKYL AMINES CHEM. LTD,157998,3104.54
ALLCARGO,ALLCARGO LOGISTICS LTD,4028679,2879.36
ALLSEC,ALLSEC TECHNOLOGIES LTD,24558,142.72
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
