SEBI REPORT AS ON Reporting date 05-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6430229.81,
2,Fresh Exposure taken during the day,572693.90,
3,Exposure liquidated during the day,636735.83,
4,Net scripwise outstanding at the end of the day,6366187.89,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,50,0.09
360ONE,360 ONE WAM LIMITED,317168,1786.21
3IINFOLTD,3I INFOTECH LIMITED,1995448,672.56
3MINDIA,3M INDIA LIMITED,5934,1599.10
5PAISA,5PAISA CAPITAL LIMITED,98767,376.49
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,474520,2407.02
AARTIIND,AARTI INDUSTRIES LTD,1362313,7591.35
AARTIPHARM,AARTI PHARMALABS LIMITED,151073,716.96
AARTISURF,AARTI SURFACTANTS LIMITED,27197,117.19
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,202497,2703.08
ABAN,ABAN OFFSHORE LTD.,100,0.09
ABB,ABB INDIA LIMITED,70772,4577.74
ABBOTINDIA,ABBOTT INDIA LIMITED,6861,1558.12
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7928145,14986.20
ABFRL,ADITYA BIRLA FASHION & RT,4025296,10303.19
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,508612,2640.76
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12110,4.46
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,26042,17.80
ACC,ACC LIMITED,303069,6509.55
ACCELYA,ACCELYA SOLN INDIA LTD,123782,1714.03
ACE,ACTION CONST EQUIP LTD,407656,4567.72
ACI,ARCHEAN CHEMICAL IND LTD,752535,3976.64
ACL,ANDHRA CEMENTS LIMITED,6164,5.37
ACLGATI,ALLCARGO GATI LIMITED,1156707,1102.84
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1192522,9608.02
ADANIENT,ADANI ENTERPRISES LIMITED,1085802,27600.33
ADANIGREEN,ADANI GREEN ENERGY LTD,497271,6556.37
ADANIPORTS,ADANI PORT & SEZ LTD,3727752,42100.21
ADANIPOWER,ADANI POWER LTD,1667178,8906.04
ADFFOODS,ADF FOODS LIMITED,803511,1654.68
ADORWELD,ADOR WELDING LTD,24436,236.42
ADSL,ALLIED DIGITAL SERV. LTD,307047,466.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46019,22.97
ADVENZYMES,ADVANCED ENZYME TECH LTD,182960,612.97
AEGISCHEM,AEGIS LOGISTICS LIMITED,386657,2106.03
AEROFLEX,AEROFLEX INDUSTRIES LTD,615495,752.36
AETHER,AETHER INDUSTRIES LIMITED,111707,846.45
AFFLE,AFFLE (INDIA) LIMITED,451249,4502.52
AGARIND,AGARWAL INDS CORP LTD.,60128,363.82
AGI,AGI GREENPAC LIMITED,900108,6122.60
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,4261,2.01
AGSTRA,AGS TRANSACT TECH LTD,54878,35.59
AHL,ABANS HOLDINGS LIMITED,60002,203.26
AHLADA,AHLADA ENGINEERS LIMITED,9200,12.27
AHLEAST,ASIAN HOTELS (EAST) LTD,749,1.19
AHLUCONT,AHLUWALIA CONT IND LTD,152404,1556.69
AIAENG,AIA ENGINEERING LIMITED,44989,1474.99
AJANTPHARM,AJANTA PHARMA LIMITED,45253,950.76
AJMERA,AJMERA REALTY & INF I LTD,170269,954.64
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,81,0.20
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25393,3.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7210,171.14
ALBERTDAVD,ALBERT DAVID LIMITED,11493,36.18
ALEMBICLTD,ALEMBIC LIMITED,1662732,1361.80
ALICON,ALICON CASTALLOY LIMITED,11808,89.10
ALKALI,ALKALI METALS LTD,1425,1.62
ALKEM,ALKEM LABORATORIES LTD.,27073,1255.32
ALKYLAMINE,ALKYL AMINES CHEM. LTD,156950,3042.32
ALLCARGO,ALLCARGO LOGISTICS LTD,3924864,2754.26
ALLSEC,ALLSEC TECHNOLOGIES LTD,24136,137.02
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,1977942,425.54
ALPA,ALPA LABORATORIES LTD,6371,5.74
ALPHA,KOTAKMAMC - KOTAKALPHA,748404,279.91
ALPHAETF,MIRAEAMC - ALPHAETF,96807,17.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4824,18.23
ALPL30IETF,ICICIPRAMC - ICICIALPLV,46772,10.67
AMBER,AMBER ENTERPRISES (I) LTD,158099,5146.28
AMBIKCO,AMBIKA COTTON MILL LTD.,24785,327.95
AMBUJACEM,AMBUJA CEMENTS LTD,1792542,9533.36
AMIORG,AMI ORGANICS LIMITED,306305,3277.42
AMJLAND,AMJ LAND HOLDINGS LIMITED,26013,11.06
