SEBI REPORT AS ON Reporting date 24-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7014241.08,
2,Fresh Exposure taken during the day,524152.92,
3,Exposure liquidated during the day,471995.56,
4,Net scripwise outstanding at the end of the day,7066398.44,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,29140,33.64
360ONE,360 ONE WAM LIMITED,354571,2054.83
3IINFOLTD,3I INFOTECH LIMITED,2186570,714.39
3MINDIA,3M INDIA LIMITED,5232,1476.50
5PAISA,5PAISA CAPITAL LIMITED,87907,343.80
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,320,0.86
AARTIDRUGS,AARTI DRUGS LTD.,415599,2136.89
AARTIIND,AARTI INDUSTRIES LTD,1154862,6712.69
AARTIPHARM,AARTI PHARMALABS LIMITED,100412,469.96
AARTISURF,AARTI SURFACTANTS LIMITED,30072,134.02
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,191105,2865.47
ABAN,ABAN OFFSHORE LTD.,0,0.00
ABB,ABB INDIA LIMITED,140275,10380.16
ABBOTINDIA,ABBOTT INDIA LIMITED,8470,1935.04
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6469494,13575.12
ABFRL,ADITYA BIRLA FASHION & RT,5388145,14435.99
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,420757,2367.92
ABSLBANETF,BIRLASLAMC - ABSLBANETF,6621,2.18
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,76049,56.96
ACC,ACC LIMITED,257041,5509.32
ACCELYA,ACCELYA SOLN INDIA LTD,122698,1736.73
ACE,ACTION CONST EQUIP LTD,459426,5325.41
ACI,ARCHEAN CHEMICAL IND LTD,717625,3804.69
ACL,ANDHRA CEMENTS LIMITED,22564,10.82
ACLGATI,ALLCARGO GATI LIMITED,1608653,1576.28
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1088375,8833.34
ADANIENT,ADANI ENTERPRISES LIMITED,1055903,27421.40
ADANIGREEN,ADANI GREEN ENERGY LTD,446383,5952.45
ADANIPORTS,ADANI PORT & SEZ LTD,3404303,39662.75
ADANIPOWER,ADANI POWER LTD,1931210,10059.87
ADFFOODS,ADF FOODS LIMITED,749824,1547.16
ADORWELD,ADOR WELDING LTD,26973,271.12
ADSL,ALLIED DIGITAL SERV. LTD,346007,536.21
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44193,21.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,372515,1324.93
AEGISLOG,AEGIS LOGISTICS LIMITED,270710,1500.09
AEROFLEX,AEROFLEX INDUSTRIES LTD,784421,1030.09
AETHER,AETHER INDUSTRIES LIMITED,119047,914.80
AFFLE,AFFLE (INDIA) LIMITED,502766,5524.49
AGARIND,AGARWAL INDS CORP LTD.,50723,453.38
AGI,AGI GREENPAC LIMITED,771519,5455.63
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,7938,3.75
AGSTRA,AGS TRANSACT TECH LTD,89478,71.21
AHL,ABANS HOLDINGS LIMITED,73498,253.24
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,175107,1823.73
AIAENG,AIA ENGINEERING LIMITED,37638,1208.61
AIIL,AUTHUM INVEST & INFRA LTD,40325,430.06
AJANTPHARM,AJANTA PHARMA LIMITED,44749,951.82
AJMERA,AJMERA REALTY & INF I LTD,145427,784.51
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6229,152.88
ALBERTDAVD,ALBERT DAVID LIMITED,11352,63.98
ALEMBICLTD,ALEMBIC LIMITED,1863740,1570.93
ALICON,ALICON CASTALLOY LIMITED,10426,88.12
ALKALI,ALKALI METALS LTD,1717,2.07
ALKEM,ALKEM LABORATORIES LTD.,39090,1778.70
ALKYLAMINE,ALKYL AMINES CHEM. LTD,155700,3075.60
ALLCARGO,ALLCARGO LOGISTICS LTD,8423833,5210.64
ALLSEC,ALLSEC TECHNOLOGIES LTD,30502,207.36
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2159258,580.66
ALPA,ALPA LABORATORIES LTD,7981,7.16
ALPHA,KOTAKMAMC - KOTAKALPHA,915023,363.45
ALPHAETF,MIRAEAMC - ALPHAETF,370759,79.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1393,5.61
ALPL30IETF,ICICIPRAMC - ICICIALPLV,137153,31.66
AMBER,AMBER ENTERPRISES (I) LTD,140945,4819.70
AMBIKCO,AMBIKA COTTON MILL LTD.,25376,318.69
AMBUJACEM,AMBUJA CEMENTS LTD,2411729,13554.72
AMIORG,AMI ORGANICS LIMITED,285210,3167.33
AMJLAND,AMJ LAND HOLDINGS LIMITED,90569,37.88
AMNPLST,AMINES & PLASTICIZERS LTD,10364,19.40
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79161,434.53
ANANDRATHI,ANAND RATHI WEALTH LTD,28690,654.38
ANANTRAJ,ANANT RAJ LIMITED,2685021,9156.63
ANDHRAPAP,ANDHRA PAPER LIMITED,205538,1016.85
ANDHRSUGAR,ANDHRA SUGARS LTD,1731649,1933.43
ANGELONE,ANGEL ONE LIMITED,285343,5968.36
ANMOL,ANMOL INDIA LIMITED,8857,4.01
ANUP,THE ANUP ENGINEERING LTD,22962,279.41
ANURAS,ANUPAM RASAYAN INDIA LTD,1355342,12420.75
APARINDS,APAR INDUSTRIES LTD.,59288,3823.25
APCL,ANJANI PORTLAND CEM LTD,40932,47.19
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64869,219.90
APEX,APEX FROZEN FOODS LIMITED,204938,406.98
APLAPOLLO,APL APOLLO TUBES LTD,269230,3810.88
APLLTD,ALEMBIC PHARMA LTD,198925,1301.10
APOLLO,APOLLO MICRO SYSTEMS LTD,135827,105.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,98449,5339.55
APOLLOPIPE,APOLLO PIPES LIMITED,172960,1094.56
APOLLOTYRE,APOLLO TYRES LTD,1256564,5615.42
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1311511,3063.83
APTUS,APTUS VALUE HSG FIN I LTD,391163,1209.54
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1352457,14912.03
ARIES,ARIES AGRO LTD.,17547,47.65
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,449862,250.22
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24333,30.28
ARMANFIN,ARMAN FIN SERV LTD,25376,476.92
AROGRANITE,ARO GRANITE IND. LTD.,550,0.32
ARROWGREEN,ARROW GREENTECH LIMITED,7835,44.66
ARTEMISMED,ARTEMIS MED SERVICE LTD,81625,82.84
ARVIND,ARVIND LIMITED,432272,1102.71
