SEBI REPORT AS ON Reporting date 21-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6968262.07,
2,Fresh Exposure taken during the day,679970.89,
3,Exposure liquidated during the day,633898.46,
4,Net scripwise outstanding at the end of the day,7014334.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,22989,36.37
360ONE,360 ONE WAM LIMITED,352970,2038.89
3IINFOLTD,3I INFOTECH LIMITED,2328877,780.96
3MINDIA,3M INDIA LIMITED,5489,1563.07
5PAISA,5PAISA CAPITAL LIMITED,88590,346.73
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,320,0.86
AARTIDRUGS,AARTI DRUGS LTD.,414806,2134.14
AARTIIND,AARTI INDUSTRIES LTD,1174346,6879.92
AARTIPHARM,AARTI PHARMALABS LIMITED,114302,550.78
AARTISURF,AARTI SURFACTANTS LIMITED,30669,139.30
AARVI,AARVI ENCON LIMITED,925,1.52
AAVAS,AAVAS FINANCIERS LIMITED,184697,2786.63
ABAN,ABAN OFFSHORE LTD.,100,0.09
ABB,ABB INDIA LIMITED,137940,10188.06
ABBOTINDIA,ABBOTT INDIA LIMITED,8221,1871.90
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6763052,13923.12
ABFRL,ADITYA BIRLA FASHION & RT,5379455,14413.97
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,425461,2393.58
ABSLBANETF,BIRLASLAMC - ABSLBANETF,6621,2.18
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,75454,56.52
ACC,ACC LIMITED,255929,5490.42
ACCELYA,ACCELYA SOLN INDIA LTD,123121,1743.17
ACE,ACTION CONST EQUIP LTD,465557,5338.08
ACI,ARCHEAN CHEMICAL IND LTD,717080,3793.95
ACL,ANDHRA CEMENTS LIMITED,23084,10.96
ACLGATI,ALLCARGO GATI LIMITED,1546364,1502.51
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1073348,8640.81
ADANIENT,ADANI ENTERPRISES LIMITED,1058222,27822.08
ADANIGREEN,ADANI GREEN ENERGY LTD,457078,6138.33
ADANIPORTS,ADANI PORT & SEZ LTD,3311707,38387.32
ADANIPOWER,ADANI POWER LTD,1959877,10198.66
ADFFOODS,ADF FOODS LIMITED,759903,1580.05
ADORWELD,ADOR WELDING LTD,28111,278.19
ADSL,ALLIED DIGITAL SERV. LTD,355490,550.89
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42903,21.09
ADVENZYMES,ADVANCED ENZYME TECH LTD,359436,1276.58
AEGISLOG,AEGIS LOGISTICS LIMITED,266136,1479.11
AEROFLEX,AEROFLEX INDUSTRIES LTD,704865,898.69
AETHER,AETHER INDUSTRIES LIMITED,125859,972.82
AFFLE,AFFLE (INDIA) LIMITED,489988,5190.77
AGARIND,AGARWAL INDS CORP LTD.,58251,493.42
AGI,AGI GREENPAC LIMITED,988333,6896.51
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,7950,3.75
AGSTRA,AGS TRANSACT TECH LTD,86299,68.27
AHL,ABANS HOLDINGS LIMITED,78698,273.31
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,173793,1805.73
AIAENG,AIA ENGINEERING LIMITED,37253,1170.39
AIIL,AUTHUM INVEST & INFRA LTD,39761,423.63
AJANTPHARM,AJANTA PHARMA LIMITED,43991,940.10
AJMERA,AJMERA REALTY & INF I LTD,142936,768.18
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,9293,1.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6614,163.27
ALBERTDAVD,ALBERT DAVID LIMITED,10836,57.72
ALEMBICLTD,ALEMBIC LIMITED,1920007,1625.42
ALICON,ALICON CASTALLOY LIMITED,12468,111.55
ALKALI,ALKALI METALS LTD,1100,1.24
ALKEM,ALKEM LABORATORIES LTD.,29263,1335.23
ALKYLAMINE,ALKYL AMINES CHEM. LTD,155343,3063.73
ALLCARGO,ALLCARGO LOGISTICS LTD,7161189,4541.33
ALLSEC,ALLSEC TECHNOLOGIES LTD,30403,207.40
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2147622,557.52
ALPA,ALPA LABORATORIES LTD,9116,8.05
ALPHA,KOTAKMAMC - KOTAKALPHA,912829,359.49
ALPHAETF,MIRAEAMC - ALPHAETF,365112,77.92
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1393,5.61
ALPL30IETF,ICICIPRAMC - ICICIALPLV,122318,28.62
AMBER,AMBER ENTERPRISES (I) LTD,148831,5113.66
AMBIKCO,AMBIKA COTTON MILL LTD.,24076,307.07
AMBUJACEM,AMBUJA CEMENTS LTD,2260030,12611.00
AMIORG,AMI ORGANICS LIMITED,272210,3035.80
AMJLAND,AMJ LAND HOLDINGS LIMITED,39106,16.30
AMNPLST,AMINES & PLASTICIZERS LTD,9661,18.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79660,434.56
ANANDRATHI,ANAND RATHI WEALTH LTD,28642,653.16
ANANTRAJ,ANANT RAJ LIMITED,2699658,9203.71
ANDHRAPAP,ANDHRA PAPER LIMITED,219692,1075.51
ANDHRSUGAR,ANDHRA SUGARS LTD,1736027,1940.72
ANGELONE,ANGEL ONE LIMITED,274587,5733.56
ANMOL,ANMOL INDIA LIMITED,10857,4.74
ANUP,THE ANUP ENGINEERING LTD,22765,276.08
ANURAS,ANUPAM RASAYAN INDIA LTD,1369336,12524.61
APARINDS,APAR INDUSTRIES LTD.,62712,4044.27
APCL,ANJANI PORTLAND CEM LTD,41059,45.49
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65424,222.94
APEX,APEX FROZEN FOODS LIMITED,205749,408.53
APLAPOLLO,APL APOLLO TUBES LTD,246065,3471.63
APLLTD,ALEMBIC PHARMA LTD,213176,1415.41
APOLLO,APOLLO MICRO SYSTEMS LTD,102187,103.94
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,114180,6235.55
APOLLOPIPE,APOLLO PIPES LIMITED,178879,1148.41
APOLLOTYRE,APOLLO TYRES LTD,1214325,5438.56
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1306144,3052.17
APTUS,APTUS VALUE HSG FIN I LTD,400207,1238.25
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1317433,14462.82
ARIES,ARIES AGRO LTD.,19176,52.32
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,453340,252.92
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24333,30.28
ARMANFIN,ARMAN FIN SERV LTD,25203,469.93
AROGRANITE,ARO GRANITE IND. LTD.,550,0.32
ARROWGREEN,ARROW GREENTECH LIMITED,7834,44.65
ARTEMISMED,ARTEMIS MED SERVICE LTD,81929,83.92
ARVIND,ARVIND LIMITED,401318,1024.75
ARVINDFASN,ARVIND FASHIONS LIMITED,486191,2074.83
ARVSMART,ARVIND SMARTSPACES LTD,51678,263.87
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,237963,1356.65
ASAHISONG,ASAHI SONGWON COLOR LTD,4254,9.80
ASAL,AUTOMOTIVE STAMPINGS & AS,32308,202.61
ASALCBR,ASSO ALCOHOLS & BREW LTD,141218,695.37
ASHAPURMIN,ASHAPURA MINECHEM LTD,175248,54.12
ASHIANA,ASHIANA HOUSING LTD,180959,493.01
ASHIMASYN,ASHIMA LTD,184645,62.50
ASHOKA,ASHOKA BUILDCON LTD,3509015,5846.92
ASHOKLEY,ASHOK LEYLAND LTD,8895910,16832.33
ASIANENE,ASIAN ENERGY SERVICES LTD,228,0.66
ASIANPAINT,ASIAN PAINTS LIMITED,888229,23326.17
ASIANTILES,ASIAN GRANITO IND. LTD.,1564551,1168.54
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,294814,807.55
ASPINWALL,ASPINWALL & CO LTD,11116,31.61
ASTEC,ASTEC LIFESCIENCES LTD,153415,1731.43
ASTERDM,ASTER DM HEALTHCARE LTD.,2630965,11396.64
ASTRAL,ASTRAL LIMITED,100177,1895.11
ASTRAMICRO,ASTRA MICROWAVE LTD,1056559,6165.22
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12125,633.25
ATFL,AGRO TECH FOODS LIMITED,166061,1158.97
ATGL,ADANI TOTAL GAS LIMITED,797169,5931.08
ATL,ALLCARGO TERMINALS LTD,1836350,875.62
ATUL,ATUL LTD,52103,3038.09
ATULAUTO,ATUL AUTO LIMITED,295668,1221.98
AUBANK,AU SMALL FINANCE BANK LTD,970636,6020.03
AURIONPRO,AURIONPRO SOLN LTD,607,14.83
AUROPHARMA,AUROBINDO PHARMA LTD,307431,3342.54
AURUM,AURUM PROPTECH LIMITED,10438,10.17
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52847,906.82
AUTOBEES,NIPPONAMC - NETFAUTO,208788,451.00
AUTOIETF,ICICIPRAMC - ICICIAUTO,592024,120.33
AUTOIND,AUTOLINE INDUSTRIES LTD,5050,6.06
AVADHSUGAR,AVADH SUG & ENERGY LTD,163849,789.72
AVALON,AVALON TECHNOLOGIES LTD,175681,739.67
AVANTIFEED,AVANTI FEEDS LIMITED,688478,3590.36
AVG,AVG LOGISTICS LIMITED,1700,6.41
AVONMORE,AVONMORE CAP&MGT SERV LTD,7568,8.48
AVROIND,AVRO INDIA LIMITED,2609,3.78
AVTNPL,AVT NATURAL PRODUCTS LTD,230811,167.76
AWHCL,ANTONY WASTE HDG CELL LTD,299420,1140.06
AWL,ADANI WILMAR LIMITED,2320512,6975.97
AXISBANK,AXIS BANK LIMITED,855600,8753.25
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,1406,0.15
AXISCADES,AXISCADES TECH LTD,151930,613.03
AXISCETF,AXISAMC - AXISCETF,7026,7.93
AXISGOLD,AXIS MF - AXIS GOLD ETF,17017,7.09
AXISHCETF,AXISAMC - AXISHCETF,1047,1.28
AXISILVER,AXISAMC - AXISILVER,5241,4.06
AXISNIFTY,AXISAMC - AXISNIFTY,1116,2.25
AXISTECETF,AXISAMC - AXISTECETF,6392,18.75
AXITA,AXITA COTTON LIMITED,24556,5.55
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,4314,4.19
AZAD,AZAD ENGINEERING LIMITED,48329,479.01
BAIDFIN,BAID FINSERV LIMITED,19129,4.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,77991,6514.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,1158378,2713.47
BAJAJELEC,BAJAJ ELECT.LTD,49249,437.60
BAJAJFINSV,BAJAJ FINSERV LTD.,1446199,21756.19
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,255866,770.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13720272,5037.38
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13914,1049.12
BAJFINANCE,BAJAJ FINANCE LIMITED,748215,46309.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,508293,343.39
BALAMINES,BALAJI AMINES LIMITED,159690,3161.71
BALAXI,BALAXI PHARMA LTD,3734,4.55
BALKRISIND,BALKRISHNA IND. LTD,81782,2371.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,1410088,3251.40
BALPHARMA,BAL PHARMA LTD.,27916,33.32
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2654229,10596.77
BALUFORGE,BALU FORGE INDUSTRIES LTD,145824,316.37
BANARBEADS,BANARAS BEADS LTD,4750,4.40
BANARISUG,BANNARI AMMAN SUGARS LTD,567,16.33
BANCOINDIA,BANCO PRODUCTS (I) LTD,115258,584.63
BANDHANBNK,BANDHAN BANK LIMITED,18290132,33302.84
BANKBARODA,BANK OF BARODA,11433274,25534.65
BANKBEES,NIP IND ETF BANK BEES,227029,949.29
BANKBETF,BFAM - BANKBETF,1401,0.70
BANKETF,MIRAEAMC - BANKETF,31,0.11
BANKETFADD,DSPAMC - DSPBANKETF,6634,2.31
BANKIETF,ICICIPRAMC - IPRU5008,99493,32.58
BANKINDIA,BANK OF INDIA,39657268,43318.38
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30882,155.39
BANSWRAS,BANSWARA SYNTEX LIMITED,27226,30.65
BARBEQUE,BARBEQUE NATION HOSP. LTD,82169,433.87
BASF,BASF INDIA LTD,65455,2583.05
BASML,BANNARI AM SPIN MILL LTD.,43921,21.89
BATAINDIA,BATA INDIA LTD,528201,6475.30
BAYERCROP,BAYER CROPSCIENCE LTD,20574,1250.80
BBL,BHARAT BIJLEE LTD,42415,1308.64
BBOX,BLACK BOX LIMITED,23647,62.18
BBTC,BOMBAY BURMAH TRADING COR,244560,3755.30
BBTCL,B&B TRIPLEWALL CONT LTD,175,0.53
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1843671,743.01
BDL,BHARAT DYNAMICS LIMITED,2918592,37914.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,125769,1459.09
BEL,BHARAT ELECTRONICS LTD,38190371,95300.06
BEML,BEML LIMITED,584811,21608.69
BEPL,BHANSALI ENG. POLYMERS LT,1622257,1588.24
BERGEPAINT,BERGER PAINTS (I) LTD,874297,4080.66
BESTAGRO,BEST AGROLIFE LIMITED,6960,45.76
BFINVEST,BF INVESTMENT LIMITED,80650,372.96
BFSI,MIRAEAMC - MAFSETF,127730,23.09
BFUTILITIE,BF UTILITIES LIMITED,914263,6954.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,178085,353.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,106964,123.52
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,49,0.05
BHARATFORG,BHARAT FORGE LTD,289455,3971.62
BHARATGEAR,BHARAT GEARS LTD.,13441,16.75
BHARATRAS,BHARAT RASAYAN LTD,6123,462.72
BHARATWIRE,BHARAT WIRE ROPES LTD.,77625,96.44
BHARTIARTL,BHARTI AIRTEL LIMITED,1187791,15926.68
BHARTIHEXA,BHARTI HEXACOM LIMITED,31411,260.99
BHEL,BHEL,19593494,48007.86
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27184,65.09
BIKAJI,BIKAJI FOODS INTERN LTD,291659,1647.26
BIOCON,BIOCON LIMITED.,6489271,18731.37
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3000,2.13
BIRLACABLE,BIRLA CABLE LIMITED,102193,217.13
BIRLACORPN,BIRLA CORPORATION LTD,232741,3010.84
BIRLAMONEY,ADITYA BIRLA MONEY LTD,97266,82.38
BLAL,BEML LAND ASSETS LIMITED,619520,1348.25
BLISSGVS,BLISS GVS PHARMA LTD,436778,472.25
BLKASHYAP,B.L.KASHYAP & SON LTD,551787,412.59
BLS,BLS INTL SERVS LTD,5710829,15697.74
BLSE,BLS E-SERVICES LIMITED,765698,1558.27
BLUEDART,BLUE DART EXPRESS LTD,17688,1112.08
BLUEJET,BLUE JET HEALTHCARE LTD,179846,658.33
BLUESTARCO,BLUE STAR LIMITED,84349,943.64
BODALCHEM,BODAL CHEMICALS LTD,1926059,1394.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,2929701,4281.36
BOROLTD,BOROSIL LIMITED,109672,308.82
BORORENEW,BOROSIL RENEWABLES LTD,1451240,6769.81
BOSCHLTD,BOSCH LIMITED,10231,2891.30
BPCL,BHARAT PETROLEUM CORP  LT,4286498,19977.67
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,102760,1219.27
BRITANNIA,BRITANNIA INDUSTRIES LTD,78524,3874.24
BSE,BSE LIMITED,556750,10436.87
BSE500IETF,ICICIPRAMC - ICICI500,51505,15.18
BSHSL,BOMBAY SUPER HYBRID SEEDS,3589,5.23
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,31764,14.69
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,18434,4.18
BSLSENETFG,BIRLASLAMC - BSLSENETFG,255,0.19
BSOFT,BIRLASOFT LIMITED,3813010,23763.25
BTML,BODHI TREE MULTIMEDIA LTD,9273,1.65
BUTTERFLY,BTRFLY GANDHI APPL LTD,24234,122.89
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2491720,2563.86
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1659459,4247.50
CAMS,COMPUTER AGE MNGT SER LTD,149165,4566.73
CANBK,CANARA BANK,49007048,52538.58
CANFINHOME,CAN FIN HOMES LTD,322673,2190.62
CANTABIL,CANTABIL RETAIL LTD,223267,381.94
CAPACITE,CAPACITE INFRAPROJECT LTD,1272847,3247.62
CAPITALSFB,CAPITAL SMALL FIN BANK L,78414,245.58
CAPLIPOINT,CAPLIN POINT LAB LTD.,125126,1527.16
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30015,422.50
CAREERP,CAREER POINT LIMITED,3032,3.86
CARERATING,CARE RATINGS LIMITED,37768,351.87
CARTRADE,CARTRADE TECH LIMITED,129857,883.25
CARYSIL,CARYSIL LIMITED,142597,974.13
CASTROLIND,CASTROL INDIA LIMITED,13980699,25129.17
CCL,CCL PRODUCTS (I) LTD,333660,1887.47
CDSL,CENTRAL DEPO SER (I) LTD,1602373,29019.20
CEATLTD,CEAT LIMITED,134272,3116.37
CELLO,CELLO WORLD LIMITED,102432,819.46
CENTENKA,CENTURY ENKA LTD,104819,547.59
CENTRALBK,CENTRAL BANK OF INDIA,32969200,18274.01
CENTRUM,CENTRUM CAPITAL LIMITED,536735,196.53
CENTUM,CENTUM ELECTRONICS LTD,26799,239.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,201940,1327.95
CENTURYTEX,CENTURY TEXTILES LTD,228948,3156.08
CERA,CERA SANITARYWARE LTD,10375,660.05
CESC,CESC LTD,4107304,4808.48
CGCL,CAPRI GLOBAL CAPITAL LTD,264763,634.88
CGPOWER,CG POWER AND IND SOL LTD,1774916,8919.54
CHALET,CHALET HOTELS LIMITED,114621,737.02
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1613846,7022.83
CHEMBOND,CHEMBOND CHEMICALS LTD,83720,292.80
CHEMCON,CHEMCON SPECIAL CHEM LTD,134384,324.29
CHEMFAB,CHEMFAB ALKALIS LIMITED,5040,10.01
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,177576,858.19
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1325539,10628.53
CHEVIOT,CHEVIOT COMPANY LIMITED,2533,26.24
CHOICEIN,CHOICE INTERNATIONAL LTD,370380,1137.83
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,167219,2018.31
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,68479,739.49
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,400795,1923.24
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,898271,9605.47
CIPLA,CIPLA LTD,184221,2383.00
CLEAN,CLEAN SCIENCE & TECH LTD,321385,3901.49
CLEDUCATE,CL EDUCATE LIMITED,3486,2.11
CLSEL,CHAMAN LAL SETIA EXP LTD,177900,285.65
CMSINFO,CMS INFO SYSTEMS LIMITED,765328,2884.77
COALINDIA,COAL INDIA LTD,8316854,33517.81
COASTCORP,COASTAL CORPORATION LTD,7811,19.17
COCHINSHIP,COCHIN SHIPYARD LIMITED,2082656,34028.84
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3911121,2212.11
COFORGE,COFORGE LIMITED,402567,18304.49
COLPAL,COLGATE PALMOLIVE LTD.,71599,1769.27
COMMOIETF,ICICIPRAMC - ICICICOMMO,61545,38.88
CONCOR,CONTAINER CORP OF IND LTD,1153619,10808.76
CONCORDBIO,CONCORD BIOTECH LIMITED,45504,620.07
CONFIPET,CONFIDENCE PETRO IND LTD.,3571318,2640.76
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1534,2.21
CONSUMBEES,NIP IND ETF CONSUMPTION,23605,22.86
CONSUMIETF,ICICIPRAMC - ICICICONSU,2572,2.48
CONTROLPR,CONTROL PRINT LIMITED,35582,190.95
CORDSCABLE,CORDS CABLE INDUS LTD.,8469,19.90
COROMANDEL,COROMANDEL INTERNTL. LTD,242140,3218.40
COSMOFIRST,COSMO FIRST LIMITED,125474,767.71
CPSEETF,CPSE ETF,7585660,6086.50
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,87282,3468.51
CREATIVE,CREATIVE NEWTECH LIMITED,71420,426.06
CREDITACC,CREDITACCESS GRAMEEN LTD,357301,4552.55
CREST,CREST VENTURES LIMITED,21826,33.27
CRISIL,CRISIL LTD,69091,2806.84
CROMPTON,CROMPT GREA CON ELEC LTD,686791,2227.27
CSBBANK,CSB BANK LIMITED,660658,1849.37
CSLFINANCE,CSL FINANCE LIMITED,29285,40.74
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,3465313,4753.05
CUMMINSIND,CUMMINS INDIA LTD,183109,6083.40
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,53554,76.22
CYIENT,CYIENT LIMITED,473473,8137.86
CYIENTDLM,CYIENT DLM LIMITED,526831,3191.30
DABUR,DABUR INDIA LTD,1046263,5324.21
DALBHARAT,DALMIA BHARAT LIMITED,438018,7690.12
DALMIASUG,DALMIA BHARAT SUG IN LTD,278032,1026.58
DAMODARIND,DAMODAR INDUSTRIES LTD,2200,1.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,359303,1910.30
DATAPATTNS,DATA PATTERNS INDIA LTD,683526,17403.24
DAVANGERE,DAVANGERE SUGAR COMPANY L,7163948,706.56
DBCORP,D.B.CORP LTD,12230,36.43
DBL,DILIP BUILDCON LIMITED,1174191,4883.82
DBOL,DHAMPUR BIO ORGANICS LTD,425957,546.87
