SEBI REPORT AS ON Reporting date 12-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6569887.08,
2,Fresh Exposure taken during the day,622303.07,
3,Exposure liquidated during the day,545113.55,
4,Net scripwise outstanding at the end of the day,6647076.60,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,300,0.53
360ONE,360 ONE WAM LIMITED,338099,1902.24
3IINFOLTD,3I INFOTECH LIMITED,2405697,807.40
3MINDIA,3M INDIA LIMITED,6046,1698.95
5PAISA,5PAISA CAPITAL LIMITED,100769,387.62
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,457299,2330.35
AARTIIND,AARTI INDUSTRIES LTD,1639745,9597.26
AARTIPHARM,AARTI PHARMALABS LIMITED,121072,571.74
AARTISURF,AARTI SURFACTANTS LIMITED,26111,113.95
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,158712,2141.96
ABAN,ABAN OFFSHORE LTD.,5100,3.48
ABB,ABB INDIA LIMITED,76116,5136.26
ABBOTINDIA,ABBOTT INDIA LIMITED,6964,1578.52
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7754199,14806.68
ABFRL,ADITYA BIRLA FASHION & RT,4957110,12768.86
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,289373,1588.32
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10604,3.75
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,98349,69.97
ACC,ACC LIMITED,255201,5372.73
ACCELYA,ACCELYA SOLN INDIA LTD,121655,1693.25
ACE,ACTION CONST EQUIP LTD,442274,5061.39
ACI,ARCHEAN CHEMICAL IND LTD,794395,4160.13
ACL,ANDHRA CEMENTS LIMITED,30267,15.60
ACLGATI,ALLCARGO GATI LIMITED,1429694,1305.49
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1064941,8485.95
ADANIENT,ADANI ENTERPRISES LIMITED,1037698,27009.21
ADANIGREEN,ADANI GREEN ENERGY LTD,541530,7269.65
ADANIPORTS,ADANI PORT & SEZ LTD,4060404,46896.00
ADANIPOWER,ADANI POWER LTD,1800883,9906.53
ADFFOODS,ADF FOODS LIMITED,724053,1508.47
ADORWELD,ADOR WELDING LTD,30539,334.54
ADSL,ALLIED DIGITAL SERV. LTD,300271,455.65
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43942,21.99
ADVENZYMES,ADVANCED ENZYME TECH LTD,198024,656.34
AEGISLOG,AEGIS LOGISTICS LIMITED,375788,2117.55
AEROFLEX,AEROFLEX INDUSTRIES LTD,634715,781.62
AETHER,AETHER INDUSTRIES LIMITED,116766,893.61
AFFLE,AFFLE (INDIA) LIMITED,444364,4558.62
AGARIND,AGARWAL INDS CORP LTD.,128444,1130.59
AGI,AGI GREENPAC LIMITED,945958,6574.34
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3711,1.74
AGSTRA,AGS TRANSACT TECH LTD,61786,46.06
AHL,ABANS HOLDINGS LIMITED,75830,267.88
AHLADA,AHLADA ENGINEERS LIMITED,9200,12.27
AHLEAST,ASIAN HOTELS (EAST) LTD,547,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,172370,1794.83
AIAENG,AIA ENGINEERING LIMITED,50590,1686.36
AIIL,AUTHUM INVEST & INFRA LTD,31271,328.54
AJANTPHARM,AJANTA PHARMA LIMITED,43471,936.29
AJMERA,AJMERA REALTY & INF I LTD,167411,921.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,24093,3.42
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6783,163.39
ALBERTDAVD,ALBERT DAVID LIMITED,9903,37.98
ALEMBICLTD,ALEMBIC LIMITED,1765459,1462.69
ALICON,ALICON CASTALLOY LIMITED,15460,131.90
ALKALI,ALKALI METALS LTD,1100,1.24
ALKEM,ALKEM LABORATORIES LTD.,25686,1165.44
ALKYLAMINE,ALKYL AMINES CHEM. LTD,156560,2998.66
ALLCARGO,ALLCARGO LOGISTICS LTD,4993906,3410.35
ALLSEC,ALLSEC TECHNOLOGIES LTD,24235,140.81
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,1765308,371.50
ALPA,ALPA LABORATORIES LTD,5946,5.34
ALPHA,KOTAKMAMC - KOTAKALPHA,807564,316.04
ALPHAETF,MIRAEAMC - ALPHAETF,178257,42.52
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3382,12.95
ALPL30IETF,ICICIPRAMC - ICICIALPLV,82903,19.96
AMBER,AMBER ENTERPRISES (I) LTD,108879,3380.49
AMBIKCO,AMBIKA COTTON MILL LTD.,26009,338.70
AMBUJACEM,AMBUJA CEMENTS LTD,1682233,9069.93
AMIORG,AMI ORGANICS LIMITED,315398,3433.27
AMJLAND,AMJ LAND HOLDINGS LIMITED,17269,7.33
AMNPLST,AMINES & PLASTICIZERS LTD,2983,4.85
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79084,444.25
ANANDRATHI,ANAND RATHI WEALTH LTD,30223,637.42
ANANTRAJ,ANANT RAJ LIMITED,2819132,9624.01
ANDHRAPAP,ANDHRA PAPER LIMITED,189343,862.16
ANDHRSUGAR,ANDHRA SUGARS LTD,1078354,1071.40
ANGELONE,ANGEL ONE LIMITED,262622,5287.39
ANMOL,ANMOL INDIA LIMITED,13857,6.01
ANUP,THE ANUP ENGINEERING LTD,21773,274.98
ANURAS,ANUPAM RASAYAN INDIA LTD,1354284,12423.98
APARINDS,APAR INDUSTRIES LTD.,65772,4215.66
APCL,ANJANI PORTLAND CEM LTD,36634,36.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73249,255.71
APEX,APEX FROZEN FOODS LIMITED,235953,454.40
APLAPOLLO,APL APOLLO TUBES LTD,332907,4741.66
APLLTD,ALEMBIC PHARMA LTD,171050,1083.50
APOLLO,APOLLO MICRO SYSTEMS LTD,93667,75.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,122095,6666.59
APOLLOPIPE,APOLLO PIPES LIMITED,223468,1467.20
APOLLOTYRE,APOLLO TYRES LTD,1571260,6876.36
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1322677,3077.37
