SEBI REPORT AS ON Reporting date 01-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2638451.17,
2,Fresh Exposure taken during the day,214020.15,
3,Exposure liquidated during the day,202734.93,
4,Net scripwise outstanding at the end of the day,2649736.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23951,23.71
360ONE,360 ONE WAM LIMITED,29756,149.62
3IINFOLTD,3I INFOTECH LIMITED,471698,125.41
3MINDIA,3M INDIA LIMITED,1228,284.94
500285,SPICEJET LTD.,2737,1.11
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,23094,54.15
63MOONS,63 MOONS TECHNOLOGIES LTD,35700,61.19
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,227968,917.30
AARTIIND,AARTI INDUSTRIES LTD,1108671,5646.89
AARTIPHARM,AARTI PHARMALABS LIMITED,3182,11.22
AARTISURF,AARTI SURFACTANTS LIMITED,24172,99.35
AARVI,AARVI ENCON LIMITED,820,1.27
AAVAS,AAVAS FINANCIERS LIMITED,273820,3784.03
ABAN,ABAN OFFSHORE LTD.,31461,13.75
ABB,ABB INDIA LIMITED,49724,1775.42
ABBOTINDIA,ABBOTT INDIA LIMITED,6944,1289.22
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1607316,2229.47
ABFRL,ADITYA BIRLA FASHION & RT,4908709,10043.83
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,102778,355.06
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,179,0.07
ACC,ACC LIMITED,578556,9380.33
ACCELYA,ACCELYA SOLN INDIA LTD,107662,1379.55
ACCURACY,ACCURACY SHIPPING LIMITED,47377,5.97
ACE,ACTION CONST EQUIP LTD,229406,773.57
ACI,ARCHEAN CHEMICAL IND LTD,110195,505.12
ADANIENT,ADANI ENTERPRISES LIMITED,805025,14403.35
ADANIGREEN,ADANI GREEN ENERGY LTD,66174,930.55
ADANIPORTS,ADANI PORT & SEZ LTD,2378278,14476.32
ADANIPOWER,ADANI POWER LTD,150083,315.35
ADANITRANS,ADANI TRANSMISSION LTD,232442,1968.86
ADFFOODS,ADF FOODS LIMITED,20901,127.05
ADORWELD,ADOR WELDING LTD,28989,297.70
ADSL,ALLIED DIGITAL SERV. LTD,192184,202.69
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,12180,11.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,135262,370.23
AEGISCHEM,AEGIS LOGISTICS LIMITED,480650,1484.28
AETHER,AETHER INDUSTRIES LIMITED,47062,416.60
AFFLE,AFFLE (INDIA) LIMITED,407632,3736.64
AGARIND,AGARWAL INDS CORP LTD.,45263,227.97
AGI,AGI GREENPAC LIMITED,128765,583.74
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGSTRA,AGS TRANSACT TECH LTD,578644,316.91
AHL,ABANS HOLDINGS LIMITED,41426,95.24
