SEBI REPORT AS ON Reporting date 13-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7535986.60,
2,Fresh Exposure taken during the day,418719.35,
3,Exposure liquidated during the day,369720.35,
4,Net scripwise outstanding at the end of the day,7584985.61,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,116673,247.14
360ONE,360 ONE WAM LIMITED,413169,2538.25
3IINFOLTD,3I INFOTECH LIMITED,1548841,489.77
3MINDIA,3M INDIA LIMITED,2596,813.42
5PAISA,5PAISA CAPITAL LIMITED,105151,380.84
63MOONS,63 MOONS TECHNOLOGIES LTD,19087,69.93
AADHARHFC,AADHAR HOUSING FINANCE L,144978,591.24
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,377850,1929.25
AARTIIND,AARTI INDUSTRIES LTD,1956985,11820.59
AARTIPHARM,AARTI PHARMALABS LIMITED,163059,760.68
AARTISURF,AARTI SURFACTANTS LIMITED,36509,149.07
AARVI,AARVI ENCON LIMITED,507,0.87
AAVAS,AAVAS FINANCIERS LIMITED,254961,3878.75
ABAN,ABAN OFFSHORE LTD.,260,0.18
ABB,ABB INDIA LIMITED,270671,19471.98
ABBOTINDIA,ABBOTT INDIA LIMITED,8659,2196.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8024485,16639.85
ABDL,ALLIED BLEND N DISTILS L,24740,73.25
ABFRL,ADITYA BIRLA FASHION & RT,3182815,8866.98
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,357524,2059.20
ABSLBANETF,BIRLASLAMC - ABSLBANETF,65336,24.48
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,100113,76.67
ABSLPSE,BIRLASLAMC-ABSLPSE,2350,0.27
ACC,ACC LIMITED,474798,10112.62
ACCELYA,ACCELYA SOLN INDIA LTD,117205,1714.49
ACE,ACTION CONST EQUIP LTD,493615,5604.90
ACI,ARCHEAN CHEMICAL IND LTD,1072363,6499.15
ACL,ANDHRA CEMENTS LIMITED,23262,8.33
ACLGATI,ALLCARGO GATI LIMITED,1873108,1689.48
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1572763,14634.93
ADANIENT,ADANI ENTERPRISES LIMITED,1010454,25960.21
ADANIGREEN,ADANI GREEN ENERGY LTD,472986,6744.47
ADANIPORTS,ADANI PORT & SEZ LTD,1733929,20558.51
ADANIPOWER,ADANI POWER LTD,2151242,11228.33
ADFFOODS,ADF FOODS LIMITED,584090,1223.98
ADORWELD,ADOR WELDING LTD,31930,367.35
ADSL,ALLIED DIGITAL SERV. LTD,176315,362.80
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,48992,30.08
ADVENZYMES,ADVANCED ENZYME TECH LTD,408928,1457.46
AEGISLOG,AEGIS LOGISTICS LIMITED,233505,1378.16
AEROFLEX,AEROFLEX INDUSTRIES LTD,581891,768.49
