SEBI REPORT AS ON Reporting date 16-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7564509.82,
2,Fresh Exposure taken during the day,353067.09,
3,Exposure liquidated during the day,453384.17,
4,Net scripwise outstanding at the end of the day,7464192.74,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,135567,271.98
360ONE,360 ONE WAM LIMITED,421540,2629.40
3IINFOLTD,3I INFOTECH LIMITED,1571440,493.21
3MINDIA,3M INDIA LIMITED,2825,890.33
5PAISA,5PAISA CAPITAL LIMITED,103231,375.85
63MOONS,63 MOONS TECHNOLOGIES LTD,26912,95.68
AADHARHFC,AADHAR HOUSING FINANCE L,192754,676.80
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,376691,1921.75
AARTIIND,AARTI INDUSTRIES LTD,2162971,12732.99
AARTIPHARM,AARTI PHARMALABS LIMITED,171317,806.40
AARTISURF,AARTI SURFACTANTS LIMITED,35872,146.56
AARVI,AARVI ENCON LIMITED,507,0.87
AAVAS,AAVAS FINANCIERS LIMITED,255857,3903.60
ABAN,ABAN OFFSHORE LTD.,305,0.21
ABB,ABB INDIA LIMITED,239600,17476.82
ABBOTINDIA,ABBOTT INDIA LIMITED,7920,2004.56
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7887050,16232.03
ABDL,ALLIED BLEND N DISTILS L,49789,126.40
ABFRL,ADITYA BIRLA FASHION & RT,3155802,8749.08
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,340162,1946.23
ABSLBANETF,BIRLASLAMC - ABSLBANETF,68719,25.79
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,100150,76.69
ABSLPSE,BIRLASLAMC-ABSLPSE,5308,0.50
ACC,ACC LIMITED,459206,9780.95
ACCELYA,ACCELYA SOLN INDIA LTD,115168,1676.45
ACE,ACTION CONST EQUIP LTD,498481,5617.54
ACI,ARCHEAN CHEMICAL IND LTD,987222,5850.51
ACL,ANDHRA CEMENTS LIMITED,22670,7.83
ACLGATI,ALLCARGO GATI LIMITED,1836571,1639.62
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1510847,13896.78
ADANIENT,ADANI ENTERPRISES LIMITED,995127,25477.81
ADANIGREEN,ADANI GREEN ENERGY LTD,469776,6595.34
ADANIPORTS,ADANI PORT & SEZ LTD,1709256,20250.06
ADANIPOWER,ADANI POWER LTD,2054562,10820.37
ADFFOODS,ADF FOODS LIMITED,541800,1131.97
ADORWELD,ADOR WELDING LTD,30329,341.61
ADSL,ALLIED DIGITAL SERV. LTD,160220,334.32
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,54877,32.23
ADVENZYMES,ADVANCED ENZYME TECH LTD,373286,1330.51
AEGISLOG,AEGIS LOGISTICS LIMITED,214120,1261.49
AEROFLEX,AEROFLEX INDUSTRIES LTD,573962,755.71
AETHER,AETHER INDUSTRIES LIMITED,180858,1461.03
AFFLE,AFFLE (INDIA) LIMITED,273112,3371.96
AGARIND,AGARWAL INDS CORP LTD.,44237,423.68
AGI,AGI GREENPAC LIMITED,658272,5056.77
AGRITECH,AGRI-TECH (INDIA) LIMITED,2075,5.03
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.26
AGSTRA,AGS TRANSACT TECH LTD,141156,75.02
AHL,ABANS HOLDINGS LIMITED,54874,168.89
AHLADA,AHLADA ENGINEERS LIMITED,7300,9.28
AHLEAST,ASIAN HOTELS (EAST) LTD,703,1.04
AHLUCONT,AHLUWALIA CONT IND LTD,161676,1849.16
AIAENG,AIA ENGINEERING LIMITED,12846,479.37
AIIL,AUTHUM INVEST & INFRA LTD,19804,215.31
AIRAN,AIRAN LIMITED,19622,8.47
AJANTPHARM,AJANTA PHARMA LIMITED,20633,474.79
AJMERA,AJMERA REALTY & INF I LTD,2171,16.05
AKG,AKG EXIM LIMITED,100,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,578,1.83
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,21763,2.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5917,161.64
ALANKIT,ALANKIT LIMITED,4501,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,12755,65.61
ALEMBICLTD,ALEMBIC LIMITED,2732303,3411.09
ALICON,ALICON CASTALLOY LIMITED,13559,125.78
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,36357,1888.46
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139665,2696.00
ALLCARGO,ALLCARGO LOGISTICS LTD,6304226,3967.03
ALLSEC,ALLSEC TECHNOLOGIES LTD,36092,230.29
