SEBI REPORT AS ON Reporting date 22-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7579510.13,
2,Fresh Exposure taken during the day,478195.45,
3,Exposure liquidated during the day,431690.72,
4,Net scripwise outstanding at the end of the day,7626014.87,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,143046,293.70
360ONE,360 ONE WAM LIMITED,425850,2702.93
3IINFOLTD,3I INFOTECH LIMITED,1639657,519.12
3MINDIA,3M INDIA LIMITED,3143,991.15
5PAISA,5PAISA CAPITAL LIMITED,104105,400.16
63MOONS,63 MOONS TECHNOLOGIES LTD,28042,99.48
AADHARHFC,AADHAR HOUSING FINANCE L,235404,820.84
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,342998,1813.89
AARTIIND,AARTI INDUSTRIES LTD,2198256,12918.02
AARTIPHARM,AARTI PHARMALABS LIMITED,183882,994.89
AARTISURF,AARTI SURFACTANTS LIMITED,34262,139.48
AARVI,AARVI ENCON LIMITED,381,0.59
AAVAS,AAVAS FINANCIERS LIMITED,277038,4217.27
ABAN,ABAN OFFSHORE LTD.,9255,8.02
ABB,ABB INDIA LIMITED,241197,17567.67
ABBOTINDIA,ABBOTT INDIA LIMITED,7166,1827.75
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8327469,17241.10
ABDL,ALLIED BLEND N DISTILS L,180966,490.44
ABFRL,ADITYA BIRLA FASHION & RT,3888839,10952.63
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,303016,1715.12
ABSLBANETF,BIRLASLAMC - ABSLBANETF,69238,26.03
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,167265,128.65
ABSLPSE,BIRLASLAMC-ABSLPSE,21546,1.79
ACC,ACC LIMITED,496651,10603.09
ACCELYA,ACCELYA SOLN INDIA LTD,116791,1699.63
ACE,ACTION CONST EQUIP LTD,538657,6088.85
ACI,ARCHEAN CHEMICAL IND LTD,1231725,7908.15
ACL,ANDHRA CEMENTS LIMITED,23475,8.77
ACLGATI,ALLCARGO GATI LIMITED,2162280,1917.32
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1603991,14743.81
