SEBI REPORT AS ON Reporting date 26-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7680867.70,
2,Fresh Exposure taken during the day,469852.70,
3,Exposure liquidated during the day,461018.96,
4,Net scripwise outstanding at the end of the day,7689701.43,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,136113,251.44
360ONE,360 ONE WAM LIMITED,434054,2779.75
3IINFOLTD,3I INFOTECH LIMITED,1639937,519.60
3MINDIA,3M INDIA LIMITED,3707,1180.68
5PAISA,5PAISA CAPITAL LIMITED,97888,366.81
63MOONS,63 MOONS TECHNOLOGIES LTD,28522,100.56
AADHARHFC,AADHAR HOUSING FINANCE L,237525,777.18
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,415918,2261.10
AARTIIND,AARTI INDUSTRIES LTD,2166769,12769.14
AARTIPHARM,AARTI PHARMALABS LIMITED,184392,995.65
AARTISURF,AARTI SURFACTANTS LIMITED,31510,128.62
AARVI,AARVI ENCON LIMITED,309,0.48
AAVAS,AAVAS FINANCIERS LIMITED,269132,4085.17
ABAN,ABAN OFFSHORE LTD.,9755,8.43
ABB,ABB INDIA LIMITED,235921,17220.53
ABBOTINDIA,ABBOTT INDIA LIMITED,7191,1854.71
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8551262,17763.49
ABDL,ALLIED BLEND N DISTILS L,262208,723.46
ABFRL,ADITYA BIRLA FASHION & RT,3826361,10843.69
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,322863,1855.59
ABSLBANETF,BIRLASLAMC - ABSLBANETF,60819,22.92
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,164113,126.20
ABSLPSE,BIRLASLAMC-ABSLPSE,26492,2.18
ACC,ACC LIMITED,509396,10838.18
ACCELYA,ACCELYA SOLN INDIA LTD,115671,1680.21
ACE,ACTION CONST EQUIP LTD,533737,5978.13
ACI,ARCHEAN CHEMICAL IND LTD,1197167,7678.33
ACL,ANDHRA CEMENTS LIMITED,22972,8.42
ACLGATI,ALLCARGO GATI LIMITED,2194083,1924.53
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1586311,14456.40
ADANIENT,ADANI ENTERPRISES LIMITED,1003870,25517.97
ADANIGREEN,ADANI GREEN ENERGY LTD,424521,6046.38
ADANIPORTS,ADANI PORT & SEZ LTD,1700815,20166.02
ADANIPOWER,ADANI POWER LTD,2304786,11735.42
ADFFOODS,ADF FOODS LIMITED,504450,1058.17
ADORWELD,ADOR WELDING LTD,33870,361.30
ADSL,ALLIED DIGITAL SERV. LTD,167659,354.84
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56325,32.12
ADVENZYMES,ADVANCED ENZYME TECH LTD,334498,1148.02
AEGISLOG,AEGIS LOGISTICS LIMITED,227234,1364.17
AEROFLEX,AEROFLEX INDUSTRIES LTD,599967,820.44
AETHER,AETHER INDUSTRIES LIMITED,209652,1692.05
AFFLE,AFFLE (INDIA) LIMITED,306111,4116.51
