SEBI REPORT AS ON Reporting date 09-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7556252.01,
2,Fresh Exposure taken during the day,386866.95,
3,Exposure liquidated during the day,436904.71,
4,Net scripwise outstanding at the end of the day,7506214.26,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,91035,195.90
360ONE,360 ONE WAM LIMITED,367328,2285.93
3IINFOLTD,3I INFOTECH LIMITED,1524382,484.18
3MINDIA,3M INDIA LIMITED,2571,804.21
5PAISA,5PAISA CAPITAL LIMITED,116516,445.44
63MOONS,63 MOONS TECHNOLOGIES LTD,19255,70.62
AADHARHFC,AADHAR HOUSING FINANCE L,108589,436.95
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,377577,1943.66
AARTIIND,AARTI INDUSTRIES LTD,928265,5982.02
AARTIPHARM,AARTI PHARMALABS LIMITED,143216,744.17
AARTISURF,AARTI SURFACTANTS LIMITED,37125,152.37
AARVI,AARVI ENCON LIMITED,507,0.87
AAVAS,AAVAS FINANCIERS LIMITED,284107,4359.13
ABAN,ABAN OFFSHORE LTD.,17000,11.27
ABB,ABB INDIA LIMITED,232033,16928.03
ABBOTINDIA,ABBOTT INDIA LIMITED,8944,2281.26
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8267057,17151.50
ABDL,ALLIED BLEND N DISTILS L,21184,61.64
ABFRL,ADITYA BIRLA FASHION & RT,3072553,8589.64
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,369525,2148.77
ABSLBANETF,BIRLASLAMC - ABSLBANETF,64300,24.02
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,98673,75.59
ABSLPSE,BIRLASLAMC-ABSLPSE,3350,0.38
ACC,ACC LIMITED,446366,9645.40
ACCELYA,ACCELYA SOLN INDIA LTD,116807,1706.73
ACE,ACTION CONST EQUIP LTD,481457,5461.57
ACI,ARCHEAN CHEMICAL IND LTD,986971,5856.20
ACL,ANDHRA CEMENTS LIMITED,24833,9.07
ACLGATI,ALLCARGO GATI LIMITED,1880679,1701.32
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1574148,14900.13
ADANIENT,ADANI ENTERPRISES LIMITED,1057164,27561.36
ADANIGREEN,ADANI GREEN ENERGY LTD,513872,7399.09
ADANIPORTS,ADANI PORT & SEZ LTD,1697137,20112.50
ADANIPOWER,ADANI POWER LTD,2259588,11762.46
ADFFOODS,ADF FOODS LIMITED,738433,1555.19
ADORWELD,ADOR WELDING LTD,32688,379.53
ADSL,ALLIED DIGITAL SERV. LTD,180828,372.75
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50450,31.37
ADVENZYMES,ADVANCED ENZYME TECH LTD,415095,1481.26
AEGISLOG,AEGIS LOGISTICS LIMITED,249699,1416.88
AEROFLEX,AEROFLEX INDUSTRIES LTD,802395,1077.46
AETHER,AETHER INDUSTRIES LIMITED,186135,1498.14
AFFLE,AFFLE (INDIA) LIMITED,255474,3209.00
AGARIND,AGARWAL INDS CORP LTD.,45679,431.20
AGI,AGI GREENPAC LIMITED,648681,4907.92
AGRITECH,AGRI-TECH (INDIA) LIMITED,2045,4.97
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.26
AGSTRA,AGS TRANSACT TECH LTD,165155,86.08
AHL,ABANS HOLDINGS LIMITED,59199,180.31
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,167919,1952.71
AIAENG,AIA ENGINEERING LIMITED,10571,390.38
AIIL,AUTHUM INVEST & INFRA LTD,21759,235.15
AIRAN,AIRAN LIMITED,20460,6.61
AJANTPHARM,AJANTA PHARMA LIMITED,15240,328.36
AJMERA,AJMERA REALTY & INF I LTD,14369,108.53
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,578,1.83
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13973,1.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4693,122.61
ALANKIT,ALANKIT LIMITED,6013,1.64
