SEBI REPORT AS ON Reporting date 14-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7584951.79,
2,Fresh Exposure taken during the day,329301.79,
3,Exposure liquidated during the day,349718.51,
4,Net scripwise outstanding at the end of the day,7564535.07,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,121646,250.81
360ONE,360 ONE WAM LIMITED,410632,2523.09
3IINFOLTD,3I INFOTECH LIMITED,1563162,492.92
3MINDIA,3M INDIA LIMITED,2597,817.59
5PAISA,5PAISA CAPITAL LIMITED,105077,380.35
63MOONS,63 MOONS TECHNOLOGIES LTD,19512,71.32
AADHARHFC,AADHAR HOUSING FINANCE L,146079,560.89
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,374998,1917.96
AARTIIND,AARTI INDUSTRIES LTD,2119025,12539.20
AARTIPHARM,AARTI PHARMALABS LIMITED,164496,765.95
AARTISURF,AARTI SURFACTANTS LIMITED,35576,145.61
AARVI,AARVI ENCON LIMITED,507,0.87
AAVAS,AAVAS FINANCIERS LIMITED,254343,3880.40
ABAN,ABAN OFFSHORE LTD.,310,0.21
ABB,ABB INDIA LIMITED,257627,18734.02
ABBOTINDIA,ABBOTT INDIA LIMITED,8660,2194.95
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8049549,16631.34
ABDL,ALLIED BLEND N DISTILS L,38191,96.55
ABFRL,ADITYA BIRLA FASHION & RT,3165632,8803.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,346887,1990.27
ABSLBANETF,BIRLASLAMC - ABSLBANETF,66535,25.04
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,100013,76.59
ABSLPSE,BIRLASLAMC-ABSLPSE,5550,0.51
ACC,ACC LIMITED,477166,10127.79
ACCELYA,ACCELYA SOLN INDIA LTD,112391,1626.69
ACE,ACTION CONST EQUIP LTD,497001,5602.81
ACI,ARCHEAN CHEMICAL IND LTD,1066366,6413.75
ACL,ANDHRA CEMENTS LIMITED,22735,7.85
ACLGATI,ALLCARGO GATI LIMITED,1884181,1697.98
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1486514,13810.23
ADANIENT,ADANI ENTERPRISES LIMITED,1010276,25874.04
ADANIGREEN,ADANI GREEN ENERGY LTD,468231,6614.55
ADANIPORTS,ADANI PORT & SEZ LTD,1736905,20597.50
ADANIPOWER,ADANI POWER LTD,2127482,11160.30
ADFFOODS,ADF FOODS LIMITED,537318,1124.69
ADORWELD,ADOR WELDING LTD,30005,340.28
ADSL,ALLIED DIGITAL SERV. LTD,163855,343.03
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49492,30.28
ADVENZYMES,ADVANCED ENZYME TECH LTD,386630,1387.52
AEGISLOG,AEGIS LOGISTICS LIMITED,217300,1273.21
AEROFLEX,AEROFLEX INDUSTRIES LTD,576548,760.82
AETHER,AETHER INDUSTRIES LIMITED,185001,1497.43
AFFLE,AFFLE (INDIA) LIMITED,286323,3565.02
AGARIND,AGARWAL INDS CORP LTD.,42880,410.37
AGI,AGI GREENPAC LIMITED,652379,4993.85
