SEBI REPORT AS ON Reporting date 12-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AEGISLOG,AEGIS LOGISTICS LIMITED,249007,1412.14
AEROFLEX,AEROFLEX INDUSTRIES LTD,635515,843.42
AETHER,AETHER INDUSTRIES LIMITED,186502,1502.23
AFFLE,AFFLE (INDIA) LIMITED,298374,3792.49
AGARIND,AGARWAL INDS CORP LTD.,43264,424.52
AGI,AGI GREENPAC LIMITED,639971,4854.95
AGRITECH,AGRI-TECH (INDIA) LIMITED,2075,5.03
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.26
AGSTRA,AGS TRANSACT TECH LTD,172593,85.96
AHL,ABANS HOLDINGS LIMITED,59440,181.26
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,171185,1988.92
AIAENG,AIA ENGINEERING LIMITED,11279,417.74
AIIL,AUTHUM INVEST & INFRA LTD,21886,237.70
AIRAN,AIRAN LIMITED,34765,13.03
AJANTPHARM,AJANTA PHARMA LIMITED,14468,318.57
AJMERA,AJMERA REALTY & INF I LTD,13932,105.19
AKG,AKG EXIM LIMITED,100,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,578,1.83
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,21763,2.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5258,141.88
ALANKIT,ALANKIT LIMITED,6013,1.64
ALBERTDAVD,ALBERT DAVID LIMITED,15972,81.87
ALEMBICLTD,ALEMBIC LIMITED,2730992,3410.47
ALICON,ALICON CASTALLOY LIMITED,13652,126.97
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,38126,1968.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,144092,2802.33
ALLCARGO,ALLCARGO LOGISTICS LTD,6444102,4041.61
ALLSEC,ALLSEC TECHNOLOGIES LTD,38040,255.61
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4221588,1014.90
ALPA,ALPA LABORATORIES LTD,3259,2.95
ALPHA,KOTAKMAMC - KOTAKALPHA,1418016,670.02
ALPHAETF,MIRAEAMC - ALPHAETF,1801788,469.25
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,216325,54.18
AMBER,AMBER ENTERPRISES (I) LTD,94602,3376.59
AMBIKCO,AMBIKA COTTON MILL LTD.,30007,352.40
AMBUJACEM,AMBUJA CEMENTS LTD,1928529,11022.44
AMIORG,AMI ORGANICS LIMITED,381567,4728.69
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,11040,21.81
AMRUTANJAN,AMRUTAJAN HEALTH LTD,69943,352.61
ANANDRATHI,ANAND RATHI WEALTH LTD,35595,814.67
ANANTRAJ,ANANT RAJ LIMITED,2556775,9511.62
ANDHRAPAP,ANDHRA PAPER LIMITED,160138,813.98
ANDHRSUGAR,ANDHRA SUGARS LTD,1635221,1791.48
ANDREWYU,ANDREW YULE & CO LTD,10850,6.64
ANGELONE,ANGEL ONE LIMITED,860994,17125.85
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,32589,474.09
ANURAS,ANUPAM RASAYAN INDIA LTD,1643016,12766.26
APARINDS,APAR INDUSTRIES LTD.,50816,3280.32
APCL,ANJANI PORTLAND CEM LTD,25217,27.79
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63708,213.43
APEX,APEX FROZEN FOODS LIMITED,276141,626.48
APLAPOLLO,APL APOLLO TUBES LTD,635618,8519.99
APLLTD,ALEMBIC PHARMA LTD,155440,1298.61
APOLLO,APOLLO MICRO SYSTEMS LTD,1089936,1069.00
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,85267,5217.26
APOLLOPIPE,APOLLO PIPES LIMITED,201811,1197.42
APOLLOTYRE,APOLLO TYRES LTD,1035523,4858.83
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,318,5.22
APTECHT,APTECH LIMITED,1219900,2833.09
APTUS,APTUS VALUE HSG FIN I LTD,648540,1936.87
ARE&M,AMARA RAJA ENERGY MOB LTD,706190,7382.63
ARIES,ARIES AGRO LTD.,14531,41.79
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,395874,257.20
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40384,63.33
ARMANFIN,ARMAN FIN SERV LTD,29302,494.24
AROGRANITE,ARO GRANITE IND. LTD.,2135,1.21
ARROWGREEN,ARROW GREENTECH LIMITED,8558,72.16
ARTEMISMED,ARTEMIS MED SERVICE LTD,33389,58.73
ARVIND,ARVIND LIMITED,537217,1676.28
ARVINDFASN,ARVIND FASHIONS LIMITED,1080819,5409.35
ARVSMART,ARVIND SMARTSPACES LTD,41951,241.43
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,155266,918.34
ASAHISONG,ASAHI SONGWON COLOR LTD,4298,20.82
ASAL,AUTOMOTIVE STAMPINGS & AS,44057,276.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,150421,740.12
ASHAPURMIN,ASHAPURA MINECHEM LTD,342221,265.47
ASHIANA,ASHIANA HOUSING LTD,179860,479.04
ASHIMASYN,ASHIMA LTD,144421,56.99
ASHOKA,ASHOKA BUILDCON LTD,3179734,5597.64
ASHOKLEY,ASHOK LEYLAND LTD,4762986,9990.62
ASIANENE,ASIAN ENERGY SERVICES LTD,6800,24.12
ASIANPAINT,ASIAN PAINTS LIMITED,567221,15373.04
ASIANTILES,ASIAN GRANITO IND. LTD.,1754923,1337.51
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,354190,1166.71
ASMS,BARTRONICS INDIA LIMITED,17500,3.84
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,85989,912.31
ASTERDM,ASTER DM HEALTHCARE LTD.,2606692,10437.02
ASTRAL,ASTRAL LIMITED,348832,6861.95
ASTRAMICRO,ASTRA MICROWAVE LTD,1310378,8395.06
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20127,1180.62
ATFL,AGRO TECH FOODS LIMITED,137523,1023.30
ATGL,ADANI TOTAL GAS LIMITED,990311,6606.79
ATL,ALLCARGO TERMINALS LTD,1910699,854.38
ATUL,ATUL LTD,28155,1840.74
ATULAUTO,ATUL AUTO LIMITED,9637,66.70
AUBANK,AU SMALL FINANCE BANK LTD,1322232,7811.60
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,157455,1705.21
AURUM,AURUM PROPTECH LIMITED,57719,81.33
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59585,1024.38
AUTOBEES,NIPPONAMC - NETFAUTO,199183,397.72
AUTOIETF,ICICIPRAMC - ICICIAUTO,1029700,217.31
AUTOIND,AUTOLINE INDUSTRIES LTD,40464,56.94
AVADHSUGAR,AVADH SUG & ENERGY LTD,175691,954.26
AVALON,AVALON TECHNOLOGIES LTD,327911,1450.37
AVANTIFEED,AVANTI FEEDS LIMITED,907026,5385.49
AVG,AVG LOGISTICS LIMITED,2248,9.33
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,6990,8.76
AVTNPL,AVT NATURAL PRODUCTS LTD,169514,124.32
AWFIS,AWFIS SPACE SOLUTIONS LTD,20939,144.78
AWHCL,ANTONY WASTE HDG CELL LTD,323437,1752.55
AWL,ADANI WILMAR LIMITED,3479859,10510.46
AXISBANK,AXIS BANK LIMITED,2100036,22201.45
AXISBNKETF,AXISAMC - AXISBNKETF,2910,13.17
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,159892,619.16
AXISCETF,AXISAMC - AXISCETF,846,1.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,50596,22.31
AXISHCETF,AXISAMC - AXISHCETF,8237,11.53
AXISILVER,AXISAMC - AXISILVER,34853,20.26
AXISNIFTY,AXISAMC - AXISNIFTY,2530,5.68
AXISTECETF,AXISAMC - AXISTECETF,2412,10.04
AXITA,AXITA COTTON LIMITED,155550,38.81
AXSENSEX,AXISAMC - AXSENSEX,100,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,1317,1.38
AZAD,AZAD ENGINEERING LIMITED,107426,1066.85
BAIDFIN,BAID FINSERV LIMITED,123641,20.94
BAJAJ-AUTO,BAJAJ AUTO LIMITED,95663,8546.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,611652,1461.78
BAJAJELEC,BAJAJ ELECT.LTD,59768,562.51
BAJAJFINSV,BAJAJ FINSERV LTD.,1204847,18142.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,314524,1154.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12429990,4743.73
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16160,1379.08
BAJEL,BAJEL PROJECTS LIMITED,8500,24.55
BAJFINANCE,BAJAJ FINANCE LIMITED,1299064,79592.08
BALAJITELE,BALAJI TELEFILMS LIMITED.,670203,457.95
BALAMINES,BALAJI AMINES LIMITED,182466,3541.85
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,108700,3029.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,1490414,3598.65
BALPHARMA,BAL PHARMA LTD.,23741,28.08
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1434751,6091.70
BALUFORGE,BALU FORGE INDUSTRIES LTD,183085,810.19
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,115,3.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,224653,1387.10
BANDHANBNK,BANDHAN BANK LIMITED,16310220,30097.43
BANKBARODA,BANK OF BARODA,20392635,45469.42
BANKBEES,NIP IND ETF BANK BEES,646879,2812.80
BANKBETF,BFAM - BANKBETF,3505,1.79
BANKETF,MIRAEAMC - BANKETF,2513,10.56
BANKETFADD,DSPAMC - DSPBANKETF,6509,2.67
BANKIETF,ICICIPRAMC - IPRU5008,182772,67.49
BANKINDIA,BANK OF INDIA,30442579,33662.35
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,76905,403.33
BANSALWIRE,BANSAL WIRE INDUSTRIES L,12721,42.29
BANSWRAS,BANSWARA SYNTEX LIMITED,12670,16.44
BARBEQUE,BARBEQUE NATION HOSP. LTD,75728,384.59
BASF,BASF INDIA LTD,70427,3202.10
BASML,BANNARI AM SPIN MILL LTD.,48234,27.30
BATAINDIA,BATA INDIA LTD,266465,3427.25
BAYERCROP,BAYER CROPSCIENCE LTD,16194,1026.38
BBL,BHARAT BIJLEE LTD,36287,975.98
BBOX,BLACK BOX LIMITED,9830,37.88
BBTC,BOMBAY BURMAH TRADING COR,150833,2762.85
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2023960,918.11
BCONCEPTS,BRAND CONCEPTS LIMITED,1648,9.63
BDL,BHARAT DYNAMICS LIMITED,4009023,51677.95
BECTORFOOD,MRS BECTORS FOOD SPE LTD,173606,2013.30
BEL,BHARAT ELECTRONICS LTD,45619616,124787.57
BEML,BEML LIMITED,786048,32060.91
BEPL,BHANSALI ENG. POLYMERS LT,2583135,3032.92
BERGEPAINT,BERGER PAINTS (I) LTD,605089,2917.86
BESTAGRO,BEST AGROLIFE LIMITED,53034,329.72
BFINVEST,BF INVESTMENT LIMITED,66808,309.41
BFSI,MIRAEAMC - MAFSETF,610428,115.93
BFUTILITIE,BF UTILITIES LIMITED,984794,7484.19
BGRENERGY,BGR ENERGY SYSTEMS LTD,15102,8.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,173365,316.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,108366,139.38
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9787,11.63
BHANDARI,BHANDARI HOSIERY EXP LTD,45000,3.30
BHARATFORG,BHARAT FORGE LTD,668928,9707.15
BHARATGEAR,BHARAT GEARS LTD.,9816,11.13
BHARATRAS,BHARAT RASAYAN LTD,10435,867.19
BHARATWIRE,BHARAT WIRE ROPES LTD.,311126,601.55
BHARTIARTL,BHARTI AIRTEL LIMITED,1639115,22483.34
BHARTIHEXA,BHARTI HEXACOM LIMITED,273832,2863.90
BHEL,BHEL,20074791,51260.81
BIGBLOC,BIGBLOC CONSTRUCTION LTD,97987,266.65
BIKAJI,BIKAJI FOODS INTERN LTD,207444,1194.92
BIOCON,BIOCON LIMITED.,5149389,15803.61
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,500,0.34
BIRLACABLE,BIRLA CABLE LIMITED,152445,327.55
BIRLACORPN,BIRLA CORPORATION LTD,279097,3644.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107373,81.20
BLAL,BEML LAND ASSETS LIMITED,662507,1546.30
BLISSGVS,BLISS GVS PHARMA LTD,453745,524.44
BLKASHYAP,B.L.KASHYAP & SON LTD,463545,360.11
BLS,BLS INTL SERVS LTD,3489786,9458.55
BLSE,BLS E-SERVICES LIMITED,1011126,2033.03
BLUEDART,BLUE DART EXPRESS LTD,12217,751.04
BLUEJET,BLUE JET HEALTHCARE LTD,323336,1328.43
BLUESTARCO,BLUE STAR LIMITED,143503,2034.36
BODALCHEM,BODAL CHEMICALS LTD,1755473,1282.36
BOMDYEING,BOMBAY DYEING & MFG. CO L,4073084,7398.12
BOROLTD,BOROSIL LIMITED,327488,1057.25
BORORENEW,BOROSIL RENEWABLES LTD,1972370,9403.86
BOROSCI,BOROSIL SCIENTIFIC LTD,1578,3.19
BOSCHLTD,BOSCH LIMITED,8693,2599.13
BPCL,BHARAT PETROLEUM CORP  LT,7628839,23403.59
BPL,BPL LTD,1175,1.39
BRIGADE,BRIGADE ENTER. LTD,252656,2787.69
BRITANNIA,BRITANNIA INDUSTRIES LTD,89173,4645.00
BROOKS,BROOKS LAB LIMITED,34775,36.36
BSE,BSE LIMITED,641294,11391.48
BSE500IETF,ICICIPRAMC - ICICI500,100066,30.60
BSHSL,BOMBAY SUPER HYBRID SEEDS,15570,30.62
BSL,BSL LTD,4500,9.65
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,15223,6.71
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,35504,9.24
BSLSENETFG,BIRLASLAMC - BSLSENETFG,712,0.55
BSOFT,BIRLASOFT LIMITED,5005669,28772.41
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9017,55.46
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3278317,3510.37
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,965533,2557.83
CAMS,COMPUTER AGE MNGT SER LTD,257706,9598.89
CANBK,CANARA BANK,59065876,59420.99
CANFINHOME,CAN FIN HOMES LTD,457882,3345.70
CANTABIL,CANTABIL RETAIL LTD,274728,558.06
CAPACITE,CAPACITE INFRAPROJECT LTD,974206,2552.60
CAPITALSFB,CAPITAL SMALL FIN BANK L,67398,221.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,114859,1516.79
CAPTRUST,CAPITAL TRUST LIMITED,5202,7.74
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69329,1067.59
CAREERP,CAREER POINT LIMITED,35642,79.53
CARERATING,CARE RATINGS LIMITED,63196,552.96
CARTRADE,CARTRADE TECH LIMITED,169523,1257.65
CARYSIL,CARYSIL LIMITED,171726,1168.68
CASTROLIND,CASTROL INDIA LIMITED,15378003,30811.38
CCL,CCL PRODUCTS (I) LTD,182077,1073.80
CDSL,CENTRAL DEPO SER (I) LTD,1643891,34686.51
CEATLTD,CEAT LIMITED,156544,3826.80
CELLO,CELLO WORLD LIMITED,114086,827.80
CENTENKA,CENTURY ENKA LTD,121423,688.86
CENTRALBK,CENTRAL BANK OF INDIA,31435324,17325.24
CENTRUM,CENTRUM CAPITAL LIMITED,566970,215.61
CENTUM,CENTUM ELECTRONICS LTD,29604,256.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,163854,1030.84
CENTURYTEX,CENTURY TEXTILES LTD,258476,3985.61
CERA,CERA SANITARYWARE LTD,8040,645.06
CESC,CESC LTD,7616219,11016.61
CGCL,CAPRI GLOBAL CAPITAL LTD,197812,453.71
CGPOWER,CG POWER AND IND SOL LTD,3120805,18489.78
CHALET,CHALET HOTELS LIMITED,94928,625.63
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2227492,9120.59
CHEMBOND,CHEMBOND CHEMICALS LTD,40192,152.37
CHEMCON,CHEMCON SPECIAL CHEM LTD,113798,277.98
CHEMFAB,CHEMFAB ALKALIS LIMITED,12939,70.24
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,207502,971.71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1269921,11149.97
CHEVIOT,CHEVIOT COMPANY LIMITED,3376,36.88
CHOICEIN,CHOICE INTERNATIONAL LTD,332859,1125.11
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,283923,3325.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,67359,750.60
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,308513,1468.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,217173,2556.23
CINELINE,CINELINE INDIA LIMITED,11800,14.60
CIPLA,CIPLA LTD,283896,3712.65
CLEAN,CLEAN SCIENCE & TECH LTD,357788,4784.89
CLEDUCATE,CL EDUCATE LIMITED,3401,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,159808,267.93
CMSINFO,CMS INFO SYSTEMS LIMITED,615409,2482.97
COALINDIA,COAL INDIA LTD,4866147,20424.85
COASTCORP,COASTAL CORPORATION LTD,2602,7.77
COCHINSHIP,COCHIN SHIPYARD LIMITED,2112100,41346.65
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4244036,2289.26
COFORGE,COFORGE LIMITED,157991,7393.48
COLPAL,COLGATE PALMOLIVE LTD.,29771,773.05
COMMOIETF,ICICIPRAMC - ICICICOMMO,50013,32.73
COMPUSOFT,COMPUCOM SOFTWARE LTD,10064,3.10
CONCOR,CONTAINER CORP OF IND LTD,2693078,23994.12
CONCORDBIO,CONCORD BIOTECH LIMITED,92670,1425.86
CONFIPET,CONFIDENCE PETRO IND LTD.,3770959,2842.44
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,44432,44.13
CONSUMIETF,ICICIPRAMC - ICICICONSU,3412,3.50
CONTROLPR,CONTROL PRINT LIMITED,38776,189.95
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,85057,1270.10
COSMOFIRST,COSMO FIRST LIMITED,178709,1278.78
CPSEETF,CPSE ETF,6896401,6028.53
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,51139,2307.99
CREATIVE,CREATIVE NEWTECH LIMITED,86471,517.88
CREDITACC,CREDITACCESS GRAMEEN LTD,594553,7001.72
CREST,CREST VENTURES LIMITED,40178,129.11
CRISIL,CRISIL LTD,66728,2754.77
CROMPTON,CROMPT GREA CON ELEC LTD,654862,2460.43
CSBBANK,CSB BANK LIMITED,719181,2028.63
CSLFINANCE,CSL FINANCE LIMITED,44243,116.83
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2312586,3311.74
CUMMINSIND,CUMMINS INDIA LTD,289182,9836.81
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40083,71.45
CYIENT,CYIENT LIMITED,735880,12440.77
CYIENTDLM,CYIENT DLM LIMITED,172079,1042.78
DABUR,DABUR INDIA LTD,586293,3148.02
DALBHARAT,DALMIA BHARAT LIMITED,439584,7753.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,288676,1059.65
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,363208,1932.30
DATAPATTNS,DATA PATTERNS INDIA LTD,525729,14270.49
DAVANGERE,DAVANGERE SUGAR COMPANY L,1752147,145.95
DBCORP,D.B.CORP LTD,83832,167.07
DBL,DILIP BUILDCON LIMITED,1085304,4849.68
DBOL,DHAMPUR BIO ORGANICS LTD,395266,388.47
DBREALTY,VALOR ESTATE LIMITED,4856296,10038.69
DCAL,DISHMAN CARBO AMCIS LTD,1485288,2505.96
DCBBANK,DCB BANK LIMITED,7171165,7789.61
DCM,DCM LTD,18187,18.07
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,117282,1151.20
DCMSRIND,DCM SHRIRAM IND LTD,775354,1208.74
DCW,DCW LTD,6684911,4349.74
DCXINDIA,DCX SYSTEMS LIMITED,209249,790.84
DECCANCE,DECCAN CEMENTS LIMITED,42401,257.52
DEEDEV,DEE DEVELOPMENT ENG LTD,8758,30.69
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1300740,9165.21
DEEPAKNTR,DEEPAK NITRITE LTD,151000,3599.82
DEEPENR,DEEP ENE RESOURCES LTD,35209,38.33
DEEPINDS,DEEP INDUSTRIES LIMITED,500270,1381.80
DELHIVERY,DELHIVERY LIMITED,2595406,8745.30
DELTACORP,DELTA CORP LIMITED,6335972,8511.67
DELTAMAGNT,DELTA MANUFACTURING LTD,2324,2.21
DEN,DEN NETWORKS LTD,4132571,1972.35
DENORA,DE NORA INDIA LIMITED,18135,193.50
DEVIT,DEV INFO TECHNOLOGY LTD,20158,29.99
DEVYANI,DEVYANI INTERNATIONAL LTD,2714624,3769.59
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1378545,2827.95
DHANBANK,DHANLAXMI BANK LIMITED,204563,82.49
DHANI,DHANI SERVICES LIMITED,1543177,844.67
DHANUKA,DHANUKA AGRITECH LTD,33587,485.20
DHARMAJ,DHARMAJ CROP GUARD LTD,188243,329.92
DHUNINV,DHUNSERI INVESTMENTS LTD,1183,14.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,957,4.16
DIAMONDYD,PRATAAP SNACKS LIMITED,94089,763.91
DICIND,DIC INDIA LIMITED,10,0.07
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,36500930,6586.24
DIVGIITTS,DIVGI TORQTRANSFER SYST L,53084,365.73
DIVISLAB,DIVI S LABORATORIES LTD,76835,3105.82
DIVOPPBEES,NIP IND ETF DIV OPP,117058,93.23
DIXON,DIXON TECHNO (INDIA) LTD,228745,23412.68
DLF,DLF LIMITED,2240217,17069.23
DLINKINDIA,D-LINK INDIA LTD,269454,1025.21
DMART,AVENUE SUPERMARTS LIMITED,129464,5446.36
DMCC,DMCC SPECIALITY CHEMICALS,18287,32.11
DODLA,DODLA DAIRY LIMITED,62599,639.18
DOLATALGO,DOLAT ALGOTECH LIMITED,523960,465.93
DOLLAR,DOLLAR INDUSTRIES LIMITED,186590,872.04
DOMS,DOMS INDUSTRIES LIMITED,21918,412.89
DONEAR,DONEAR IND. LIMITED,87669,83.38
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2259,29.20
DPSCLTD,DPSC LIMITED,76004,17.48
DPWIRES,D P WIRES LIMITED,20334,77.92
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,534747,2259.15
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,61156,3425.04
DSSL,DYNACONS SYS & SOLN LTD,22795,213.78
DTIL,DHUNSERI TEA & IND. LTD.,8390,19.72
DVL,DHUNSERI VENTURES LIMITED,29827,86.85
DWARKESH,DWARIKESH SUGAR IND LTD,4254922,2874.77
DYCL,DYNAMIC CABLES LIMITED,50370,188.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28922,1631.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,4498,12.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,35553619,13611.23
EBBETF0425,EDELAMC - EBBETF0425,309,1.08
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,408,3.56
ECLERX,ECLERX SERVICES LTD,63986,1433.41
